date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-10-28 00:00:00+00:00,8264.93,8311.917513442044,6897.216693838825,9726.618333045262
2025-10-28 01:00:00+00:00,8843.77,8640.578714925585,7225.877895322366,10055.279534528803
2025-10-28 02:00:00+00:00,9436.4275,8772.425967286508,7357.725147683291,10187.126786889727
2025-10-28 03:00:00+00:00,9681.5975,8840.332924680584,7425.632105077366,10255.033744283803
2025-10-28 04:00:00+00:00,9785.162499999999,8286.644106890384,6871.943287287166,9701.3449264936
2025-10-28 05:00:00+00:00,9696.26,9412.521045268702,7997.820225665484,10827.221864871919
2025-10-28 06:00:00+00:00,9723.425,9259.032447350455,7844.331627747239,10673.733266953674
2025-10-28 07:00:00+00:00,9702.595,9000.878521245664,7586.177701642447,10415.579340848883
2025-10-28 08:00:00+00:00,9976.035,10613.226360017341,9198.525540414124,12027.92717962056
2025-10-28 09:00:00+00:00,10743.2425,11111.857080166237,9697.156260563019,12526.557899769454
2025-10-28 10:00:00+00:00,10407.485,11720.156745452281,10305.455925849063,13134.8575650555
2025-10-28 11:00:00+00:00,9676.75,10622.423643732658,9207.72282412944,12037.124463335876
2025-10-28 12:00:00+00:00,9683.692500000001,11753.808305816296,10339.107486213077,13168.509125419514
2025-10-28 13:00:00+00:00,9178.86,10298.32095891122,8883.620139308001,11713.021778514438
2025-10-28 14:00:00+00:00,8400.755,10600.233652707884,9185.532833104666,12014.934472311103
2025-10-28 15:00:00+00:00,7329.0125,8337.980970514782,6923.280150911564,9752.681790118
2025-10-28 16:00:00+00:00,6436.0125,6464.474579983395,5049.773760380177,7879.175399586613
2025-10-28 17:00:00+00:00,5900.145,6753.684742763495,5338.983923160277,8168.385562366713
2025-10-28 18:00:00+00:00,5584.4575,6928.732278048831,5514.031458445614,8343.433097652049
2025-10-28 19:00:00+00:00,5734.85,6896.416389455566,5481.715569852348,8311.117209058784
2025-10-28 20:00:00+00:00,5810.8875,6756.750973339009,5342.05015373579,8171.451792942227
2025-10-28 21:00:00+00:00,5323.3625,5490.293390636041,4075.5925710328233,6904.994210239259
2025-10-28 22:00:00+00:00,5063.4375,5162.964385887341,3748.263566284124,6577.66520549056
2025-10-28 23:00:00+00:00,4757.95,5344.7439534267205,3930.043133823503,6759.444773029938
2025-10-29 00:00:00+00:00,4861.71,4692.340932407058,3277.6401128038406,6107.041752010276
2025-10-29 01:00:00+00:00,5005.5625,4280.3583508393285,2865.657531236111,5695.059170442547
2025-10-29 02:00:00+00:00,4918.655,4574.799084747228,3160.0982651440104,5989.499904350446
2025-10-29 03:00:00+00:00,4854.5425,5090.000592056171,3675.2997724529528,6504.701411659388
2025-10-29 04:00:00+00:00,4968.385,4876.8329715970995,3462.132151993882,6291.533791200318
2025-10-29 05:00:00+00:00,5258.925,4521.257246012962,3106.5564264097447,5935.958065616181
2025-10-29 06:00:00+00:00,5673.64,5258.797590612347,3844.0967710091295,6673.498410215565
2025-10-29 07:00:00+00:00,5884.83,5345.60807431897,3930.907254715751,6760.308893922187
2025-10-29 08:00:00+00:00,5633.145,5870.720769693189,4456.019950089972,7285.421589296408
2025-10-29 09:00:00+00:00,5262.85,6109.833015689537,4695.13219608632,7524.533835292756
2025-10-29 10:00:00+00:00,5287.5650000000005,6030.64946931587,4615.948649712653,7445.350288919088
2025-10-29 11:00:00+00:00,5734.9025,5441.864972905298,4027.16415330208,6856.565792508516
2025-10-29 12:00:00+00:00,6326.67,5592.242082047259,4177.5412624440405,7006.942901650476
2025-10-29 13:00:00+00:00,6405.7025,5850.07821443334,4435.377394830121,7264.779034036557
2025-10-29 14:00:00+00:00,6811.7325,5091.198315897561,3676.4974962943434,6505.899135500778
2025-10-29 15:00:00+00:00,7378.4025,6975.808138338527,5561.1073187353095,8390.508957941745
2025-10-29 16:00:00+00:00,7625.0650000000005,7876.807776952193,6462.106957348977,9291.508596555412
2025-10-29 17:00:00+00:00,6987.7325,8389.628146962414,6974.927327359195,9804.32896656563
2025-10-29 18:00:00+00:00,6891.1375,6467.743574244374,5053.042754641156,7882.444393847591
2025-10-29 19:00:00+00:00,7216.475,7238.800799271561,5824.099979668343,8653.501618874778
2025-10-29 20:00:00+00:00,7511.125,6783.383476070665,5368.6826564674475,8198.084295673883
2025-10-29 21:00:00+00:00,8426.425,7455.5373377557335,6040.836518152516,8870.238157358952
2025-10-29 22:00:00+00:00,8902.240000000002,7594.232176710579,6179.531357107361,9008.932996313797
2025-10-29 23:00:00+00:00,8495.02,7330.356025036477,5915.655205433259,8745.056844639694
2025-10-30 00:00:00+00:00,7693.469999999999,8900.940652561447,7486.239832958229,10315.641472164665
2025-10-30 01:00:00+00:00,7117.5875,7780.607755868291,6365.906936265073,9195.308575471508
2025-10-30 02:00:00+00:00,6079.6625,6771.3710167124855,5356.670197109268,8186.071836315703
2025-10-30 03:00:00+00:00,5080.0675,5616.903018461749,4202.202198858531,7031.603838064966
2025-10-30 04:00:00+00:00,4487.7175,4776.1111187050865,3361.4102991018685,6190.811938308304
2025-10-30 05:00:00+00:00,4209.32,3991.7406380258954,2577.0398184226774,5406.441457629113
2025-10-30 06:00:00+00:00,3923.0725,3845.133280672248,2430.43246106903,5259.834100275466
2025-10-30 07:00:00+00:00,3767.9475,4122.20310313581,2707.502283532592,5536.903922739028
2025-10-30 08:00:00+00:00,3006.715,3903.6834807081045,2488.9826611048866,5318.3843003113225
2025-10-30 09:00:00+00:00,2353.2275,3046.568314606404,1631.867495003186,4461.269134209621
2025-10-30 10:00:00+00:00,2229.0575,2771.925275495714,1357.2244558924958,4186.626095098932
2025-10-30 11:00:00+00:00,2362.8075,2624.7904067152917,1210.0895871120738,4039.4912263185092
2025-10-30 12:00:00+00:00,2712.9875,2821.933359343887,1407.232539740669,4236.634178947104
2025-10-30 13:00:00+00:00,2986.585,2541.313690617929,1126.6128710147113,3956.014510221147
2025-10-30 14:00:00+00:00,3249.5550000000003,2864.631677573756,1449.9308579705385,4279.332497176974
2025-10-30 15:00:00+00:00,3514.9425,3088.4355336515064,1673.7347140482884,4503.136353254724
2025-10-30 16:00:00+00:00,3699.9475,2828.792459651832,1414.0916400486144,4243.49327925505
2025-10-30 17:00:00+00:00,4204.3575,2843.028909491547,1428.3280898883295,4257.7297290947645
2025-10-30 18:00:00+00:00,4725.1875,2961.8461037564775,1547.14528415326,4376.546923359695
2025-10-30 19:00:00+00:00,5646.9125,4241.623247820234,2826.922428217016,5656.324067423451
2025-10-30 20:00:00+00:00,6698.6225,4685.993085386553,3271.292265783335,6100.693904989771
2025-10-30 21:00:00+00:00,7513.0625,5263.686010600174,3848.9851909969566,6678.3868302033925
2025-10-30 22:00:00+00:00,8493.137499999999,5974.555865028819,4559.855045425602,7389.256684632038
2025-10-30 23:00:00+00:00,8559.7875,6195.708752044235,4781.007932441017,7610.409571647453
2025-10-31 00:00:00+00:00,8275.125,6128.489852499106,4713.789032895888,7543.190672102324
2025-10-31 01:00:00+00:00,7982.9400000000005,6576.759785034678,5162.058965431461,7991.460604637896
2025-10-31 02:00:00+00:00,8019.06,6156.484512815632,4741.783693212415,7571.1853324188505
2025-10-31 03:00:00+00:00,7900.2375,6334.650921415374,4919.950101812156,7749.351741018592
2025-10-31 04:00:00+00:00,7743.0125,6492.325256887733,5077.624437284516,7907.026076490951
2025-10-31 05:00:00+00:00,7920.61,6357.595291201387,4942.89447159817,7772.296110804606
2025-10-31 06:00:00+00:00,8234.065,6078.4576893444255,4663.756869741208,7493.158508947643
2025-10-31 07:00:00+00:00,8458.5775,6088.93080890772,4674.229989304503,7503.631628510939
2025-10-31 08:00:00+00:00,8437.935000000001,5936.388973163162,4521.688153559944,7351.089792766379
2025-10-31 09:00:00+00:00,7785.51,7096.740807718392,5682.039988115173,8511.441627321608
2025-10-31 10:00:00+00:00,7307.005,5806.887355137828,4392.186535534611,7221.588174741046
2025-10-31 11:00:00+00:00,7353.2825,4615.509864845761,3200.809045242543,6030.210684448979
2025-10-31 12:00:00+00:00,7626.4325,4667.764034060643,3253.0632144574256,6082.464853663861
2025-10-31 13:00:00+00:00,8143.352500000001,5412.306891663697,3997.606072060479,6827.007711266915
2025-10-31 14:00:00+00:00,8639.595,6043.4129970277445,4628.712177424526,7458.113816630961
2025-10-31 15:00:00+00:00,9407.8175,7239.551287503411,5824.850467900193,8654.25210710663
2025-10-31 16:00:00+00:00,10471.725,7321.0923468438095,5906.391527240592,8735.793166447027
2025-10-31 17:00:00+00:00,11106.17,7424.836081858724,6010.135262255507,8839.536901461943
2025-10-31 18:00:00+00:00,11914.369999999999,7434.477498601144,6019.776678997927,8849.178318204362
2025-10-31 19:00:00+00:00,12248.705,7520.46092339624,6105.760103793022,8935.161742999459
2025-10-31 20:00:00+00:00,12789.635,7529.758231055333,6115.057411452116,8944.459050658552
2025-10-31 21:00:00+00:00,12673.61,7625.629002598349,6210.928182995131,9040.329822201566
2025-10-31 22:00:00+00:00,12276.6075,7579.590367239076,6164.889547635858,8994.291186842294
2025-10-31 23:00:00+00:00,12015.8825,7535.764404809823,6121.063585206605,8950.465224413041
2025-11-01 00:00:00+00:00,12094.15,7153.357126615804,5738.656307012587,8568.057946219022
2025-11-01 01:00:00+00:00,12080.8325,7890.684659675871,6475.983840072654,9305.385479279088
2025-11-01 02:00:00+00:00,12544.2275,8707.025332916834,7292.324513313616,10121.726152520052
2025-11-01 03:00:00+00:00,12106.4825,9888.879785653095,8474.178966049878,11303.580605256313
2025-11-01 04:00:00+00:00,12175.005,10353.066323978583,8938.365504375364,11767.7671435818
2025-11-01 05:00:00+00:00,12556.9775,9807.196443661738,8392.495624058522,11221.897263264957
2025-11-01 06:00:00+00:00,12587.66,9994.42393857802,8579.723118974802,11409.124758181239
2025-11-01 07:00:00+00:00,12200.975,10477.24394519303,9062.543125589811,11891.944764796248
2025-11-01 08:00:00+00:00,11119.14,9986.320036462628,8571.61921685941,11401.020856065847
2025-11-01 09:00:00+00:00,10199.825,10095.89808913874,8681.197269535522,11510.598908741958
2025-11-01 10:00:00+00:00,9800.4825,9828.33549773174,8413.634678128521,11243.036317334958
2025-11-01 11:00:00+00:00,9787.6475,8030.843756538681,6616.142936935464,9445.5445761419
2025-11-01 12:00:00+00:00,9132.772500000001,7387.305157227248,5972.60433762403,8802.005976830465
2025-11-01 13:00:00+00:00,8639.189999999999,5102.08518546645,3687.384365863232,6516.786005069667
2025-11-01 14:00:00+00:00,7931.955,4961.05993547164,3546.359115868422,6375.760755074858
2025-11-01 15:00:00+00:00,7361.765,5673.057235393797,4258.3564157905785,7087.758054997014
2025-11-01 16:00:00+00:00,7100.7775,6239.652585827236,4824.951766224019,7654.353405430455
2025-11-01 17:00:00+00:00,7260.4725,5952.9653260744135,4538.264506471196,7367.666145677631
2025-11-01 18:00:00+00:00,8033.24,4728.58097682139,3313.880157218173,6143.281796424609
2025-11-01 19:00:00+00:00,8422.3625,5514.632937287495,4099.932117684278,6929.333756890713
2025-11-01 20:00:00+00:00,8465.38,7114.583117486134,5699.882297882917,8529.283937089353
2025-11-01 21:00:00+00:00,8110.764999999999,6701.383084862226,5286.682265259008,8116.083904465444
2025-11-01 22:00:00+00:00,7834.5075,7050.514720975592,5635.813901372374,8465.21554057881
2025-11-01 23:00:00+00:00,7322.0,7268.655698254747,5853.95487865153,8683.356517857965
2025-11-02 00:00:00+00:00,6813.075,5828.986776198371,4414.285956595154,7243.68759580159
2025-11-02 01:00:00+00:00,6485.9425,6341.271288599509,4926.57046899629,7755.972108202726
2025-11-02 02:00:00+00:00,6425.5125,6223.277952900207,4808.577133296989,7637.978772503425
2025-11-02 03:00:00+00:00,6321.285,5288.8961187487175,3874.1952991455,6703.596938351935
2025-11-02 04:00:00+00:00,6465.5725,5073.235487634653,3658.5346680314346,6487.93630723787
2025-11-02 05:00:00+00:00,6894.42,5423.437395011867,4008.7365754086495,6838.1382146150845
2025-11-02 06:00:00+00:00,7149.385,5361.662523763291,3946.961704160073,6776.363343366508
2025-11-02 07:00:00+00:00,7596.305,5357.841894848354,3943.1410752451366,6772.542714451572
2025-11-02 08:00:00+00:00,8075.9375,6464.1211935757165,5049.420373972499,7878.822013178935
2025-11-02 09:00:00+00:00,9395.4075,6302.1774051739285,4887.476585570711,7716.878224777147
2025-11-02 10:00:00+00:00,10778.3725,7935.586603866048,6520.88578426283,9350.287423469266
2025-11-02 11:00:00+00:00,11599.3,8576.752723764275,7162.051904161057,9991.453543367492
2025-11-02 12:00:00+00:00,12242.119999999999,9254.882556339795,7840.181736736578,10669.583375943013
2025-11-02 13:00:00+00:00,11705.58,8609.698877628281,7194.998058025064,10024.3996972315
2025-11-02 14:00:00+00:00,11020.965,8737.948282525234,7323.247462922017,10152.649102128453
2025-11-02 15:00:00+00:00,9512.51,8907.522328975423,7492.821509372206,10322.223148578641
2025-11-02 16:00:00+00:00,8338.28,8014.72683697655,6600.026017373333,9429.427656579768
2025-11-02 17:00:00+00:00,7593.395,7815.692754095227,6400.99193449201,9230.393573698446
2025-11-02 18:00:00+00:00,7873.0025000000005,6758.890855537015,5344.190035933798,8173.591675140233
2025-11-02 19:00:00+00:00,7789.7025,5651.751193251866,4237.050373648649,7066.452012855084
2025-11-02 20:00:00+00:00,7625.4400000000005,5915.356210098697,4500.65539049548,7330.057029701915
2025-11-02 21:00:00+00:00,7173.2575,6173.645951358222,4758.945131755004,7588.34677096144
2025-11-02 22:00:00+00:00,6769.855,5958.12177768684,4543.420958083622,7372.822597290058
2025-11-02 23:00:00+00:00,6274.264999999999,5797.103230490051,4382.402410886833,7211.804050093269
2025-11-03 00:00:00+00:00,6084.345,5061.829561369993,3647.1287417667754,6476.53038097321
2025-11-03 01:00:00+00:00,5895.985000000001,5393.200038542574,3978.4992189393556,6807.900858145791
2025-11-03 02:00:00+00:00,5834.875,5674.6038311786615,4259.903011575444,7089.30465078188
2025-11-03 03:00:00+00:00,5878.3875,5061.204613627299,3646.503794024081,6475.905433230517
2025-11-03 04:00:00+00:00,5818.22,5157.537532431323,3742.8367128281047,6572.23835203454
2025-11-03 05:00:00+00:00,5982.36,5282.2083865911645,3867.507566987947,6696.909206194383
2025-11-03 06:00:00+00:00,6282.4725,4879.449810483029,3464.7489908798107,6294.150630086247
2025-11-03 07:00:00+00:00,6369.4275,4692.824257147876,3278.123437544658,6107.525076751093
2025-11-03 08:00:00+00:00,6616.1675,5422.113122917205,4007.412303313987,6836.813942520423
2025-11-03 09:00:00+00:00,7125.5375,5813.983940921865,4399.283121318647,7228.684760525082
2025-11-03 10:00:00+00:00,7265.485,7262.308248882342,5847.607429279124,8677.00906848556
2025-11-03 11:00:00+00:00,7272.6375,8074.842307719457,6660.141488116238,9489.543127322673
2025-11-03 12:00:00+00:00,7292.8225,7452.687573506253,6037.986753903035,8867.388393109472
2025-11-03 13:00:00+00:00,6896.43,7035.17349614014,5620.472676536922,8449.874315743358
2025-11-03 14:00:00+00:00,6375.1975,5110.2574035354055,3695.556583932187,6524.958223138623
2025-11-03 15:00:00+00:00,5884.845,4879.524124525751,3464.8233049225337,6294.22494412897
2025-11-03 16:00:00+00:00,6220.33,5350.879656607217,3936.1788370039994,6765.580476210435
2025-11-03 17:00:00+00:00,7161.525,6038.225992577196,4623.525172973978,7452.926812180414
2025-11-03 18:00:00+00:00,7740.36,6288.76463101679,4874.063811413573,7703.465450620008
2025-11-03 19:00:00+00:00,8112.137500000001,6827.941664383328,5413.240844780111,8242.642483986547
2025-11-03 20:00:00+00:00,8289.3825,7583.765641781343,6169.064822178126,8998.466461384562
2025-11-03 21:00:00+00:00,7909.88,7905.488455572782,6490.787635969565,9320.189275175999
2025-11-03 22:00:00+00:00,7749.8125,7915.942195126474,6501.2413755232565,9330.643014729692
2025-11-03 23:00:00+00:00,7148.1575,7744.1887117155675,6329.487892112349,9158.889531318786
2025-11-04 00:00:00+00:00,6675.5824999999995,7550.8145889750085,6136.11376937179,8965.515408578227
2025-11-04 01:00:00+00:00,6458.7425,6637.077937021954,5222.377117418736,8051.778756625172
2025-11-04 02:00:00+00:00,6365.205,5833.428802468833,4418.727982865616,7248.129622072051
2025-11-04 03:00:00+00:00,6438.3525,5593.295898647097,4178.595079043879,7007.996718250314
2025-11-04 04:00:00+00:00,6571.4400000000005,6201.832604624062,4787.131785020844,7616.53342422728
2025-11-04 05:00:00+00:00,6678.9425,5655.078680334227,4240.377860731009,7069.779499937444
2025-11-04 06:00:00+00:00,7402.115,5606.145765254017,4191.444945650799,7020.846584857234
2025-11-04 07:00:00+00:00,7732.4725,5904.352641100473,4489.651821497256,7319.053460703692
2025-11-04 08:00:00+00:00,7566.73,7392.604172861996,5977.903353258778,8807.304992465213
2025-11-04 09:00:00+00:00,7001.1275,8045.623778383429,6630.922958780212,9460.324597986648
2025-11-04 10:00:00+00:00,6970.905,5624.534172132871,4209.833352529654,7039.23499173609
2025-11-04 11:00:00+00:00,6299.2325,6119.622720655339,4704.921901052122,7534.323540258558
2025-11-04 12:00:00+00:00,6389.475,4830.837678445852,3416.136858842635,6245.53849804907
2025-11-04 13:00:00+00:00,6702.7675,4705.417595276214,3290.716775672997,6120.118414879433
2025-11-04 14:00:00+00:00,7234.6975,5092.730079763494,3678.029260160277,6507.430899366713
2025-11-04 15:00:00+00:00,8507.4025,6737.47836543867,5322.777545835453,8152.179185041889
2025-11-04 16:00:00+00:00,10472.244999999999,7165.417578802516,5750.716759199298,8580.118398405733
2025-11-04 17:00:00+00:00,11920.815,8476.613254810778,7061.9124352075605,9891.314074413996
2025-11-04 18:00:00+00:00,12027.055,9047.391804730416,7632.690985127199,10462.092624333634
2025-11-04 19:00:00+00:00,11848.785,9385.476732719715,7970.7759131164985,10800.177552322933
2025-11-04 20:00:00+00:00,11405.555,9709.778315093143,8295.077495489926,11124.479134696361
2025-11-04 21:00:00+00:00,10876.4725,8173.222036140061,6758.521216536843,9587.92285574328
2025-11-04 22:00:00+00:00,10692.060000000001,7963.301835023976,6548.601015420759,9378.002654627195
2025-11-04 23:00:00+00:00,10429.885,8172.330055669269,6757.629236066052,9587.030875272489
2025-11-05 00:00:00+00:00,10242.5175,8083.909498524885,6669.208678921667,9498.610318128103
2025-11-05 01:00:00+00:00,10147.1625,8287.534293059773,6872.833473456555,9702.235112662991
2025-11-05 02:00:00+00:00,9911.6575,7395.194111404599,5980.493291801382,8809.894931007817
2025-11-05 03:00:00+00:00,9794.9575,7344.925594100156,5930.224774496937,8759.626413703372
2025-11-05 04:00:00+00:00,9934.2025,7120.566781571206,5705.865961967988,8535.267601174424
2025-11-05 05:00:00+00:00,10175.3375,6899.367925946036,5484.667106342818,8314.068745549253
2025-11-05 06:00:00+00:00,10656.04,6762.452477548435,5347.751657945218,8177.1532971516535
2025-11-05 07:00:00+00:00,10376.9575,7113.87059307666,5699.169773473443,8528.571412679878
2025-11-05 08:00:00+00:00,9849.404999999999,7350.168196052955,5935.4673764497375,8764.869015656173
2025-11-05 09:00:00+00:00,8697.1225,7420.6993613299865,6005.998541726769,8835.400180933204
2025-11-05 10:00:00+00:00,7731.4625,5726.081916758214,4311.3810971549965,7140.782736361432
2025-11-05 11:00:00+00:00,7187.1625,5732.043393132069,4317.342573528851,7146.744212735286
2025-11-05 12:00:00+00:00,7317.5,4972.531972431892,3557.8311528286745,6387.23279203511
