date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-08-19 00:00:00+00:00,2332.75,3063.639705723804,1648.9388861205862,4478.340525327022
2025-08-19 01:00:00+00:00,2167.0,2613.2274092271073,1198.5265896238902,4027.928228830325
2025-08-19 02:00:00+00:00,1806.25,2204.273561064428,789.5727414612102,3618.9743806676456
2025-08-19 03:00:00+00:00,1458.5,2078.9489128261084,664.24809322289,3493.649732429326
2025-08-19 04:00:00+00:00,1421.0,2287.343987448281,872.6431678450626,3702.0448070514985
2025-08-19 05:00:00+00:00,1438.75,1927.1446649737982,512.4438453705807,3341.845484577016
2025-08-19 06:00:00+00:00,1266.0,1678.0787677769854,263.37794817376744,3092.7795873802033
2025-08-19 07:00:00+00:00,1052.75,1465.4065879030295,50.7057682998111,2880.107407506247
2025-08-19 08:00:00+00:00,940.0,1083.5191842449194,-331.181635358299,2498.220003848137
2025-08-19 09:00:00+00:00,1061.4999999999995,1050.5630178092952,-364.13780179392234,2465.2638374125127
2025-08-19 10:00:00+00:00,1238.5,1106.5295509120924,-308.1712686911251,2521.2303705153104
2025-08-19 11:00:00+00:00,1463.25,898.2013185043174,-516.4995010989005,2312.902138107535
2025-08-19 12:00:00+00:00,1594.25,940.7324591477204,-473.96836045549753,2355.4332787509384
2025-08-19 13:00:00+00:00,1861.5,1217.5670221803916,-197.13379742282632,2632.2678417836096
2025-08-19 14:00:00+00:00,2294.25,1937.7664512895417,523.0656316863242,3352.4672708927596
2025-08-19 15:00:00+00:00,2688.5,2795.8271502062294,1381.1263306030114,4210.527969809447
2025-08-19 16:00:00+00:00,2694.5,2955.8919497362913,1541.1911301330733,4370.592769339509
2025-08-19 17:00:00+00:00,2698.0,2555.1217310338743,1140.4209114306568,3969.8225506370923
2025-08-19 18:00:00+00:00,2639.5,2219.2383623449505,804.537542741733,3633.9391819481684
2025-08-19 19:00:00+00:00,2473.25,2478.9190662989868,1064.2182466957684,3893.6198859022043
2025-08-19 20:00:00+00:00,2464.25,2488.624466013535,1073.9236464103174,3903.325285616753
2025-08-19 21:00:00+00:00,2401.5,2436.5091084444116,1021.8082888411936,3851.2099280476295
2025-08-19 22:00:00+00:00,2194.75,2565.2087268436567,1150.5079072404392,3979.9095464468746
2025-08-19 23:00:00+00:00,2043.75,2462.7295454624905,1048.0287258592725,3877.4303650657084
2025-08-20 00:00:00+00:00,1916.5,1807.9267194117992,393.22589980858174,3222.6275390150167
2025-08-20 01:00:00+00:00,1869.5,2056.876956748087,642.1761371448692,3471.5777763513047
2025-08-20 02:00:00+00:00,1946.75,1788.4582840152166,373.7574644119986,3203.159103618434
2025-08-20 03:00:00+00:00,2140.0,1983.7803232794786,569.0795036762602,3398.481142882696
2025-08-20 04:00:00+00:00,2199.5,2102.244325639357,687.5435060361388,3516.9451452425747
2025-08-20 05:00:00+00:00,2401.0,1993.1360850230794,578.435265419861,3407.836904626297
2025-08-20 06:00:00+00:00,2566.5,1701.2952002725006,286.59438066928215,3115.996019875718
2025-08-20 07:00:00+00:00,2883.5,1432.7607015532562,18.05988195003829,2847.461521156474
