date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-07-27 00:00:00+00:00,2047.75,2590.856249021454,1176.1554294182356,4005.557068624672
2025-07-27 01:00:00+00:00,2038.75,3231.6268618482936,1816.9260422450757,4646.327681451511
2025-07-27 02:00:00+00:00,1921.5,3071.0140398501044,1656.3132202468864,4485.714859453322
2025-07-27 03:00:00+00:00,1794.0,2720.624945822617,1305.9241262193996,4135.325765425835
2025-07-27 04:00:00+00:00,1894.75,2390.4475408775556,975.7467212743377,3805.1483604807736
2025-07-27 05:00:00+00:00,2016.0,2113.1722101728096,698.4713905695917,3527.8730297760276
2025-07-27 06:00:00+00:00,1944.75,1912.6824341592023,497.9816145559844,3327.38325376242
2025-07-27 07:00:00+00:00,2029.0,1766.925707350395,352.2248877471775,3181.6265269536125
2025-07-27 08:00:00+00:00,2268.25,2377.8694964040687,963.1686768008503,3792.5703160072862
2025-07-27 09:00:00+00:00,2623.0,2395.4353860263677,980.7345664231502,3810.1362056295857
2025-07-27 10:00:00+00:00,3108.5,2890.705291297916,1476.0044716946982,4305.406110901134
2025-07-27 11:00:00+00:00,3479.0,3203.9029032143335,1789.202083611116,4618.603722817551
2025-07-27 12:00:00+00:00,3852.0,4008.179420906747,2593.478601303529,5422.880240509965
2025-07-27 13:00:00+00:00,4355.75,3912.6746593059715,2497.9738397027536,5327.375478909189
2025-07-27 14:00:00+00:00,4626.25,4601.625804600057,3186.924984996839,6016.326624203275
2025-07-27 15:00:00+00:00,5035.5,4816.025197469032,3401.3243778658143,6230.726017072249
2025-07-27 16:00:00+00:00,5295.5,6049.516681389663,4634.815861786445,7464.217500992881
2025-07-27 17:00:00+00:00,5007.0,4457.257578601635,3042.5567589984175,5871.958398204853
2025-07-27 18:00:00+00:00,4307.0,3964.849236100851,2550.1484164976337,5379.55005570407
2025-07-27 19:00:00+00:00,3977.5,4216.569209038242,2801.868389435024,5631.270028641459
2025-07-27 20:00:00+00:00,3601.75,3996.0070644875977,2581.3062448843802,5410.707884090816
2025-07-27 21:00:00+00:00,3608.75,4571.342807644422,3156.641988041204,5986.04362724764
2025-07-27 22:00:00+00:00,3686.0,5039.121786221536,3624.4209666183187,6453.822605824755
2025-07-27 23:00:00+00:00,3964.0,4642.951081472495,3228.250261869278,6057.651901075713
2025-07-28 00:00:00+00:00,4153.5,4205.384785043233,2790.683965440015,5620.0856046464505
2025-07-28 01:00:00+00:00,4170.25,4322.001506867159,2907.3006872639417,5736.702326470378
2025-07-28 02:00:00+00:00,4009.5,4533.646008967629,3118.945189364412,5948.346828570848
2025-07-28 03:00:00+00:00,3796.5,4764.643573315885,3349.942753712667,6179.344392919103
2025-07-28 04:00:00+00:00,3696.0,4741.82986072622,3327.129041123003,6156.530680329439
2025-07-28 05:00:00+00:00,3625.5,4470.877738323711,3056.1769187204927,5885.578557926929
2025-07-28 06:00:00+00:00,3066.0,4013.1063086044423,2598.4054890012244,5427.80712820766
2025-07-28 07:00:00+00:00,2915.25,3762.7266210768257,2348.0258014736078,5177.427440680043
2025-07-28 08:00:00+00:00,3208.5,3697.024855292901,2282.324035689683,5111.725674896119
2025-07-28 09:00:00+00:00,3785.25,3949.3194892559895,2534.6186696527716,5364.020308859207
2025-07-28 10:00:00+00:00,3919.5,4489.643936043123,3074.9431164399057,5904.344755646341
