date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-08-09 00:00:00+00:00,1623.5,1878.9217364898213,464.22091688660294,3293.622556093039
2025-08-09 01:00:00+00:00,1442.5,2007.9517896709176,593.2509700677001,3422.652609274135
2025-08-09 02:00:00+00:00,1337.5,1681.7939447366407,267.0931251334232,3096.494764339858
2025-08-09 03:00:00+00:00,1266.0,1505.8646578978537,91.16383829463575,2920.565477501071
2025-08-09 04:00:00+00:00,1283.25,1589.312509323921,174.611689720703,3004.013328927139
2025-08-09 05:00:00+00:00,1451.75,1342.211832149253,-72.48898745396491,2756.912651752471
2025-08-09 06:00:00+00:00,1210.0,1263.6702894357318,-151.03053016748618,2678.3711090389493
2025-08-09 07:00:00+00:00,912.75,1247.2134487207768,-167.4873708824407,2661.9142683239947
2025-08-09 08:00:00+00:00,702.5,1125.9193586427655,-288.781460960452,2540.620178245983
2025-08-09 09:00:00+00:00,729.25,1029.1274980717276,-385.57332153149036,2443.8283176749455
2025-08-09 10:00:00+00:00,823.5,926.8504439991493,-487.8503756040682,2341.5512636023673
2025-08-09 11:00:00+00:00,939.0,1118.2454093276415,-296.45541027557647,2532.9462289308594
2025-08-09 12:00:00+00:00,1021.25,1116.3626083629192,-298.33821124029873,2531.0634279661367
2025-08-09 13:00:00+00:00,1078.7499999999995,1249.3877826098187,-165.31303699339878,2664.0886022130367
2025-08-09 14:00:00+00:00,1241.2499999999995,1333.7985969776396,-80.90222262557836,2748.4994165808575
2025-08-09 15:00:00+00:00,2254.25,1711.042716508724,296.34189690550556,3125.743536111942
2025-08-09 16:00:00+00:00,2630.0,2077.520839376269,662.8200197730512,3492.221658979487
2025-08-09 17:00:00+00:00,3063.25,2239.6158927957104,824.9150731924929,3654.3167123989283
2025-08-09 18:00:00+00:00,3614.0,2422.0445850784877,1007.3437654752702,3836.7454046817056
2025-08-09 19:00:00+00:00,4037.25,2930.6986675871294,1515.997847983912,4345.399487190347
2025-08-09 20:00:00+00:00,4323.5,3821.914306950931,2407.213487347713,5236.615126554148
2025-08-09 21:00:00+00:00,4422.75,4036.9183917752,2622.2175721719823,5451.619211378417
2025-08-09 22:00:00+00:00,4213.25,3532.647872494929,2117.947052891711,4947.348692098147
2025-08-09 23:00:00+00:00,4051.0,3063.212230957656,1648.5114113544382,4477.913050560874
2025-08-10 00:00:00+00:00,3631.5,2703.984271289548,1289.2834516863304,4118.685090892765
2025-08-10 01:00:00+00:00,3147.25,2660.9241652223213,1246.2233456191034,4075.6249848255393
2025-08-10 02:00:00+00:00,2966.25,2295.0963389324384,880.3955193292209,3709.7971585356563
2025-08-10 03:00:00+00:00,2725.25,2034.2621698274315,619.5613502242131,3448.962989430649
2025-08-10 04:00:00+00:00,2480.5,1834.6566816710479,419.9558620678299,3249.357501274266
2025-08-10 05:00:00+00:00,2470.25,1795.1743812389418,380.47356163572476,3209.8752008421598
2025-08-10 06:00:00+00:00,1926.25,1727.8777612553968,313.17694165217836,3142.5785808586143
2025-08-10 07:00:00+00:00,996.0,1252.045400778516,-162.65541882470188,2666.746220381734
2025-08-10 08:00:00+00:00,908.5,1177.8843451713797,-236.8164744318383,2592.585164774597
2025-08-10 09:00:00+00:00,871.5,1179.4882480444066,-235.21257155881085,2594.1890676476246
2025-08-10 10:00:00+00:00,884.25,1252.7156656931825,-161.98515391003548,2667.4164852964004
2025-08-10 11:00:00+00:00,892.7500000000005,1308.2747253118118,-106.42609429140612,2722.97554491503
2025-08-10 12:00:00+00:00,926.4999999999995,1328.220886943675,-86.47993265954301,2742.921706546893
2025-08-10 13:00:00+00:00,988.75,1282.0127404989944,-132.68807910422402,2696.7135601022123
2025-08-10 14:00:00+00:00,1069.75,1712.3015746300143,297.60075502679683,3127.002394233232
2025-08-10 15:00:00+00:00,1815.75,1832.5785210564495,417.87770145323157,3247.2793406596675
2025-08-10 16:00:00+00:00,2176.25,2024.5850746744209,609.8842550712034,3439.2858942776384
2025-08-10 17:00:00+00:00,2471.0,2368.92378032265,954.2229607194322,3783.624599925868
2025-08-10 18:00:00+00:00,2908.5,2899.7163048871907,1485.0154852839732,4314.417124490408
2025-08-10 19:00:00+00:00,4116.25,3400.4321283863264,1985.7313087831085,4815.132947989544
2025-08-10 20:00:00+00:00,5510.5,4224.677802985532,2809.9769833823143,5639.37862258875
2025-08-10 21:00:00+00:00,6221.0,3898.965635183764,2484.2648155805464,5313.666454786982
2025-08-10 22:00:00+00:00,6199.25,5191.8658193175515,3777.1649997143336,6606.566638920769
2025-08-10 23:00:00+00:00,5732.5,4961.991357246673,3547.2905376434546,6376.6921768498905
2025-08-11 00:00:00+00:00,5279.5,4972.1533008492115,3557.452481245994,6386.854120452429
2025-08-11 01:00:00+00:00,5039.25,4175.272071762638,2760.5712521594196,5589.9728913658555
2025-08-11 02:00:00+00:00,4765.75,4010.330078533564,2595.629258930346,5425.030898136782
2025-08-11 03:00:00+00:00,4543.5,3910.791032920716,2496.0902133174986,5325.491852523934
2025-08-11 04:00:00+00:00,4348.5,3735.2059591419575,2320.5051395387395,5149.906778745175
2025-08-11 05:00:00+00:00,4469.0,3703.7825514404576,2289.08173183724,5118.483371043676
2025-08-11 06:00:00+00:00,3609.5,3367.0274012945056,1952.3265816912872,4781.728220897723
2025-08-11 07:00:00+00:00,2164.5,2593.1597078449095,1178.458888241692,4007.8605274481274
2025-08-11 08:00:00+00:00,1448.25,1669.989543254596,255.28872365137886,3084.690362857814
2025-08-11 09:00:00+00:00,1757.0,1470.9885208460173,56.28770124279981,2885.689340449235
2025-08-11 10:00:00+00:00,2306.0,1462.6652719480026,47.96445234478506,2877.36609155122
2025-08-11 11:00:00+00:00,2167.0,1605.6561397135856,190.95532011036812,3020.356959316803
2025-08-11 12:00:00+00:00,1857.0,1778.6632719201107,363.9624523168932,3193.364091523328
2025-08-11 13:00:00+00:00,1657.25,1747.8342831570508,333.1334635538333,3162.5351027602687
2025-08-11 14:00:00+00:00,1576.5,1916.0576948782632,501.35687527504524,3330.7585144814807
2025-08-11 15:00:00+00:00,1665.75,2036.6113914595644,621.9105718563469,3451.312211062782
2025-08-11 16:00:00+00:00,1855.25,2035.147550275572,620.4467306723545,3449.8483698787895
2025-08-11 17:00:00+00:00,2112.75,2219.7509715115643,805.0501519083464,3634.4517911147823
2025-08-11 18:00:00+00:00,2648.5,2240.397186994296,825.6963673910786,3655.098006597514
2025-08-11 19:00:00+00:00,3734.25,3803.363769517603,2388.662949914385,5218.0645891208205
2025-08-11 20:00:00+00:00,4687.25,4170.375807999212,2755.6749883959947,5585.07662760243
2025-08-11 21:00:00+00:00,4948.25,4947.76172747481,3533.060907871592,6362.4625470780275
2025-08-11 22:00:00+00:00,4928.0,4727.737544487054,3313.036724883836,6142.4383640902715
2025-08-11 23:00:00+00:00,4375.75,4393.310043318975,2978.6092237157573,5808.010862922192
2025-08-12 00:00:00+00:00,3937.5,3739.762892942412,2325.062073339194,5154.463712545629
