date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-06-18 00:00:00+00:00,2955.5,2274.3908682293445,859.6900486261266,3689.0916878325625
2025-06-18 01:00:00+00:00,2740.5,2707.3418781664377,1292.6410585632198,4122.042697769655
2025-06-18 02:00:00+00:00,2580.75,2478.0865766187662,1063.3857570155483,3892.7873962219837
2025-06-18 03:00:00+00:00,2385.5,2327.250841782053,912.5500221788357,3741.951661385271
2025-06-18 04:00:00+00:00,2178.75,1579.7498049604192,165.04898535720167,2994.4506245636367
2025-06-18 05:00:00+00:00,1903.5,1162.0433393395524,-252.657480263666,2576.74415894277
2025-06-18 06:00:00+00:00,1217.0,1163.353384043019,-251.3474355601984,2578.054203646237
2025-06-18 07:00:00+00:00,897.25,958.3255801133232,-456.37523948989474,2373.0263997165407
2025-06-18 08:00:00+00:00,1078.7499999999995,953.2348475032923,-461.46597209992524,2367.93566710651
2025-06-18 09:00:00+00:00,1318.75,955.7359512667513,-458.9648683364667,2370.4367708699688
2025-06-18 10:00:00+00:00,1286.0,1030.6905326070964,-384.01028699612107,2445.3913522103144
2025-06-18 11:00:00+00:00,847.25,972.0904822244379,-442.61033737878006,2386.791301827656
2025-06-18 12:00:00+00:00,1320.25,1066.6569456065258,-348.0438739966921,2481.3577652097433
2025-06-18 13:00:00+00:00,1425.5,1059.911510243357,-354.78930935986136,2474.6123298465745
2025-06-18 14:00:00+00:00,1496.25,1177.8714499660982,-236.82936963711927,2592.5722695693157
2025-06-18 15:00:00+00:00,1514.0,1096.1260340986692,-318.57478550454834,2510.826853701887
2025-06-18 16:00:00+00:00,1550.5,1223.301125331193,-191.39969427202504,2638.001944934411
2025-06-18 17:00:00+00:00,1602.5,1394.0904201884405,-20.61039941477793,2808.7912397916584
2025-06-18 18:00:00+00:00,1822.0,1707.69740198104,292.99658237782205,3122.398221584258
2025-06-18 19:00:00+00:00,2391.5,2127.322780437592,712.6219608343745,3542.02360004081
2025-06-18 20:00:00+00:00,3166.0,2114.4585976902035,699.757778086986,3529.159417293421
2025-06-18 21:00:00+00:00,3844.75,2735.2858736443386,1320.5850540411207,4149.986693247556
2025-06-18 22:00:00+00:00,4306.5,4266.177701935711,2851.4768823324935,5680.878521538929
2025-06-18 23:00:00+00:00,4646.5,3857.0288286535006,2442.328009050283,5271.729648256719
2025-06-19 00:00:00+00:00,4421.0,3893.3000606816036,2478.599241078386,5308.0008802848215
2025-06-19 01:00:00+00:00,4431.0,4509.9650320038845,3095.2642124006666,5924.665851607102
2025-06-19 02:00:00+00:00,4547.75,4443.522689044193,3028.8218694409748,5858.22350864741
2025-06-19 03:00:00+00:00,4471.75,3871.7933894683456,2457.0925698651276,5286.494209071563
2025-06-19 04:00:00+00:00,4193.25,3900.5549016207724,2485.8540820175544,5315.25572122399
2025-06-19 05:00:00+00:00,3609.75,3303.2850726507145,1888.5842530474965,4717.985892253932
2025-06-19 06:00:00+00:00,2147.5,3195.919237022125,1781.218417418907,4610.620056625343
2025-06-19 07:00:00+00:00,1459.25,1959.4375979666693,544.7367783634509,3374.1384175698868
2025-06-19 08:00:00+00:00,1009.25,1859.073474703801,444.37265510058296,3273.7742943070184
2025-06-19 09:00:00+00:00,1156.25,1689.073714366736,274.37289476351816,3103.774533969954
2025-06-19 10:00:00+00:00,1331.25,1785.4581243159323,370.75730471271436,3200.1589439191503
2025-06-19 11:00:00+00:00,1293.5,1932.2733120491503,517.5724924459328,3346.974131652368
2025-06-19 12:00:00+00:00,1229.9999999999995,1894.7540616770134,480.05324207379545,3309.4548812802313
2025-06-19 13:00:00+00:00,1283.0,2022.4493127321857,607.7484931289682,3437.150132335403
2025-06-19 14:00:00+00:00,2353.75,2942.3969896406825,1527.696170037465,4357.0978092439
2025-06-19 15:00:00+00:00,2816.5,3668.1291697881707,2253.4283501849527,5082.829989391388
2025-06-19 16:00:00+00:00,3281.75,4643.396246923055,3228.695427319837,6058.097066526272
2025-06-19 17:00:00+00:00,3679.0,5044.2959948028465,3629.5951751996286,6458.996814406064
2025-06-19 18:00:00+00:00,3704.0,4823.444255911129,3408.743436307912,6238.145075514348
2025-06-19 19:00:00+00:00,4206.0,3886.092774839901,2471.3919552366833,5300.793594443119
2025-06-19 20:00:00+00:00,5285.5,4663.37578332399,3248.6749637207718,6078.076602927207
2025-06-19 21:00:00+00:00,5901.25,6055.643500413599,4640.942680810382,7470.344320016817
2025-06-19 22:00:00+00:00,5860.75,5997.48367208193,4582.782852478713,7412.184491685148
2025-06-19 23:00:00+00:00,5773.0,5475.153982531218,4060.453162928001,6889.854802134437
2025-06-20 00:00:00+00:00,6000.5,4812.880685598614,3398.1798659953965,6227.5815052018315
2025-06-20 01:00:00+00:00,6126.75,4182.507020321092,2767.806200717874,5597.207839924309
2025-06-20 02:00:00+00:00,5638.75,4642.1227118901825,3227.421892286965,6056.823531493401
2025-06-20 03:00:00+00:00,5081.25,4253.9748476089,2839.274028005682,5668.675667212117
2025-06-20 04:00:00+00:00,4606.75,4176.68434324555,2761.9835236423323,5591.385162848767
2025-06-20 05:00:00+00:00,3735.75,3788.1227701360394,2373.421950532822,5202.823589739257
2025-06-20 06:00:00+00:00,2273.0,3928.9067560839053,2514.205936480688,5343.607575687123
2025-06-20 07:00:00+00:00,1540.75,2072.359359574379,657.6585399711612,3487.060179177597
2025-06-20 08:00:00+00:00,1446.25,1734.6368223919067,319.9360027886887,3149.3376419951246
2025-06-20 09:00:00+00:00,1727.5,1527.0517891990035,112.3509695957855,2941.7526088022214
2025-06-20 10:00:00+00:00,1996.0,1579.0515276882793,164.35070808506134,2993.7523472914972
2025-06-20 11:00:00+00:00,2133.5,1716.1379248879402,301.43710528472275,3130.8387444911577
