date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-11-18 00:00:00+00:00,2943.835,2448.703303883656,1034.0024842804387,3863.4041234868737
2025-11-18 01:00:00+00:00,2786.06,2203.9967992571883,789.2959796539708,3618.697618860406
2025-11-18 02:00:00+00:00,2648.9075,2287.147737685436,872.4469180822189,3701.848557288654
2025-11-18 03:00:00+00:00,2480.9675,2229.7568833980035,815.0560637947856,3644.4577030012215
2025-11-18 04:00:00+00:00,2369.2825000000003,2465.5102120831953,1050.8093924799773,3880.2110316864128
2025-11-18 05:00:00+00:00,2305.36,2432.3437780606146,1017.6429584573966,3847.044597663832
2025-11-18 06:00:00+00:00,2209.4049999999997,2428.591090505159,1013.8902709019421,3843.291910108377
2025-11-18 07:00:00+00:00,2045.6075,2403.2939697419815,988.593150138764,3817.994789345199
2025-11-18 08:00:00+00:00,2081.28,2369.959643458978,955.25882385576,3784.660463062196
2025-11-18 09:00:00+00:00,2101.1025,2109.418571805091,694.7177522018728,3524.1193914083087
2025-11-18 10:00:00+00:00,2226.0525,2822.163907552962,1407.463087949744,4236.8647271561795
2025-11-18 11:00:00+00:00,2277.2325,2375.623776883519,960.9229572803015,3790.324596486737
2025-11-18 12:00:00+00:00,2452.92,2365.693441045212,950.9926214419934,3780.3942606484293
2025-11-18 13:00:00+00:00,2781.44,3154.6276260519326,1739.9268064487146,4569.32844565515
2025-11-18 14:00:00+00:00,3160.0525,3865.6504356773194,2450.949616074102,5280.351255280537
2025-11-18 15:00:00+00:00,3445.675,4168.14669751573,2753.4458779125116,5582.8475171189475
2025-11-18 16:00:00+00:00,4173.41,4779.650114074877,3364.9492944716594,6194.350933678094
2025-11-18 17:00:00+00:00,5239.69,5277.128421606308,3862.42760200309,6691.829241209526
2025-11-18 18:00:00+00:00,6193.0325,5997.151024166043,4582.450204562825,7411.85184376926
2025-11-18 19:00:00+00:00,6702.995,7150.9409594540375,5736.240139850819,8565.641779057256
2025-11-18 20:00:00+00:00,7046.665,7562.403182873912,6147.702363270695,8977.10400247713
2025-11-18 21:00:00+00:00,7237.495,8246.771578467546,6832.070758864328,9661.472398070764
2025-11-18 22:00:00+00:00,7568.78,8965.757609477634,7551.0567898744175,10380.458429080853
2025-11-18 23:00:00+00:00,7665.3,9883.404316051594,8468.703496448376,11298.105135654812
2025-11-19 00:00:00+00:00,8083.7474999999995,10595.387871873416,9180.6870522702,12010.088691476634
2025-11-19 01:00:00+00:00,8340.932499999999,10278.50140857301,8863.800588969792,11693.20222817623
2025-11-19 02:00:00+00:00,8588.619999999999,9751.183159632417,8336.4823400292,11165.883979235634
2025-11-19 03:00:00+00:00,8837.81,11195.472800265195,9780.771980661977,12610.173619868414
