date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-11-13 00:00:00+00:00,11464.1925,8659.873940527345,7245.173120924126,10074.574760130563
2025-11-13 01:00:00+00:00,10878.915,8985.435126820963,7570.734307217745,10400.13594642418
2025-11-13 02:00:00+00:00,10499.130000000001,9161.429319492527,7746.728499889308,10576.130139095745
2025-11-13 03:00:00+00:00,10009.59,8739.469619439104,7324.768799835885,10154.17043904232
2025-11-13 04:00:00+00:00,9580.220000000001,9365.278491324429,7950.57767172121,10779.979310927647
2025-11-13 05:00:00+00:00,9286.4625,9093.870304536555,7679.169484933336,10508.571124139771
2025-11-13 06:00:00+00:00,9048.3725,8459.73805435079,7045.037234747571,9874.438873954006
2025-11-13 07:00:00+00:00,8693.022500000001,8660.71229033401,7246.011470730792,10075.413109937228
2025-11-13 08:00:00+00:00,8128.8075,8681.321307215405,7266.620487612187,10096.022126818623
2025-11-13 09:00:00+00:00,7226.360000000001,8038.209886096649,6623.5090664934305,9452.910705699866
2025-11-13 10:00:00+00:00,6319.9825,6591.328823949524,5176.628004346306,8006.029643552742
2025-11-13 11:00:00+00:00,5839.7975,5656.852113480771,4242.151293877552,7071.552933083988
2025-11-13 12:00:00+00:00,5344.1325,3766.4504974288466,2351.749677825629,5181.151317032065
2025-11-13 13:00:00+00:00,5179.3875,4066.993653873801,2652.292834270583,5481.694473477019
2025-11-13 14:00:00+00:00,5605.6325,3812.091678712305,2397.3908591090876,5226.792498315523
2025-11-13 15:00:00+00:00,6731.1425,5348.471860717549,3933.7710411143307,6763.172680320767
2025-11-13 16:00:00+00:00,7902.99,5004.7132206514625,3590.012401048245,6419.41404025468
2025-11-13 17:00:00+00:00,8820.8325,6045.102233470507,4630.401413867288,7459.803053073723
2025-11-13 18:00:00+00:00,9899.56,7418.336741833056,6003.635922229838,8833.037561436275
2025-11-13 19:00:00+00:00,9966.84,8605.271035948806,7190.570216345588,10019.971855552023
2025-11-13 20:00:00+00:00,9653.445,7889.056179103235,6474.355359500018,9303.756998706453
2025-11-13 21:00:00+00:00,9825.875,7579.856020769755,6165.155201166537,8994.556840372972
2025-11-13 22:00:00+00:00,9251.94,8733.773483366473,7319.072663763255,10148.474302969691
2025-11-13 23:00:00+00:00,9035.53,8711.30115072192,7296.600331118702,10126.001970325138
2025-11-14 00:00:00+00:00,8840.54,9405.324034749345,7990.623215146128,10820.024854352563
2025-11-14 01:00:00+00:00,8606.565,8157.743023900438,6743.04220429722,9572.443843503655
2025-11-14 02:00:00+00:00,8777.01,8303.850306839839,6889.149487236621,9718.551126443057
2025-11-14 03:00:00+00:00,9566.5575,8354.894588639509,6940.19376903629,9769.595408242727
2025-11-14 04:00:00+00:00,10278.64,7953.818041741113,6539.117222137896,9368.518861344332
2025-11-14 05:00:00+00:00,10652.74,7832.317816866627,6417.616997263409,9247.018636469846
2025-11-14 06:00:00+00:00,11332.0,9225.406117933384,7810.7052983301655,10640.1069375366
2025-11-14 07:00:00+00:00,10629.32,7795.810602204297,6381.109782601079,9210.511421807514
2025-11-14 08:00:00+00:00,10055.825,7675.86431119639,6261.163491593173,9090.565130799609
2025-11-14 09:00:00+00:00,10469.565,7519.214575131276,6104.513755528059,8933.915394734495
2025-11-14 10:00:00+00:00,10371.907500000001,7931.2790169644995,6516.578197361281,9345.979836567716
2025-11-14 11:00:00+00:00,10376.2475,7265.8392379677925,5851.138418364575,8680.54005757101
2025-11-14 12:00:00+00:00,9868.057499999999,7399.715314798565,5985.014495195346,8814.416134401781
2025-11-14 13:00:00+00:00,9736.175,6223.666237696147,4808.965418092928,7638.367057299364
2025-11-14 14:00:00+00:00,9638.15,7144.738072634391,5730.037253031173,8559.43889223761
2025-11-14 15:00:00+00:00,9150.625,6293.522529754975,4878.8217101517575,7708.223349358193
2025-11-14 16:00:00+00:00,9215.06,7503.223790152484,6088.522970549267,8917.924609755702
2025-11-14 17:00:00+00:00,9074.0525,7791.364922003248,6376.66410240003,9206.065741606464
2025-11-14 18:00:00+00:00,8687.285,8499.23472682028,7084.533907217061,9913.935546423496
2025-11-14 19:00:00+00:00,7761.9349999999995,8523.369364249764,7108.668544646545,9938.070183852982
2025-11-14 20:00:00+00:00,6667.7575,6879.188789028829,5464.4879694256115,8293.889608632047
2025-11-14 21:00:00+00:00,5861.014999999999,6119.433115398645,4704.7322957954275,7534.1339350018625
2025-11-14 22:00:00+00:00,5789.41,5256.924951775423,3842.224132172206,6671.625771378641
2025-11-14 23:00:00+00:00,5284.775,4821.48853677889,3406.7877171756722,6236.189356382108
2025-11-15 00:00:00+00:00,4833.68,4277.11435856289,2862.413538959672,5691.815178166107
2025-11-15 01:00:00+00:00,4251.1575,4195.749336241277,2781.048516638059,5610.4501558444945
2025-11-15 02:00:00+00:00,3741.84,4582.740919960435,3168.040100357218,5997.441739563654
2025-11-15 03:00:00+00:00,3421.565,3799.450299283345,2384.749479680127,5214.1511188865625
