date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-03-02 00:00:00+00:00,7977.0,7976.165016352841,6561.464196749623,9390.865835956058
2025-03-02 01:00:00+00:00,8007.5,7166.7522026084225,5752.051383005205,8581.453022211641
2025-03-02 02:00:00+00:00,7935.25,6999.471723258703,5584.770903655484,8414.172542861921
2025-03-02 03:00:00+00:00,7897.75,6505.304824392006,5090.604004788787,7920.005643995223
2025-03-02 04:00:00+00:00,7968.0,7353.584075437882,5938.883255834665,8768.284895041099
2025-03-02 05:00:00+00:00,7711.0,7678.724374400099,6264.023554796881,9093.425194003317
2025-03-02 06:00:00+00:00,7757.75,8770.277004994921,7355.576185391703,10184.97782459814
2025-03-02 07:00:00+00:00,7097.5,8266.525251882407,6851.824432279191,9681.226071485626
2025-03-02 08:00:00+00:00,5521.0,7775.214117756698,6360.513298153481,9189.914937359916
2025-03-02 09:00:00+00:00,4528.25,3969.404519988424,2554.7037003852065,5384.1053395916415
2025-03-02 10:00:00+00:00,4144.0,3132.0948773285236,1717.3940577253056,4546.795696931741
2025-03-02 11:00:00+00:00,3692.0,3150.863472125945,1736.162652522727,4565.5642917291625
2025-03-02 12:00:00+00:00,3163.75,2930.0873552945122,1515.3865356912947,4344.78817489773
2025-03-02 13:00:00+00:00,2922.25,2877.6969185378,1462.9960989345823,4292.397738141018
2025-03-02 14:00:00+00:00,2803.5,2816.548930110163,1401.848110506945,4231.249749713381
2025-03-02 15:00:00+00:00,2850.25,2767.660968200254,1352.960148597036,4182.361787803472
2025-03-02 16:00:00+00:00,3072.25,2946.631457317196,1531.9306377139778,4361.332276920413
2025-03-02 17:00:00+00:00,3414.25,3679.1414891951335,2264.440669591916,5093.842308798351
2025-03-02 18:00:00+00:00,4599.0,5543.413017880099,4128.712198276881,6958.113837483317
2025-03-02 19:00:00+00:00,5526.5,7375.379809128248,5960.67898952503,8790.080628731466
2025-03-02 20:00:00+00:00,5453.75,6732.19287426117,5317.492054657952,8146.893693864387
2025-03-02 21:00:00+00:00,4867.0,5279.711322703026,3865.0105030998084,6694.412142306243
2025-03-02 22:00:00+00:00,4370.25,4729.921035227287,3315.220215624069,6144.621854830504
2025-03-02 23:00:00+00:00,3865.0,4008.8163275319976,2594.11550792878,5423.517147135216
2025-03-03 00:00:00+00:00,3385.25,3806.753166669943,2392.052347066725,5221.453986273161
2025-03-03 01:00:00+00:00,2984.0,3678.4783927212857,2263.777573118068,5093.179212324503
2025-03-03 02:00:00+00:00,2718.25,3089.2505918756024,1674.5497722723849,4503.951411478821
2025-03-03 03:00:00+00:00,2515.75,2545.857558401801,1131.1567387985829,3960.5583780050188
2025-03-03 04:00:00+00:00,2424.75,2005.15961712822,590.4587975250024,3419.8604367314374
2025-03-03 05:00:00+00:00,2304.5,1977.6069576474442,562.9061380442263,3392.307777250662
2025-03-03 06:00:00+00:00,2259.0,1916.2729798600667,501.5721602568492,3330.973799463284
2025-03-03 07:00:00+00:00,2118.25,2030.4807839992523,615.7799643960352,3445.18160360247
2025-03-03 08:00:00+00:00,1760.5,2155.1383486817485,740.437529078531,3569.839168284966
2025-03-03 09:00:00+00:00,1391.5,1868.154045382168,453.4532257789506,3282.8548649853856
2025-03-03 10:00:00+00:00,1290.0,2189.7384935905666,775.0376739873482,3604.439313193784
2025-03-03 11:00:00+00:00,1393.5,2270.143241927867,855.4424223246497,3684.8440615310847
2025-03-03 12:00:00+00:00,1431.25,2286.4786608266613,871.7778412234438,3701.179480429879
2025-03-03 13:00:00+00:00,1427.5,2051.275409168652,636.5745895654345,3465.9762287718695
2025-03-03 14:00:00+00:00,1412.5,1975.1879937530807,560.4871741498628,3389.8888133562987
2025-03-03 15:00:00+00:00,1481.25,1872.1464642758306,457.4456446726135,3286.8472838790485
2025-03-03 16:00:00+00:00,1578.25,1832.4862370382002,417.7854174349832,3247.187056641418
2025-03-03 17:00:00+00:00,2011.75,2013.2966840867512,598.5958644835337,3427.997503689969
2025-03-03 18:00:00+00:00,2657.0,2377.4217961195477,962.7209765163302,3792.122615722765
