date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-02-10 00:00:00+00:00,2892.5,2823.8329947127722,1409.1321751095543,4238.53381431599
2025-02-10 01:00:00+00:00,3140.75,3511.616553353506,2096.9157337502884,4926.317372956724
2025-02-10 02:00:00+00:00,3217.0,3758.449693092487,2343.748873489269,5173.1505126957045
2025-02-10 03:00:00+00:00,3124.75,3172.3976290155197,1757.6968094123017,4587.098448618737
2025-02-10 04:00:00+00:00,3002.25,3021.383772213864,1606.6829526106467,4436.084591817082
2025-02-10 05:00:00+00:00,2870.0,3434.702476485383,2020.0016568821652,4849.403296088601
2025-02-10 06:00:00+00:00,3011.5,3357.1314644136837,1942.4306448104658,4771.832284016901
2025-02-10 07:00:00+00:00,3430.5,3592.3856753008167,2177.6848556975992,5007.086494904035
2025-02-10 08:00:00+00:00,3621.5,3612.997541887321,2198.296722284103,5027.698361490538
2025-02-10 09:00:00+00:00,3631.25,3740.8986277153235,2326.197808112106,5155.599447318541
2025-02-10 10:00:00+00:00,3847.5,3833.867623455473,2419.1668038522553,5248.568443058691
2025-02-10 11:00:00+00:00,4016.0,4154.829590993248,2740.1287713900297,5569.530410596465
2025-02-10 12:00:00+00:00,4013.75,4119.148473388354,2704.4476537851365,5533.849292991572
2025-02-10 13:00:00+00:00,3943.0,4365.507334668215,2950.8065150649963,5780.208154271432
2025-02-10 14:00:00+00:00,4129.0,4865.518255688741,3450.8174360855232,6280.219075291959
2025-02-10 15:00:00+00:00,4641.5,4887.712134376774,3473.011314773556,6302.4129539799915
2025-02-10 16:00:00+00:00,5285.25,5693.403841546132,4278.703021942914,7108.104661149349
2025-02-10 17:00:00+00:00,5951.5,5679.762153079611,4265.061333476393,7094.462972682829
2025-02-10 18:00:00+00:00,6629.75,7363.212817052978,5948.511997449759,8777.913636656194
2025-02-10 19:00:00+00:00,7055.5,9240.673448996089,7825.972629392871,10655.374268599306
2025-02-10 20:00:00+00:00,6917.25,8313.611996933823,6898.911177330606,9728.31281653704
2025-02-10 21:00:00+00:00,6777.5,10161.572651621085,8746.871832017867,11576.273471224304
2025-02-10 22:00:00+00:00,6657.75,7787.874507251647,6373.173687648429,9202.575326854865
2025-02-10 23:00:00+00:00,6322.75,8181.586534327749,6766.885714724531,9596.287353930966
2025-02-11 00:00:00+00:00,5517.5,6342.688413770627,4927.987594167409,7757.389233373845
