date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-01-24 00:00:00+00:00,13364.25,11365.859912512897,9962.254376846515,12769.465448179277
2025-01-24 01:00:00+00:00,13619.5,13185.292178472522,11781.686642806144,14588.897714138904
2025-01-24 02:00:00+00:00,14235.75,13055.703481412042,11652.097945745663,14459.30901707842
2025-01-24 03:00:00+00:00,14568.5,13800.765525584091,12397.159989917713,15204.37106125047
2025-01-24 04:00:00+00:00,14767.75,14476.016240700901,13072.410705034521,15879.62177636728
2025-01-24 05:00:00+00:00,15138.0,14689.378319397456,13285.772783731074,16092.983855063838
2025-01-24 06:00:00+00:00,15796.25,14917.276396289399,13513.67086062302,16320.88193195578
2025-01-24 07:00:00+00:00,16038.0,15321.02049520741,13917.414959541027,16724.626030873787
2025-01-24 08:00:00+00:00,16051.75,16087.6408713594,14684.035335693017,17491.246407025777
2025-01-24 09:00:00+00:00,16065.5,16262.913182550914,14859.307646884532,17666.518718217292
2025-01-24 10:00:00+00:00,16094.25,16012.402310975205,14608.796775308823,17416.007846641587
2025-01-24 11:00:00+00:00,15656.0,15309.351993348828,13905.74645768245,16712.95752901521
2025-01-24 12:00:00+00:00,15048.25,15021.211153036875,13617.605617370493,16424.816688703253
2025-01-24 13:00:00+00:00,14290.5,14337.3320924676,12933.726556801219,15740.93762813398
2025-01-24 14:00:00+00:00,13384.5,13631.383835406385,12227.778299740006,15034.989371072763
2025-01-24 15:00:00+00:00,12490.5,13560.549557942904,12156.944022276522,14964.155093609283
2025-01-24 16:00:00+00:00,11535.0,12457.774308571028,11054.16877290465,13861.379844237406
2025-01-24 17:00:00+00:00,10609.25,11690.683180568514,10287.077644902134,13094.288716234892
2025-01-24 18:00:00+00:00,10458.0,11676.644099396624,10273.038563730246,13080.249635063004
2025-01-24 19:00:00+00:00,10517.5,12065.156525151335,10661.550989484957,13468.762060817717
2025-01-24 20:00:00+00:00,10523.25,11945.39527053763,10541.78973487125,13349.00080620401
2025-01-24 21:00:00+00:00,10420.0,11712.071313234319,10308.46577756794,13115.6768489007
2025-01-24 22:00:00+00:00,10877.0,11370.441774367857,9966.836238701475,12774.047310034235
2025-01-24 23:00:00+00:00,11556.5,11289.570073471832,9885.964537805452,12693.175609138212
2025-01-25 00:00:00+00:00,12640.5,12104.297389783937,10700.691854117556,13507.902925450315
2025-01-25 01:00:00+00:00,13230.0,11398.380829568392,9994.775293902014,12801.986365234774
2025-01-25 02:00:00+00:00,13191.75,11845.596655279609,10441.99111961323,13249.202190945987
2025-01-25 03:00:00+00:00,12474.75,12567.794699114038,11164.189163447658,13971.40023478042
