date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-11-04 00:00:00+00:00,6675.5824999999995,7550.8145889750085,6136.11376937179,8965.515408578227
2025-11-04 01:00:00+00:00,6458.7425,6637.077937021954,5222.377117418736,8051.778756625172
2025-11-04 02:00:00+00:00,6365.205,5833.428802468833,4418.727982865616,7248.129622072051
2025-11-04 03:00:00+00:00,6438.3525,5593.295898647097,4178.595079043879,7007.996718250314
2025-11-04 04:00:00+00:00,6571.4400000000005,6201.832604624062,4787.131785020844,7616.53342422728
2025-11-04 05:00:00+00:00,6678.9425,5655.078680334227,4240.377860731009,7069.779499937444
2025-11-04 06:00:00+00:00,7402.115,5606.145765254017,4191.444945650799,7020.846584857234
2025-11-04 07:00:00+00:00,7732.4725,5904.352641100473,4489.651821497256,7319.053460703692
2025-11-04 08:00:00+00:00,7566.73,7392.604172861996,5977.903353258778,8807.304992465213
2025-11-04 09:00:00+00:00,7001.1275,8045.623778383429,6630.922958780212,9460.324597986648
2025-11-04 10:00:00+00:00,6970.905,5624.534172132871,4209.833352529654,7039.23499173609
2025-11-04 11:00:00+00:00,6299.2325,6119.622720655339,4704.921901052122,7534.323540258558
2025-11-04 12:00:00+00:00,6389.475,4830.837678445852,3416.136858842635,6245.53849804907
2025-11-04 13:00:00+00:00,6702.7675,4705.417595276214,3290.716775672997,6120.118414879433
2025-11-04 14:00:00+00:00,7234.6975,5092.730079763494,3678.029260160277,6507.430899366713
2025-11-04 15:00:00+00:00,8507.4025,6737.47836543867,5322.777545835453,8152.179185041889
2025-11-04 16:00:00+00:00,10472.244999999999,7165.417578802516,5750.716759199298,8580.118398405733
2025-11-04 17:00:00+00:00,11920.815,8476.613254810778,7061.9124352075605,9891.314074413996
2025-11-04 18:00:00+00:00,12027.055,9047.391804730416,7632.690985127199,10462.092624333634
2025-11-04 19:00:00+00:00,11848.785,9385.476732719715,7970.7759131164985,10800.177552322933
2025-11-04 20:00:00+00:00,11405.555,9709.778315093143,8295.077495489926,11124.479134696361
2025-11-04 21:00:00+00:00,10876.4725,8173.222036140061,6758.521216536843,9587.92285574328
2025-11-04 22:00:00+00:00,10692.060000000001,7963.301835023976,6548.601015420759,9378.002654627195
2025-11-04 23:00:00+00:00,10429.885,8172.330055669269,6757.629236066052,9587.030875272489
2025-11-05 00:00:00+00:00,10242.5175,8083.909498524885,6669.208678921667,9498.610318128103
2025-11-05 01:00:00+00:00,10147.1625,8287.534293059773,6872.833473456555,9702.235112662991
2025-11-05 02:00:00+00:00,9911.6575,7395.194111404599,5980.493291801382,8809.894931007817
2025-11-05 03:00:00+00:00,9794.9575,7344.925594100156,5930.224774496937,8759.626413703372
2025-11-05 04:00:00+00:00,9934.2025,7120.566781571206,5705.865961967988,8535.267601174424
2025-11-05 05:00:00+00:00,10175.3375,6899.367925946036,5484.667106342818,8314.068745549253
2025-11-05 06:00:00+00:00,10656.04,6762.452477548435,5347.751657945218,8177.1532971516535
