date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-07-04 00:00:00+00:00,5271.0,4324.5534035612145,2909.852583957997,5739.254223164432
2025-07-04 01:00:00+00:00,4857.25,4050.77694759776,2636.0761279945427,5465.477767200979
2025-07-04 02:00:00+00:00,4389.75,3486.0244388015517,2071.3236191983337,4900.725258404769
2025-07-04 03:00:00+00:00,3996.0,2981.5149985341595,1566.8141789309416,4396.215818137377
2025-07-04 04:00:00+00:00,3421.0,2583.650410551416,1168.9495909481984,3998.3512301546334
2025-07-04 05:00:00+00:00,2862.5,1933.7802490933132,519.0794294900952,3348.4810686965307
2025-07-04 06:00:00+00:00,1914.25,1823.6057092241153,408.90488962089785,3238.3065288273333
2025-07-04 07:00:00+00:00,1617.5,1204.784548509066,-209.91627109415185,2619.4853681122836
2025-07-04 08:00:00+00:00,1842.25,1139.659817540296,-275.0410020629215,2554.3606371435135
2025-07-04 09:00:00+00:00,1851.25,1386.4183445577896,-28.282475045428328,2801.1191641610076
2025-07-04 10:00:00+00:00,1655.0,1271.2698459210678,-143.43097368214967,2685.9706655242853
2025-07-04 11:00:00+00:00,1435.25,1226.8121060429858,-187.88871356023174,2641.5129256462037
2025-07-04 12:00:00+00:00,1303.0,1220.3877728910757,-194.31304671214184,2635.088592494293
2025-07-04 13:00:00+00:00,1260.0,1078.8965248094091,-335.80429479380837,2493.597344412627
2025-07-04 14:00:00+00:00,1326.75,1234.1241990507178,-180.57662055250057,2648.8250186539353
2025-07-04 15:00:00+00:00,1417.75,1322.0045716306226,-92.69624797259439,2736.70539123384
2025-07-04 16:00:00+00:00,1557.5,1492.0507108204092,77.34989121719082,2906.7515304236267
2025-07-04 17:00:00+00:00,1760.75,1550.2667245869807,135.56590498376318,2964.967544190198
2025-07-04 18:00:00+00:00,1907.75,1759.092261625995,344.3914420227775,3173.7930812292125
2025-07-04 19:00:00+00:00,2102.5,1656.644232893132,241.94341328991504,3071.34505249635
2025-07-04 20:00:00+00:00,2599.25,1814.342191932064,399.64137232884605,3229.0430115352815
2025-07-04 21:00:00+00:00,3053.25,1937.8157338682404,523.1149142650229,3352.516553471458
2025-07-04 22:00:00+00:00,3041.5,1913.8707043616992,499.1698847584821,3328.571523964917
2025-07-04 23:00:00+00:00,2922.0,2165.626440909878,750.9256213066601,3580.3272605130956
2025-07-05 00:00:00+00:00,2762.5,1920.8378122623444,506.136992659126,3335.5386318655624
2025-07-05 01:00:00+00:00,2580.25,1790.5346400259045,375.8338204226866,3205.2354596291225
2025-07-05 02:00:00+00:00,2420.5,1497.4428244928308,82.74200488961287,2912.1436440960483
2025-07-05 03:00:00+00:00,2405.5,1373.976558554487,-40.72426104873102,2788.677378157705
2025-07-05 04:00:00+00:00,2462.75,1404.5962266099014,-10.104592993316146,2819.297046213119
2025-07-05 05:00:00+00:00,2283.75,1395.867953299939,-18.832866303278934,2810.568772903157
2025-07-05 06:00:00+00:00,1887.5,1239.0643958694595,-175.63642373375842,2653.7652154726775
2025-07-05 07:00:00+00:00,1726.75,1205.7596385684378,-208.94118103478013,2620.460458171656
2025-07-05 08:00:00+00:00,1838.0,1187.819647616006,-226.88117198721193,2602.520467219224
2025-07-05 09:00:00+00:00,1484.0,1113.066500743662,-301.6343188595556,2527.76732034688
2025-07-05 10:00:00+00:00,1777.0,1223.0781681735666,-191.62265142965134,2637.778987776784
2025-07-05 11:00:00+00:00,2088.75,1583.204178039885,168.50335843666744,2997.9049976431024
2025-07-05 12:00:00+00:00,2288.5,1891.6736632665056,476.9728436632877,3306.3744828697236
2025-07-05 13:00:00+00:00,2456.5,2276.2848441387646,861.5840245355466,3690.9856637419825
2025-07-05 14:00:00+00:00,4019.25,2756.6233813257013,1341.9225617224838,4171.324200928919
2025-07-05 15:00:00+00:00,4374.25,3138.524399948197,1723.8235803449793,4553.225219551415
2025-07-05 16:00:00+00:00,4257.0,3166.4117439290385,1751.7109243258205,4581.112563532256
2025-07-05 17:00:00+00:00,4129.25,3104.321573129594,1689.6207535263761,4519.022392732812
2025-07-05 18:00:00+00:00,3701.25,2621.2309410469675,1206.53012144375,4035.931760650185
2025-07-05 19:00:00+00:00,3478.25,2654.094466474255,1239.3936468710376,4068.795286077473
2025-07-05 20:00:00+00:00,3355.5,2563.420453405992,1148.7196338027734,3978.1212730092093
2025-07-05 21:00:00+00:00,3606.5,2786.774895173716,1372.0740755704978,4201.475714776933
2025-07-05 22:00:00+00:00,3655.0,2624.2929563125135,1209.5921367092956,4038.993775915731
2025-07-05 23:00:00+00:00,3483.5,2694.252857525393,1279.5520379221753,4108.953677128611
2025-07-06 00:00:00+00:00,3507.25,3372.8304682103003,1958.1296486070828,4787.531287813518
2025-07-06 01:00:00+00:00,3486.5,2690.2423342785487,1275.5415146753307,4104.943153881766
2025-07-06 02:00:00+00:00,3817.75,3008.144522456585,1593.443702853367,4422.8453420598025
2025-07-06 03:00:00+00:00,4357.75,3315.1191696063534,1900.4183500031359,4729.819989209571
2025-07-06 04:00:00+00:00,4523.75,2517.6424975729205,1102.9416779697026,3932.3433171761385
2025-07-06 05:00:00+00:00,4336.5,2554.3271617319033,1139.6263421286853,3969.0279813351212
2025-07-06 06:00:00+00:00,4528.25,3186.3532841247634,1771.6524645215459,4601.054103727981
2025-07-06 07:00:00+00:00,4832.0,3673.213167086176,2258.5123474829584,5087.913986689394
2025-07-06 08:00:00+00:00,5735.25,4319.511179308629,2904.8103597054114,5734.211998911847
2025-07-06 09:00:00+00:00,6998.75,4264.121438666289,2849.4206190630707,5678.822258269506
2025-07-06 10:00:00+00:00,7630.75,6556.417539491218,5141.716719888,7971.118359094436
2025-07-06 11:00:00+00:00,8401.0,5736.522893557283,4321.822073954066,7151.223713160502
2025-07-06 12:00:00+00:00,9003.25,7160.366845708306,5745.666026105087,8575.067665311522
2025-07-06 13:00:00+00:00,9343.0,6897.19490604412,5482.494086440903,8311.895725647339
2025-07-06 14:00:00+00:00,9445.0,8655.553306370923,7240.852486767704,10070.254125974141
2025-07-06 15:00:00+00:00,9012.25,8257.688953855326,6842.988134252108,9672.389773458543
2025-07-06 16:00:00+00:00,8400.25,7556.947060088793,6142.246240485576,8971.647879692011
2025-07-06 17:00:00+00:00,7467.75,7055.748956766543,5641.048137163326,8470.449776369762
2025-07-06 18:00:00+00:00,6574.75,6230.296418642714,4815.595599039496,7644.997238245933
2025-07-06 19:00:00+00:00,5799.0,4869.744026284427,3455.043206681209,6284.444845887645
2025-07-06 20:00:00+00:00,5222.25,4319.721043584174,2905.0202239809564,5734.421863187392
2025-07-06 21:00:00+00:00,4956.75,4795.474582953498,3380.77376335028,6210.175402556716
2025-07-06 22:00:00+00:00,4653.0,4868.186342300566,3453.4855226973477,6282.887161903784
2025-07-06 23:00:00+00:00,4402.25,5488.772385951782,4074.0715663485644,6903.473205554999
2025-07-07 00:00:00+00:00,4242.75,5483.371490266049,4068.670670662831,6898.072309869267
2025-07-07 01:00:00+00:00,4044.25,6458.912626905312,5044.211807302094,7873.61344650853
2025-07-07 02:00:00+00:00,3850.25,5087.04944521831,3672.348625615092,6501.750264821528
2025-07-07 03:00:00+00:00,3790.5,4865.026399025059,3450.3255794218403,6279.727218628276
2025-07-07 04:00:00+00:00,4038.75,4520.284007137848,3105.5831875346303,5934.984826741065
2025-07-07 05:00:00+00:00,4203.75,4038.189419685216,2623.488600081998,5452.890239288434
2025-07-07 06:00:00+00:00,4536.25,3910.9032176938067,2496.2023980905888,5325.604037297025
2025-07-07 07:00:00+00:00,5265.0,4469.6699953110565,3054.969175707839,5884.370814914275
2025-07-07 08:00:00+00:00,6045.75,4445.276181673142,3030.575362069924,5859.977001276359
2025-07-07 09:00:00+00:00,6759.0,4150.428780408551,2735.7279608053327,5565.129600011768
2025-07-07 10:00:00+00:00,7257.25,4493.537650819804,3078.8368312165867,5908.238470423022
2025-07-07 11:00:00+00:00,7398.25,4238.299822664328,2823.5990030611097,5653.000642267545
2025-07-07 12:00:00+00:00,8124.5,4700.009621630551,3285.308802027333,6114.7104412337685
2025-07-07 13:00:00+00:00,8862.75,4904.397000428585,3489.696180825367,6319.097820031802
2025-07-07 14:00:00+00:00,8935.0,5405.017623020814,3990.316803417597,6819.718442624033
2025-07-07 15:00:00+00:00,9240.5,6010.589865506925,4595.8890459037075,7425.290685110143
2025-07-07 16:00:00+00:00,8605.25,6279.7858494442535,4865.085029841036,7694.486669047472
2025-07-07 17:00:00+00:00,7542.5,6242.4486706734115,4827.747851070194,7657.14949027663
2025-07-07 18:00:00+00:00,6234.25,6117.154093423029,4702.453273819811,7531.854913026247
2025-07-07 19:00:00+00:00,5326.75,6612.80714865242,5198.106329049202,8027.507968255637
2025-07-07 20:00:00+00:00,4793.5,6314.464423109911,4899.763603506693,7729.1652427131285
2025-07-07 21:00:00+00:00,4413.0,5404.03871170798,3989.337892104762,6818.739531311197
2025-07-07 22:00:00+00:00,4787.0,5140.869140777036,3726.168321173818,6555.569960380253
2025-07-07 23:00:00+00:00,5328.0,4826.1999813147895,3411.4991617115716,6240.900800918007
2025-07-08 00:00:00+00:00,5588.75,4335.807129613373,2921.1063100101546,5750.5079492165905
2025-07-08 01:00:00+00:00,5242.75,4379.362611439449,2964.6617918362313,5794.063431042667
2025-07-08 02:00:00+00:00,4663.0,4509.470468847125,3094.7696492439063,5924.171288450342
2025-07-08 03:00:00+00:00,4968.75,3687.2381107351835,2272.5372911319655,5101.938930338401
