date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-11-28 00:00:00+00:00,7290.22,6805.071514917689,5390.37069531447,8219.772334520905
2025-11-28 01:00:00+00:00,7109.2975,6948.742162282455,5534.0413426792375,8363.442981885673
2025-11-28 02:00:00+00:00,6999.0375,6683.069801818001,5268.368982214783,8097.7706214212185
2025-11-28 03:00:00+00:00,6817.505,7190.173914808435,5775.473095205218,8604.874734411653
2025-11-28 04:00:00+00:00,6711.0525,7265.887767701908,5851.18694809869,8680.588587305127
2025-11-28 05:00:00+00:00,6536.1825,6482.023880862457,5067.323061259239,7896.724700465675
2025-11-28 06:00:00+00:00,6546.615,6479.584507380019,5064.883687776802,7894.285326983237
2025-11-28 07:00:00+00:00,6372.577499999999,6304.354895130526,4889.654075527308,7719.055714733744
2025-11-28 08:00:00+00:00,6120.2675,7343.009920716807,5928.309101113589,8757.710740320024
2025-11-28 09:00:00+00:00,5902.7975,7281.013872735632,5866.313053132414,8695.71469233885
2025-11-28 10:00:00+00:00,5764.91,6706.379443183887,5291.678623580669,8121.080262787105
2025-11-28 11:00:00+00:00,5764.2875,7068.006419764396,5653.3056001611785,8482.707239367614
2025-11-28 12:00:00+00:00,5656.389999999999,5537.979213543113,4123.278393939894,6952.68003314633
2025-11-28 13:00:00+00:00,5615.0425,6300.145399226686,4885.444579623469,7714.846218829904
2025-11-28 14:00:00+00:00,5777.9525,6876.077937071115,5461.377117467897,8290.778756674332
2025-11-28 15:00:00+00:00,5855.4400000000005,6656.516888374251,5241.816068771033,8071.217707977468
2025-11-28 16:00:00+00:00,5988.04,7247.8640621050945,5833.163242501877,8662.564881708313
2025-11-28 17:00:00+00:00,5935.65,6309.126282238365,4894.425462635148,7723.8271018415835
2025-11-28 18:00:00+00:00,5701.0175,5968.406152637015,4553.705333033798,7383.106972240233
2025-11-28 19:00:00+00:00,5609.5275,5118.667875860755,3703.9670562575375,6533.3686954639725
2025-11-28 20:00:00+00:00,5648.6050000000005,4955.432723190198,3540.7319035869805,6370.1335427934155
2025-11-28 21:00:00+00:00,5278.6075,4408.0301386502615,2993.3293190470445,5822.73095825348
2025-11-28 22:00:00+00:00,4880.545,4184.382474079756,2769.6816544765384,5599.083293682974
2025-11-28 23:00:00+00:00,4393.675,4311.218891276304,2896.518071673086,5725.9197108795215
2025-11-29 00:00:00+00:00,4459.76,3576.8799817930194,2162.1791621898014,4991.580801396237
2025-11-29 01:00:00+00:00,4593.07,3397.2944695308734,1982.5936499276559,4811.995289134091
2025-11-29 02:00:00+00:00,4991.41,3117.7681293421965,1703.067309738979,4532.468948945414
2025-11-29 03:00:00+00:00,5092.1625,2755.358480505997,1340.6576609027793,4170.059300109215
2025-11-29 04:00:00+00:00,5487.610000000001,2858.415333187113,1443.7145135838955,4273.116152790331
2025-11-29 05:00:00+00:00,6188.5875,3790.19693899907,2375.4961193958516,5204.8977586022875
2025-11-29 06:00:00+00:00,6990.965,4619.782481381003,3205.081661777785,6034.4833009842205
2025-11-29 07:00:00+00:00,7791.665,5522.987633191344,4108.286813588126,6937.688452794561
2025-11-29 08:00:00+00:00,8700.1575,5689.949486717267,4275.24866711405,7104.650306320485
2025-11-29 09:00:00+00:00,9557.2725,7061.953024956231,5647.252205353014,8476.653844559449
2025-11-29 10:00:00+00:00,9767.82,8644.027839726745,7229.327020123526,10058.728659329961
2025-11-29 11:00:00+00:00,9966.377499999999,8510.4994884988,7095.798668895582,9925.200308102018
2025-11-29 12:00:00+00:00,10448.5275,8206.409926141052,6791.709106537834,9621.11074574427
2025-11-29 13:00:00+00:00,10258.125,8799.972047745654,7385.271228142437,10214.672867348872
2025-11-29 14:00:00+00:00,9773.2425,9086.416952910397,7671.716133307178,10501.117772513613
2025-11-29 15:00:00+00:00,9460.494999999999,9712.955310117173,8298.254490513957,11127.656129720392
2025-11-29 16:00:00+00:00,9401.785,10481.376373749961,9066.675554146743,11896.07719335318
2025-11-29 17:00:00+00:00,9126.682499999999,10809.566617190783,9394.865797587565,12224.267436794
2025-11-29 18:00:00+00:00,8272.645,10710.156344561681,9295.455524958465,12124.8571641649
2025-11-29 19:00:00+00:00,6900.2175,11088.238941171257,9673.538121568039,12502.939760774476
2025-11-29 20:00:00+00:00,5994.8675,10744.509332574693,9329.808512971475,12159.210152177911
2025-11-29 21:00:00+00:00,4941.21,8032.006446256008,6617.305626652789,9446.707265859226
2025-11-29 22:00:00+00:00,4351.7825,5939.264272993328,4524.56345339011,7353.965092596546
2025-11-29 23:00:00+00:00,3844.3575,4845.286599792917,3430.5857801896987,6259.987419396134
2025-11-30 00:00:00+00:00,3769.79,3500.327900913133,2085.627081309915,4915.02872051635
2025-11-30 01:00:00+00:00,3450.43,2838.1442291184626,1423.443409515245,4252.8450487216805
2025-11-30 02:00:00+00:00,3240.7725,2671.5508254541023,1256.8500058508848,4086.2516450573203
2025-11-30 03:00:00+00:00,3139.3275,2483.4109908224323,1068.7101712192148,3898.11181042565
2025-11-30 04:00:00+00:00,3061.945,2835.8137106932895,1421.112891090072,4250.5145302965075
2025-11-30 05:00:00+00:00,3064.9375,2465.934500139193,1051.2336805359755,3880.635319742411
2025-11-30 06:00:00+00:00,3318.675,3215.735437918482,1801.0346183152642,4630.4362575217
2025-11-30 07:00:00+00:00,3683.65,3737.7013377010644,2323.000518097847,5152.402157304283
2025-11-30 08:00:00+00:00,3584.8975,3835.8185056400416,2421.1176860368237,5250.519325243259
2025-11-30 09:00:00+00:00,3113.415,3545.562842461726,2130.862022858508,4960.263662064944
2025-11-30 10:00:00+00:00,3409.985,3441.6042053576366,2026.9033857544187,4856.305024960854
2025-11-30 11:00:00+00:00,4118.3225,3419.5404349475657,2004.8396153443477,4834.241254550783
2025-11-30 12:00:00+00:00,4046.8775,4326.545035812955,2911.8442162097367,5741.245855416172
2025-11-30 13:00:00+00:00,4129.5575,4497.117750224128,3082.4169306209105,5911.818569827346
2025-11-30 14:00:00+00:00,3745.5275,4224.365581554662,2809.6647619514433,5639.066401157879
2025-11-30 15:00:00+00:00,3239.905,3544.9833624849116,2130.2825428816936,4959.684182088129
2025-11-30 16:00:00+00:00,3338.305,3307.8045442868774,1893.10372468366,4722.505363890095
2025-11-30 17:00:00+00:00,3500.31,3471.7891261965906,2057.088306593373,4886.489945799809
2025-11-30 18:00:00+00:00,3603.96,3274.663509352846,1859.9626897496287,4689.364328956064
2025-11-30 19:00:00+00:00,3777.405,3614.8554818187968,2200.154662215579,5029.556301422014
2025-11-30 20:00:00+00:00,4143.5675,3701.935262604683,2287.234443001465,5116.6360822079005
2025-11-30 21:00:00+00:00,4262.8475,2900.510823470527,1485.8100038673097,4315.211643073745
2025-11-30 22:00:00+00:00,4376.28,2986.821769190023,1572.1209495868052,4401.522588793241
2025-11-30 23:00:00+00:00,4618.2675,3081.1484875509072,1666.4476679476898,4495.849307154125
2025-12-01 00:00:00+00:00,5189.6675000000005,3368.2020484985856,1953.5012288953676,4782.9028681018035
2025-12-01 01:00:00+00:00,5923.4400000000005,4209.447685419535,2794.746865816318,5624.148505022753
2025-12-01 02:00:00+00:00,6786.75,4543.102844276729,3128.4020246735117,5957.803663879948
2025-12-01 03:00:00+00:00,7881.889999999999,5258.919926210951,3844.219106607734,6673.620745814169
2025-12-01 04:00:00+00:00,8538.5075,5486.713668492845,4072.012848889627,6901.414488096063
2025-12-01 05:00:00+00:00,9185.2475,5766.969436555599,4352.268616952381,7181.670256158817
2025-12-01 06:00:00+00:00,9902.9475,6518.016488995874,5103.315669392657,7932.717308599093
2025-12-01 07:00:00+00:00,10424.6425,8951.972513998462,7537.271694395244,10366.673333601679
2025-12-01 08:00:00+00:00,10759.939999999999,7876.581154627878,6461.880335024661,9291.281974231097
2025-12-01 09:00:00+00:00,10556.9075,8654.80474688612,7240.103927282904,10069.505566489339
2025-12-01 10:00:00+00:00,10043.575,8316.9325832305,6902.231763627282,9731.633402833719
2025-12-01 11:00:00+00:00,9650.2625,6631.338360838369,5216.637541235152,8046.039180441587
2025-12-01 12:00:00+00:00,9643.28,8389.231422974366,6974.530603371149,9803.932242577584
2025-12-01 13:00:00+00:00,9740.9475,7809.825792873218,6395.12497327,9224.526612476435
2025-12-01 14:00:00+00:00,10009.285,7228.371841826221,5813.671022223003,8643.072661429438
2025-12-01 15:00:00+00:00,10794.494999999999,9140.706524891746,7726.005705288528,10555.407344494964
2025-12-01 16:00:00+00:00,11557.8925,9612.816610674083,8198.115791070864,11027.517430277301
