date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-01-20 00:00:00+00:00,1763.0,1673.2254969052447,270.82477715913046,3075.6262166513584
2025-01-20 01:00:00+00:00,1864.5,1737.1767361827142,334.7760164366,3139.5774559288284
2025-01-20 02:00:00+00:00,1907.75,1858.7265739866862,456.3258542405729,3261.1272937328004
2025-01-20 03:00:00+00:00,1887.0,1804.2460133587333,401.84529361261957,3206.646733104847
2025-01-20 04:00:00+00:00,1866.75,1605.7850444157089,203.3843246695942,3008.1857641618226
2025-01-20 05:00:00+00:00,1828.75,1855.1633735669216,452.7626538208078,3257.5640933130353
2025-01-20 06:00:00+00:00,1860.5,2182.6019918071293,780.2012720610155,3585.002711553243
2025-01-20 07:00:00+00:00,1951.75,2061.5155272214497,659.1148074753355,3463.916246967564
2025-01-20 08:00:00+00:00,1920.25,2040.5178633411083,638.1171435949946,3442.918583087222
2025-01-20 09:00:00+00:00,1785.875,1945.7049516047978,543.304231858684,3348.1056713509115
2025-01-20 10:00:00+00:00,1651.5,2024.946070223909,622.5453504777952,3427.3467899700227
2025-01-20 11:00:00+00:00,1455.75,2003.3561768397358,600.9554570936216,3405.75689658585
2025-01-20 12:00:00+00:00,1279.0,1951.6105604962527,549.2098407501389,3354.011280242367
2025-01-20 13:00:00+00:00,1170.0000000000005,1899.1880578666369,496.7873381205227,3301.588777612751
2025-01-20 14:00:00+00:00,1086.2500000000005,1940.420484595068,538.0197648489548,3342.8212043411822
2025-01-20 15:00:00+00:00,1089.2500000000005,1559.026300056893,156.6255803107788,2961.4270198030063
2025-01-20 16:00:00+00:00,1146.2499999999995,1560.4723163732456,158.07159662713093,2962.8730361193593
2025-01-20 17:00:00+00:00,1376.5,1631.8418412103042,229.44112146419047,3034.242560956418
2025-01-20 18:00:00+00:00,1545.75,1814.3725190452178,411.9717992991036,3216.773238791332
2025-01-20 19:00:00+00:00,1539.0,1949.2915191418783,546.8907993957646,3351.6922388879925
2025-01-20 20:00:00+00:00,1523.5,1695.5461051882685,293.1453854421552,3097.946824934382
2025-01-20 21:00:00+00:00,1492.5,1772.6067136525994,370.2059939064857,3175.007433398713
2025-01-20 22:00:00+00:00,1585.0,1503.3425270605057,100.94180731439155,2905.74324680662
2025-01-20 23:00:00+00:00,1635.25,1558.3356217051323,155.93490195901813,2960.7363414512465
2025-01-21 00:00:00+00:00,1650.5,1694.8521406157106,292.4514208695964,3097.252860361825
2025-01-21 01:00:00+00:00,1710.75,1764.0087649871434,361.6080452410297,3166.409484733257
2025-01-21 02:00:00+00:00,1770.25,2064.8269799366963,662.4262601905821,3467.22769968281
2025-01-21 03:00:00+00:00,1856.0,2123.3563039222468,720.955584176133,3525.7570236683605
2025-01-21 04:00:00+00:00,2012.0,2128.7620568233096,726.3613370771955,3531.1627765694234
2025-01-21 05:00:00+00:00,2183.0,2369.5425397243253,967.1418199782111,3771.943259470439
2025-01-21 06:00:00+00:00,2377.5,2526.8406230984924,1124.4399033523782,3929.241342844606
2025-01-21 07:00:00+00:00,2649.5,2750.369729258245,1347.969009512131,4152.770449004359
2025-01-21 08:00:00+00:00,2729.0,3003.2359758266684,1600.8352560805552,4405.636695572783
2025-01-21 09:00:00+00:00,2631.0,2666.708653379699,1264.307933633585,4069.109373125813
2025-01-21 10:00:00+00:00,2410.5,2732.432370081776,1330.0316503356617,4134.83308982789
2025-01-21 11:00:00+00:00,2275.5,2260.858639183528,858.4579194374137,3663.2593589296416
2025-01-21 12:00:00+00:00,2117.25,2330.6934852493164,928.2927655032026,3733.09420499543
2025-01-21 13:00:00+00:00,2178.75,2260.5607161318335,858.1599963857198,3662.961435877947
2025-01-21 14:00:00+00:00,2369.5,2568.863960425107,1166.4632406789929,3971.264680171221
2025-01-21 15:00:00+00:00,2867.75,3187.7219900368773,1785.321270290763,4590.122709782991
2025-01-21 16:00:00+00:00,3882.25,3813.0800481790875,2410.6793284329738,5215.480767925202
2025-01-21 17:00:00+00:00,4966.0,5034.734591909161,3632.333872163047,6437.135311655275
2025-01-21 18:00:00+00:00,5845.75,6175.076742454827,4772.6760227087125,7577.47746220094
2025-01-21 19:00:00+00:00,6639.75,7176.414619276213,5774.0138995300995,8578.815339022327
2025-01-21 20:00:00+00:00,7101.0,8078.258267337697,6675.857547591583,9480.65898708381
