date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-03-19 00:00:00+00:00,8868.75,7358.052681064867,5943.35186146165,8772.753500668085
2025-03-19 01:00:00+00:00,8613.75,7781.500259288765,6366.799439685547,9196.201078891983
2025-03-19 02:00:00+00:00,8226.0,7822.936688121236,6408.235868518019,9237.637507724454
2025-03-19 03:00:00+00:00,7986.5,6356.419169699902,4941.718350096684,7771.11998930312
2025-03-19 04:00:00+00:00,7883.0,5291.974112143144,3877.2732925399264,6706.674931746362
2025-03-19 05:00:00+00:00,7867.0,5154.497140229361,3739.796320626144,6569.19795983258
2025-03-19 06:00:00+00:00,7874.5,5732.385177513113,4317.684357909895,7147.085997116331
2025-03-19 07:00:00+00:00,6834.0,5488.106448398735,4073.405628795517,6902.807268001952
2025-03-19 08:00:00+00:00,5167.5,5288.186219455281,3873.4853998520634,6702.887039058499
2025-03-19 09:00:00+00:00,4613.5,3481.9957914595216,2067.2949718563036,4896.696611062739
2025-03-19 10:00:00+00:00,4882.25,3308.6564703216864,1893.9556507184689,4723.357289924905
2025-03-19 11:00:00+00:00,5170.25,4370.854014955891,2956.1531953526737,5785.554834559109
2025-03-19 12:00:00+00:00,5795.5,5123.0399560448595,3708.339136441642,6537.740775648077
2025-03-19 13:00:00+00:00,5830.0,6292.143774442844,4877.4429548396265,7706.844594046062
2025-03-19 14:00:00+00:00,5430.5,6971.268126719318,5556.567307116101,8385.968946322537
2025-03-19 15:00:00+00:00,5115.25,6664.320909868978,5249.62009026576,8079.021729472195
2025-03-19 16:00:00+00:00,4596.5,6212.09768703835,4797.396867435132,7626.798506641568
2025-03-19 17:00:00+00:00,4102.0,4638.295176122422,3223.5943565192038,6052.99599572564
2025-03-19 18:00:00+00:00,4635.75,4556.198529747769,3141.4977101445506,5970.899349350986
2025-03-19 19:00:00+00:00,5442.5,6353.718463875604,4939.017644272387,7768.419283478823
2025-03-19 20:00:00+00:00,5946.5,5819.706618240714,4405.005798637497,7234.407437843933
2025-03-19 21:00:00+00:00,6038.75,5806.07933556627,4391.378515963052,7220.780155169487
2025-03-19 22:00:00+00:00,6161.75,5014.335103672877,3599.634284069659,6429.035923276095
2025-03-19 23:00:00+00:00,6064.0,4852.814127096486,3438.113307493268,6267.514946699704
2025-03-20 00:00:00+00:00,5819.25,4727.266555081629,3312.5657354784116,6141.967374684847
2025-03-20 01:00:00+00:00,5672.0,5607.152086909629,4192.451267306411,7021.852906512847
2025-03-20 02:00:00+00:00,5468.25,5382.164352157618,3967.4635325544004,6796.865171760835
2025-03-20 03:00:00+00:00,5374.25,5288.644051263011,3873.943231659793,6703.344870866229
2025-03-20 04:00:00+00:00,5470.75,5273.2605824485245,3858.559762845307,6687.961402051742
2025-03-20 05:00:00+00:00,5748.25,4964.129436254578,3549.4286166513602,6378.830255857796
2025-03-20 06:00:00+00:00,6260.25,5123.802964618902,3709.102145015684,6538.503784222119
2025-03-20 07:00:00+00:00,5748.75,4895.649221872151,3480.948402268934,6310.350041475369
2025-03-20 08:00:00+00:00,4655.0,5260.816243956255,3846.1154243530373,6675.517063559473
2025-03-20 09:00:00+00:00,4489.0,3074.1995363733126,1659.4987167700947,4488.900355976531
2025-03-20 10:00:00+00:00,4738.25,2972.021783875556,1557.3209642723382,4386.722603478774
2025-03-20 11:00:00+00:00,5175.25,3247.4098250658385,1832.709005462621,4662.1106446690565
2025-03-20 12:00:00+00:00,4998.25,3151.5317918473634,1736.8309722441459,4566.232611450581
2025-03-20 13:00:00+00:00,4701.0,4191.965768424532,2777.2649488213146,5606.666588027751
2025-03-20 14:00:00+00:00,4592.25,4080.493308032746,2665.7924884295285,5495.194127635964
2025-03-20 15:00:00+00:00,4464.0,3524.0685998623985,2109.367780259181,4938.769419465616
2025-03-20 16:00:00+00:00,4415.0,3221.558358436353,1806.857538833135,4636.2591780395705
2025-03-20 17:00:00+00:00,4897.75,3302.052803179732,1887.3519835765146,4716.75362278295
2025-03-20 18:00:00+00:00,5829.25,4023.774963681852,2609.0741440786346,5438.47578328507
2025-03-20 19:00:00+00:00,6800.0,4274.5232363274545,2859.8224167242365,5689.224055930672
2025-03-20 20:00:00+00:00,6950.75,5071.847442432646,3657.1466228294285,6486.548262035863
2025-03-20 21:00:00+00:00,6775.75,6350.58666525217,4935.885845648952,7765.287484855387
2025-03-20 22:00:00+00:00,6842.0,7316.07938592327,5901.378566320052,8730.780205526487
2025-03-20 23:00:00+00:00,6681.0,7081.164600250755,5666.463780647537,8495.865419853973
2025-03-21 00:00:00+00:00,6882.75,6693.449621830941,5278.748802227724,8108.15044143416
2025-03-21 01:00:00+00:00,7583.5,6308.4954567218665,4893.794637118649,7723.196276325085
2025-03-21 02:00:00+00:00,8114.5,7166.797457643635,5752.096638040417,8581.498277246854
2025-03-21 03:00:00+00:00,8533.5,7247.588439707202,5832.887620103985,8662.28925931042
2025-03-21 04:00:00+00:00,8978.0,7289.035877387327,5874.335057784109,8703.736696990545
2025-03-21 05:00:00+00:00,9519.0,7186.784335792578,5772.08351618936,8601.485155395796
2025-03-21 06:00:00+00:00,10406.25,7026.865883406865,5612.165063803646,8441.566703010081
2025-03-21 07:00:00+00:00,10583.75,6866.698202385295,5451.997382782078,8281.399021988513
2025-03-21 08:00:00+00:00,10098.25,7553.541137605962,6138.840318002744,8968.24195720918
2025-03-21 09:00:00+00:00,9870.0,6518.263170267651,5103.562350664433,7932.963989870868
2025-03-21 10:00:00+00:00,10425.5,6958.227751302595,5543.526931699376,8372.928570905813
2025-03-21 11:00:00+00:00,10999.5,6980.889891471392,5566.189071868174,8395.59071107461
2025-03-21 12:00:00+00:00,11295.75,7676.637043230603,6261.9362236273855,9091.337862833821
2025-03-21 13:00:00+00:00,10549.75,7571.158301618854,6156.457482015637,8985.85912122207
2025-03-21 14:00:00+00:00,9902.75,7445.145247092334,6030.444427489117,8859.846066695553
