date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-04-14 00:00:00+00:00,1530.0,2158.09844099794,743.3976213947217,3572.799260601158
2025-04-14 01:00:00+00:00,1145.5000000000005,2241.136970366452,826.4361507632339,3655.8377899696698
2025-04-14 02:00:00+00:00,971.2499999999995,2178.373415472239,763.6725958690213,3593.0742350754563
2025-04-14 03:00:00+00:00,867.0,1971.6656075807514,556.9647879775339,3386.366427183969
2025-04-14 04:00:00+00:00,837.75,1499.1636284019005,84.462808798683,2913.864448005118
2025-04-14 05:00:00+00:00,930.0,1371.324044530923,-43.37677507229546,2786.024864134141
2025-04-14 06:00:00+00:00,1098.9999999999995,1542.0739162185764,127.37309661535892,2956.774735821794
2025-04-14 07:00:00+00:00,1135.25,1465.0397365338508,50.338916930633786,2879.740556137069
2025-04-14 08:00:00+00:00,1317.25,1490.3624403350173,75.6616207317993,2905.063259938235
2025-04-14 09:00:00+00:00,1773.25,2179.44859015638,764.7477705531619,3594.149409759598
2025-04-14 10:00:00+00:00,2150.0,2384.146865076385,969.446045473167,3798.847684679603
2025-04-14 11:00:00+00:00,2403.5,2635.683129641921,1220.982310038703,4050.383949245139
2025-04-14 12:00:00+00:00,2798.25,3352.070756233821,1937.3699366306028,4766.771575837039
2025-04-14 13:00:00+00:00,2929.25,3272.892021501885,1858.1912018986677,4687.592841105103
2025-04-14 14:00:00+00:00,2680.5,3525.7283435321183,2111.0275239289003,4940.429163135336
2025-04-14 15:00:00+00:00,2498.0,3504.650314949019,2089.949495345801,4919.3511345522365
2025-04-14 16:00:00+00:00,2281.5,3553.3247009104066,2138.623881307189,4968.0255205136245
2025-04-14 17:00:00+00:00,2370.5,3774.100117577306,2359.399297974088,5188.800937180524
2025-04-14 18:00:00+00:00,2639.75,3762.9165263062882,2348.2157067030703,5177.617345909506
2025-04-14 19:00:00+00:00,3007.0,3833.637294137706,2418.936474534488,5248.338113740923
2025-04-14 20:00:00+00:00,3899.75,5165.239735190425,3750.538915587207,6579.940554793642
2025-04-14 21:00:00+00:00,4832.25,4927.059437261562,3512.3586176583444,6341.76025686478
2025-04-14 22:00:00+00:00,5648.25,5104.498396505889,3689.7975769026716,6519.1992161091075
2025-04-14 23:00:00+00:00,6170.25,5791.966368616266,4377.265549013047,7206.667188219483
2025-04-15 00:00:00+00:00,6721.75,5459.078614936271,4044.3777953330537,6873.779434539489
2025-04-15 01:00:00+00:00,6442.75,6982.575283377966,5567.874463774749,8397.276102981185
2025-04-15 02:00:00+00:00,5874.25,6651.77456444036,5237.073744837142,8066.475384043578
2025-04-15 03:00:00+00:00,5498.75,6477.587445598688,5062.88662599547,7892.288265201905
2025-04-15 04:00:00+00:00,5139.5,6636.6422437965375,5221.941424193319,8051.343063399755
2025-04-15 05:00:00+00:00,4922.25,5938.170844510854,4523.470024907637,7352.871664114072
2025-04-15 06:00:00+00:00,4707.0,6428.725753122557,5014.024933519338,7843.426572725773
2025-04-15 07:00:00+00:00,4463.75,5189.808608123174,3775.107788519956,6604.509427726392
2025-04-15 08:00:00+00:00,4702.25,5339.99013943817,3925.289319834953,6754.690959041389
2025-04-15 09:00:00+00:00,5264.0,4545.58308464491,3130.8822650416923,5960.283904248128
2025-04-15 10:00:00+00:00,6081.5,4212.161609076882,2797.4607894736646,5626.8624286801005
2025-04-15 11:00:00+00:00,6481.25,4137.408185641602,2722.707366038385,5552.10900524482
2025-04-15 12:00:00+00:00,4892.5,3955.4391347778046,2540.7383151745867,5370.139954381022
2025-04-15 13:00:00+00:00,5406.75,3780.078794518662,2365.377974915444,5194.77961412188
2025-04-15 14:00:00+00:00,5921.25,4490.970429594903,3076.2696099916857,5905.671249198122
2025-04-15 15:00:00+00:00,10148.75,6704.010145519617,5289.3093259164,8118.710965122835
2025-04-15 16:00:00+00:00,9928.0,4569.789445794331,3155.0886261911137,5984.49026539755
2025-04-15 17:00:00+00:00,8663.25,3564.1387057871448,2149.4378861839273,4978.839525390363
2025-04-15 18:00:00+00:00,7878.5,3827.169934368698,2412.4691147654803,5241.870753971915
2025-04-15 19:00:00+00:00,6611.0,4559.713075838756,3145.012256235538,5974.413895441974
2025-04-15 20:00:00+00:00,6413.75,5400.617534571383,3985.9167149681653,6815.318354174601
2025-04-15 21:00:00+00:00,6117.25,4132.915844605346,2718.215025002128,5547.616664208564
