date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-01-31 00:00:00+00:00,2235.25,2376.398323270397,961.6975036671797,3791.099142873615
2025-01-31 01:00:00+00:00,2108.75,2067.98741071544,653.2865911122226,3482.6882303186576
2025-01-31 02:00:00+00:00,2153.75,2215.243867453817,800.5430478505996,3629.9446870570346
2025-01-31 03:00:00+00:00,2157.0,2239.5204156714485,824.8195960682306,3654.2212352746665
2025-01-31 04:00:00+00:00,2375.25,2253.7121010667674,839.0112814635495,3668.4129206699854
2025-01-31 05:00:00+00:00,2781.25,2601.0924607686657,1186.3916411654477,4015.793280371883
2025-01-31 06:00:00+00:00,3309.75,2577.8048910708944,1163.1040714676765,3992.5057106741124
2025-01-31 07:00:00+00:00,3458.25,2739.186402753035,1324.4855831498176,4153.887222356253
2025-01-31 08:00:00+00:00,3724.0,2945.421338462684,1530.7205188594662,4360.122158065902
2025-01-31 09:00:00+00:00,3849.25,3327.435834859192,1912.7350152559743,4742.13665446241
2025-01-31 10:00:00+00:00,3769.75,2993.628301559323,1578.927481956105,4408.329121162541
2025-01-31 11:00:00+00:00,3975.5,2460.052250895182,1045.3514312919651,3874.7530704984
2025-01-31 12:00:00+00:00,4244.75,2871.3032976840805,1456.6024780808625,4286.004117287298
2025-01-31 13:00:00+00:00,4577.75,3434.9609927937104,2020.2601731904929,4849.661812396928
2025-01-31 14:00:00+00:00,4485.5,3151.232958290794,1736.5321386875762,4565.933777894012
2025-01-31 15:00:00+00:00,4326.25,3166.397755997667,1751.696936394449,4581.098575600885
2025-01-31 16:00:00+00:00,4365.5,3184.2721079501525,1769.5712883469346,4598.97292755337
2025-01-31 17:00:00+00:00,4609.625,3362.0698269688546,1947.3690073656371,4776.770646572073
2025-01-31 18:00:00+00:00,4853.75,3525.5010552830345,2110.800235679817,4940.201874886253
2025-01-31 19:00:00+00:00,4433.0,3816.717215632607,2402.0163960293885,5231.418035235824
2025-01-31 20:00:00+00:00,3885.25,3705.6759921482244,2290.9751725450064,5120.376811751442
2025-01-31 21:00:00+00:00,3685.75,3534.808378621804,2120.1075590185856,4949.5091982250215
2025-01-31 22:00:00+00:00,3454.5,3250.198831525453,1835.498011922235,4664.8996511286705
2025-01-31 23:00:00+00:00,3266.5,3493.877517586703,2079.176697983485,4908.578337189921
2025-02-01 00:00:00+00:00,3296.5,3380.5390573982345,1965.8382377950165,4795.239877001452
2025-02-01 01:00:00+00:00,3535.75,2893.671201758131,1478.9703821549128,4308.372021361349
2025-02-01 02:00:00+00:00,3617.25,3483.236473840657,2068.535654237439,4897.937293443874
2025-02-01 03:00:00+00:00,3154.75,3816.5295055334445,2401.8286859302266,5231.230325136662
2025-02-01 04:00:00+00:00,3097.25,3656.4582090990752,2241.7573894958578,5071.159028702293
2025-02-01 05:00:00+00:00,3056.5,3592.397825145058,2177.6970055418406,5007.0986447482765
2025-02-01 06:00:00+00:00,2904.25,3683.8559927135902,2269.1551731103723,5098.556812316808
2025-02-01 07:00:00+00:00,2873.5,3474.1008424010115,2059.4000227977945,4888.80166200423
2025-02-01 08:00:00+00:00,2634.5,4304.030490125876,2889.3296705226585,5718.7313097290935
2025-02-01 09:00:00+00:00,2235.75,4480.2762598099625,3065.575440206745,5894.97707941318
2025-02-01 10:00:00+00:00,1839.25,3210.008110065972,1795.3072904627538,4624.708929669189
2025-02-01 11:00:00+00:00,1740.25,2487.0876418596877,1072.3868222564702,3901.7884614629056
2025-02-01 12:00:00+00:00,1491.25,2332.3048324128913,917.6040128096738,3747.005652016109
2025-02-01 13:00:00+00:00,1378.0,1996.43026436648,581.7294447632621,3411.131083969698
2025-02-01 14:00:00+00:00,1559.25,2133.137493690481,718.4366740872629,3547.838313293699
2025-02-01 15:00:00+00:00,1662.5,2499.5468878312636,1084.846068228046,3914.2477074344815
2025-02-01 16:00:00+00:00,1836.5,2805.233488439298,1390.5326688360801,4219.934308042516
2025-02-01 17:00:00+00:00,2417.75,3581.8293026092924,2167.128483006075,4996.53012221251
2025-02-01 18:00:00+00:00,3254.25,4029.064553119162,2614.3637335159447,5443.765372722381
2025-02-01 19:00:00+00:00,3827.0,4474.465666655256,3059.7648470520385,5889.166486258474
2025-02-01 20:00:00+00:00,3978.5,4601.431348639416,3186.7305290361974,6016.132168242633
2025-02-01 21:00:00+00:00,3864.75,4159.182277059985,2744.4814574567667,5573.883096663203
2025-02-01 22:00:00+00:00,3751.25,3512.2988218529267,2097.5980022497088,4926.999641456145
2025-02-01 23:00:00+00:00,3464.5,3320.380017752377,1905.6791981491592,4735.080837355595
2025-02-02 00:00:00+00:00,3074.25,3223.6275525617484,1808.9267329585305,4638.328372164966
2025-02-02 01:00:00+00:00,2691.5,3162.029706464595,1747.3288868613772,4576.730526067813
2025-02-02 02:00:00+00:00,2421.0,2574.6288255541367,1159.9280059509183,3989.329645157354
2025-02-02 03:00:00+00:00,2233.25,2267.1852065762423,852.4843869730239,3681.8860261794603
2025-02-02 04:00:00+00:00,2382.25,1775.153562225361,360.452742622143,3189.854381828579
2025-02-02 05:00:00+00:00,2404.25,2170.613481222073,755.912661618855,3585.314300825291
2025-02-02 06:00:00+00:00,2306.25,2045.100049873679,630.399230270461,3459.800869476897
2025-02-02 07:00:00+00:00,2317.75,2416.147434165159,1001.4466145619417,3830.848253768377
2025-02-02 08:00:00+00:00,2166.25,2274.490686267352,859.789866664134,3689.1915058705695
2025-02-02 09:00:00+00:00,1744.75,2388.2570592654356,973.5562396622181,3802.9578788686536
2025-02-02 10:00:00+00:00,1228.5,1613.778586406867,199.07776680364896,3028.4794060100844
2025-02-02 11:00:00+00:00,956.25,1234.355482839066,-180.3453367641514,2649.0563024422836
2025-02-02 12:00:00+00:00,827.75,1276.8609421202436,-137.83987748297386,2691.561761723461
2025-02-02 13:00:00+00:00,796.0,1352.8170294209317,-61.88379018228625,2767.5178490241497
2025-02-02 14:00:00+00:00,844.25,1360.427770258496,-54.273049344721585,2775.128589861714
2025-02-02 15:00:00+00:00,870.5,1269.9209950029835,-144.77982460023395,2684.621814606201
2025-02-02 16:00:00+00:00,954.7500000000005,1265.2266689605171,-149.4741506427008,2679.9274885637346
2025-02-02 17:00:00+00:00,1196.75,1224.1022584234065,-190.59856117981144,2638.803078026624
2025-02-02 18:00:00+00:00,1432.0,1420.5166530065917,5.81583340337329,2835.2174726098096
2025-02-02 19:00:00+00:00,1560.0,1448.678802067337,33.97798246411912,2863.3796216705546
2025-02-02 20:00:00+00:00,1608.25,1611.4697267937058,196.7689071904888,3026.170546396924
2025-02-02 21:00:00+00:00,1533.0,1501.7234541755747,87.02263457235676,2916.4242737787927
2025-02-02 22:00:00+00:00,1594.5,1907.3384927143443,492.6376731111268,3322.039312317562
2025-02-02 23:00:00+00:00,1940.5,1907.0214122185994,492.32059261538143,3321.7222318218173
2025-02-03 00:00:00+00:00,2094.5,2004.3088563067831,589.6080367035656,3419.009675910001
2025-02-03 01:00:00+00:00,2177.25,1870.9125123476488,456.2116927444313,3285.6133319508667
