date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-05-22 00:00:00+00:00,4567.0,5378.60415565094,3963.903336047722,6793.304975254157
2025-05-22 01:00:00+00:00,4738.0,5530.93739779489,4116.2365781916715,6945.638217398107
2025-05-22 02:00:00+00:00,4927.75,5155.861461883629,3741.1606422804116,6570.5622814868475
2025-05-22 03:00:00+00:00,4856.0,4591.98636480645,3177.2855452032327,6006.687184409668
2025-05-22 04:00:00+00:00,4808.5,4652.285808148203,3237.584988544985,6066.98662775142
2025-05-22 05:00:00+00:00,4308.25,4680.47736460236,3265.776544999142,6095.178184205578
2025-05-22 06:00:00+00:00,3867.5,4520.066019278928,3105.36519967571,5934.766838882146
2025-05-22 07:00:00+00:00,4203.0,4954.547008792264,3539.8461891890465,6369.247828395482
2025-05-22 08:00:00+00:00,3808.75,4945.819970312226,3531.1191507090084,6360.520789915444
2025-05-22 09:00:00+00:00,3778.0,5114.0525794718005,3699.351759868583,6528.753399075018
2025-05-22 10:00:00+00:00,4043.0,5012.118944184026,3597.4181245808086,6426.819763787244
2025-05-22 11:00:00+00:00,3833.25,5370.774098508687,3956.0732789054687,6785.474918111904
2025-05-22 12:00:00+00:00,2212.5,4619.030356148432,3204.329536545214,6033.731175751649
2025-05-22 13:00:00+00:00,2304.5,5644.086223610431,4229.385404007214,7058.78704321365
2025-05-22 14:00:00+00:00,2528.75,5558.5517910356275,4143.85097143241,6973.252610638845
2025-05-22 15:00:00+00:00,2791.5,5312.085542878702,3897.3847232754842,6726.786362481919
2025-05-22 16:00:00+00:00,4875.75,5061.5439060155295,3646.843086412312,6476.244725618748
2025-05-22 17:00:00+00:00,5043.75,5449.361781752579,4034.6609621493617,6864.062601355797
2025-05-22 18:00:00+00:00,4400.5,4521.596264967626,3106.8954453644083,5936.297084570844
2025-05-22 19:00:00+00:00,4174.25,3787.6768227098137,2372.976003106596,5202.377642313031
2025-05-22 20:00:00+00:00,3750.5,4176.598179024439,2761.8973594212207,5591.298998627656
2025-05-22 21:00:00+00:00,3484.75,4213.008392135454,2798.3075725322365,5627.709211738672
2025-05-22 22:00:00+00:00,3239.25,4011.6588321876557,2596.9580125844377,5426.359651790874
2025-05-22 23:00:00+00:00,3178.5,4298.862518386426,2884.161698783208,5713.5633379896435
2025-05-23 00:00:00+00:00,3327.0,4140.89414776864,2726.193328165423,5555.594967371859
2025-05-23 01:00:00+00:00,3381.75,3596.4461472018675,2181.74532759865,5011.146966805085
2025-05-23 02:00:00+00:00,3499.25,3646.381771505866,2231.6809519026483,5061.082591109083
2025-05-23 03:00:00+00:00,3537.0,3494.43339177621,2079.732572172992,4909.134211379428
2025-05-23 04:00:00+00:00,3402.0,3407.1957950412893,1992.4949754380718,4821.896614644507
2025-05-23 05:00:00+00:00,2861.25,3299.6804603473347,1884.9796407441168,4714.381279950552
2025-05-23 06:00:00+00:00,2304.0,3015.0941757207274,1600.39335611751,4429.794995323946
2025-05-23 07:00:00+00:00,2486.5,2827.8100548330044,1413.1092352297865,4242.510874436222
2025-05-23 08:00:00+00:00,2534.25,3508.4372493309097,2093.736429727692,4923.138068934128
2025-05-23 09:00:00+00:00,2705.25,3205.4363464664357,1790.7355268632182,4620.137166069654
2025-05-23 10:00:00+00:00,2767.5,3022.5344483554923,1607.8336287522743,4437.23526795871
2025-05-23 11:00:00+00:00,2666.75,2984.1486021243827,1569.4477825211652,4398.849421727601
2025-05-23 12:00:00+00:00,2616.25,3342.03145935225,1927.330639749032,4756.732278955467
2025-05-23 13:00:00+00:00,2759.0,3245.269583474733,1830.5687638715149,4659.97040307795
2025-05-23 14:00:00+00:00,2995.5,3196.675068979398,1781.97424937618,4611.3758885826155
2025-05-23 15:00:00+00:00,3320.25,3999.2727952476052,2584.5719756443873,5413.973614850824
2025-05-23 16:00:00+00:00,3346.5,4482.955385727553,3068.2545661243357,5897.656205330771
2025-05-23 17:00:00+00:00,3186.25,3703.4552026022548,2288.754382999037,5118.156022205472
2025-05-23 18:00:00+00:00,2664.75,3158.500463816311,1743.7996442130925,4573.201283419528
