date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-02-20 00:00:00+00:00,5590.25,5791.020365738865,4376.319546135647,7205.721185342083
2025-02-20 01:00:00+00:00,5521.5,6206.807507598045,4792.106687994827,7621.508327201263
2025-02-20 02:00:00+00:00,5406.25,5849.539118817247,4434.83829921403,7264.2399384204655
2025-02-20 03:00:00+00:00,5588.5,5665.773701347582,4251.072881744364,7080.474520950799
2025-02-20 04:00:00+00:00,5666.75,5326.062629567916,3911.3618099646983,6740.763449171133
2025-02-20 05:00:00+00:00,6093.25,5942.0094265371845,4527.308606933966,7356.710246140402
2025-02-20 06:00:00+00:00,6716.75,6073.784530715489,4659.083711112272,7488.485350318708
2025-02-20 07:00:00+00:00,7255.5,6056.484887549357,4641.78406794614,7471.185707152576
2025-02-20 08:00:00+00:00,6949.25,5799.043621354658,4384.342801751441,7213.744440957877
2025-02-20 09:00:00+00:00,6495.25,6036.595355294108,4621.894535690891,7451.296174897327
2025-02-20 10:00:00+00:00,6056.5,4941.652504728719,3526.951685125501,6356.353324331936
2025-02-20 11:00:00+00:00,5828.75,4636.7137345127,3222.012914909482,6051.414554115918
2025-02-20 12:00:00+00:00,5786.5,4652.146219964442,3237.4454003612245,6066.8470395676595
2025-02-20 13:00:00+00:00,5685.5,4131.877746706166,2717.176927102948,5546.578566309384
2025-02-20 14:00:00+00:00,5561.75,4189.721947370777,2775.02112776756,5604.422766973996
2025-02-20 15:00:00+00:00,5615.0,4457.131545252967,3042.4307256497486,5871.8323648561845
2025-02-20 16:00:00+00:00,5866.75,4251.004165628928,2836.3033460257097,5665.704985232145
2025-02-20 17:00:00+00:00,6397.25,4582.762322460804,3168.0615028575867,5997.463142064022
2025-02-20 18:00:00+00:00,7215.5,6055.7574909759405,4641.056671372722,7470.458310579158
2025-02-20 19:00:00+00:00,7745.25,6724.479297651633,5309.778478048415,8139.180117254851
2025-02-20 20:00:00+00:00,7926.0,7959.2329636031245,6544.532143999906,9373.933783206343
2025-02-20 21:00:00+00:00,7515.75,7504.652305997004,6089.951486393787,8919.35312560022
2025-02-20 22:00:00+00:00,6993.75,6829.7526709105205,5415.051851307302,8244.453490513737
2025-02-20 23:00:00+00:00,6580.0,6016.683393441361,4601.982573838142,7431.384213044577
2025-02-21 00:00:00+00:00,6498.25,6064.554636598746,4649.853816995528,7479.255456201963
2025-02-21 01:00:00+00:00,6672.25,5862.947615741352,4448.2467961381335,7277.648435344569
2025-02-21 02:00:00+00:00,7231.5,6384.871873707927,4970.171054104709,7799.572693311145
2025-02-21 03:00:00+00:00,7972.25,7252.82287121745,5838.122051614232,8667.523690820668
2025-02-21 04:00:00+00:00,8961.0,7516.0438606881125,6101.343041084895,8930.744680291331
2025-02-21 05:00:00+00:00,9628.25,8730.604830855907,7315.90401125269,10145.305650459126
2025-02-21 06:00:00+00:00,10361.25,9046.071820767353,7631.371001164134,10460.772640370571
2025-02-21 07:00:00+00:00,11132.75,10084.114498133958,8669.413678530742,11498.815317737177
2025-02-21 08:00:00+00:00,11373.75,10430.26509523413,9015.564275630912,11844.965914837347
2025-02-21 09:00:00+00:00,10926.0,10669.561551245166,9254.86073164195,12084.262370848384
2025-02-21 10:00:00+00:00,10693.25,8679.94432536867,7265.243505765452,10094.645144971888
2025-02-21 11:00:00+00:00,11384.5,8917.30190789303,7502.601088289814,10332.002727496249
2025-02-21 12:00:00+00:00,11433.0,8708.457519131072,7293.756699527856,10123.15833873429
2025-02-21 13:00:00+00:00,11445.75,10069.467931544526,8654.767111941308,11484.168751147743
2025-02-21 14:00:00+00:00,11442.0,9962.378510657334,8547.677691054118,11377.079330260553
2025-02-21 15:00:00+00:00,11582.0,10813.892889551493,9399.192069948274,12228.59370915471
2025-02-21 16:00:00+00:00,11803.75,10862.59453564841,9447.893716045193,12277.295355251628
2025-02-21 17:00:00+00:00,11829.5,11276.563910355848,9861.86309075263,12691.264729959064
2025-02-21 18:00:00+00:00,11756.75,11249.18446476076,9834.483645157541,12663.885284363978
2025-02-21 19:00:00+00:00,11627.5,11305.102541715296,9890.401722112078,12719.803361318513
2025-02-21 20:00:00+00:00,11702.75,10764.71103820808,9350.01021860486,12179.411857811298
2025-02-21 21:00:00+00:00,11239.75,11384.584534563335,9969.883714960117,12799.285354166554
2025-02-21 22:00:00+00:00,11085.0,11776.330692278867,10361.629872675649,13191.031511882085
2025-02-21 23:00:00+00:00,10982.5,11418.507246815652,10003.806427212436,12833.20806641887
2025-02-22 00:00:00+00:00,10712.0,10280.968843030758,8866.26802342754,11695.669662633976
2025-02-22 01:00:00+00:00,10183.5,8656.812493455986,7242.111673852768,10071.513313059204
2025-02-22 02:00:00+00:00,9783.0,8179.829161899024,6765.128342295807,9594.52998150224
2025-02-22 03:00:00+00:00,9321.25,7774.118118287169,6359.417298683951,9188.818937890386
2025-02-22 04:00:00+00:00,9045.25,7447.371835673011,6032.671016069794,8862.072655276228
2025-02-22 05:00:00+00:00,8572.25,7277.294426178083,5862.593606574866,8691.995245781301
2025-02-22 06:00:00+00:00,8808.5,7257.267670978871,5842.566851375654,8671.968490582089
2025-02-22 07:00:00+00:00,8728.0,8311.189581693625,6896.488762090408,9725.890401296843
2025-02-22 08:00:00+00:00,8603.5,9293.521420068162,7878.8206004649455,10708.22223967138
2025-02-22 09:00:00+00:00,8484.25,8579.470791845288,7164.769972242071,9994.171611448506
2025-02-22 10:00:00+00:00,8384.5,9200.498346372373,7785.797526769156,10615.199165975591
2025-02-22 11:00:00+00:00,8673.5,9890.953944979416,8476.253125376197,11305.654764582632
2025-02-22 12:00:00+00:00,8458.0,11518.540515359551,10103.839695756335,12933.24133496277
2025-02-22 13:00:00+00:00,7970.25,11240.207100369213,9825.506280765994,12654.907919972431
2025-02-22 14:00:00+00:00,7401.75,8259.963653626153,6845.262834022935,9674.66447322937
2025-02-22 15:00:00+00:00,6393.25,6613.9042528757755,5199.203433272558,8028.605072478993
2025-02-22 16:00:00+00:00,5050.25,5656.92124017385,4242.220420570631,7071.622059777067
2025-02-22 17:00:00+00:00,3342.5,4434.77215450623,3020.071334903012,5849.472974109448
2025-02-22 18:00:00+00:00,2848.25,3607.7046771063087,2193.003857503091,5022.405496709526
2025-02-22 19:00:00+00:00,2867.5,3037.0315025687705,1622.3306829655526,4451.732322171988
2025-02-22 20:00:00+00:00,2807.75,2825.1810830871664,1410.4802634839489,4239.881902690384
2025-02-22 21:00:00+00:00,2528.25,2762.081740159323,1347.3809205561051,4176.782559762541
2025-02-22 22:00:00+00:00,2367.75,2909.330723156754,1494.6299035535367,4324.031542759972
2025-02-22 23:00:00+00:00,2182.0,2455.488762475115,1040.787942871897,3870.189582078333
2025-02-23 00:00:00+00:00,2019.25,2537.0002438947654,1122.2994242915474,3951.7010634979833
2025-02-23 01:00:00+00:00,2030.25,2228.2401447718903,813.5393251686728,3642.940964375108
2025-02-23 02:00:00+00:00,1945.5,2339.93886789646,925.2380482932422,3754.639687499678
2025-02-23 03:00:00+00:00,1952.75,2256.994083625555,842.2932640223371,3671.694903228773
2025-02-23 04:00:00+00:00,2095.0,2196.6983895402777,781.9975699370607,3611.3992091434957
2025-02-23 05:00:00+00:00,2319.25,2095.769787653281,681.0689680500636,3510.4706072564986
2025-02-23 06:00:00+00:00,2828.0,2143.6029019838074,728.9020823805895,3558.3037215870254
2025-02-23 07:00:00+00:00,3459.5,3155.27788458354,1740.5770649803226,4569.9787041867585
2025-02-23 08:00:00+00:00,3771.5,4004.141295866032,2589.4404762628146,5418.84211546925
2025-02-23 09:00:00+00:00,3563.0,3360.4907519783155,1945.7899323750976,4775.191571581533
2025-02-23 10:00:00+00:00,4040.0,1871.087306069523,456.38648646630554,3285.788125672741
2025-02-23 11:00:00+00:00,5124.75,1700.3194003017588,285.6185806985404,3115.0202199049763
2025-02-23 12:00:00+00:00,6199.75,2763.0563197585343,1348.3555001553168,4177.757139361752
2025-02-23 13:00:00+00:00,6930.75,3286.4195584585177,1871.7187388553002,4701.120378061735
2025-02-23 14:00:00+00:00,7454.0,3993.238173379016,2578.5373537757982,5407.938992982234
2025-02-23 15:00:00+00:00,7262.5,5659.640986777235,4244.940167174018,7074.341806380453
2025-02-23 16:00:00+00:00,6880.0,4466.622709698487,3051.9218900952687,5881.323529301704
2025-02-23 17:00:00+00:00,7337.75,3978.80262935054,2564.101809747322,5393.5034489537575
2025-02-23 18:00:00+00:00,8160.75,6519.236472828294,5104.535653225075,7933.937292431511
2025-02-23 19:00:00+00:00,9150.25,8268.487088110618,6853.786268507401,9683.187907713836
2025-02-23 20:00:00+00:00,9988.5,8828.247566299446,7413.546746696227,10242.948385902662
2025-02-23 21:00:00+00:00,10280.5,8437.052802341046,7022.351982737828,9851.753621944263
2025-02-23 22:00:00+00:00,10631.75,8396.200615754782,6981.499796151565,9810.901435357999
2025-02-23 23:00:00+00:00,11020.75,9227.078935693038,7812.378116089821,10641.779755296255
2025-02-24 00:00:00+00:00,11160.0,9393.83199960995,7979.131180006732,10808.532819213167
2025-02-24 01:00:00+00:00,11059.25,9753.901894142553,8339.201074539335,11168.602713745771
2025-02-24 02:00:00+00:00,11233.25,10390.097869799307,8975.397050196088,11804.798689402523
2025-02-24 03:00:00+00:00,11582.75,10545.810572382867,9131.109752779648,11960.511391986085
