date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-02-11 00:00:00+00:00,5517.5,6342.688413770627,4927.987594167409,7757.389233373845
2025-02-11 01:00:00+00:00,4687.5,5387.284365225876,3972.5835456226587,6801.985184829094
2025-02-11 02:00:00+00:00,4322.25,4536.055873627866,3121.355054024649,5950.756693231085
2025-02-11 03:00:00+00:00,3933.5,5410.189147958854,3995.488328355636,6824.889967562071
2025-02-11 04:00:00+00:00,3673.5,5058.200876308364,3643.500056705146,6472.901695911582
2025-02-11 05:00:00+00:00,3637.0,4369.498348901981,2954.797529298763,5784.199168505199
2025-02-11 06:00:00+00:00,3607.0,3013.8561508392013,1599.1553312359833,4428.556970442419
2025-02-11 07:00:00+00:00,3362.75,3068.7266891417667,1654.0258695385487,4483.427508744984
2025-02-11 08:00:00+00:00,3185.25,3128.651704484251,1713.9508848810328,4543.352524087469
2025-02-11 09:00:00+00:00,2940.75,3076.2969961473514,1661.5961765441334,4490.997815750569
2025-02-11 10:00:00+00:00,2630.75,2906.091596932297,1491.390777329079,4320.792416535514
2025-02-11 11:00:00+00:00,2424.0,2642.322868886276,1227.622049283058,4057.0236884894935
2025-02-11 12:00:00+00:00,2265.25,2333.7297651947274,919.028945591509,3748.430584797945
2025-02-11 13:00:00+00:00,2159.75,2211.4429442188207,796.7421246156027,3626.1437638220386
2025-02-11 14:00:00+00:00,2108.75,2130.6228833605246,715.9220637573062,3545.323702963742
2025-02-11 15:00:00+00:00,2018.75,2127.7185638911706,713.0177442879531,3542.419383494388
2025-02-11 16:00:00+00:00,1927.25,2007.7213707951769,593.0205511919594,3422.422190398395
2025-02-11 17:00:00+00:00,2034.0,1937.3749015047888,522.6740819015713,3352.0757211080063
2025-02-11 18:00:00+00:00,2308.75,1939.4939021890973,524.7930825858793,3354.1947217923152
2025-02-11 19:00:00+00:00,2509.5,2351.1883854579946,936.4875658547776,3765.8892050612126
2025-02-11 20:00:00+00:00,2661.75,2215.1425888405265,800.441769237309,3629.843408443744
2025-02-11 21:00:00+00:00,2636.0,2190.078207594051,775.3773879908331,3604.779027197269
2025-02-11 22:00:00+00:00,2590.0,2230.787592128303,816.0867725250855,3645.488411731521
2025-02-11 23:00:00+00:00,2602.25,2302.8270430398884,888.1262234366709,3717.5278626431063
2025-02-12 00:00:00+00:00,2591.25,2107.499033006611,692.7982134033937,3522.1998526098287
2025-02-12 01:00:00+00:00,2604.25,2385.5509731024777,970.8501534992602,3800.251792705695
2025-02-12 02:00:00+00:00,2517.25,2337.8817609868424,923.1809413836245,3752.5825805900604
2025-02-12 03:00:00+00:00,2429.25,2391.8239250027536,977.1231053995361,3806.524744605971
2025-02-12 04:00:00+00:00,2393.5,2219.8955709968245,805.1947513936066,3634.5963906000425
2025-02-12 05:00:00+00:00,2256.75,2083.693424999956,668.9926053967383,3498.3942446031733
2025-02-12 06:00:00+00:00,2176.5,2135.5142247750846,720.8134051718671,3550.215044378302
2025-02-12 07:00:00+00:00,2124.25,2278.7663711848336,864.0655515816161,3693.467190788051
2025-02-12 08:00:00+00:00,2036.25,2342.385324776851,927.6845051736332,3757.0861443800686
2025-02-12 09:00:00+00:00,1797.5,2475.3808924767686,1060.6800728735511,3890.0817120799866
2025-02-12 10:00:00+00:00,1445.0,2258.670864528254,843.9700449250358,3673.3716841314713
2025-02-12 11:00:00+00:00,1256.0,2355.8589260994936,941.1581064962756,3770.5597457027116
