number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,params_use_base_models_pred_intervals,state
0,2167.7821876020494,medium,0.7978823155841714,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,0.22217508616528348,8,47,0.2307459340921033,352,57,none,5.988898214679831e-06,3.77714316268064e-05,short,distance_energy,0.6309137967468375,none,False,COMPLETE
1,2154.7048432828024,small,0.7594959394667047,False,False,True,False,True,True,False,False,True,True,True,False,True,True,False,True,False,0.010916057295732045,14,48,0.40096746817227996,770,143,small,0.00015748889840261007,6.518635695022727e-07,short,distance_energy,0.7795784417210248,medium,True,COMPLETE
2,2252.779537032686,none,0.8710745732031007,False,False,False,False,True,True,True,False,True,True,False,False,False,True,True,True,False,0.15306594593093353,13,23,0.23659453543328052,531,117,medium,0.0029382531955314986,0.0021888123098982395,short,None,0.8295757259884,none,True,COMPLETE
3,2242.7322420370706,none,0.7657314253038409,True,False,True,False,True,True,True,False,True,True,False,False,True,False,True,True,False,0.08654447845492887,8,85,0.16208129454550474,353,82,none,1.0044127499723928e-07,1.2662552765466898e-07,long,max,0.898614811453484,none,False,COMPLETE
4,2022.8282927884327,medium,0.8248534116370699,True,False,True,True,True,False,False,True,True,False,True,False,False,False,False,True,True,0.016566626378147604,15,86,0.30257483687468234,958,96,medium,1.791649676894356e-05,1.1781815426976314e-05,none,distance_energy,0.9215001930815441,none,False,COMPLETE
5,2254.7227159377267,none,0.6620640216818943,False,False,True,True,False,True,False,True,False,False,True,False,True,False,False,False,True,0.09059730736219278,3,74,0.35349618658782306,371,47,none,2.634194777479763e-07,1.6598602806037735e-08,long,idw,0.9403547055540085,none,True,COMPLETE
6,2289.9388471088137,none,0.6208592032327624,True,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,0.16130724827538306,3,27,0.14642102021909303,874,94,small,0.00023594792406054094,0.003987958961998869,long,idw,0.9244750391553722,small,True,COMPLETE
7,2165.3972021788227,medium,0.5684890008401325,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,True,0.018488486088112325,9,15,0.09079644091654038,846,143,small,3.1125116045740924e-07,1.156995752074991e-05,short,energy,0.9063822479439241,small,False,COMPLETE
8,2332.7717586607096,none,0.5332926721181448,True,False,True,True,False,True,True,False,True,False,False,False,True,False,True,False,False,0.12409041051362893,13,84,0.4803097038025085,870,113,none,1.0231792728545871e-05,0.00017163163147619558,short,max,0.6627540438190541,none,True,COMPLETE
9,2172.964821870975,medium,0.9230988257710517,True,False,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,0.1521813457387668,6,95,0.2579118496256325,600,76,none,6.324741375968179e-08,1.0138690077158494e-07,none,None,0.5764624318815518,small,True,COMPLETE
10,2175.3186101643964,small,0.9801680876436949,True,True,True,True,True,False,False,True,True,False,True,True,False,False,False,True,True,0.03096900118831634,16,64,0.0018667103343148472,989,13,medium,0.866236769174562,0.1203586680969803,none,mean,0.9993404104985025,medium,False,COMPLETE
11,2100.880417751751,small,0.700969258833311,False,False,True,False,True,False,False,True,True,True,True,False,True,True,False,True,False,0.010782725329241013,16,49,0.4279841286289428,736,146,small,0.002356915491261726,1.1665172612767223e-06,none,distance_energy,0.7580705096399362,medium,False,COMPLETE
12,2115.556467873195,small,0.7042634258654485,False,False,True,False,True,False,False,True,True,True,True,False,False,False,False,True,False,0.01024934621775251,16,39,0.3537875057836589,726,120,medium,0.009568595598212491,4.398439311712257e-06,none,distance_energy,0.72225880214314,medium,False,COMPLETE
