number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,params_use_base_models_pred_intervals,state
0,2306.764078391019,none,0.5046870133542765,True,True,True,False,True,True,True,False,False,False,True,False,True,False,False,False,False,0.021491080770972965,3,80,0.4696592374810673,768,60,medium,0.024813408439809646,8.919453356689673e-06,none,idw,0.7892433020612757,small,False,COMPLETE
1,2434.7954890004426,medium,0.9521105800268824,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,0.25604597848896526,15,9,0.16439123156150093,686,14,none,4.392206784204672e-08,1.2064291949917501e-08,none,None,0.8643046372284419,small,False,COMPLETE
2,2588.8496855215217,small,0.5350887932325238,True,False,False,True,True,True,True,False,False,False,False,True,False,False,False,True,False,0.22030363180591347,15,25,0.1633895200657281,393,11,medium,0.06703424257299191,0.18436136268426861,long,energy,0.572749485102335,none,False,COMPLETE
3,2623.9068734124553,none,0.969324319656214,False,True,False,False,True,True,False,True,False,False,True,True,True,False,True,True,True,0.2826851672874819,8,19,0.32088431086229924,916,64,small,1.1949247309958272e-07,0.02204580099379847,short,mean,0.7914199272616735,small,True,COMPLETE
4,2517.5597425221918,medium,0.9082520692801659,False,True,True,False,False,False,False,True,True,True,False,True,True,False,False,False,True,0.18730129350704033,9,8,0.35497122529110936,876,12,none,0.005176259506023473,0.0021322175081827668,short,max,0.9583913461917114,medium,True,COMPLETE
5,2547.2685585720005,small,0.5438298629219653,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,0.1071920349479455,15,83,0.2252234603769695,352,21,small,0.10769529328062415,2.659065217263688e-07,short,energy,0.7395717462641317,medium,True,COMPLETE
6,2539.5567618300324,none,0.951612271297033,True,False,True,False,True,True,False,False,False,False,True,True,False,True,True,False,True,0.014228576072428488,13,98,0.0032343441218962155,706,31,none,0.11552545055952067,9.96468585691078e-05,short,mean,0.6742683149774675,medium,True,COMPLETE
7,2541.2848314264475,small,0.5384875013868787,True,True,False,False,False,True,False,False,True,True,False,True,True,False,False,True,False,0.015993978766310812,10,50,0.4046076801828845,654,42,medium,9.186648665161456e-08,0.004306997299176373,short,idw,0.7161732202756788,none,True,COMPLETE
8,2580.285718480267,small,0.8736638220620225,True,False,False,False,True,True,False,True,True,True,True,True,False,False,True,True,False,0.04082704302962771,7,35,0.05835835621573299,534,133,small,0.03500242751318853,2.2951078300469085e-07,short,distance_population,0.7401451394804719,medium,True,COMPLETE
9,2275.3809657485986,medium,0.57701971595901,True,True,False,True,True,True,False,False,False,True,False,False,True,True,True,False,True,0.24125454362296253,10,50,0.10382315885375698,755,105,none,0.010195547675839082,0.02319451558789956,long,None,0.8651687701366,small,False,COMPLETE
10,2376.0221695865243,medium,0.6729095798081999,False,True,True,True,False,False,True,True,False,True,False,False,True,True,True,False,True,0.07739898859295158,5,55,0.09825320354007543,995,116,none,0.00010581214880239246,0.4865981934457677,long,distance_energy,0.9859929218704149,small,False,COMPLETE
11,2318.4380886631175,none,0.665014776229411,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,False,True,0.03100992782258073,3,70,0.47235349407098576,799,96,medium,0.0005733998193655172,4.463418729941209e-05,none,None,0.8737763597404172,small,False,COMPLETE
12,2498.9386623534306,medium,0.6387981965470904,True,True,True,True,True,True,True,False,False,True,False,False,True,True,False,False,False,0.024256215172284545,11,64,0.49689220463149336,537,74,medium,5.734036022255915e-06,6.891103936721233e-06,long,idw,0.8659640948355497,small,False,COMPLETE
13,2318.556283387065,none,0.8069077455282618,True,True,True,False,True,True,True,False,False,False,True,False,True,True,True,False,True,0.061702304210728816,5,83,0.23995933897542657,791,101,medium,0.8634485332157009,0.000736786869960634,none,population,0.6210585209929874,small,False,COMPLETE
14,2645.521771938702,medium,0.6036152168882228,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,0.12454133982643352,12,37,0.3032360369610582,787,150,none,0.0018704877280481885,1.0745386766544518e-05,long,idw,0.8125435153423519,small,False,COMPLETE
15,2296.5250924827033,none,0.7446762629921906,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,False,True,0.023005136800484032,6,72,0.40855782651832434,545,54,none,7.611849834004949e-06,0.03979759100895813,none,None,0.9079958244882219,small,False,COMPLETE
16,2238.724110773498,medium,0.7413683436134101,True,True,True,True,True,True,False,False,False,True,False,False,True,True,True,False,True,0.010033753217548447,6,50,0.3982928225505297,540,91,none,1.4420893577982886e-05,0.03964313324446869,none,None,0.9228182192075285,none,False,COMPLETE
17,2173.7708550323264,medium,0.7450542042356723,True,True,False,True,True,True,False,False,False,True,False,False,True,True,True,False,True,0.010641710542104613,9,47,0.1883635450062997,455,93,none,4.157762540673402e-06,0.9061088317212355,long,None,0.9395225210883301,none,False,COMPLETE
18,2199.963577050938,medium,0.7390216220708732,False,True,True,True,False,False,False,True,True,True,False,False,False,True,True,True,True,0.010351752171055481,8,38,0.1859567239556818,447,85,none,2.0533352573839907e-06,0.9758026435037146,long,None,0.9520005246756729,none,False,COMPLETE
