Parameter,Value
compute_heating_degree_hours,True
compute_cooling_degree_hours,False
compute_dew_point_spread,False
compute_temp_gradient,False
compute_wind_chill,False
compute_humidex,True
compute_wind_components,False
compute_wind_power_density,False
compute_pressure_trend,True
compute_wind_speed_gradient,False
compute_air_density,True
compute_rain_indicator,False
compute_cloud_cover_fraction,False
compute_effective_solar,True
temp_lags_option,small
precip_lags_option,none
cloud_lags_option,none
rolling_temp_option,long
drop_basic_meteo_features,True
drop_wind_meteo_features,False
drop_rad_meteo_features,False
spatial_agg_method,None
n_estimators,386
learning_rate,0.012127596260898738
num_leaves,33
max_depth,10
min_child_samples,59
subsample,0.7685168308188585
colsample_bytree,0.5229745994612748
reg_alpha,0.007188439110460984
reg_lambda,1.7446463467490356e-07
min_split_gain,0.1025751697765934
use_base_models_pred_intervals,False
cv_folds_base,40
