Parameter,Value
compute_heating_degree_hours,False
compute_cooling_degree_hours,False
compute_dew_point_spread,True
compute_temp_gradient,True
compute_wind_chill,False
compute_humidex,False
compute_wind_components,False
compute_wind_power_density,False
compute_pressure_trend,True
compute_wind_speed_gradient,True
compute_air_density,False
compute_rain_indicator,True
compute_cloud_cover_fraction,True
compute_effective_solar,False
temp_lags_option,none
precip_lags_option,small
cloud_lags_option,none
rolling_temp_option,long
drop_basic_meteo_features,True
drop_wind_meteo_features,True
drop_rad_meteo_features,True
spatial_agg_method,None
n_estimators,442
learning_rate,0.03545282337076697
num_leaves,42
max_depth,5
min_child_samples,62
subsample,0.8807841704695768
colsample_bytree,0.5441787465555242
reg_alpha,0.006722344870768864
reg_lambda,0.0012960444448620759
min_split_gain,0.01821158537576466
use_base_models_pred_intervals,False
cv_folds_base,40
