date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-01-05 00:00:00+00:00,2686.25,2676.6081621158637,1997.1738042338393,3356.0425199978877
2025-01-05 01:00:00+00:00,3059.5,3246.138355796595,2566.703997914571,3925.572713678619
2025-01-05 02:00:00+00:00,3228.75,3411.639818877655,2732.2054609956313,4091.074176759679
2025-01-05 03:00:00+00:00,3192.5,3884.397145415559,3204.9627875335345,4563.8315032975825
2025-01-05 04:00:00+00:00,3282.5,4343.375227932297,3663.9408700502727,5022.809585814321
2025-01-05 05:00:00+00:00,2921.75,4313.4655406122365,3634.031182730212,4992.89989849426
2025-01-05 06:00:00+00:00,2898.5,4477.309851641009,3797.875493758985,5156.7442095230335
2025-01-05 07:00:00+00:00,3778.75,5714.23821413386,5034.803856251836,6393.672572015885
2025-01-05 08:00:00+00:00,4521.0,6477.655345534329,5798.220987652305,7157.089703416354
2025-01-05 09:00:00+00:00,5226.75,5806.73145829692,5127.297100414897,6486.165816178945
2025-01-05 10:00:00+00:00,5468.0,6192.858444821004,5513.42408693898,6872.292802703028
2025-01-05 11:00:00+00:00,5387.5,6254.750030126634,5575.315672244609,6934.184388008658
2025-01-05 12:00:00+00:00,5829.75,6436.539905219115,5757.105547337091,7115.9742631011395
2025-01-05 13:00:00+00:00,6399.0,6910.307726792031,6230.873368910006,7589.742084674054
2025-01-05 14:00:00+00:00,6917.5,7597.9145026955475,6918.480144813523,8277.348860577571
2025-01-05 15:00:00+00:00,7627.5,8110.107356473254,7430.67299859123,8789.541714355277
2025-01-05 16:00:00+00:00,8031.0,8340.156387854666,7660.722029972641,9019.590745736688
2025-01-05 17:00:00+00:00,8302.5,8438.776445563995,7759.342087681973,9118.21080344602
2025-01-05 18:00:00+00:00,8411.75,8042.341536340307,7362.907178458283,8721.77589422233
2025-01-05 19:00:00+00:00,8604.75,8129.921807348169,7450.487449466144,8809.356165230192
2025-01-05 20:00:00+00:00,8754.25,8535.813131617477,7856.378773735454,9215.247489499501
2025-01-05 21:00:00+00:00,8151.250000000001,8887.83801335346,8208.403655471435,9567.272371235482
2025-01-05 22:00:00+00:00,8033.25,8666.216102603614,7986.78174472159,9345.650460485638
2025-01-05 23:00:00+00:00,7948.75,8780.48512796732,8101.050770085297,9459.919485849345
2025-01-06 00:00:00+00:00,8050.0,8156.663494693599,7477.229136811575,8836.097852575622
2025-01-06 01:00:00+00:00,8203.5,8179.095417459576,7499.661059577552,8858.5297753416
2025-01-06 02:00:00+00:00,8145.5,8256.063562035797,7576.629204153774,8935.49791991782
2025-01-06 03:00:00+00:00,8250.25,8036.764825295179,7357.330467413155,8716.199183177203
2025-01-06 04:00:00+00:00,8330.5,8307.586664046818,7628.152306164793,8987.021021928842
2025-01-06 05:00:00+00:00,8746.75,8867.383270241953,8187.948912359929,9546.817628123976
2025-01-06 06:00:00+00:00,9102.25,8921.296697567432,8241.86233968541,9600.731055449456
2025-01-06 07:00:00+00:00,9202.75,8911.925825813381,8232.491467931357,9591.360183695404
2025-01-06 08:00:00+00:00,9329.75,8762.74473191357,8083.310374031546,9442.179089795594
2025-01-06 09:00:00+00:00,9481.5,8844.875712240693,8165.441354358668,9524.310070122716
2025-01-06 10:00:00+00:00,9525.0,8866.344334750147,8186.9099768681235,9545.778692632171
2025-01-06 11:00:00+00:00,9328.25,8982.090413410398,8302.656055528374,9661.524771292421
2025-01-06 12:00:00+00:00,9233.25,8954.175710292773,8274.74135241075,9633.610068174798
2025-01-06 13:00:00+00:00,8929.5,8963.132003234216,8283.697645352191,9642.566361116238
2025-01-06 14:00:00+00:00,8623.25,8717.62501659344,8038.190658711415,9397.059374475462
2025-01-06 15:00:00+00:00,8931.0,8678.525443104669,7999.091085222645,9357.959800986693
2025-01-06 16:00:00+00:00,9285.75,8737.691312883771,8058.256955001747,9417.125670765796
2025-01-06 17:00:00+00:00,9502.0,8494.598448472501,7815.164090590478,9174.032806354526
2025-01-06 18:00:00+00:00,9315.0,8759.788476427877,8080.3541185458525,9439.222834309901
2025-01-06 19:00:00+00:00,8970.75,8126.6646422020185,7447.230284319994,8806.099000084043
2025-01-06 20:00:00+00:00,8853.5,7849.729180633989,7170.2948227519655,8529.163538516013
2025-01-06 21:00:00+00:00,8125.5,7690.285689512178,7010.851331630153,8369.720047394201
2025-01-06 22:00:00+00:00,7743.75,7450.245255885404,6770.810898003379,8129.679613767427
2025-01-06 23:00:00+00:00,7765.0,7253.148287165309,6573.713929283284,7932.582645047332
2025-01-07 00:00:00+00:00,7693.25,7481.913250688993,6802.478892806968,8161.347608571017
2025-01-07 01:00:00+00:00,7718.0,6767.422116671882,6087.987758789857,7446.856474553905
2025-01-07 02:00:00+00:00,7599.5,7036.511098604792,6357.076740722767,7715.945456486816
2025-01-07 03:00:00+00:00,7690.0,6932.980679826632,6253.5463219446065,7612.415037708655
2025-01-07 04:00:00+00:00,7516.25,6797.85319928889,6118.418841406866,7477.287557170915
2025-01-07 05:00:00+00:00,7874.0,6922.961976532823,6243.5276186508,7602.396334414848
2025-01-07 06:00:00+00:00,7600.25,6660.1404908680115,5980.706132985987,7339.574848750036
2025-01-07 07:00:00+00:00,7319.25,6634.272511131667,5954.838153249642,7313.706869013691
2025-01-07 08:00:00+00:00,6799.25,6908.438455374105,6229.00409749208,7587.872813256129
2025-01-07 09:00:00+00:00,6798.25,6831.22203786738,6151.787679985355,7510.656395749404
2025-01-07 10:00:00+00:00,7207.0,6835.991289270969,6156.556931388945,7515.425647152993
2025-01-07 11:00:00+00:00,7487.5,6563.197465795043,5883.763107913019,7242.631823677068
2025-01-07 12:00:00+00:00,7643.250000000001,6753.567411280261,6074.133053398236,7433.001769162285
2025-01-07 13:00:00+00:00,7819.0,5768.579478761825,5089.145120879801,6448.01383664385
2025-01-07 14:00:00+00:00,7447.75,7596.9178625719405,6917.483504689916,8276.352220453964
2025-01-07 15:00:00+00:00,7173.0,7128.044968208527,6448.610610326503,7807.479326090551
2025-01-07 16:00:00+00:00,7274.0,5755.927954308333,5076.493596426309,6435.3623121903565
2025-01-07 17:00:00+00:00,7283.25,5984.117288782451,5304.682930900427,6663.551646664476
2025-01-07 18:00:00+00:00,7363.75,6066.772699170579,5387.338341288554,6746.207057052603
2025-01-07 19:00:00+00:00,7546.0,5857.977949332277,5178.543591450252,6537.412307214301
2025-01-07 20:00:00+00:00,7617.5,6444.811727897255,5765.3773700152315,7124.24608577928
2025-01-07 21:00:00+00:00,7077.5,6107.549257383818,5428.114899501794,6786.983615265843
2025-01-07 22:00:00+00:00,6718.5,6136.890008059503,5457.455650177479,6816.3243659415275
2025-01-07 23:00:00+00:00,6338.75,6216.601228406309,5537.166870524285,6896.0355862883325
2025-01-08 00:00:00+00:00,5964.25,6733.465197231595,6054.030839349571,7412.8995551136195
2025-01-08 01:00:00+00:00,5612.75,6678.817426757682,5999.383068875658,7358.251784639707
2025-01-08 02:00:00+00:00,5270.75,6708.942256263151,6029.507898381126,7388.376614145175
2025-01-08 03:00:00+00:00,5308.0,6249.865962714471,5570.431604832446,6929.300320596495
2025-01-08 04:00:00+00:00,5196.5,6488.914139591949,5809.479781709924,7168.348497473973
2025-01-08 05:00:00+00:00,5111.75,6038.1563646504455,5358.722006768421,6717.59072253247
2025-01-08 06:00:00+00:00,4836.0,6093.462586055642,5414.028228173617,6772.896943937666
2025-01-08 07:00:00+00:00,4202.75,6038.868682715909,5359.434324833885,6718.303040597933
2025-01-08 08:00:00+00:00,3325.75,5771.007997787355,5091.57363990533,6450.442355669379
2025-01-08 09:00:00+00:00,2720.5,5526.934289297564,4847.499931415539,6206.368647179588
2025-01-08 10:00:00+00:00,2224.5,4602.2370062672635,3922.802648385239,5281.671364149287
2025-01-08 11:00:00+00:00,1777.0,4876.925525673924,4197.4911677919,5556.359883555948
2025-01-08 12:00:00+00:00,1390.25,3843.4151512401977,3163.9807933581733,4522.849509122221
2025-01-08 13:00:00+00:00,1038.4999999999998,3292.5213148420457,2613.0869569600213,3971.9556727240697
2025-01-08 14:00:00+00:00,980.75,3208.5323238111264,2529.0979659291024,3887.9666816931503
2025-01-08 15:00:00+00:00,1244.25,2300.7602687460717,1621.3259108640473,2980.1946266280956
2025-01-08 16:00:00+00:00,1826.75,3368.0801457682073,2688.6457878861834,4047.5145036502317
2025-01-08 17:00:00+00:00,2391.75,3952.413350978587,3272.978993096563,4631.847708860611
2025-01-08 18:00:00+00:00,2692.75,2848.0554776237714,2168.621119741747,3527.4898355057953
2025-01-08 19:00:00+00:00,2948.25,3049.1703091986506,2369.735951316626,3728.6046670806745
2025-01-08 20:00:00+00:00,3298.0,3904.139162005801,3224.7048041237767,4583.573519887826
2025-01-08 21:00:00+00:00,3592.0,4419.19109213246,3739.756734250436,5098.625450014484
2025-01-08 22:00:00+00:00,3905.0,4434.061645020688,3754.6272871386636,5113.496002902712
2025-01-08 23:00:00+00:00,4071.0,4689.804721473683,4010.370363591658,5369.239079355706
2025-01-09 00:00:00+00:00,4192.75,4503.4607683410295,3824.026410459005,5182.895126223053
2025-01-09 01:00:00+00:00,3927.75,3624.781173369369,2945.3468154873444,4304.215531251393
2025-01-09 02:00:00+00:00,3653.5,3923.32964943948,3243.8952915574555,4602.764007321504
2025-01-09 03:00:00+00:00,3645.75,3681.6215108287543,3002.18715294673,4361.055868710779
2025-01-09 04:00:00+00:00,3623.75,3292.5572611502816,2613.1229032682572,3971.9916190323056
2025-01-09 05:00:00+00:00,3685.0,3361.5054558935417,2682.0710980115177,4040.939813775566
2025-01-09 06:00:00+00:00,3692.25,3515.4340404153095,2835.9996825332855,4194.868398297333
2025-01-09 07:00:00+00:00,3745.25,3544.8558647641476,2865.4215068821236,4224.290222646172
2025-01-09 08:00:00+00:00,3805.25,3339.4829039137485,2660.0485460317245,4018.917261795773
2025-01-09 09:00:00+00:00,3895.0,3646.76508545642,2967.3307275743955,4326.199443338444
2025-01-09 10:00:00+00:00,3629.25,3883.6378085751403,3204.2034506931163,4563.072166457165
2025-01-09 11:00:00+00:00,3836.25,3332.544509442253,2653.110151560229,4011.9788673242774
2025-01-09 12:00:00+00:00,3751.0,3620.4849404324614,2941.050582550437,4299.919298314486
2025-01-09 13:00:00+00:00,3744.25,3806.5570030213953,3127.1226451393713,4485.991360903419
2025-01-09 14:00:00+00:00,3924.0,3535.565158987833,2856.130801105809,4214.999516869857
2025-01-09 15:00:00+00:00,4261.0,3631.060576263132,2951.6262183811077,4310.494934145157
2025-01-09 16:00:00+00:00,4594.5,4451.381873594468,3771.9475157124434,5130.816231476492
2025-01-09 17:00:00+00:00,4813.0,4861.725935917971,4182.291578035947,5541.160293799994
2025-01-09 18:00:00+00:00,5102.75,6057.432913847195,5377.99855596517,6736.867271729218
2025-01-09 19:00:00+00:00,5130.75,5799.8887356088835,5120.454377726859,6479.323093490908
2025-01-09 20:00:00+00:00,5350.25,5359.7386887268985,4680.304330844875,6039.173046608923
2025-01-09 21:00:00+00:00,5304.25,5148.772445379425,4469.338087497401,5828.206803261449
2025-01-09 22:00:00+00:00,5279.5,4756.458971727407,4077.024613845382,5435.89332960943
2025-01-09 23:00:00+00:00,5203.75,4993.142876213547,4313.708518331523,5672.577234095571
2025-01-10 00:00:00+00:00,5110.0,5840.164645595076,5160.730287713051,6519.5990034771
2025-01-10 01:00:00+00:00,5039.5,6192.257366625805,5512.8230087437805,6871.691724507829
2025-01-10 02:00:00+00:00,4847.25,5539.897297523619,4860.462939641595,6219.331655405644
2025-01-10 03:00:00+00:00,4740.5,5553.798266294316,4874.3639084122915,6233.23262417634
2025-01-10 04:00:00+00:00,4561.0,5280.929286522141,4601.494928640117,5960.363644404166
2025-01-10 05:00:00+00:00,4608.25,4969.162974873319,4289.728616991295,5648.597332755343
2025-01-10 06:00:00+00:00,4617.75,5069.273172858611,4389.838814976588,5748.707530740636
2025-01-10 07:00:00+00:00,4570.0,5091.471154461842,4412.036796579818,5770.905512343867
2025-01-10 08:00:00+00:00,4288.5,5038.4759254503315,4359.041567568307,5717.910283332356
2025-01-10 09:00:00+00:00,3887.0,4945.280154641816,4265.8457967597915,5624.714512523839
2025-01-10 10:00:00+00:00,3711.75,4742.667593460037,4063.233235578013,5422.1019513420615
2025-01-10 11:00:00+00:00,3622.0,4011.278125658998,3331.8437677769734,4690.712483541021
2025-01-10 12:00:00+00:00,3177.5,3671.549182335758,2992.1148244537335,4350.983540217782
2025-01-10 13:00:00+00:00,2847.5,3631.6910827210563,2952.2567248390324,4311.12544060308
2025-01-10 14:00:00+00:00,2418.0,3384.8514097860157,2705.4170519039917,4064.2857676680396
2025-01-10 15:00:00+00:00,2323.75,2947.8442976415886,2268.4099397595646,3627.2786555236125
2025-01-10 16:00:00+00:00,2504.5,2953.695418881028,2274.2610609990043,3633.1297767630526
2025-01-10 17:00:00+00:00,2612.0,3734.112973280594,3054.67861539857,4413.547331162618
2025-01-10 18:00:00+00:00,2264.0,2942.425111286388,2262.990753404364,3621.8594691684125
2025-01-10 19:00:00+00:00,2059.5,2778.437014105751,2099.002656223727,3457.8713719877755
2025-01-10 20:00:00+00:00,1936.75,2428.0365498165283,1748.602191934504,3107.4709076985523
2025-01-10 21:00:00+00:00,1641.25,1995.2872511032724,1315.852893221248,2674.7216089852964
2025-01-10 22:00:00+00:00,1509.5,1618.2944181873834,938.8600603053592,2297.7287760694076
2025-01-10 23:00:00+00:00,1401.25,1277.0621832212462,597.627825339222,1956.4965411032704
2025-01-11 00:00:00+00:00,1259.0,1046.0630360271437,366.62867814511947,1725.4973939091678
2025-01-11 01:00:00+00:00,1097.75,1327.0907167101398,647.6563588281156,2006.525074592164
2025-01-11 02:00:00+00:00,940.5,1153.1915855197642,473.75722763774,1832.6259434017884
2025-01-11 03:00:00+00:00,776.7499999999998,1131.1865661505976,451.75220826857367,1810.6209240326216
2025-01-11 04:00:00+00:00,641.0,926.7320293174764,247.29767143545223,1606.1663871995006
2025-01-11 05:00:00+00:00,590.75,770.4932861167995,91.05892823477507,1449.9276439988237
2025-01-11 06:00:00+00:00,744.25,584.3087910821373,-95.12556679988666,1263.7431489641615
2025-01-11 07:00:00+00:00,948.75,395.1602919863308,-284.27406589569364,1074.594649868355
2025-01-11 08:00:00+00:00,964.0,384.6766428031192,-294.75771507890477,1064.1110006851436
2025-01-11 09:00:00+00:00,912.5,792.977750699635,113.54339281761077,1472.4121085816594
2025-01-11 10:00:00+00:00,881.5,708.524808895043,29.090451013018537,1387.9591667770671
2025-01-11 11:00:00+00:00,924.5000000000002,748.7151480509053,69.28079016888114,1428.1495059329297
2025-01-11 12:00:00+00:00,1148.0,866.809304246053,187.3749463640288,1546.2436621280772
