date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-01-08 00:00:00+00:00,5964.25,6947.11523743017,6267.505506614589,7626.724968245751
2025-01-08 01:00:00+00:00,5612.75,7034.639448274078,6355.029717458496,7714.249179089659
2025-01-08 02:00:00+00:00,5270.75,6846.582219211578,6166.972488395997,7526.19195002716
2025-01-08 03:00:00+00:00,5308.0,6340.995945231156,5661.3862144155755,7020.605676046737
2025-01-08 04:00:00+00:00,5196.5,6771.277660438087,6091.667929622506,7450.887391253668
2025-01-08 05:00:00+00:00,5111.75,6192.181617887412,5512.57188707183,6871.791348702993
2025-01-08 06:00:00+00:00,4836.0,6007.034079621906,5327.424348806326,6686.643810437487
2025-01-08 07:00:00+00:00,4202.75,5602.677304876973,4923.0675740613915,6282.287035692554
2025-01-08 08:00:00+00:00,3325.75,5372.949638608492,4693.33990779291,6052.559369424072
2025-01-08 09:00:00+00:00,2720.5,5291.885216087247,4612.275485271666,5971.494946902828
2025-01-08 10:00:00+00:00,2224.5,4160.864944521567,3481.255213705986,4840.474675337148
2025-01-08 11:00:00+00:00,1777.0,4308.93777720113,3629.3280463855494,4988.547508016712
2025-01-08 12:00:00+00:00,1390.2499999999998,4196.709453674006,3517.099722858425,4876.319184489588
2025-01-08 13:00:00+00:00,1038.5,3753.4548759025643,3073.8451450869834,4433.064606718146
2025-01-08 14:00:00+00:00,980.75,2958.194721937849,2278.5849911222676,3637.8044527534303
2025-01-08 15:00:00+00:00,1244.2499999999998,2649.253164404124,1969.6434335885428,3328.862895219705
2025-01-08 16:00:00+00:00,1826.75,2828.496627259874,2148.8868964442927,3508.106358075455
2025-01-08 17:00:00+00:00,2391.75,3720.093185272481,3040.4834544569,4399.702916088062
2025-01-08 18:00:00+00:00,2692.75,2618.7953872345506,1939.1856564189698,3298.405118050132
2025-01-08 19:00:00+00:00,2948.25,3111.66789186066,2432.0581610450786,3791.2776226762408
2025-01-08 20:00:00+00:00,3298.0,3359.302185063836,2679.6924542482548,4038.9119158794174
2025-01-08 21:00:00+00:00,3592.0,3861.287545217685,3181.6778144021036,4540.897276033266
2025-01-08 22:00:00+00:00,3905.0,4349.140988516446,3669.5312577008644,5028.750719332027
2025-01-08 23:00:00+00:00,4071.0,4553.204014199185,3873.5942833836034,5232.813745014766
2025-01-09 00:00:00+00:00,4192.75,4591.785347532368,3912.175616716787,5271.39507834795
2025-01-09 01:00:00+00:00,3927.75,3494.1356242938828,2814.5258934783014,4173.745355109464
2025-01-09 02:00:00+00:00,3653.5,3285.5781776462586,2605.9684468306777,3965.18790846184
2025-01-09 03:00:00+00:00,3645.75,3195.065757808175,2515.4560269925937,3874.675488623756
2025-01-09 04:00:00+00:00,3623.75,2720.3253729767175,2040.7156421611364,3399.935103792299
2025-01-09 05:00:00+00:00,3685.0,2872.813581347279,2193.2038505316978,3552.4233121628604
2025-01-09 06:00:00+00:00,3692.25,2721.4580635618668,2041.848332746286,3401.067794377448
2025-01-09 07:00:00+00:00,3745.25,3198.460918608568,2518.851187792987,3878.070649424149
2025-01-09 08:00:00+00:00,3805.25,3330.6904350104305,2651.080704194849,4010.300165826012
2025-01-09 09:00:00+00:00,3895.0,3588.275100479673,2908.6653696640915,4267.884831295254
2025-01-09 10:00:00+00:00,3629.25,3782.2704419389547,3102.6607111233734,4461.880172754536
2025-01-09 11:00:00+00:00,3836.25,3080.1551675653614,2400.54543674978,3759.764898380942
2025-01-09 12:00:00+00:00,3751.0,2901.461251172628,2221.851520357047,3581.0709819882095
2025-01-09 13:00:00+00:00,3744.25,3378.5409621158883,2698.931231300307,4058.1506929314696
