date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-31 00:00:00+00:00,1998.25,1920.5298642679716,1242.9485316360424,2598.1111968999007
2024-12-31 01:00:00+00:00,1900.25,2044.5448269856986,1366.9634943537694,2722.1261596176278
2024-12-31 02:00:00+00:00,1826.75,2051.6093598214934,1374.0280271895638,2729.1906924534223
2024-12-31 03:00:00+00:00,1780.0,2661.8695277876723,1984.2881951557429,3339.4508604196017
2024-12-31 04:00:00+00:00,1743.75,3380.8405106718174,2703.259178039888,4058.4218433037468
2024-12-31 05:00:00+00:00,1814.5,2814.1436993399648,2136.5623667080354,3491.725031971894
2024-12-31 06:00:00+00:00,2002.75,3060.6316037943916,2383.050271162462,3738.2129364263205
2024-12-31 07:00:00+00:00,2260.25,3172.869984843549,2495.2886522116196,3850.4513174754784
2024-12-31 08:00:00+00:00,2537.5,3146.4313296051587,2468.8499969732293,3824.012662237088
2024-12-31 09:00:00+00:00,2831.0,4067.3328053633604,3389.7514727314315,4744.91413799529
2024-12-31 10:00:00+00:00,2960.75,4658.740366271337,3981.159033639407,5336.321698903266
2024-12-31 11:00:00+00:00,2898.0,4322.582615866121,3645.0012832341918,5000.16394849805
2024-12-31 12:00:00+00:00,2821.5,4243.908035790588,3566.3267031586583,4921.489368422517
2024-12-31 13:00:00+00:00,2978.25,3717.8283444279186,3040.2470117959892,4395.409677059848
2024-12-31 14:00:00+00:00,3582.5,3817.130692886377,3139.5493602544475,4494.712025518306
2024-12-31 15:00:00+00:00,3983.75,5636.866723966269,4959.28539133434,6314.4480565981985
2024-12-31 16:00:00+00:00,4172.5,6763.03170129574,6085.450368663811,7440.61303392767
2024-12-31 17:00:00+00:00,4475.25,7496.657897946912,6819.076565314983,8174.239230578842
2024-12-31 18:00:00+00:00,4591.0,7646.067934618668,6968.486601986739,8323.649267250596
2024-12-31 19:00:00+00:00,5005.0,8032.932553573426,7355.351220941497,8710.513886205355
2024-12-31 20:00:00+00:00,5160.5,7957.150910501894,7279.569577869965,8634.732243133822
2024-12-31 21:00:00+00:00,4912.25,8083.40951712071,7405.828184488781,8760.99084975264
2024-12-31 22:00:00+00:00,5077.0,8120.397344953397,7442.8160123214675,8797.978677585324
2024-12-31 23:00:00+00:00,5058.25,8132.919863224999,7455.33853059307,8810.501195856928
2025-01-01 00:00:00+00:00,5309.333333333332,8443.300448686901,7765.719116054972,9120.88178131883
2025-01-01 01:00:00+00:00,5505.25,8637.772000562676,7960.190667930747,9315.353333194606
2025-01-01 02:00:00+00:00,5395.5,8597.83808765663,7920.2567550247,9275.419420288557
2025-01-01 03:00:00+00:00,5594.75,8670.437896447847,7992.856563815918,9348.019229079775
2025-01-01 04:00:00+00:00,5837.5,8809.706567185944,8132.125234554014,9487.287899817871
2025-01-01 05:00:00+00:00,6475.75,9074.210487315833,8396.629154683904,9751.791819947763
2025-01-01 06:00:00+00:00,6564.0,9058.8897791657,8381.308446533772,9736.47111179763
2025-01-01 07:00:00+00:00,6489.75,9070.212864070283,8392.631531438354,9747.79419670221
2025-01-01 08:00:00+00:00,6339.5,9067.295909823813,8389.714577191886,9744.877242455743
2025-01-01 09:00:00+00:00,6579.0,9138.415888924914,8460.834556292984,9815.997221556841
2025-01-01 10:00:00+00:00,6347.0,9198.838774093056,8521.257441461128,9876.420106724985
2025-01-01 11:00:00+00:00,6571.0,9261.750027665712,8584.168695033784,9939.331360297641
2025-01-01 12:00:00+00:00,7090.75,9516.215093740842,8838.633761108915,10193.796426372772
2025-01-01 13:00:00+00:00,7555.75,9474.675312694928,8797.093980062999,10152.256645326857
2025-01-01 14:00:00+00:00,8095.75,9501.218825729971,8823.637493098042,10178.8001583619
2025-01-01 15:00:00+00:00,8506.0,9394.416713579578,8716.835380947648,10071.998046211507
2025-01-01 16:00:00+00:00,9084.999999999998,9234.861065754198,8557.279733122268,9912.442398386127
2025-01-01 17:00:00+00:00,9208.0,9426.787042672453,8749.205710040524,10104.368375304382
2025-01-01 18:00:00+00:00,8813.0,9341.382603726193,8663.801271094264,10018.963936358121
2025-01-01 19:00:00+00:00,8186.5,9245.328968204985,8567.747635573056,9922.910300836913
2025-01-01 20:00:00+00:00,7744.0,8449.605793504868,7772.024460872939,9127.187126136796
2025-01-01 21:00:00+00:00,7504.0,7702.490709827696,7024.909377195767,8380.072042459626
2025-01-01 22:00:00+00:00,7438.25,6579.211560672173,5901.630228040244,7256.792893304102
2025-01-01 23:00:00+00:00,7189.5,6761.070187663057,6083.488855031128,7438.651520294987
2025-01-02 00:00:00+00:00,6938.25,7902.322108119693,7224.740775487764,8579.903440751623
2025-01-02 01:00:00+00:00,6224.0,8325.100045021658,7647.51871238973,9002.681377653587
2025-01-02 02:00:00+00:00,5140.0,7847.92550820227,7170.344175570341,8525.5068408342
2025-01-02 03:00:00+00:00,4560.75,6928.09609974902,6250.514767117092,7605.6774323809495
2025-01-02 04:00:00+00:00,4324.75,4797.474448355421,4119.893115723492,5475.055780987351
2025-01-02 05:00:00+00:00,3678.25,3761.23295688538,3083.651624253451,4438.81428951731
2025-01-02 06:00:00+00:00,3028.0,3260.188623590227,2582.6072909582977,3937.769956222156
2025-01-02 07:00:00+00:00,2562.5,3068.267599517444,2390.6862668855147,3745.848932149373
2025-01-02 08:00:00+00:00,2097.5,2622.963601430945,1945.3822687990155,3300.544934062874
2025-01-02 09:00:00+00:00,1572.0,1772.3775419195645,1094.7962092876353,2449.958874551494
2025-01-02 10:00:00+00:00,1160.5,1765.846168147177,1088.2648355152478,2443.427500779106
2025-01-02 11:00:00+00:00,1072.75,1336.1749339535763,658.5936013216469,2013.7562665855055
2025-01-02 12:00:00+00:00,1076.7499999999998,1114.4481289230105,436.8667962910813,1792.0294615549396
2025-01-02 13:00:00+00:00,1143.0,1123.376865614652,445.79553298272276,1800.958198246581
2025-01-02 14:00:00+00:00,1292.0,2368.433140179517,1690.851807547588,3046.0144728114465
2025-01-02 15:00:00+00:00,1831.5,1976.153013692861,1298.5716810609317,2653.73434632479
2025-01-02 16:00:00+00:00,2190.0,1854.0867424394896,1176.5054098075605,2531.6680750714186
2025-01-02 17:00:00+00:00,2536.25,2408.42221851464,1730.8408858827108,3086.0035511465694
2025-01-02 18:00:00+00:00,2879.25,2827.335539626465,2149.7542069945357,3504.916872258394
2025-01-02 19:00:00+00:00,3266.5,3621.5283817832237,2943.9470491512943,4299.109714415153
2025-01-02 20:00:00+00:00,3416.25,4183.111591976259,3505.5302593443294,4860.692924608187
2025-01-02 21:00:00+00:00,3386.5,4256.107711244349,3578.526378612419,4933.689043876278
2025-01-02 22:00:00+00:00,3538.25,4368.682551784841,3691.1012191529117,5046.26388441677
2025-01-02 23:00:00+00:00,3566.75,4583.353121107968,3905.7717884760386,5260.934453739897
2025-01-03 00:00:00+00:00,3567.5,4671.892588286175,3994.3112556542455,5349.473920918104
2025-01-03 01:00:00+00:00,3757.75,4860.204577659746,4182.623245027817,5537.7859102916755
2025-01-03 02:00:00+00:00,3925.0,4612.843136278864,3935.261803646935,5290.424468910793
2025-01-03 03:00:00+00:00,4087.5,4102.965246907002,3425.3839142750735,4780.546579538932
