number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_lags_target,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,state
0,4640.551666224887,small,0.5810419892695853,False,True,False,False,True,False,False,True,True,True,True,False,False,True,True,False,False,6.0,0.0586806871986609,16,90,0.2731827661653404,896,126,small,0.07987922769305113,2.7991615060343302e-08,long,distance_population,0.952010580310598,small,COMPLETE
1,4772.64727490034,medium,0.8973205967279585,True,False,True,False,True,False,False,True,True,True,False,True,False,False,True,False,False,12.0,0.031781229884038094,16,74,0.3036581073699949,788,93,none,0.0005150006584587546,8.90760285234345e-05,none,idw,0.687208090189736,medium,COMPLETE
2,4255.2597293732515,medium,0.8579924974047883,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,True,True,6.0,0.29642479972948466,4,88,0.276568833320406,586,73,medium,2.703755077216419e-05,1.1810021918514218e-05,long,idw,0.8744134153108556,none,COMPLETE
3,3566.9716173326647,none,0.9354690770164164,True,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,6.0,0.14898460391269244,16,86,0.26432730142901273,726,98,medium,1.985404313536878e-07,0.031315545366045416,short,None,0.7740354931079656,small,COMPLETE
4,3616.9536720250267,medium,0.8610730991900859,False,False,False,True,False,False,False,True,True,True,True,False,True,True,True,False,False,1.0,0.02112391641253395,15,75,0.07315682273722512,983,118,none,0.06042418119176925,0.0008351803103776487,none,None,0.8970622776402581,medium,COMPLETE
5,3848.2139525233033,none,0.535258532530528,True,False,True,False,False,True,False,False,True,True,False,True,True,True,True,True,False,1.0,0.04110106532772261,6,61,0.14659763876573256,791,14,small,0.036081870324684816,5.988598168735429e-05,short,max,0.8369003104244385,small,COMPLETE
6,3832.582891634738,none,0.7498887000623575,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,True,False,6.0,0.05170912968903217,15,89,0.39346615819833525,539,27,small,0.00010746385512034912,0.19954122221196463,short,distance_energy,0.5950655138308512,none,COMPLETE
7,4088.449237562783,small,0.6900547987910977,True,True,True,False,True,False,False,False,True,False,False,False,True,True,False,True,False,6.0,0.0444984217459237,8,81,0.3336446422504443,542,150,small,0.2030575765947639,2.8453592642376325e-06,none,max,0.7575878195529815,medium,COMPLETE
8,5374.061119224008,medium,0.780451282483673,False,False,True,True,False,False,False,False,False,True,True,False,True,False,True,True,False,6.0,0.07369375229228262,5,37,0.4047326424745488,351,39,small,0.12744171508439145,2.211500445894416e-05,short,idw,0.7890464352722997,none,COMPLETE
9,3851.6220264325257,none,0.6919434165924798,True,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,True,6.0,0.13669931856371428,5,67,0.3140754179246803,960,79,medium,0.0010708006379400482,1.9872185976547745e-07,long,max,0.6917098298915417,none,COMPLETE
10,3725.660186409245,none,0.9766569735754851,True,True,False,False,False,True,True,False,False,False,True,True,True,False,False,False,True,,0.15192349477332273,12,24,0.48886603115284266,689,55,medium,2.0179759646784544e-08,0.2528593157012498,short,population,0.5135469926752718,small,COMPLETE
11,3463.3512196440606,medium,0.9870109730086487,False,False,False,True,False,False,True,True,False,False,True,True,True,True,True,False,False,1.0,0.011472196270202076,12,48,0.07951287675458714,990,107,none,1.848009766788441e-07,0.006603885929226874,none,None,0.9981941201798328,medium,COMPLETE
12,5836.903620264551,medium,0.9699741584739756,True,False,False,True,False,False,True,True,False,False,True,True,True,False,True,False,False,1.0,0.010010964430227625,12,45,0.1638841237870846,369,105,none,4.949501734021232e-08,0.0057649155259412105,none,None,0.9963405807499567,medium,COMPLETE
13,4220.72965652613,none,0.9942239671781812,False,False,False,False,False,False,True,True,False,False,True,True,True,True,True,False,False,,0.011531017554905043,12,10,0.021506362574581377,823,136,medium,9.524366977230708e-07,0.01101135421335051,short,energy,0.6419876245262998,small,COMPLETE
14,3412.4221545505607,small,0.8984412229535002,False,False,False,False,False,True,True,False,False,False,True,True,True,True,True,False,True,12.0,0.0997970155344193,10,45,0.18400333916393552,689,101,none,7.745531333112218e-07,0.01737634896541716,none,None,0.948098636952374,medium,COMPLETE
15,4040.628824322315,small,0.823031959438866,False,False,False,True,False,True,True,True,False,False,True,True,True,True,True,False,True,12.0,0.019694695564426656,9,51,0.1639443270683547,418,111,none,2.934441832251572e-06,0.0010162499983928997,none,mean,0.9930472566755393,medium,COMPLETE
16,3477.7229068032066,small,0.9178621729196046,False,False,False,True,False,True,True,True,False,False,True,True,True,True,True,False,True,12.0,0.09049876351443384,10,33,0.10110585932480629,870,57,none,3.3860496688453237e-06,0.0010960511119291725,none,None,0.9214203818842354,medium,COMPLETE
17,3617.533871251757,small,0.9035562381912635,False,False,False,False,False,True,True,False,False,False,True,True,True,True,True,False,True,1.0,0.018077766846391535,10,59,0.20433893406127795,631,85,none,2.471429933008452e-07,0.6582839023856665,none,None,0.8354156647604131,medium,COMPLETE
18,3678.119284218698,small,0.8300658820690785,False,True,False,True,False,True,True,True,False,False,True,True,False,True,False,False,True,12.0,0.24422947657932578,13,20,0.0007588594756738343,447,132,none,1.1149745168576468e-08,0.050554750820137516,none,distance_population,0.9500460373037676,medium,COMPLETE
19,4241.260532542566,medium,0.9478091980494262,False,False,False,False,False,True,True,False,False,False,True,True,True,True,True,False,True,12.0,0.10114338198825863,8,42,0.08006256927449762,914,65,none,1.0340155186533292e-05,0.0005270072333106466,none,mean,0.8422611443698237,medium,COMPLETE
20,4206.456264152035,medium,0.7722803028802167,False,False,False,False,False,True,True,True,False,False,True,True,True,True,True,False,True,1.0,0.031209505659761792,13,30,0.2162029695367887,717,150,none,2.6726711410701673e-07,0.00548478452507338,none,distance_energy,0.9537209168130328,medium,COMPLETE
21,3154.7448216084067,small,0.9084874216947645,False,False,False,True,False,True,True,True,False,False,True,True,True,True,True,False,True,12.0,0.09008215274700046,10,35,0.09888375903956287,912,64,none,2.495106600825202e-06,0.0010052887378410398,none,None,0.9077758052240784,medium,COMPLETE
22,3619.0090717274975,small,0.9996037111717849,False,False,False,True,False,True,True,True,False,False,True,True,True,True,True,False,True,12.0,0.11004449134795376,11,52,0.12637761536349915,995,93,none,1.2304247320610463e-06,0.04919910934802255,none,None,0.9323624077919686,medium,COMPLETE
23,2903.8659719969314,small,0.8796002686097026,False,False,False,True,False,True,True,True,False,False,True,True,True,True,True,False,True,12.0,0.07582795837579842,8,45,0.04953275062529605,853,44,none,7.760280185708153e-08,0.002840861971789287,none,None,0.8815228204730987,medium,COMPLETE
24,3152.6116185270857,small,0.8802589800863181,False,False,False,True,False,True,True,True,False,False,True,True,True,True,True,False,True,12.0,0.07022065457648625,7,100,0.04153223199844843,832,43,none,1.540863845578394e-05,0.0002584527500346666,none,energy,0.8751446575972985,medium,COMPLETE
25,3068.4236198499166,small,0.8593650207812163,False,False,False,True,False,True,True,True,False,False,True,True,True,True,True,False,True,12.0,0.06949189597232223,7,97,0.038178902162248556,841,43,none,8.086800200704237e-05,0.00023209143066696652,long,energy,0.8700204779116427,medium,COMPLETE
26,2796.587332820452,small,0.8182264416958897,False,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,12.0,0.06642963437932203,7,100,0.03402540169454231,839,37,none,0.0052769689379889885,9.603791544263243e-07,long,energy,0.7969554246515673,medium,COMPLETE
27,2440.2407709805866,small,0.8118629977796397,False,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,12.0,0.0666439497733895,3,60,0.026678146731337962,754,12,none,0.003096396663978644,1.8189135455287247e-06,long,energy,0.8003723560721063,medium,COMPLETE
28,3278.0615034883244,small,0.7062176525006748,False,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,,0.03436418932986633,4,59,0.0019432336128572397,784,12,none,0.007841409720452799,8.090584462392739e-07,long,energy,0.7194341533273202,none,COMPLETE
29,2612.660040665532,small,0.6309615633462935,False,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,True,12.0,0.054328210491289684,3,69,0.050743097177922025,757,26,none,0.003015979274292766,2.162112439987791e-08,long,energy,0.8012331042120211,medium,COMPLETE
