number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_lags_target,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,state
0,3326.913321707028,none,0.7782426745399665,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,False,True,6.0,0.03704127327269018,16,59,0.31452098837494613,834,73,small,7.612618713126031e-07,0.9382553841768089,short,None,0.7765815165297506,none,COMPLETE
1,3850.806281718051,none,0.7140252032052512,True,False,True,True,False,False,False,True,False,False,True,True,False,True,True,False,True,12.0,0.09370470958730154,12,50,0.03914885043027555,965,39,small,1.751621686389773e-05,0.4313432258581552,short,distance_population,0.6820898328924666,small,COMPLETE
2,3863.452404718939,small,0.7946687587060196,False,False,False,True,True,True,False,True,False,True,True,False,True,True,False,False,True,,0.13175494315593334,13,79,0.14690415238837118,596,10,small,1.970863645957953e-07,0.00041198074244297824,short,energy,0.7181561407272574,none,COMPLETE
3,3401.7170379452505,small,0.6532999832826563,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,True,False,1.0,0.019836145747442618,9,98,0.14260715324360002,830,22,none,0.11716146243814897,5.322954258207748e-08,short,energy,0.8197022170516921,none,COMPLETE
4,3723.253114083795,small,0.5980080207527585,True,False,True,False,False,False,False,True,False,True,True,False,True,True,False,True,False,6.0,0.03610687078737293,14,71,0.42903327829164817,860,36,small,0.0011789410901806572,0.14740807138486814,short,population,0.9423839217370928,small,COMPLETE
5,3123.3260970709853,small,0.9040223233722756,True,True,True,False,False,True,True,True,False,True,False,True,True,False,False,True,False,1.0,0.09502513652047759,12,15,0.06468435615406859,399,60,small,8.90931039161338e-07,0.00015412701235837813,none,population,0.7771079747544747,medium,COMPLETE
6,3026.82432300441,none,0.9151409976808804,False,False,False,False,False,True,True,True,True,False,True,True,False,True,True,False,False,1.0,0.031090409701812528,14,5,0.3000552294767092,643,45,none,0.07204109368237353,1.4567594301346575e-08,long,energy,0.9832483675995976,small,COMPLETE
7,4812.36827696249,small,0.9457429197218485,False,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,1.0,0.11983327978969835,8,16,0.10320815209560058,352,98,medium,2.0784044707880638e-07,0.0033242090030075073,short,idw,0.9502030913894499,none,COMPLETE
8,3781.8179557429926,medium,0.8413078772939876,False,True,True,False,False,True,False,False,False,True,False,True,True,False,True,True,True,1.0,0.04508625875627797,6,74,0.07602006114280407,832,64,small,1.5230593291670144e-05,4.136134054050538e-06,short,idw,0.6899163300089318,none,COMPLETE
9,4783.0208295438615,none,0.8565326725923127,False,True,True,True,True,True,False,False,False,False,True,False,True,True,False,False,True,6.0,0.07887452483118297,15,91,0.13287920903326778,906,117,none,3.711826048978357e-05,1.2081213871241518e-06,long,distance_population,0.6134188994156882,small,COMPLETE
