Parameter,Value
compute_heating_degree_hours,False
compute_cooling_degree_hours,True
compute_dew_point_spread,False
compute_temp_gradient,False
compute_wind_chill,False
compute_humidex,True
compute_wind_components,False
compute_wind_power_density,True
compute_pressure_trend,False
compute_wind_speed_gradient,False
compute_air_density,False
compute_rain_indicator,False
compute_cloud_cover_fraction,True
compute_effective_solar,False
temp_lags_option,none
precip_lags_option,small
cloud_lags_option,none
rolling_temp_option,none
drop_basic_meteo_features,False
drop_wind_meteo_features,True
drop_rad_meteo_features,True
spatial_agg_method,None
lags_target,12
n_estimators,447
learning_rate,0.016529758956524667
num_leaves,113
max_depth,4
min_child_samples,28
subsample,0.8954959522984842
colsample_bytree,0.8274621472551088
reg_alpha,0.06739305043204266
reg_lambda,0.0009503486533731348
min_split_gain,0.13683882274386583
