Parameter,Value
compute_heating_degree_hours,False
compute_cooling_degree_hours,False
compute_dew_point_spread,False
compute_temp_gradient,False
compute_wind_chill,True
compute_humidex,True
compute_wind_components,False
compute_wind_power_density,False
compute_pressure_trend,False
compute_wind_speed_gradient,True
compute_air_density,False
compute_rain_indicator,True
compute_cloud_cover_fraction,True
compute_effective_solar,True
temp_lags_option,medium
precip_lags_option,small
cloud_lags_option,small
rolling_temp_option,long
drop_basic_meteo_features,True
drop_wind_meteo_features,True
drop_rad_meteo_features,False
spatial_agg_method,None
lags_target,6
n_estimators,951
learning_rate,0.0495645204160528
num_leaves,15
max_depth,14
min_child_samples,84
subsample,0.7958712877246136
colsample_bytree,0.7330370120928451
reg_alpha,0.9153941916441178
reg_lambda,0.37763950687320313
min_split_gain,0.21695255971314295
