target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_onshore_ampr,trained,XGBoost,2025-01-22T00:00:00+00:00,1143385.293198097,1069.2919588204604,854.2546986171177,27.022142896182604,41.260992362232784,-481.6169553484236,911430.4015190117,954.6886411385713,0.7421442944833272,0.5297619047619048,1614.6708035157953
wind_onshore_ampr,trained,XGBoost,2025-01-29T00:00:00+00:00,597050.2161557784,772.6902459302682,581.8025694347564,75.92306876926274,96.47422765748452,135.0664316813151,578807.275188655,760.7938453935172,0.854009402938917,0.7619047619047619,1632.317092564443
wind_onshore_ampr,trained,XGBoost,2025-02-05T00:00:00+00:00,1253442.3761347723,1119.5724077230434,830.8977646600632,33.57758250940326,61.0712296716225,-271.48290579659596,1179739.407995009,1086.1580953042744,0.7823490114536081,0.6190476190476191,1611.9045727264636
wind_onshore_ampr,trained,XGBoost,2025-02-12T00:00:00+00:00,413123.34185661527,642.74671672177,460.2692612097377,56.58878775763756,91.53890944713527,-166.1014443210193,385533.6520510866,620.9135624634773,0.806482778001745,0.8452380952380952,1627.6832416745483
wind_onshore_ampr,trained,XGBoost,2025-02-19T00:00:00+00:00,825820.3294300636,908.7465705190109,694.8493361700149,25.11546289393519,46.96287039609666,-203.10118466331846,784570.2382184202,885.7596955260609,0.7311837025698202,0.625,1556.3328607356411
wind_onshore_ampr,trained,LightGBM,2025-01-22T00:00:00+00:00,865936.8624603258,930.5572859638066,740.7853444318738,20.33260659478832,37.93744637570842,-422.6213188270317,687328.083333226,829.0525214564069,0.8047143321407791,0.7916666666666666,2262.7827405754774
wind_onshore_ampr,trained,LightGBM,2025-01-29T00:00:00+00:00,313284.64065315144,559.7183583313589,441.93275521142994,68.55676193490949,87.11438947088307,99.86469307798004,303311.6837295923,550.7373999735194,0.9233957035749785,0.9523809523809523,2293.428246802938
wind_onshore_ampr,trained,LightGBM,2025-02-05T00:00:00+00:00,1121674.1518411625,1059.0911914661374,744.9161927295442,29.187737345485115,52.11652665285623,-248.75196337537278,1059796.6125580599,1029.4642356867284,0.8052295880341969,0.7619047619047619,2251.9231190748715
wind_onshore_ampr,trained,LightGBM,2025-02-12T00:00:00+00:00,425860.5927170637,652.5799512067956,424.93048661797815,49.16046289455947,71.69059929359086,-128.04309790084528,409465.55779701815,639.8949584088143,0.8005163337158049,0.9345238095238095,2236.571941793187
wind_onshore_ampr,trained,LightGBM,2025-02-19T00:00:00+00:00,934113.2689370117,966.4953538103593,743.9251946200507,22.028280935315347,46.81556959555456,-512.3598356217723,671600.6677786423,819.5124573663553,0.6959328059780895,0.75,2267.98082367324
