date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-11 00:00:00+00:00,-2.2737367544323206e-13,-429.8899582304489,-2067.4706081271565,1202.3695273335295
2025-01-11 01:00:00+00:00,-2.2737367544323206e-13,-299.6855549416073,-1931.8923025695635,1341.4786814237955
2025-01-11 02:00:00+00:00,-2.2737367544323206e-13,-204.25078550214312,-1837.00856696147,1431.4052354346836
2025-01-11 03:00:00+00:00,-2.2737367544323206e-13,-70.83206795482965,-1706.6670682765407,1568.5222246612284
2025-01-11 04:00:00+00:00,-2.2737367544323206e-13,82.89839452335946,-1550.99827428976,1720.351918355704
2025-01-11 05:00:00+00:00,-2.2737367544323206e-13,54.252540436232266,-1583.963100003335,1687.970279582927
2025-01-11 06:00:00+00:00,-2.2737367544323206e-13,26.074864376544156,-1613.203121620084,1659.4707509402679
2025-01-11 07:00:00+00:00,78.5,22.84050187829439,-1616.427304796487,1655.5167188288115
2025-01-11 08:00:00+00:00,655.25,558.2380017132009,-1079.2801841656146,2191.4666930632607
2025-01-11 09:00:00+00:00,1246.0,1246.1250057631719,-392.5664801646344,2876.81301521394
2025-01-11 10:00:00+00:00,1753.25,1460.4472153645238,-176.99586421631557,3091.3096990707745
2025-01-11 11:00:00+00:00,1959.25,1843.8990745052022,207.95457726156042,3476.90525505229
2025-01-11 12:00:00+00:00,1653.0,1312.9028859933069,-324.436470444733,2943.7873028625527
2025-01-11 13:00:00+00:00,1059.25,1326.0123834969245,-306.42486175850127,2963.7068320285816
2025-01-11 14:00:00+00:00,376.0000000000002,883.9450481893653,-753.3841681957979,2523.542437490577
2025-01-11 15:00:00+00:00,13.5,-100.95753395547695,-1732.50585750135,1540.8087333178755
2025-01-11 16:00:00+00:00,-2.2737367544323206e-13,-209.36949146141524,-1842.1936353168408,1429.548059427209
2025-01-11 17:00:00+00:00,-2.2737367544323206e-13,-623.1667887373824,-2258.813416169684,1015.8831439570794
2025-01-11 18:00:00+00:00,-2.2737367544323206e-13,-401.83042690565753,-2040.3381863571271,1241.6295345098351
2025-01-11 19:00:00+00:00,-2.2737367544323206e-13,-251.322698254628,-1890.0262989065754,1390.1014298769105
2025-01-11 20:00:00+00:00,-2.2737367544323206e-13,-189.14031580723395,-1822.4374013537717,1447.874154916271
2025-01-11 21:00:00+00:00,-2.2737367544323206e-13,-152.63956470767653,-1785.7729855451034,1484.0230626754487
2025-01-11 22:00:00+00:00,-2.2737367544323206e-13,-146.73453120807244,-1782.7229830941537,1488.7060825669123
2025-01-11 23:00:00+00:00,-2.2737367544323206e-13,-123.47207068482203,-1762.1742236508017,1510.0302261784982
2025-01-12 00:00:00+00:00,-2.2737367544323206e-13,-420.55644957902086,-2056.642079126644,1211.8045822478693
2025-01-12 01:00:00+00:00,-2.2737367544323206e-13,-191.29732394497705,-1825.5331932703148,1445.9635789854456
2025-01-12 02:00:00+00:00,-2.2737367544323206e-13,-27.774496020818333,-1663.1068379675426,1608.0616305158524
2025-01-12 03:00:00+00:00,-2.2737367544323206e-13,120.22053972555568,-1515.5249960927622,1757.8177366593254
2025-01-12 04:00:00+00:00,-2.2737367544323206e-13,222.88114842459663,-1413.0760541498576,1859.073176093056
2025-01-12 05:00:00+00:00,-2.2737367544323206e-13,339.7290456846979,-1300.3608112866382,1973.809595788169
2025-01-12 06:00:00+00:00,-2.2737367544323206e-13,204.77921330802224,-1428.9315182887444,1838.896820613787
2025-01-12 07:00:00+00:00,85.75,104.4990568572282,-1533.0427597411458,1738.1780454558973
2025-01-12 08:00:00+00:00,658.75,601.8015052707933,-1032.933438573842,2236.9630084354053
2025-01-12 09:00:00+00:00,1366.75,1881.4357546612578,243.34640602102468,3515.855918045164
2025-01-12 10:00:00+00:00,2068.25,2230.13019562622,591.0925424025866,3862.847217075859
2025-01-12 11:00:00+00:00,2311.75,2660.4276417288665,1016.0937950985058,4289.068454313393
2025-01-12 12:00:00+00:00,2145.0,2349.907576229944,708.2110499388582,3984.5613914527753
2025-01-12 13:00:00+00:00,1507.75,1802.1123960332945,164.04710972443127,3433.77415278345
2025-01-12 14:00:00+00:00,546.75,829.9038619195924,-808.3869208689348,2462.7029705563996
2025-01-12 15:00:00+00:00,19.25,94.10764856538594,-1547.2756481513738,1729.5649735765892
2025-01-12 16:00:00+00:00,0.2500000000002274,186.43615994647053,-1449.2007763296829,1824.6832710173383
2025-01-12 17:00:00+00:00,-2.2737367544323206e-13,-317.5288282493402,-1959.0705248531872,1316.668998247948
2025-01-12 18:00:00+00:00,-2.2737367544323206e-13,-325.42527419141425,-1965.5719326310004,1316.346562924978
2025-01-12 19:00:00+00:00,-2.2737367544323206e-13,-127.51522079149481,-1762.9289169515832,1507.9593225165233
2025-01-12 20:00:00+00:00,-2.2737367544323206e-13,-100.83283488616621,-1741.5826810205322,1540.5828393851561
2025-01-12 21:00:00+00:00,-2.2737367544323206e-13,-141.36879627640383,-1780.2742908841205,1489.9247946594899
2025-01-12 22:00:00+00:00,-2.2737367544323206e-13,-132.97137333731916,-1771.9049359620262,1503.3233817086877
2025-01-12 23:00:00+00:00,-2.2737367544323206e-13,-68.48812742879454,-1711.5315661097984,1564.2137956241195
2025-01-13 00:00:00+00:00,-2.2737367544323206e-13,-489.8173000863785,-2127.7116689790187,1143.9862015840113
2025-01-13 01:00:00+00:00,-2.2737367544323206e-13,-97.00860498965562,-1740.257705989558,1540.3527035904922
2025-01-13 02:00:00+00:00,-2.2737367544323206e-13,-5.825171076888637,-1644.532040656241,1628.7826172636521
2025-01-13 03:00:00+00:00,-2.2737367544323206e-13,-12.798936476651761,-1655.8453073871601,1617.6055408317911
2025-01-13 04:00:00+00:00,-2.2737367544323206e-13,-81.52276696886634,-1721.98414442294,1557.10081901764
