date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2024-12-24 00:00:00+00:00,0.0,-269.9573809167928,-1911.457121917018,1375.4239456526607
2024-12-24 01:00:00+00:00,0.0,-50.69672547380492,-1690.4539486957701,1595.9758958745056
2024-12-24 02:00:00+00:00,0.0,98.39496086297322,-1546.4029096948912,1739.3450465085962
2024-12-24 03:00:00+00:00,0.0,217.64024384874597,-1428.7590184415394,1860.0361319393855
2024-12-24 04:00:00+00:00,0.0,270.0211614354389,-1377.3109555459514,1913.2731497180541
2024-12-24 05:00:00+00:00,0.0,364.4946735779786,-1285.0686310954843,2005.5343155960404
2024-12-24 06:00:00+00:00,0.0,314.84933951369,-1332.851216833354,1957.9254535570756
2024-12-24 07:00:00+00:00,79.0,264.67907805511413,-1378.224519742289,1910.8631703280973
2024-12-24 08:00:00+00:00,707.75,800.8275396592851,-841.9763934214911,2447.175483988874
2024-12-24 09:00:00+00:00,1465.25,1212.320570502627,-436.5350581822613,2854.3137943719403
2024-12-24 10:00:00+00:00,2033.75,1595.140520148962,-55.45637812780092,3232.828833942376
2024-12-24 11:00:00+00:00,2232.25,2239.410196759285,590.3123263480161,3881.208872511285
2024-12-24 12:00:00+00:00,1869.75,2041.6363000740714,393.65675671622535,3684.238623734919
2024-12-24 13:00:00+00:00,1093.75,1156.7210441367495,-496.7399913944787,2791.7118227011124
2024-12-24 14:00:00+00:00,267.7499999999998,700.9182371376248,-948.5422678069726,2340.823271847864
2024-12-24 15:00:00+00:00,0.5,197.5291897097968,-1447.3277903279577,1842.1021749863937
2024-12-24 16:00:00+00:00,0.0,-363.0278952270178,-2003.8888760904833,1282.2133820173763
2024-12-24 17:00:00+00:00,0.0,-284.75838135070535,-1925.9153705980539,1359.2458908693484
2024-12-24 18:00:00+00:00,0.0,-4.521334937693837,-1644.4920336691293,1643.2015461162964
2024-12-24 19:00:00+00:00,0.0,-143.99930361421775,-1786.316264601358,1502.1366721924785
2024-12-24 20:00:00+00:00,0.0,-50.79033010643707,-1689.7263638980726,1596.2199503906227
2024-12-24 21:00:00+00:00,0.0,-68.84044497886453,-1707.6996530974743,1578.4371184697493
2024-12-24 22:00:00+00:00,0.0,-82.30429031958852,-1720.6909900656165,1566.2286244115721
2024-12-24 23:00:00+00:00,0.0,-90.5164192854661,-1729.2562031790299,1554.0038659605734
2024-12-25 00:00:00+00:00,0.0,-243.70791478425735,-1884.6062697956327,1404.2329140188485
2024-12-25 01:00:00+00:00,0.0,30.788683767495513,-1617.6091787801734,1675.2184439179312
2024-12-25 02:00:00+00:00,0.0,172.47907454088613,-1471.8389196982394,1818.7746360467913
2024-12-25 03:00:00+00:00,0.0,236.96179035388036,-1411.3747679606804,1878.6473303604262
2024-12-25 04:00:00+00:00,0.0,303.2415086217975,-1341.471676570704,1947.900688087713
2024-12-25 05:00:00+00:00,0.0,254.59638365165688,-1392.5254495619738,1894.8151036189643
2024-12-25 06:00:00+00:00,0.0,318.8499172809902,-1330.4369374090502,1960.8456253778634
2024-12-25 07:00:00+00:00,134.74999999999977,304.7131934449278,-1341.7828390116529,1950.067556181366
2024-12-25 08:00:00+00:00,908.25,796.5112430219131,-852.7753624828088,2445.6449274069337
2024-12-25 09:00:00+00:00,1831.75,2234.25502184412,590.3818116079344,3881.6564998715994
