date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-06 00:00:00+00:00,0.0,-430.8990401195242,-2070.7349114430585,1204.480376429095
2025-01-06 01:00:00+00:00,0.0,-427.9258319316614,-2069.677394420785,1203.6268928627346
2025-01-06 02:00:00+00:00,0.0,-225.27994003589538,-1862.2029171926924,1406.3315259453377
2025-01-06 03:00:00+00:00,0.0,-41.221519172550416,-1675.0221922729638,1588.6945818784527
2025-01-06 04:00:00+00:00,0.0,50.452028393275214,-1583.3289675849892,1678.957614315971
2025-01-06 05:00:00+00:00,0.0,110.49984733635802,-1524.0695101845727,1739.2774956907074
2025-01-06 06:00:00+00:00,0.0,136.64516904129937,-1499.2896048083376,1767.1325057835245
2025-01-06 07:00:00+00:00,64.99999999999977,145.75387725918176,-1487.6478301975476,1775.6373917566054
2025-01-06 08:00:00+00:00,482.25,686.3011743874845,-947.2253083113042,2316.6587297775222
2025-01-06 09:00:00+00:00,947.7499999999999,1226.2337416565865,-403.083540862121,2855.9081049516244
2025-01-06 10:00:00+00:00,1160.25,1409.305854648172,-223.49310809378494,3043.9071671475895
2025-01-06 11:00:00+00:00,1206.0,2482.1786952079406,848.2791039892857,4117.450948228075
2025-01-06 12:00:00+00:00,1311.5,1391.393249368291,-240.53412107065833,3021.22767630229
2025-01-06 13:00:00+00:00,1368.0,679.0568064702209,-952.2562394198312,2312.1958758884302
2025-01-06 14:00:00+00:00,590.0,453.90154160319844,-1181.386637161162,2086.785763791718
2025-01-06 15:00:00+00:00,10.249999999999773,322.67596622609176,-1308.1046836267606,1960.367536451121
2025-01-06 16:00:00+00:00,0.0,182.67886339841903,-1452.8570160810295,1814.4581775691115
2025-01-06 17:00:00+00:00,0.0,-371.94349325521716,-2006.691296435923,1261.1976526418136
2025-01-06 18:00:00+00:00,0.0,-403.1768738015435,-2041.759080705443,1230.4508129865158
2025-01-06 19:00:00+00:00,0.0,-242.9935027672018,-1877.7904517211996,1393.50191915111
2025-01-06 20:00:00+00:00,0.0,-235.5697726700996,-1870.272871547972,1399.5802524743729
2025-01-06 21:00:00+00:00,0.0,-33.51152480146925,-1661.4388975909665,1599.232558965172
2025-01-06 22:00:00+00:00,0.0,-6.317257253031357,-1637.138044557371,1629.4632268882497
2025-01-06 23:00:00+00:00,0.0,-32.951005336401295,-1663.2510722328748,1598.7352633155535
2025-01-07 00:00:00+00:00,0.0,-363.19718591016544,-2001.227053123157,1267.5674336335105
2025-01-07 01:00:00+00:00,0.0,-118.44693037810566,-1754.8545433950085,1514.3433217196207
2025-01-07 02:00:00+00:00,0.0,11.492933095495346,-1621.7355086712237,1638.7626943707378
2025-01-07 03:00:00+00:00,0.0,131.55934395686518,-1500.6358804308284,1760.9071971802196
2025-01-07 04:00:00+00:00,0.0,250.7418481835757,-1385.8881991586277,1883.133887618876
2025-01-07 05:00:00+00:00,0.0,228.11397166365396,-1405.3145912599812,1861.101114344988
2025-01-07 06:00:00+00:00,0.0,229.40148644372107,-1403.6571741639823,1860.617902435595
2025-01-07 07:00:00+00:00,164.75,235.649364918537,-1396.248930655494,1870.3370169442865
2025-01-07 08:00:00+00:00,975.75,1006.5818153070996,-631.3910252771802,2642.9396478960007
2025-01-07 09:00:00+00:00,2019.25,2278.298586549411,652.7022068369149,3910.6145503633306
2025-01-07 10:00:00+00:00,3059.0,2742.2195989924994,1112.5894604177913,4376.049337898823
2025-01-07 11:00:00+00:00,3135.5,3879.032882037348,2245.705541724493,5512.298659534941
2025-01-07 12:00:00+00:00,2332.5,3696.3692874961616,2063.7542510805883,5332.835347693768
2025-01-07 13:00:00+00:00,1288.75,2507.922172342571,866.1869102622557,4146.307538928914
2025-01-07 14:00:00+00:00,395.75,1149.2461649640054,-488.23242505743747,2782.880968541811
2025-01-07 15:00:00+00:00,7.5,-368.37016035253737,-2000.969377085934,1264.3374893089103
2025-01-07 16:00:00+00:00,0.0,-306.2111807959045,-1943.70487669248,1322.4161512606563
2025-01-07 17:00:00+00:00,0.0,-590.7174162368055,-2222.0672627846084,1041.5130819584674
2025-01-07 18:00:00+00:00,0.0,-357.90126306414777,-1988.2681879659963,1272.2331535361932
2025-01-07 19:00:00+00:00,0.0,-119.81143822876902,-1753.9913361375056,1510.2944909894327
2025-01-07 20:00:00+00:00,0.0,-162.6526994445403,-1796.015407769119,1469.6812232873942
2025-01-07 21:00:00+00:00,0.0,54.489006450075294,-1571.5330933627088,1689.8622191787817
2025-01-07 22:00:00+00:00,0.0,-9.321980610618084,-1644.7438010725532,1625.2142283325609
2025-01-07 23:00:00+00:00,0.0,25.535985921665997,-1606.9949182088035,1659.0255732452374
2025-01-08 00:00:00+00:00,0.0,-170.508264053331,-1805.37051208101,1460.780519157503
2025-01-08 01:00:00+00:00,0.0,-120.94929789918024,-1753.2264456327284,1508.4952257635641
2025-01-08 02:00:00+00:00,0.0,-7.622240466635503,-1641.2623601174687,1622.48405116894
2025-01-08 03:00:00+00:00,0.0,297.5812005355872,-1336.351470662571,1929.2184532898966
2025-01-08 04:00:00+00:00,0.0,85.21638517351175,-1544.7549096106964,1718.3170473656123
2025-01-08 05:00:00+00:00,0.0,344.7098464892972,-1283.8469945173829,1984.6717666369614
2025-01-08 06:00:00+00:00,0.25,284.8553300036176,-1353.3737499102285,1919.0094991437918
2025-01-08 07:00:00+00:00,192.49999999999977,232.01217695981768,-1399.3948242241004,1860.5124096388497
2025-01-08 08:00:00+00:00,1075.0,750.0472381777649,-880.8520231563298,2385.036081668185
2025-01-08 09:00:00+00:00,2125.0,2206.478172813574,559.72841441021,3842.6756697874284
2025-01-08 10:00:00+00:00,2975.0,2774.559599842424,1123.459635517635,4415.236598723414
2025-01-08 11:00:00+00:00,2968.75,3258.979904030464,1617.5750893335032,4895.901702235928
2025-01-08 12:00:00+00:00,2401.5,2784.7132956353216,1134.1366276254198,4422.074976128862
2025-01-08 13:00:00+00:00,1408.0,1793.6735910863124,152.2099068323314,3429.444640680889
2025-01-08 14:00:00+00:00,433.5,485.25529131263556,-1148.9429360619833,2118.5424969708924
2025-01-08 15:00:00+00:00,7.0,-341.6731444362772,-1973.5302316010357,1294.9602974736692
2025-01-08 16:00:00+00:00,0.0,-283.360259368023,-1917.5393104655345,1347.027548680227
2025-01-08 17:00:00+00:00,0.0,-581.5201583648213,-2217.9430518773547,1049.4623676485455
2025-01-08 18:00:00+00:00,0.0,-292.60974922778723,-1922.9157306304423,1337.9710687527
2025-01-08 19:00:00+00:00,0.0,-160.8434561995905,-1794.375201841824,1467.6631885444701
2025-01-08 20:00:00+00:00,0.0,-112.9008795963673,-1744.3801164719207,1522.5999417547882
2025-01-08 21:00:00+00:00,0.0,-98.90252017388752,-1728.8197778414929,1533.3846553071012
2025-01-08 22:00:00+00:00,0.0,-72.77510159033113,-1703.4198747743121,1559.4836961671645
2025-01-08 23:00:00+00:00,0.0,-15.83644187343998,-1646.735123047175,1619.8289367936782
2025-01-09 00:00:00+00:00,0.0,-261.3264931432527,-1894.0936870152395,1372.600180612175
2025-01-09 01:00:00+00:00,0.0,-116.6152811094239,-1749.912421594875,1512.2370418641867
2025-01-09 02:00:00+00:00,0.0,-4.163919164034269,-1635.9177026574666,1624.267601575141
2025-01-09 03:00:00+00:00,0.0,75.81582214492323,-1559.8328309625313,1707.1722296002356
2025-01-09 04:00:00+00:00,0.0,203.52294117023894,-1433.685916890267,1832.425650871095
2025-01-09 05:00:00+00:00,0.0,198.54861721207408,-1438.6394399448745,1826.7368454871553
2025-01-09 06:00:00+00:00,0.0,206.35729694428346,-1426.2238494863732,1830.0858796251443
