date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2024-12-22 00:00:00+00:00,0.0,-421.06111640940094,-2252.956642710041,1409.1165729069348
2024-12-22 01:00:00+00:00,0.0,-293.6427752010211,-2127.446176228942,1538.6034398812171
2024-12-22 02:00:00+00:00,0.0,-182.4359121011605,-2017.5043863697827,1651.1827085842242
2024-12-22 03:00:00+00:00,0.0,-91.74070764533099,-1922.9293850704241,1744.5202382794457
2024-12-22 04:00:00+00:00,0.0,-4.985347218005245,-1836.410214550848,1826.0360237635182
2024-12-22 05:00:00+00:00,0.0,63.94328074499958,-1769.4927625496045,1894.5888355876527
2024-12-22 06:00:00+00:00,0.0,133.5229120570291,-1700.0704133123534,1964.6423042806084
2024-12-22 07:00:00+00:00,72.50000000000023,161.0432738455188,-1672.2247612635963,1989.5626773143338
2024-12-22 08:00:00+00:00,476.75,384.20820961945583,-1448.9851411684947,2209.616905021525
2024-12-22 09:00:00+00:00,942.25,1173.8102342377351,-658.8275257852026,3005.3899278938425
2024-12-22 10:00:00+00:00,1358.25,1356.9479444526849,-475.3500602454035,3185.2377607219223
2024-12-22 11:00:00+00:00,1500.25,1367.773486102576,-470.47246537114574,3193.3056439959973
2024-12-22 12:00:00+00:00,1202.25,994.8147399485025,-842.0978597365686,2822.9767184544344
2024-12-22 13:00:00+00:00,660.25,1469.4431275222803,-360.0469116400825,3297.3755560850536
2024-12-22 14:00:00+00:00,145.25,621.0364172534307,-1211.3035022790593,2451.5686153678253
2024-12-22 15:00:00+00:00,0.25,-48.838298900568134,-1883.1818625903527,1779.6769095574305
2024-12-22 16:00:00+00:00,0.0,-516.0480267890969,-2348.4324053238533,1315.18478020467
2024-12-22 17:00:00+00:00,0.0,-368.97481239154945,-2199.236190123398,1461.2570229807795
2024-12-22 18:00:00+00:00,0.0,-181.78989227107445,-2012.226623862682,1648.27106810066
2024-12-22 19:00:00+00:00,0.0,-137.6997457317159,-1976.157411348074,1690.4453861624122
2024-12-22 20:00:00+00:00,0.0,-39.177968918004126,-1874.2022113553728,1791.5043850211598
2024-12-22 21:00:00+00:00,0.0,-64.23969210621681,-1897.2973283146464,1767.000810698992
2024-12-22 22:00:00+00:00,0.0,-95.97199660743195,-1927.19239593523,1739.131021117379
2024-12-22 23:00:00+00:00,0.0,-31.890830962546033,-1863.7682493232999,1800.0167686649622
2024-12-23 00:00:00+00:00,0.0,-287.3117697915402,-2119.404641653058,1544.9810654179587
2024-12-23 01:00:00+00:00,0.0,-294.37045106449364,-2125.633338081084,1537.7592526314568
2024-12-23 02:00:00+00:00,0.0,-142.05516730394424,-1971.2246734345692,1690.1764683229455
2024-12-23 03:00:00+00:00,0.0,9.139093669007025,-1818.4326127384259,1842.9384978189955
2024-12-23 04:00:00+00:00,0.0,108.80993661402385,-1720.619372290412,1943.8303266464882
2024-12-23 05:00:00+00:00,0.0,188.16218049325335,-1641.0005744490693,2022.3462669968976
2024-12-23 06:00:00+00:00,0.0,278.0111736283052,-1551.4284610193474,2110.8805025931847
2024-12-23 07:00:00+00:00,139.5,252.03322035808196,-1578.4824216992222,2084.1497630084073
2024-12-23 08:00:00+00:00,880.75,879.4874014975057,-955.5205944060092,2705.9867187768923
2024-12-23 09:00:00+00:00,1596.75,2396.834453680676,567.5705977052094,4228.139224953595
2024-12-23 10:00:00+00:00,1850.75,2437.066303779406,605.8871990621165,4265.013385429154
2024-12-23 11:00:00+00:00,1536.5,2417.6321684709214,583.1659370490172,4248.784535451691
2024-12-23 12:00:00+00:00,1034.25,1614.7081207303925,-223.3823568495261,3443.470056743206
2024-12-23 13:00:00+00:00,545.75,402.98163705994216,-1433.8678584821466,2232.6721285972167
2024-12-23 14:00:00+00:00,122.24999999999977,-101.30911071375704,-1936.570175070737,1730.9880649119398
2024-12-23 15:00:00+00:00,0.4999999999997726,-115.86019169460519,-1946.3330026904916,1715.905438477926
2024-12-23 16:00:00+00:00,0.0,-170.53872925331393,-2004.2412990882842,1660.0762756038616
2024-12-23 17:00:00+00:00,0.0,-107.19883439718069,-1940.6155155325853,1724.2886350116712
2024-12-23 18:00:00+00:00,0.0,-56.8879965228798,-1888.1513845592028,1773.4345718402155
2024-12-23 19:00:00+00:00,0.0,-34.83480170219741,-1863.7661736394382,1795.1928725361697
2024-12-23 20:00:00+00:00,0.0,1.4749681996011077,-1831.689239809821,1831.0521458097912
2024-12-23 21:00:00+00:00,0.0,-86.728173297985,-1913.187167740665,1745.8078228557792
2024-12-23 22:00:00+00:00,0.0,-167.3210962117048,-1995.4097113294845,1664.1958500513124
2024-12-23 23:00:00+00:00,0.0,-97.70411830183139,-1928.7837892839668,1737.9085548714586
2024-12-24 00:00:00+00:00,0.0,-466.613036388869,-2298.407635641158,1365.2021145396125
2024-12-24 01:00:00+00:00,0.0,-285.4125155819945,-2118.873485496538,1545.670810851139
2024-12-24 02:00:00+00:00,0.0,-127.81927031485361,-1959.7610217127606,1703.5622435755656
2024-12-24 03:00:00+00:00,0.0,-19.171181510025917,-1851.0678239591387,1813.6375233563085
2024-12-24 04:00:00+00:00,0.0,79.91556145857317,-1753.8230895252202,1911.9653079063182
2024-12-24 05:00:00+00:00,0.0,203.77631321597642,-1628.3955956925263,2034.8905799382453
2024-12-24 06:00:00+00:00,0.0,198.7606085927489,-1634.9287134971262,2030.5357260430076
2024-12-24 07:00:00+00:00,79.0,244.44240811330178,-1589.6376836779607,2074.3233901071076
2024-12-24 08:00:00+00:00,707.75,374.07754013946555,-1461.4650312965375,2201.411997326188
2024-12-24 09:00:00+00:00,1465.25,646.47050741877,-1189.6688540033158,2475.180295437443
2024-12-24 10:00:00+00:00,2033.75,1000.1774428333154,-837.2350477756725,2829.428764317168
2024-12-24 11:00:00+00:00,2232.25,1704.9244726865397,-129.546516965793,3530.923034996358
