date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-07 00:00:00+00:00,2.2737367544323206e-13,-360.9052091618969,-1991.2699625213463,1269.7912356620652
2025-01-07 01:00:00+00:00,2.2737367544323206e-13,-136.27037368861647,-1771.8372407020283,1496.4952316060435
2025-01-07 02:00:00+00:00,2.2737367544323206e-13,-8.61368711114801,-1637.8325723853372,1624.056207772303
2025-01-07 03:00:00+00:00,2.2737367544323206e-13,106.88257807842092,-1525.1887729395257,1739.2026845225928
2025-01-07 04:00:00+00:00,2.2737367544323206e-13,231.91020565608528,-1401.6789610661926,1864.1793270582086
2025-01-07 05:00:00+00:00,2.2737367544323206e-13,212.27559075047475,-1417.4575106908237,1844.734813027629
2025-01-07 06:00:00+00:00,2.2737367544323206e-13,214.32981356130017,-1415.278368952761,1849.7167857531858
2025-01-07 07:00:00+00:00,164.75,226.47439242372525,-1403.4852265219038,1860.8838006354981
2025-01-07 08:00:00+00:00,975.75,997.2836990094154,-636.5337563977196,2631.6663384058393
2025-01-07 09:00:00+00:00,2019.25,2275.388616597266,641.7856503786545,3914.3349127261145
2025-01-07 10:00:00+00:00,3059.0,2738.4000818094382,1099.193305319457,4375.479058802144
2025-01-07 11:00:00+00:00,3135.5,3850.041545752613,2218.2329328214432,5486.456802825491
2025-01-07 12:00:00+00:00,2332.5,3659.8426891912495,2023.3259514334122,5294.839375783487
2025-01-07 13:00:00+00:00,1288.75,2457.016584003858,817.4461950436889,4091.2686875421887
2025-01-07 14:00:00+00:00,395.7500000000002,1107.7690645665093,-527.9578730293156,2739.9261229211415
2025-01-07 15:00:00+00:00,7.5,-386.66415561169424,-2025.6817385408795,1250.7552653869097
2025-01-07 16:00:00+00:00,2.2737367544323206e-13,-327.8779060550146,-1957.150712900565,1307.964289812731
2025-01-07 17:00:00+00:00,2.2737367544323206e-13,-609.0709288315693,-2240.894930261314,1020.9938498963252
2025-01-07 18:00:00+00:00,2.2737367544323206e-13,-374.47907278692264,-2005.2857319397476,1259.6123392913564
2025-01-07 19:00:00+00:00,2.2737367544323206e-13,-143.23136190035575,-1781.5395041854517,1489.1219000724964
2025-01-07 20:00:00+00:00,2.2737367544323206e-13,-189.88478049401465,-1824.1053245477278,1444.8153811280176
2025-01-07 21:00:00+00:00,2.2737367544323206e-13,25.170852286549234,-1610.6790386912025,1657.86123813247
2025-01-07 22:00:00+00:00,2.2737367544323206e-13,-46.84885925236608,-1681.0854952896625,1588.1448185639083
2025-01-07 23:00:00+00:00,2.2737367544323206e-13,-7.657170064819638,-1642.8705047407016,1626.9535607446353
2025-01-08 00:00:00+00:00,2.2737367544323206e-13,-203.7267075558634,-1839.2089511414047,1429.200532187962
2025-01-08 01:00:00+00:00,2.2737367544323206e-13,-148.77276616863537,-1780.1609429581508,1484.6122153243846
2025-01-08 02:00:00+00:00,2.2737367544323206e-13,-43.36487404156219,-1677.8429421721194,1595.8895637311157
