date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2024-12-14 00:00:00+00:00,0.0,-8.680479688319377e-09,-9.999993868129815e-09,0.0002923178728934138
2024-12-14 01:00:00+00:00,0.0,-7.081898966127041e-09,-9.999986610788782e-09,0.0006544298058610415
2024-12-14 02:00:00+00:00,0.0,1.7969536026955334e-08,-9.999871422464004e-09,0.006218867017521511
2024-12-14 03:00:00+00:00,0.0,5.404805494898382e-07,-9.997452965967329e-09,0.12092478769018068
2024-12-14 04:00:00+00:00,0.0,1.4024975249891516e-05,-9.93572484208606e-09,2.983915526359947
2024-12-14 05:00:00+00:00,0.0,0.00033967807268002237,-8.448041293317847e-09,70.90538134298289
2024-12-14 06:00:00+00:00,0.25000000000000006,0.006196309584176741,1.8600430856987377e-08,1317.7896485290466
2024-12-14 07:00:00+00:00,57.250000000000036,0.07149506069839053,3.203518693370709e-07,15155.8885251612
2024-12-14 08:00:00+00:00,250.7500000000001,12.644075747007344,6.0207656080189425e-05,2801847.6542984517
2024-12-14 09:00:00+00:00,399.7499999999994,122.18985698832093,0.0005634795544661921,26693257.78716848
2024-12-14 10:00:00+00:00,435.7499999999996,266.6445849067944,0.0012182481965019249,58831653.99204114
2024-12-14 11:00:00+00:00,408.25,194.90226713986038,0.0008849521926156263,42854767.0006602
2024-12-14 12:00:00+00:00,352.50000000000006,62.18270553191715,0.0002833544490767439,13711367.400219584
2024-12-14 13:00:00+00:00,210.25000000000006,10.301274937706296,4.7424743361743903e-05,2278145.4271865524
2024-12-14 14:00:00+00:00,49.49999999999994,0.9530702597430519,4.412487380125217e-06,212002.03075522033
2024-12-14 15:00:00+00:00,0.0,0.05212252328267668,2.3787080388108055e-07,11714.002123551521
2024-12-14 16:00:00+00:00,0.0,0.00014829877125534645,-9.332567444402327e-09,30.980738883008847
2024-12-14 17:00:00+00:00,0.0,2.2310628246259293e-06,-9.989725214701558e-09,0.48828523058371315
2024-12-14 18:00:00+00:00,0.0,7.106305630684087e-08,-9.999630817434911e-09,0.017830963110525892
2024-12-14 19:00:00+00:00,0.0,-4.575238265736581e-09,-9.999975170777086e-09,0.0011949004655931118
2024-12-14 20:00:00+00:00,0.0,-9.35256004197772e-09,-9.99999702148887e-09,0.00014175754612109017
2024-12-14 21:00:00+00:00,0.0,-9.854720398594294e-09,-9.999999329442122e-09,3.119296780995864e-05
2024-12-14 22:00:00+00:00,0.0,-9.931196140477887e-09,-9.99999968190277e-09,1.4847288285760393e-05
2024-12-14 23:00:00+00:00,0.0,-9.888603744384511e-09,-9.999999478154137e-09,2.4643487320390764e-05
2024-12-15 00:00:00+00:00,0.0,-9.769213334272065e-09,-9.999998944357122e-09,5.0735800698227354e-05
2024-12-15 01:00:00+00:00,0.0,-8.398787902487914e-09,-9.99999266250562e-09,0.0003534375926869952
2024-12-15 02:00:00+00:00,0.0,1.475987575293168e-08,-9.999887440165577e-09,0.005371982123055579
2024-12-15 03:00:00+00:00,0.0,5.856208630525422e-07,-9.997308256466309e-09,0.12643531414102144
2024-12-15 04:00:00+00:00,0.0,1.6473997386182202e-05,-9.925045276962829e-09,3.3948366637437806
2024-12-15 05:00:00+00:00,0.0,0.0004111745818366307,-8.118880486383053e-09,86.71011016880435
2024-12-15 06:00:00+00:00,0.25000000000000006,0.007564005640651297,2.4598230979443285e-08,1598.3770003638626
2024-12-15 07:00:00+00:00,85.74999999999996,0.08725747568940599,3.8913414845737455e-07,18387.67793438256
