date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-17 00:00:00+00:00,0.0,-332.08453683851644,-1955.0615995315582,1292.6410842852324
2025-01-17 01:00:00+00:00,0.0,-116.20165150125877,-1738.2776575922164,1504.5792414369475
2025-01-17 02:00:00+00:00,0.0,-105.02126487963665,-1723.2692746189493,1513.63463658647
2025-01-17 03:00:00+00:00,0.0,-43.58068133550523,-1658.5163066832954,1577.7470868259509
2025-01-17 04:00:00+00:00,0.0,24.06929898139765,-1595.3510738335706,1643.60805523506
2025-01-17 05:00:00+00:00,0.0,-1.8368142551698838,-1616.5643490679488,1616.819000276003
2025-01-17 06:00:00+00:00,0.75,53.85032224371662,-1562.2046485309045,1670.326407164367
2025-01-17 07:00:00+00:00,120.5,-9.58315575041911,-1626.6259678212994,1606.229263072531
2025-01-17 08:00:00+00:00,705.5,634.577521912815,-981.4188788202816,2257.685109191808
2025-01-17 09:00:00+00:00,1554.0,2085.982704063468,459.57873218646887,3715.893617529885
2025-01-17 10:00:00+00:00,2275.5,2996.0516310878584,1370.1263630983906,4625.436747634548
2025-01-17 11:00:00+00:00,2731.0,3843.660065281718,2223.8426727130086,5465.801343541385
2025-01-17 12:00:00+00:00,2574.5,3570.0552892294263,1945.4488788542812,5192.561890595472
2025-01-17 13:00:00+00:00,1736.5,2508.0495359386423,886.5908549259022,4132.351521303331
2025-01-17 14:00:00+00:00,691.25,1532.6184843358837,-89.3616132312111,3159.2054783600024
2025-01-17 15:00:00+00:00,45.0,225.2310025586646,-1392.5865387440438,1845.9570125304992
2025-01-17 16:00:00+00:00,0.0,-325.69464042847517,-1947.0042578983155,1299.4080283511307
2025-01-17 17:00:00+00:00,0.0,-463.20689339768956,-2086.0607905668367,1155.9243059230005
2025-01-17 18:00:00+00:00,0.0,-243.43856971067294,-1867.372791519624,1374.9811929271177
2025-01-17 19:00:00+00:00,0.0,-65.32304289097078,-1685.807977877463,1555.5000761029858
2025-01-17 20:00:00+00:00,0.0,-40.90819644386852,-1663.2497707955565,1578.155519660541
2025-01-17 21:00:00+00:00,0.0,-123.61050797034954,-1745.6553071492988,1496.8455356843035
2025-01-17 22:00:00+00:00,0.0,-201.4729680813059,-1819.2037181598273,1422.4394241172997
2025-01-17 23:00:00+00:00,0.0,-175.56963158379472,-1794.4972475199454,1442.881206799112
2025-01-18 00:00:00+00:00,0.0,-428.2248782862737,-2052.597683356773,1192.9406437944533
2025-01-18 01:00:00+00:00,0.0,-405.454768764818,-2025.0734985623897,1217.9915886402564
2025-01-18 02:00:00+00:00,0.0,-183.87496115984027,-1802.8656448046584,1432.343698460635
2025-01-18 03:00:00+00:00,0.0,47.23241730407085,-1573.7425573753828,1664.0468971485911
2025-01-18 04:00:00+00:00,0.0,28.458488103120544,-1594.6926455203127,1649.088334039719
2025-01-18 05:00:00+00:00,0.0,39.06401923782596,-1581.623067606257,1653.8656791075682
2025-01-18 06:00:00+00:00,1.0,56.582116405994384,-1563.1441643570226,1676.1267557101385
