date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-09 00:00:00+00:00,-2.2737367544323206e-13,-268.6993093757087,-1902.3659060919463,1368.7943696325788
2025-01-09 01:00:00+00:00,-2.2737367544323206e-13,-133.57291878786054,-1767.39825277422,1504.9619164303747
2025-01-09 02:00:00+00:00,-2.2737367544323206e-13,-24.48930645827977,-1663.31096790815,1612.1387810092392
2025-01-09 03:00:00+00:00,-2.2737367544323206e-13,58.02310171913473,-1581.9611746243045,1696.3807907747073
2025-01-09 04:00:00+00:00,-2.2737367544323206e-13,187.69098877765668,-1450.693895714032,1818.547451724321
2025-01-09 05:00:00+00:00,-2.2737367544323206e-13,179.71620183818936,-1457.176305841198,1816.5098179506388
2025-01-09 06:00:00+00:00,-2.2737367544323206e-13,193.5314512515588,-1446.9874986401405,1826.6357372608272
2025-01-09 07:00:00+00:00,68.25,138.84599973794707,-1494.631841408604,1775.1642068119486
2025-01-09 08:00:00+00:00,570.25,735.7169791399056,-903.8499246175602,2369.564058845685
2025-01-09 09:00:00+00:00,1036.25,952.2274919423926,-687.2312287702466,2592.32493427387
2025-01-09 10:00:00+00:00,1305.5,1272.7766401315405,-360.2158827405365,2908.2770774769065
2025-01-09 11:00:00+00:00,1142.75,2015.879346944883,378.5812233923082,3652.2144241414308
2025-01-09 12:00:00+00:00,778.25,899.0543061790092,-736.8040387689307,2536.8775349988855
2025-01-09 13:00:00+00:00,371.25,794.0806086432322,-842.302323433767,2435.0821144217366
2025-01-09 14:00:00+00:00,97.25,36.87474242456392,-1598.3280955145556,1672.3097816479703
2025-01-09 15:00:00+00:00,2.25,207.4930091734268,-1427.5834120916752,1843.765825893126
2025-01-09 16:00:00+00:00,-2.2737367544323206e-13,-420.0331296591371,-2060.4876316967225,1215.889332960686
2025-01-09 17:00:00+00:00,-2.2737367544323206e-13,-369.143296310745,-2003.7360855569927,1274.4798571491465
2025-01-09 18:00:00+00:00,-2.2737367544323206e-13,-462.77717783128037,-2096.6590674634526,1179.2739363140279
2025-01-09 19:00:00+00:00,-2.2737367544323206e-13,-466.5277123691435,-2104.561333550009,1168.7589717143824
2025-01-09 20:00:00+00:00,-2.2737367544323206e-13,-247.2978319934682,-1882.6017082366047,1386.5147105828078
2025-01-09 21:00:00+00:00,-2.2737367544323206e-13,-261.3772391768589,-1895.6125937336292,1376.5378613949788
2025-01-09 22:00:00+00:00,-2.2737367544323206e-13,-313.8405221487442,-1949.2848241904371,1327.1859798303205
2025-01-09 23:00:00+00:00,-2.2737367544323206e-13,-299.392484299457,-1934.6491848754704,1335.4075500434299
2025-01-10 00:00:00+00:00,-2.2737367544323206e-13,-505.9772281890605,-2141.488080929756,1128.230397960076
2025-01-10 01:00:00+00:00,-2.2737367544323206e-13,-364.73918003915287,-1999.0925975466034,1268.4459169458773
2025-01-10 02:00:00+00:00,-2.2737367544323206e-13,-210.5503760148199,-1850.3122568089275,1428.7303064651776
2025-01-10 03:00:00+00:00,-2.2737367544323206e-13,-53.028909757398196,-1692.3252044546025,1584.731769220824
2025-01-10 04:00:00+00:00,-2.2737367544323206e-13,30.531362407759843,-1610.1263529906246,1667.543875073077
2025-01-10 05:00:00+00:00,-2.2737367544323206e-13,109.88229842782471,-1525.624132449242,1745.1284353750398
2025-01-10 06:00:00+00:00,-2.2737367544323206e-13,110.37339885888582,-1529.9323946169243,1745.553567726219
2025-01-10 07:00:00+00:00,31.5,140.67064627105992,-1496.6027915755021,1773.1885503154049
2025-01-10 08:00:00+00:00,180.5,665.7754585702085,-970.4179256681632,2301.8256915938377
2025-01-10 09:00:00+00:00,349.75,951.1346868530346,-685.7551205010286,2592.4721566942226
2025-01-10 10:00:00+00:00,552.0,1185.3314757486557,-451.8401243807284,2828.8861339195055
2025-01-10 11:00:00+00:00,809.0,1245.7192400995555,-382.11946547007983,2886.6823532705153
2025-01-10 12:00:00+00:00,905.0,1188.092754902331,-450.802193998044,2827.9720740197563
2025-01-10 13:00:00+00:00,612.0,1606.833277440221,-24.302468316197974,3248.931313421852
2025-01-10 14:00:00+00:00,190.75,625.7961078453195,-1007.8264379107354,2267.962301712283
2025-01-10 15:00:00+00:00,6.999999999999773,-295.23671291997107,-1929.5664243830279,1340.5669968281145
2025-01-10 16:00:00+00:00,-2.2737367544323206e-13,-269.4413117922227,-1911.3214386173722,1360.877179776206
2025-01-10 17:00:00+00:00,-2.2737367544323206e-13,-602.9919559302225,-2243.315739156446,1030.898979360717
2025-01-10 18:00:00+00:00,-2.2737367544323206e-13,-346.4779056361094,-1984.0882232331687,1286.650018308397
2025-01-10 19:00:00+00:00,-2.2737367544323206e-13,-291.29462389605396,-1928.4298519288973,1344.6731241115967
2025-01-10 20:00:00+00:00,-2.2737367544323206e-13,-244.48526260787003,-1879.3401069618199,1389.0054620138571
2025-01-10 21:00:00+00:00,-2.2737367544323206e-13,-186.99522684125623,-1824.492250043224,1444.735921130707
2025-01-10 22:00:00+00:00,-2.2737367544323206e-13,-173.42042618586265,-1808.7816572181382,1461.5694681209861
2025-01-10 23:00:00+00:00,-2.2737367544323206e-13,-176.86343317345109,-1815.0879196577894,1453.1803884570336
2025-01-11 00:00:00+00:00,-2.2737367544323206e-13,-429.8899582304489,-2067.4706081271565,1202.3695273335295
2025-01-11 01:00:00+00:00,-2.2737367544323206e-13,-299.6855549416073,-1931.8923025695635,1341.4786814237955
2025-01-11 02:00:00+00:00,-2.2737367544323206e-13,-204.25078550214312,-1837.00856696147,1431.4052354346836
2025-01-11 03:00:00+00:00,-2.2737367544323206e-13,-70.83206795482965,-1706.6670682765407,1568.5222246612284
2025-01-11 04:00:00+00:00,-2.2737367544323206e-13,82.89839452335946,-1550.99827428976,1720.351918355704
2025-01-11 05:00:00+00:00,-2.2737367544323206e-13,54.252540436232266,-1583.963100003335,1687.970279582927
2025-01-11 06:00:00+00:00,-2.2737367544323206e-13,26.074864376544156,-1613.203121620084,1659.4707509402679
2025-01-11 07:00:00+00:00,78.5,22.84050187829439,-1616.427304796487,1655.5167188288115
2025-01-11 08:00:00+00:00,655.25,558.2380017132009,-1079.2801841656146,2191.4666930632607
2025-01-11 09:00:00+00:00,1246.0,1246.1250057631719,-392.5664801646344,2876.81301521394
2025-01-11 10:00:00+00:00,1753.25,1460.4472153645238,-176.99586421631557,3091.3096990707745
2025-01-11 11:00:00+00:00,1959.25,1843.8990745052022,207.95457726156042,3476.90525505229
2025-01-11 12:00:00+00:00,1653.0,1312.9028859933069,-324.436470444733,2943.7873028625527
2025-01-11 13:00:00+00:00,1059.25,1326.0123834969245,-306.42486175850127,2963.7068320285816
2025-01-11 14:00:00+00:00,376.0000000000002,883.9450481893653,-753.3841681957979,2523.542437490577
2025-01-11 15:00:00+00:00,13.5,-100.95753395547695,-1732.50585750135,1540.8087333178755
2025-01-11 16:00:00+00:00,-2.2737367544323206e-13,-209.36949146141524,-1842.1936353168408,1429.548059427209
2025-01-11 17:00:00+00:00,-2.2737367544323206e-13,-623.1667887373824,-2258.813416169684,1015.8831439570794
2025-01-11 18:00:00+00:00,-2.2737367544323206e-13,-401.83042690565753,-2040.3381863571271,1241.6295345098351
