date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2024-12-09 00:00:00+00:00,0.0,-8.389223028189425e-09,-9.999992615789013e-09,0.0003520510365501045
2024-12-09 01:00:00+00:00,0.0,-6.148919137850735e-09,-9.999982113165861e-09,0.0008472681556248525
2024-12-09 02:00:00+00:00,0.0,2.8002025268406268e-08,-9.999824353029962e-09,0.008330380148557439
2024-12-09 03:00:00+00:00,0.0,7.42046508989998e-07,-9.996572787235592e-09,0.16273254746084034
2024-12-09 04:00:00+00:00,0.0,1.9058504622252973e-05,-9.913221388064059e-09,4.072094667157194
2024-12-09 05:00:00+00:00,0.0,0.00045687544972573943,-7.91220319520714e-09,96.93747182142599
2024-12-09 06:00:00+00:00,0.25000000000000006,0.008239580211113222,2.751052168531776e-08,1744.4348393855275
2024-12-09 07:00:00+00:00,35.99999999999999,0.09558467908194662,4.2428923660630256e-07,20141.50562912007
2024-12-09 08:00:00+00:00,188.24999999999972,10.083248053607333,4.653118318554298e-05,2265817.3868592973
2024-12-09 09:00:00+00:00,378.4999999999998,102.22661640766945,0.00046830669457175567,22803604.615617886
2024-12-09 10:00:00+00:00,498.5000000000003,244.4169523193312,0.0011222645742567817,54154557.55541979
2024-12-09 11:00:00+00:00,491.0000000000005,210.6007636483971,0.0009681398273222972,46412570.52599272
2024-12-09 12:00:00+00:00,400.75,66.69794236091907,0.0003063006078611977,14771806.84167676
2024-12-09 13:00:00+00:00,212.0,10.09931797218703,4.677226327249375e-05,2253972.345237266
2024-12-09 14:00:00+00:00,41.75000000000003,0.88868713641859,4.136980930382841e-06,198509.1717122478
2024-12-09 15:00:00+00:00,0.0,0.053543482824888695,2.4032280633053273e-07,12028.496524635584
2024-12-09 16:00:00+00:00,0.0,0.00015706147019343958,-9.293843390413392e-09,33.32910996924737
2024-12-09 17:00:00+00:00,0.0,2.3760560133167056e-06,-9.988969093912944e-09,0.5125001040644814
2024-12-09 18:00:00+00:00,0.0,7.588700982298384e-08,-9.999598340964473e-09,0.018717697490477827
2024-12-09 19:00:00+00:00,0.0,-4.283387593738967e-09,-9.999973223586466e-09,0.0012552736415503128
2024-12-09 20:00:00+00:00,0.0,-9.32124629612773e-09,-9.999996881059092e-09,0.000148531334625737
2024-12-09 21:00:00+00:00,0.0,-9.847366689105762e-09,-9.999999305612253e-09,3.363999848463376e-05
2024-12-09 22:00:00+00:00,0.0,-9.926954943185082e-09,-9.999999668371062e-09,1.6007188349132214e-05
2024-12-09 23:00:00+00:00,0.0,-9.859152876111406e-09,-9.999999334468997e-09,3.194173979543895e-05
2024-12-10 00:00:00+00:00,0.0,-9.744138961582989e-09,-9.999998801717731e-09,5.7858614879299895e-05
2024-12-10 01:00:00+00:00,0.0,-8.295616650923408e-09,-9.999991988978329e-09,0.0003830756504253482
2024-12-10 02:00:00+00:00,0.0,1.5898101829269118e-08,-9.999878761040368e-09,0.005705003957629938
2024-12-10 03:00:00+00:00,0.0,6.052781214567067e-07,-9.997171513666796e-09,0.13550645557180516
2024-12-10 04:00:00+00:00,0.0,1.6844250320459737e-05,-9.92315715185515e-09,3.670351645146625
2024-12-10 05:00:00+00:00,0.0,0.00041693683213467906,-8.1131505474583e-09,89.64798568942203
2024-12-10 06:00:00+00:00,0.25000000000000006,0.0076184205854627025,2.4374376749513185e-08,1630.8041124698368
2024-12-10 07:00:00+00:00,41.99999999999999,0.0887928015917851,3.8934419333945346e-07,18713.497821824698
2024-12-10 08:00:00+00:00,201.49999999999977,9.372830646846435,4.420478339097422e-05,2085293.7060863513
2024-12-10 09:00:00+00:00,403.7500000000001,101.20719912482771,0.0004723036192005834,22485225.568925608
2024-12-10 10:00:00+00:00,563.2499999999993,259.37963182767294,0.001197585132099306,58041336.71857932
2024-12-10 11:00:00+00:00,553.2500000000003,234.66425432301088,0.0010911731288963797,52384119.19129737
2024-12-10 12:00:00+00:00,421.75000000000006,70.8183835911036,0.0003303650190519213,15866900.19950255
2024-12-10 13:00:00+00:00,204.74999999999983,11.55442398271165,5.430506412530799e-05,2644747.1579420124
2024-12-10 14:00:00+00:00,39.5,0.9787267392601506,4.648103621584432e-06,222084.91331115755
2024-12-10 15:00:00+00:00,0.0,0.05380327974254339,2.448445077972011e-07,12267.508796989567
2024-12-10 16:00:00+00:00,0.0,0.00015191191951325288,-9.30481848674974e-09,32.88678792094012
2024-12-10 17:00:00+00:00,0.0,2.2617663708997305e-06,-9.98937119543169e-09,0.5001484455707061
2024-12-10 18:00:00+00:00,0.0,7.126061579609309e-08,-9.999620983267961e-09,0.017815888969834107
2024-12-10 19:00:00+00:00,0.0,-4.600724994255514e-09,-9.99997468651914e-09,0.0012098256092419864
2024-12-10 20:00:00+00:00,0.0,-9.357699464710973e-09,-9.999996980704705e-09,0.00014293061740998933
2024-12-10 21:00:00+00:00,0.0,-9.85536593464328e-09,-9.999999326964295e-09,3.2313843392075146e-05
2024-12-10 22:00:00+00:00,0.0,-9.930775047892996e-09,-9.999999681773663e-09,1.5289372892166332e-05
2024-12-10 23:00:00+00:00,0.0,-9.866860706081162e-09,-9.999999359890879e-09,2.9988149008266614e-05
2024-12-11 00:00:00+00:00,0.0,-9.763038353404865e-09,-9.99999888120088e-09,5.414298969857852e-05
2024-12-11 01:00:00+00:00,0.0,-8.447409242355587e-09,-9.999992674328502e-09,0.00035196880858345304
2024-12-11 02:00:00+00:00,0.0,1.3513311211568634e-08,-9.999888895809628e-09,0.005217631803685367
2024-12-11 03:00:00+00:00,0.0,5.500011720549165e-07,-9.997359608664575e-09,0.12287566724090077
2024-12-11 04:00:00+00:00,0.0,1.5411083568349806e-05,-9.92793201686549e-09,3.376136310480803
2024-12-11 05:00:00+00:00,0.0,0.0003826824191334223,-8.265259091023378e-09,82.60152614542963
2024-12-11 06:00:00+00:00,0.25000000000000006,0.007012921806582825,2.2501086241275027e-08,1488.7269207483585
2024-12-11 07:00:00+00:00,47.74999999999999,0.08058061327595109,3.581676378049221e-07,17078.48586423757
2024-12-11 08:00:00+00:00,239.99999999999977,8.659758636091189,4.154557167354046e-05,1938640.9749195743
2024-12-11 09:00:00+00:00,515.2500000000007,91.94435166392077,0.00043183396405157014,20539788.538756866
2024-12-11 10:00:00+00:00,713.7500000000002,282.42205047477694,0.001324474918537595,63278019.688658066
2024-12-11 11:00:00+00:00,677.7499999999998,282.0260760562345,0.001311698792643949,64287758.77972889
2024-12-11 12:00:00+00:00,518.5000000000008,86.67652553935409,0.0004052501031637525,19732511.059359755
2024-12-11 13:00:00+00:00,266.50000000000006,11.53828220405496,5.4670613087521855e-05,2648831.756897852
2024-12-11 14:00:00+00:00,56.24999999999997,0.9891114230490469,4.68728582799766e-06,226603.21076159534
2024-12-11 15:00:00+00:00,0.0,0.06181200395676632,2.825199516222554e-07,14140.696632461118
2024-12-11 16:00:00+00:00,0.0,0.00015817854487411157,-9.276637061216396e-09,34.5550453000559
2024-12-11 17:00:00+00:00,0.0,2.2636742126847457e-06,-9.989420467480878e-09,0.5035596730190685
2024-12-11 18:00:00+00:00,0.0,6.991448012027348e-08,-9.999623847577718e-09,0.017934039963577227
2024-12-11 19:00:00+00:00,0.0,-4.731672363989873e-09,-9.999974991208687e-09,0.0012004203133461457
2024-12-11 20:00:00+00:00,0.0,-9.377703414354743e-09,-9.999997056267678e-09,0.00014194372748389943
2024-12-11 21:00:00+00:00,0.0,-9.860928030457306e-09,-9.999999351900208e-09,3.181209987807543e-05
2024-12-11 22:00:00+00:00,0.0,-9.933779899191036e-09,-9.999999693152751e-09,1.4877956627647962e-05
2024-12-11 23:00:00+00:00,0.0,-9.873025671008226e-09,-9.999999377694044e-09,2.8465677463854864e-05
2024-12-12 00:00:00+00:00,0.0,-9.772726598826212e-09,-9.999998928575847e-09,5.2368614018001846e-05
2024-12-12 01:00:00+00:00,0.0,-8.505450098624324e-09,-9.999992935928199e-09,0.0003392557307715643
2024-12-12 02:00:00+00:00,0.0,1.2614389317898067e-08,-9.999892847084294e-09,0.0050834865261614876
2024-12-12 03:00:00+00:00,0.0,5.271693094137762e-07,-9.997483036607702e-09,0.11823257883324859
2024-12-12 04:00:00+00:00,0.0,1.4742186074044492e-05,-9.932445509286693e-09,3.2526441707221623
2024-12-12 05:00:00+00:00,0.0,0.0003654687484113317,-8.334052492582445e-09,79.58137912598133
2024-12-12 06:00:00+00:00,0.5000000000000001,0.006687405977198815,2.061851105108239e-08,1442.337595424678
2024-12-12 07:00:00+00:00,41.49999999999997,0.07673165709146626,3.415961858056124e-07,16498.01302980998
2024-12-12 08:00:00+00:00,278.99999999999994,14.710110015297717,7.051072294315422e-05,3260611.530115268
2024-12-12 09:00:00+00:00,583.75,151.19576565664002,0.0007128525327442868,34012944.15379343
2024-12-12 10:00:00+00:00,694.0000000000009,698.1830033103295,0.003305647482377395,159227510.64277276
2024-12-12 11:00:00+00:00,748.9999999999998,616.6941236294152,0.0028771365358029525,139710834.29053998
2024-12-12 12:00:00+00:00,564.2500000000001,191.7688198401032,0.0009050109679021515,43556480.21457337
2024-12-12 13:00:00+00:00,293.2500000000001,19.340237643265585,9.177232399000026e-05,4387830.557853865
2024-12-12 14:00:00+00:00,56.24999999999997,1.494337191877957,6.954388571374004e-06,342012.1631555396
2024-12-12 15:00:00+00:00,0.25000000000000006,0.08216224345757649,3.7276157922011577e-07,18648.573897678554
2024-12-12 16:00:00+00:00,0.0,0.00017473461483343857,-9.192806852415717e-09,38.16363381145096
2024-12-12 17:00:00+00:00,0.0,2.306540252603769e-06,-9.989228656037383e-09,0.5128416604611418
2024-12-12 18:00:00+00:00,0.0,6.88121242858811e-08,-9.999628204868824e-09,0.017629398401820276
2024-12-12 19:00:00+00:00,0.0,-4.883345700351505e-09,-9.999975863295027e-09,0.0011508325213346804
2024-12-12 20:00:00+00:00,0.0,-9.400536362963086e-09,-9.999997165468332e-09,0.00013546769903080412
2024-12-12 21:00:00+00:00,0.0,-9.866832803909578e-09,-9.999999376069086e-09,3.024624447539053e-05
2024-12-12 22:00:00+00:00,0.0,-9.936816707960863e-09,-9.999999706164722e-09,1.4224444222698727e-05
2024-12-12 23:00:00+00:00,0.0,-9.879544413487104e-09,-9.999999423239507e-09,2.688423795554089e-05
2024-12-13 00:00:00+00:00,0.0,-9.778376592639455e-09,-9.999998955441974e-09,4.925418330696703e-05
2024-12-13 01:00:00+00:00,0.0,-8.527515678510976e-09,-9.999993138989765e-09,0.0003253288068235342
2024-12-13 02:00:00+00:00,0.0,1.236093502152583e-08,-9.999896553936602e-09,0.004957574381704281
2024-12-13 03:00:00+00:00,0.0,5.217596329567771e-07,-9.997555415293513e-09,0.11502291131939417
2024-12-13 04:00:00+00:00,0.0,1.4577380330807219e-05,-9.93361308311443e-09,3.1853943995304785
2024-12-13 05:00:00+00:00,0.0,0.00036129816728573824,-8.37533372515679e-09,78.0811406231213
2024-12-13 06:00:00+00:00,0.25000000000000006,0.006599766647063133,1.940156630216099e-08,1409.0488673882612
2024-12-13 07:00:00+00:00,74.24999999999993,0.07569742889797511,3.280280935703414e-07,15822.908277387869
2024-12-13 08:00:00+00:00,560.7500000000001,45.06009575656355,0.00021513078021758808,9934254.251206666
2024-12-13 09:00:00+00:00,1363.2500000000002,684.2312381994741,0.0032552316059865313,149852160.7896767
2024-12-13 10:00:00+00:00,2069.25,1503.4417942020061,0.0070367738407421275,337118475.6683935
2024-12-13 11:00:00+00:00,2214.750000000001,1173.191112336116,0.005476680831006961,261225765.2278964
2024-12-13 12:00:00+00:00,1613.7499999999995,383.0614671406861,0.0017985144544264684,85576530.03197925
2024-12-13 13:00:00+00:00,891.7500000000003,55.05237328520366,0.0002659168725630315,12192215.134469576
2024-12-13 14:00:00+00:00,164.25000000000009,5.515187804135932,2.6494306794819994e-05,1192915.9981122036
2024-12-13 15:00:00+00:00,0.25000000000000006,0.5439513458849736,2.6581521390893094e-06,116852.37099075966
2024-12-13 16:00:00+00:00,0.0,0.00039665892593833163,-8.232915173166126e-09,84.3262148420723
2024-12-13 17:00:00+00:00,0.0,3.3399273164761896e-06,-9.984424089915426e-09,0.720434521971525
2024-12-13 18:00:00+00:00,0.0,8.378946775076703e-08,-9.999557226247425e-09,0.0202930587960117
2024-12-13 19:00:00+00:00,0.0,-4.404081123412352e-09,-9.9999734700609e-09,0.001237350925843791
2024-12-13 20:00:00+00:00,0.0,-9.365396904376215e-09,-9.999997018284481e-09,0.0001396840209008472
2024-12-13 21:00:00+00:00,0.0,-9.860136871001555e-09,-9.999999349096304e-09,3.0787378665713154e-05
2024-12-13 22:00:00+00:00,0.0,-9.93402296582795e-09,-9.999999694517293e-09,1.4558007469649037e-05
2024-12-13 23:00:00+00:00,0.0,-9.874954058001897e-09,-9.999999411215965e-09,2.7920525051041816e-05
2024-12-14 00:00:00+00:00,0.0,-9.790699238693252e-09,-9.999999038674826e-09,4.700352049343993e-05
2024-12-14 01:00:00+00:00,0.0,-8.65390680727599e-09,-9.999993830918221e-09,0.00029971122917218327
2024-12-14 02:00:00+00:00,0.0,1.0206052874586021e-08,-9.999906982694533e-09,0.0044840314699386595
2024-12-14 03:00:00+00:00,0.0,4.7018173265612377e-07,-9.997773349012943e-09,0.10521367886412009
2024-12-14 04:00:00+00:00,0.0,1.3241878998328926e-05,-9.93925869379422e-09,2.8211477468195354
2024-12-14 05:00:00+00:00,0.0,0.0003315808264159526,-8.484554634796022e-09,69.16009489422106
2024-12-14 06:00:00+00:00,0.25000000000000006,0.00613380756118891,1.8322216775601887e-08,1304.0986599871385
2024-12-14 07:00:00+00:00,57.250000000000036,0.07119112222274379,3.189659300564191e-07,15089.336213105338
2024-12-14 08:00:00+00:00,250.7500000000001,12.621460193240958,6.010380154096453e-05,2796670.9363454967
2024-12-14 09:00:00+00:00,399.7499999999994,122.09796977040818,0.0005630613837160556,26672579.6560528
2024-12-14 10:00:00+00:00,435.7499999999996,266.5603054190329,0.0012178682039793855,58812445.1764381
2024-12-14 11:00:00+00:00,408.25,194.87637784165412,0.0008848388490884786,42848886.63613549
2024-12-14 12:00:00+00:00,352.50000000000006,62.17923445533743,0.00028333883969184617,13710629.42229675
2024-12-14 13:00:00+00:00,210.25000000000006,10.301033298690571,4.7423670508291166e-05,2278093.901321455
2024-12-14 14:00:00+00:00,49.49999999999994,0.953060865140216,4.4124424730551525e-06,211999.87203614786
2024-12-14 15:00:00+00:00,0.0,0.05212230738163944,2.3786979260327406e-07,11713.954240677496
2024-12-14 16:00:00+00:00,0.0,0.0001482985131059929,-9.332568564560088e-09,30.980685768660635
2024-12-14 17:00:00+00:00,0.0,2.2310611854222305e-06,-9.989725222443435e-09,0.4882848862178584
2024-12-14 18:00:00+00:00,0.0,7.10630313909494e-08,-9.999630817546891e-09,0.017830957702058857
2024-12-14 19:00:00+00:00,0.0,-4.575238966398688e-09,-9.999975170780178e-09,0.0011949003132899155
2024-12-14 20:00:00+00:00,0.0,-9.352560077117739e-09,-9.999997021489025e-09,0.000141757538172649
2024-12-14 21:00:00+00:00,0.0,-9.854720401907753e-09,-9.999999329442139e-09,3.119296712377488e-05
2024-12-14 22:00:00+00:00,0.0,-9.931196141137311e-09,-9.999999681902774e-09,1.4847288145240899e-05
2024-12-14 23:00:00+00:00,0.0,-9.888603744833149e-09,-9.999999478154139e-09,2.464348721782399e-05
2024-12-15 00:00:00+00:00,0.0,-9.769213334662646e-09,-9.999998944357123e-09,5.073580060951096e-05
2024-12-15 01:00:00+00:00,0.0,-8.398787903626654e-09,-9.999992662505625e-09,0.0003534375924446309
2024-12-15 02:00:00+00:00,0.0,1.4759875745532312e-08,-9.99988744016561e-09,0.00537198212140179
2024-12-15 03:00:00+00:00,0.0,5.856208629777443e-07,-9.997308256466642e-09,0.12643531412535258
2024-12-15 04:00:00+00:00,0.0,1.647399738531228e-05,-9.925045276966733e-09,3.394836663567326
2024-12-15 05:00:00+00:00,0.0,0.0004111745818275122,-8.118880486426034e-09,86.71011016681797
2024-12-15 06:00:00+00:00,0.25000000000000006,0.007564005640580812,2.459823097911023e-08,1598.3770003485185
2024-12-15 07:00:00+00:00,85.74999999999996,0.08725747568906429,3.8913414845576403e-07,18387.677934308176
2024-12-15 08:00:00+00:00,670.4999999999995,14.709494630734843,6.806036108542557e-05,3245419.372931919
2024-12-15 09:00:00+00:00,1328.9999999999998,156.47704839215982,0.0007134989968229997,34182341.54295928
2024-12-15 10:00:00+00:00,1829.9999999999975,306.7927567504855,0.0013912944345869267,67110185.14114632
2024-12-15 11:00:00+00:00,1525.7500000000002,280.7569042291257,0.001281017512124668,61491122.20636033
2024-12-15 12:00:00+00:00,922.2499999999994,74.37399593539683,0.00033977787927845716,16293453.706097482
2024-12-15 13:00:00+00:00,371.9999999999995,16.625204654573444,7.612666928576035e-05,3622366.2513872446
2024-12-15 14:00:00+00:00,62.75000000000004,1.1627906725477264,5.334630332282469e-06,255951.13827656233
2024-12-15 15:00:00+00:00,0.0,0.061920184122406796,2.7773686397861004e-07,13574.676481489678
2024-12-15 16:00:00+00:00,0.0,0.0001735659686511593,-9.239243158087927e-09,36.33624912932591
2024-12-15 17:00:00+00:00,0.0,2.5910864805212384e-06,-9.988273332200815e-09,0.5530117718065816
2024-12-15 18:00:00+00:00,0.0,8.41481368662672e-08,-9.999569357352087e-09,0.020328558201968962
2024-12-15 19:00:00+00:00,0.0,-3.6539125704787563e-09,-9.999971354425461e-09,0.0013847061719885008
2024-12-15 20:00:00+00:00,0.0,-9.236232046064992e-09,-9.999996559014747e-09,0.00016543779219717908
