date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2024-12-28 00:00:00+00:00,0.0,-396.8114225833415,-2035.6388551818523,1250.0032600662676
2024-12-28 01:00:00+00:00,0.0,-259.22275932952425,-1901.175891640136,1386.820806380973
2024-12-28 02:00:00+00:00,0.0,-89.4635277611685,-1732.569847991797,1561.9517912851418
2024-12-28 03:00:00+00:00,0.0,126.78172386454912,-1518.416365927917,1773.1417745257702
2024-12-28 04:00:00+00:00,0.0,289.75340977453766,-1355.5036071126237,1936.2069755936361
2024-12-28 05:00:00+00:00,0.0,364.74768544510584,-1286.01870450435,2003.9349681482743
2024-12-28 06:00:00+00:00,0.0,341.35002352739343,-1307.776263036587,1983.6220870043458
2024-12-28 07:00:00+00:00,131.75,328.58744277451683,-1318.1596695649373,1972.7170405033048
2024-12-28 08:00:00+00:00,895.75,895.9101858238112,-746.7918895282419,2542.47786784543
2024-12-28 09:00:00+00:00,1995.75,1945.2887788297467,305.73018347000357,3589.743700421937
2024-12-28 10:00:00+00:00,2866.75,2711.520638634031,1066.9852165617544,4357.000561117526
2024-12-28 11:00:00+00:00,3086.5,3332.8814124052024,1688.303067359341,4983.326383073121
2024-12-28 12:00:00+00:00,2571.0,3023.236815971834,1372.2331845716099,4666.368389936148
2024-12-28 13:00:00+00:00,1527.25,2142.9238582598878,484.00947848385795,3784.994941054735
2024-12-28 14:00:00+00:00,434.75,931.595073519407,-718.9490437682521,2570.3480261892028
2024-12-28 15:00:00+00:00,2.25,117.39848894977285,-1532.0437911199988,1752.8475126118142
2024-12-28 16:00:00+00:00,0.0,-628.389540056739,-2270.313718765034,1020.0002072905509
2024-12-28 17:00:00+00:00,0.0,-288.9328590662235,-1930.535847569472,1357.9437366250147
2024-12-28 18:00:00+00:00,0.0,-69.93955388649897,-1715.4578648778133,1573.0285719194476
2024-12-28 19:00:00+00:00,0.0,10.902088874413039,-1637.3647978871209,1654.6949263597373
2024-12-28 20:00:00+00:00,0.0,63.30317253495082,-1584.080023801453,1705.7471637444135
2024-12-28 21:00:00+00:00,0.0,147.17531857268023,-1498.642359422145,1790.6665993229103
2024-12-28 22:00:00+00:00,0.0,111.90135492714967,-1538.5903139874817,1751.5037526292735
2024-12-28 23:00:00+00:00,0.0,1.4102031431207251,-1646.7269398127646,1643.3034817493751
2024-12-29 00:00:00+00:00,0.0,-230.48156330754,-1874.8862933556939,1413.986203265285
2024-12-29 01:00:00+00:00,0.0,-9.734381432309192,-1655.9575893624383,1633.8032129339729
2024-12-29 02:00:00+00:00,0.0,143.7515251350883,-1500.3889895983593,1783.1865099963613
2024-12-29 03:00:00+00:00,0.0,247.72693945943,-1399.8619920861397,1888.2082761546565
2024-12-29 04:00:00+00:00,0.0,316.07011265284746,-1332.5361527106375,1955.7610298055672
2024-12-29 05:00:00+00:00,0.0,240.27483229784548,-1404.171442461292,1879.102739604902
2024-12-29 06:00:00+00:00,0.0,276.42602796320693,-1372.360147069614,1913.8141260502568
2024-12-29 07:00:00+00:00,233.75,216.6691415887558,-1429.6579944667446,1860.2831774244098
2024-12-29 08:00:00+00:00,1285.25,712.2872840740283,-934.3817201004013,2362.2687390872748
2024-12-29 09:00:00+00:00,2410.0,2300.88905172507,648.0763963958441,3938.6062320689753
2024-12-29 10:00:00+00:00,3129.5,2900.3839844461886,1248.6084775627496,4538.869679345616
2024-12-29 11:00:00+00:00,3028.75,2963.9331244995838,1301.6154555797616,4603.922434838125
2024-12-29 12:00:00+00:00,2355.25,2666.5855218047986,1008.3359164444572,4309.60894982782
2024-12-29 13:00:00+00:00,1320.25,1599.8547460428226,-59.98735678502612,3251.4766669564005
2024-12-29 14:00:00+00:00,344.0,677.0350834570522,-982.3153842058482,2324.4780764201505
2024-12-29 15:00:00+00:00,1.75,64.49495128717763,-1588.1476529381102,1702.5694097382648
2024-12-29 16:00:00+00:00,0.0,-726.3600608369998,-2373.3986046872183,918.1039928891677
2024-12-29 17:00:00+00:00,0.0,-424.37288494779887,-2074.3512392072166,1218.4502539905388
2024-12-29 18:00:00+00:00,0.0,-180.02137658437596,-1827.442869392829,1460.8973215126819
2024-12-29 19:00:00+00:00,0.0,-50.77745760037055,-1696.1352622719278,1588.8996971175088
2024-12-29 20:00:00+00:00,0.0,-33.10045261977871,-1681.463771823594,1606.8334106926109
2024-12-29 21:00:00+00:00,0.0,-16.73251963116445,-1662.8849747058052,1624.745830369161
2024-12-29 22:00:00+00:00,0.0,-32.905179287216015,-1676.3194412467988,1613.011727086312
2024-12-29 23:00:00+00:00,0.0,19.96160247578746,-1624.0716716826428,1663.8685838775327
2024-12-30 00:00:00+00:00,0.0,-290.3333107619592,-1933.1820478055256,1358.0228523517064
2024-12-30 01:00:00+00:00,0.0,-178.60420215362728,-1822.3566437124014,1469.9261567952813
2024-12-30 02:00:00+00:00,0.0,2.5368586899312504,-1642.866036261954,1648.7235828257485
2024-12-30 03:00:00+00:00,0.0,144.09281989675674,-1501.872737453286,1788.947498572901
2024-12-30 04:00:00+00:00,0.0,215.72640761238335,-1428.3031603374857,1859.1496937764543
2024-12-30 05:00:00+00:00,0.0,232.955444400307,-1414.4524963186395,1875.029284272516
2024-12-30 06:00:00+00:00,0.0,240.27417879034806,-1407.0913203087894,1882.2176384362656
2024-12-30 07:00:00+00:00,86.0,199.98393752405946,-1447.0011393704572,1842.3447767916568
2024-12-30 08:00:00+00:00,559.25,741.0812472459488,-904.0789211101378,2382.912579941701
2024-12-30 09:00:00+00:00,1096.25,1333.509457491379,-313.96655362797765,2973.5098802975026
2024-12-30 10:00:00+00:00,1598.0,1802.3195592816285,155.65449760359343,3436.9292596636906
2024-12-30 11:00:00+00:00,1751.5,2216.477642310552,564.0054073904353,3855.4696231844573
2024-12-30 12:00:00+00:00,1546.25,2230.294196316619,578.5521334596567,3869.925563221344
2024-12-30 13:00:00+00:00,987.0000000000001,1133.9800835647868,-513.8818675275761,2773.8770057341694
2024-12-30 14:00:00+00:00,309.0,717.3661881428607,-926.9692749256046,2357.46991872605
2024-12-30 15:00:00+00:00,2.0,393.73699519356137,-1258.6502838375077,2034.9726120839832
2024-12-30 16:00:00+00:00,0.0,-540.7485947059204,-2180.3051873468244,1104.3627145964065
2024-12-30 17:00:00+00:00,0.0,-401.024069060225,-2047.5412426101893,1243.5970100833697
2024-12-30 18:00:00+00:00,0.0,-238.9194972058276,-1884.2014551468296,1407.2088806859388
2024-12-30 19:00:00+00:00,0.0,-138.33272892484092,-1784.7387897868139,1501.541741427663
2024-12-30 20:00:00+00:00,0.0,-65.57728405530133,-1713.761129679171,1577.0122493342712
