date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2024-12-15 00:00:00+00:00,2.2737367544323206e-13,-367.77454637027927,-2191.65203702938,1460.75510635897
2024-12-15 01:00:00+00:00,2.2737367544323206e-13,-233.41369969821312,-2056.1711739340444,1593.8264867429625
2024-12-15 02:00:00+00:00,2.2737367544323206e-13,-113.14839232392865,-1937.5370574016176,1709.8787110651592
2024-12-15 03:00:00+00:00,2.2737367544323206e-13,1.4106610273847764,-1825.3874960422402,1825.3488623337207
2024-12-15 04:00:00+00:00,2.2737367544323206e-13,82.51785006697833,-1744.2550978889979,1906.213502813695
2024-12-15 05:00:00+00:00,2.2737367544323206e-13,126.10375457596115,-1700.7822103377505,1948.252353946002
2024-12-15 06:00:00+00:00,0.25,147.82973821582414,-1676.936092867629,1975.612809373975
2024-12-15 07:00:00+00:00,85.75,150.00290532934287,-1675.1044223601373,1980.2577060790456
2024-12-15 08:00:00+00:00,670.5,595.5762182144185,-1227.8811275010378,2422.1101059865578
2024-12-15 09:00:00+00:00,1329.0,738.0437241386417,-1086.0806517049225,2561.5631267223516
2024-12-15 10:00:00+00:00,1830.0,970.5305820488484,-851.1526604681151,2796.8863728375795
2024-12-15 11:00:00+00:00,1525.75,1185.2240295917268,-638.2811366120193,3012.985026489029
2024-12-15 12:00:00+00:00,922.25,1045.478099104078,-774.6858947085332,2873.38787146235
2024-12-15 13:00:00+00:00,372.0,1316.2653784248694,-506.44203771363686,3144.65408819798
2024-12-15 14:00:00+00:00,62.75,308.07654834091954,-1516.9273968211821,2134.495818395428
2024-12-15 15:00:00+00:00,2.2737367544323206e-13,140.1359317982383,-1683.3416605611617,1967.0135233390913
2024-12-15 16:00:00+00:00,2.2737367544323206e-13,-304.7564208202382,-2126.8892543017455,1527.2838426571209
2024-12-15 17:00:00+00:00,2.2737367544323206e-13,-217.5542135947319,-2038.1605544833071,1610.1443174027183
2024-12-15 18:00:00+00:00,2.2737367544323206e-13,-147.87441983469694,-1969.1771381176925,1682.6173163804417
2024-12-15 19:00:00+00:00,2.2737367544323206e-13,-108.53503052369592,-1929.2884475051649,1722.536284939181
2024-12-15 20:00:00+00:00,2.2737367544323206e-13,-77.85171620179062,-1900.864135836631,1751.9716387782505
2024-12-15 21:00:00+00:00,2.2737367544323206e-13,-54.33918628753804,-1877.438306339938,1772.8848312408825
2024-12-15 22:00:00+00:00,2.2737367544323206e-13,-21.996909639228306,-1845.0713664615098,1800.8750875194453
2024-12-15 23:00:00+00:00,2.2737367544323206e-13,-254.84512998653895,-2080.081587104365,1578.9084575215288
2024-12-16 00:00:00+00:00,2.2737367544323206e-13,-204.29714348618268,-2028.8699720626762,1621.0911430694032
2024-12-16 01:00:00+00:00,2.2737367544323206e-13,-52.58545470423314,-1874.5078316341826,1772.4269649783173
2024-12-16 02:00:00+00:00,2.2737367544323206e-13,102.75620114704884,-1720.4082415352016,1928.7688272254295
2024-12-16 03:00:00+00:00,2.2737367544323206e-13,205.86065356993572,-1617.7794741922387,2030.7169160182762
2024-12-16 04:00:00+00:00,2.2737367544323206e-13,285.4620213769174,-1538.666216570434,2112.454773252304
2024-12-16 05:00:00+00:00,2.2737367544323206e-13,319.29708891461496,-1505.002100313772,2147.2542261804347
2024-12-16 06:00:00+00:00,2.2737367544323206e-13,332.80398072683397,-1490.7509021065464,2159.4448094422887
2024-12-16 07:00:00+00:00,36.5,315.47768952071146,-1508.8155942568512,2140.469864609469
2024-12-16 08:00:00+00:00,170.75,707.0081062819686,-1116.9829234160427,2530.838031126569
2024-12-16 09:00:00+00:00,412.25,861.2587696863793,-962.378746616441,2687.1635860122246
2024-12-16 10:00:00+00:00,705.5,1063.274871961178,-759.3480342678688,2889.9191134154908
2024-12-16 11:00:00+00:00,843.25,1194.4681594676379,-630.4160018765344,3019.134257972646
2024-12-16 12:00:00+00:00,736.0,1283.4803942065369,-538.8646238889094,3110.5435983688176
2024-12-16 13:00:00+00:00,401.7500000000002,1442.9552373884014,-379.6578224762968,3269.031664885019
2024-12-16 14:00:00+00:00,89.5,483.52764841794783,-1338.9610575705826,2311.806819451548
2024-12-16 15:00:00+00:00,2.2737367544323206e-13,270.23821581109064,-1553.5845068856813,2094.2881420489493
2024-12-16 16:00:00+00:00,2.2737367544323206e-13,-176.75489627752472,-2000.0855025267836,1653.2810568147218
2024-12-16 17:00:00+00:00,2.2737367544323206e-13,-59.49620325155388,-1879.3041451602865,1771.503288323999
