date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-29 00:00:00+00:00,,-191.51488133190742,-1833.2062185178047,1455.5191851178593
2025-01-29 01:00:00+00:00,,-193.4487456050456,-1836.179326453163,1458.0820379586376
2025-01-29 02:00:00+00:00,,-19.779837991702834,-1665.5608141154444,1622.7277886927181
2025-01-29 03:00:00+00:00,,24.026713041731,-1619.6901593871112,1669.3506489359777
2025-01-29 04:00:00+00:00,,209.69038985228644,-1437.899727220347,1852.0132096741456
2025-01-29 05:00:00+00:00,,137.90878752344156,-1506.2111747604108,1782.2775068881008
2025-01-29 06:00:00+00:00,,195.59563478472955,-1447.138812704798,1841.046228227239
2025-01-29 07:00:00+00:00,,43.36492678841364,-1602.1088811588465,1687.7313031793124
2025-01-29 08:00:00+00:00,,745.6044781718681,-902.3071112931707,2394.440968165004
2025-01-29 09:00:00+00:00,,1145.270789062503,-498.4530768621926,2788.0269339288507
2025-01-29 10:00:00+00:00,,1903.1433803444083,252.46876314644283,3542.700153261063
2025-01-29 11:00:00+00:00,,2212.8426039843453,562.1928076083209,3851.413660723051
2025-01-29 12:00:00+00:00,,2119.8279488391763,471.2976665856031,3758.133504967638
2025-01-29 13:00:00+00:00,,1642.034459920704,-0.3294762835907932,3284.1478136223313
2025-01-29 14:00:00+00:00,,462.8505507718362,-1182.6639290835624,2108.800825155147
2025-01-29 15:00:00+00:00,,195.88027414106136,-1445.5700692378027,1848.8348410787466
2025-01-29 16:00:00+00:00,,-46.39572625188407,-1683.6452935423258,1609.716426764337
2025-01-29 17:00:00+00:00,,-326.9363531350964,-1972.2908253217183,1322.6283198714127
2025-01-29 18:00:00+00:00,,-161.63829379046047,-1805.2416370727465,1482.6604553230013
2025-01-29 19:00:00+00:00,,-64.90045543302404,-1708.0822878540243,1582.3203078527094
2025-01-29 20:00:00+00:00,,-9.356350343052327,-1654.3303417627822,1636.6587691913503
2025-01-29 21:00:00+00:00,,94.36685201619093,-1548.3946650050825,1740.0917717921782
2025-01-29 22:00:00+00:00,,22.412335936176305,-1618.2288611045428,1669.3024247532658
2025-01-29 23:00:00+00:00,,52.8619287038282,-1590.2350794059735,1697.8604589644087
2025-01-30 00:00:00+00:00,,-174.99633598051196,-1819.28216728317,1470.9884403586914
2025-01-30 01:00:00+00:00,,-54.53726329589563,-1696.91222580444,1592.512159543076
2025-01-30 02:00:00+00:00,,62.54840696629935,-1579.208362207351,1709.302823781536
2025-01-30 03:00:00+00:00,,163.52561851891437,-1478.566277827833,1807.9191083973624
2025-01-30 04:00:00+00:00,,240.2053364170656,-1405.5796578663353,1885.5845414049159
2025-01-30 05:00:00+00:00,,259.5762782235579,-1384.7652869911149,1905.476357974872
2025-01-30 06:00:00+00:00,,276.31998320923685,-1366.2769415598746,1923.5597000268492
2025-01-30 07:00:00+00:00,,-30.81719548895785,-1676.102619459964,1617.550533602192
2025-01-30 08:00:00+00:00,,924.6530861250698,-717.1884082490233,2568.8002463091298
2025-01-30 09:00:00+00:00,,1438.7390316615283,-204.84319886715411,3081.4481637668246
2025-01-30 10:00:00+00:00,,2580.0749881507427,935.8636226290889,4223.498809540733
2025-01-30 11:00:00+00:00,,3108.714749300022,1463.4992149009404,4752.188441451996
2025-01-30 12:00:00+00:00,,2674.8052665060013,1028.5306249334071,4319.054895987809
2025-01-30 13:00:00+00:00,,1945.680369189309,300.40576281620224,3592.1892947404435
2025-01-30 14:00:00+00:00,,930.026302736152,-713.0817447185686,2578.0725048751906
2025-01-30 15:00:00+00:00,,-225.65719972436727,-1870.3294678449151,1423.5976002536208
2025-01-30 16:00:00+00:00,,-438.48464493318806,-2080.54380858524,1209.4639750992214
2025-01-30 17:00:00+00:00,,-646.2473661313966,-2288.0965180293865,1001.996509714277
2025-01-30 18:00:00+00:00,,-398.6636060878245,-2040.5555355670654,1245.9192273538715
2025-01-30 19:00:00+00:00,,-261.02340221060194,-1899.4268513854563,1387.3231515162306
2025-01-30 20:00:00+00:00,,-149.1858578240417,-1792.655550432693,1494.2908420515491
2025-01-30 21:00:00+00:00,,-102.9052368331179,-1749.3377436744036,1538.8055924533057
2025-01-30 22:00:00+00:00,,-86.82530760259465,-1728.8896437369858,1559.4669786784482
2025-01-30 23:00:00+00:00,,-73.9028567661801,-1715.8388948256015,1574.7030095750542
2025-01-31 00:00:00+00:00,,-354.5095879285009,-1996.163209690394,1291.469940194871
2025-01-31 01:00:00+00:00,,-141.98599803362868,-1783.561803287977,1505.726769948088
2025-01-31 02:00:00+00:00,,-55.34059452493261,-1699.4467706745859,1587.852122849253
2025-01-31 03:00:00+00:00,,9.987140664512708,-1634.3201316083264,1654.3710182810464
2025-01-31 04:00:00+00:00,,94.81396476894338,-1551.8031863107858,1739.2805071243351
2025-01-31 05:00:00+00:00,,75.96332802916345,-1568.6229009196645,1715.7384333155765
2025-01-31 06:00:00+00:00,,202.96121095286503,-1440.1143139364244,1845.0874126509968
2025-01-31 07:00:00+00:00,,535.2810241936509,-1114.126774853663,2177.2028964221367
2025-01-31 08:00:00+00:00,,917.4282506215192,-731.4668620933262,2560.439919607153
2025-01-31 09:00:00+00:00,,1674.988362208895,27.81606173350565,3315.5721776717946
2025-01-31 10:00:00+00:00,,3151.061719571857,1505.9918048814252,4799.838292690263
