date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-14 00:00:00+00:00,,-502.2380773382588,-2141.166598392251,1134.0782380651674
2025-02-14 01:00:00+00:00,,-369.08847111880004,-1997.9657827221954,1273.100785378325
2025-02-14 02:00:00+00:00,,-222.03347032651482,-1852.516065126379,1417.1432469418542
2025-02-14 03:00:00+00:00,,-110.03430812829629,-1747.1871173868517,1528.7213392528813
2025-02-14 04:00:00+00:00,,-111.52402504528118,-1743.1430825141047,1529.5811478533672
2025-02-14 05:00:00+00:00,,-82.32528652742008,-1714.7612986184495,1556.59599179605
2025-02-14 06:00:00+00:00,,-88.30142136478594,-1727.6993223335662,1548.3730503665975
2025-02-14 07:00:00+00:00,,368.8715008344295,-1276.3419551649417,2003.3260472025056
2025-02-14 08:00:00+00:00,,1088.8708400439114,-551.8654556493639,2719.7052840295346
2025-02-14 09:00:00+00:00,,2472.3388532890003,832.6235457785033,4104.206075270539
2025-02-14 10:00:00+00:00,,3061.7985522571635,1424.1917755561112,4695.6069332509
2025-02-14 11:00:00+00:00,,3651.630052893298,2025.8931013965475,5292.05494101307
2025-02-14 12:00:00+00:00,,3100.5496470671533,1466.5636557846392,4743.143188968283
2025-02-14 13:00:00+00:00,,2471.12342362463,839.2904571643512,4114.636424715648
2025-02-14 14:00:00+00:00,,1819.3478661162792,183.7269263787689,3453.768717460276
2025-02-14 15:00:00+00:00,,853.9828490253637,-783.743102135199,2486.7596421667436
2025-02-14 16:00:00+00:00,,-208.66270322451282,-1848.23547484848,1425.514099193275
2025-02-14 17:00:00+00:00,,-191.84906467538394,-1823.8251558402571,1451.1205820251573
2025-02-14 18:00:00+00:00,,-384.8610368937343,-2018.970958209919,1251.1818752639047
2025-02-14 19:00:00+00:00,,-320.26154371482016,-1951.2752970667152,1318.2063346551124
2025-02-14 20:00:00+00:00,,-323.64176393773914,-1953.8589541517526,1316.823989565543
2025-02-14 21:00:00+00:00,,-252.8296730519137,-1886.6378420921424,1384.8814717357936
2025-02-14 22:00:00+00:00,,-231.47503871248546,-1872.108279268652,1403.8044249946558
2025-02-14 23:00:00+00:00,,-312.02765006373465,-1949.5574153649459,1321.5773045158166
2025-02-15 00:00:00+00:00,,-517.0399567889776,-2154.594413373841,1115.7863622678728
2025-02-15 01:00:00+00:00,,-601.7707021950687,-2240.430231951282,1025.9067246632533
2025-02-15 02:00:00+00:00,,-512.3303619501849,-2150.487954461631,1116.8556598770865
2025-02-15 03:00:00+00:00,,-362.43976822964123,-2002.400052353984,1272.350086178113
2025-02-15 04:00:00+00:00,,-377.8760671435912,-2019.7285467272654,1258.8170628789615
2025-02-15 05:00:00+00:00,,-300.9515593052547,-1940.3377886137605,1331.8962541633232
2025-02-15 06:00:00+00:00,,-201.5941977636594,-1840.3832280710812,1429.4781496075589
2025-02-15 07:00:00+00:00,,345.2961189375185,-1291.570765422391,1976.8974394261986
2025-02-15 08:00:00+00:00,,1110.6559962709189,-530.2684755078308,2744.873677154903
2025-02-15 09:00:00+00:00,,2531.6850395018582,899.0201870431824,4170.523679892762
2025-02-15 10:00:00+00:00,,3614.9029174735206,1982.0114239980423,5255.771614451204
2025-02-15 11:00:00+00:00,,4085.0912884081567,2455.4450915172674,5724.871916159978
2025-02-15 12:00:00+00:00,,3954.0052371990096,2324.526342490204,5593.092243412153
2025-02-15 13:00:00+00:00,,3822.635139521947,2185.8596008279287,5457.325992955506
2025-02-15 14:00:00+00:00,,3192.5681575547087,1552.1449166077061,4824.600712013815
2025-02-15 15:00:00+00:00,,699.0400273196578,-937.1052748671163,2334.5560291045294
2025-02-15 16:00:00+00:00,,-404.6479813041633,-2032.7493242589076,1236.4441893659632
2025-02-15 17:00:00+00:00,,-444.2550588880399,-2073.362468706807,1194.9657975576333
2025-02-15 18:00:00+00:00,,-525.0556615594378,-2154.3134668872376,1114.8166552733828
2025-02-15 19:00:00+00:00,,-280.6546563185666,-1918.3767361587434,1355.2015926974852
2025-02-15 20:00:00+00:00,,-160.437487035274,-1800.9638601871507,1473.8472258132854
2025-02-15 21:00:00+00:00,,-173.54521932812122,-1811.3552026481216,1459.9464383999593
2025-02-15 22:00:00+00:00,,-201.10359875346603,-1839.7036545668238,1429.442240344157
2025-02-15 23:00:00+00:00,,-201.10044533376595,-1843.7180762407825,1439.5704491158504
2025-02-16 00:00:00+00:00,,-594.0439522262459,-2232.6955283163065,1037.7400547696789
2025-02-16 01:00:00+00:00,,-385.1583983518267,-2023.6633489321093,1246.5083864276287
2025-02-16 02:00:00+00:00,,-289.8314255530795,-1933.6926769724091,1344.0384705802207
2025-02-16 03:00:00+00:00,,-235.01417988661706,-1872.1439131661596,1399.208179878556
2025-02-16 04:00:00+00:00,,-133.2853382669873,-1776.2048805248182,1510.9754630507964
2025-02-16 05:00:00+00:00,,56786318.104604654,-99229043.90264268,113598508.57563674
2025-02-16 06:00:00+00:00,,-208.37190580317247,-1842.103753603163,1435.3663991613596
2025-02-16 07:00:00+00:00,,320.0034721049676,-1318.8774616191672,1954.1655043811234
2025-02-16 08:00:00+00:00,,1725.779557436814,89.73479924173353,3359.530847462286
2025-02-16 09:00:00+00:00,,4009.9480223214327,2370.6201047092422,5642.067073091328
2025-02-16 10:00:00+00:00,,5393.122608419173,3757.538664512225,7037.378347743537
2025-02-16 11:00:00+00:00,,5571.395670021199,3938.7968763834588,7214.203952919295
2025-02-16 12:00:00+00:00,,5041.011656551072,3409.687418797969,6681.4819338535
2025-02-16 13:00:00+00:00,,4098.806404748337,2469.0777250009382,5748.218420581839
2025-02-16 14:00:00+00:00,,2709.0477103593475,1076.5938850553734,4358.908765664448
2025-02-16 15:00:00+00:00,,1384.5712093545292,-249.7769966226183,3025.283594845998
2025-02-16 16:00:00+00:00,,45.51528684811001,-1588.48594854139,1692.812042534291
2025-02-16 17:00:00+00:00,,-407.70941343262893,-2045.6340567397588,1236.0338959677556
2025-02-16 18:00:00+00:00,,-409.88241293347846,-2044.7906399552721,1224.8958934258005
2025-02-16 19:00:00+00:00,,-128.79824522385115,-1765.122839605087,1510.1150566150823
2025-02-16 20:00:00+00:00,,-38.77083128665049,-1677.4104902547479,1593.7075689066005
2025-02-16 21:00:00+00:00,,-17.208553418056,-1658.3407945698787,1616.929568088345
2025-02-16 22:00:00+00:00,,-32.13197389738707,-1672.8352677712478,1601.618250295824
2025-02-16 23:00:00+00:00,,-31.852513667571884,-1674.1783326286218,1602.4122807899696
2025-02-17 00:00:00+00:00,,-331.1740702519164,-1970.3138829737022,1301.9365085599543
2025-02-17 01:00:00+00:00,,-269.73155262960336,-1908.421574461394,1363.4134946324316
2025-02-17 02:00:00+00:00,,-175.76508103790366,-1811.028376129368,1461.4649995087252
2025-02-17 03:00:00+00:00,,-94.72856419333516,-1729.5451381777802,1539.2566805628153
2025-02-17 04:00:00+00:00,,-59.24462631310894,-1695.9522367723712,1574.8396074830694
2025-02-17 05:00:00+00:00,,-43.59801174241716,-1679.6665975955066,1590.505731538863
2025-02-17 06:00:00+00:00,,-51.686875512788674,-1695.0857518431417,1585.4463702101891
2025-02-17 07:00:00+00:00,,465.6901507875468,-1175.7339639133666,2090.678139764183
2025-02-17 08:00:00+00:00,,2340.5816573152383,699.8922971786499,3970.6979399527295
2025-02-17 09:00:00+00:00,,4411.0582626246105,2765.853436924125,6039.237394710557
2025-02-17 10:00:00+00:00,,6014.6291232554095,4376.870660317258,7666.5796513377645
2025-02-17 11:00:00+00:00,,6594.436422169927,4966.285187956224,8239.009595786336
2025-02-17 12:00:00+00:00,,6253.957146542436,4618.779576551049,7889.827282967386
2025-02-17 13:00:00+00:00,,5445.930310692622,3811.5164073978294,7094.096337399369
2025-02-17 14:00:00+00:00,,4140.616917244496,2507.4412986710295,5792.046875906962
2025-02-17 15:00:00+00:00,,2366.752357789168,738.4012489405836,4011.9579390450594
2025-02-17 16:00:00+00:00,,614.4101326424416,-1016.3477699142536,2260.018404660442
2025-02-17 17:00:00+00:00,,-677.6856339409169,-2317.3949131963377,968.4556690311705
2025-02-17 18:00:00+00:00,,-553.8956090292418,-2184.8334640522185,1091.2484907397316
2025-02-17 19:00:00+00:00,,-212.58812593322273,-1845.7390706368155,1431.8676538840052
2025-02-17 20:00:00+00:00,,12.041270636014815,-1619.9126550547385,1655.477316886575
2025-02-17 21:00:00+00:00,,30.008769932539508,-1602.7940672911122,1673.1143821483302
2025-02-17 22:00:00+00:00,,-33.62688132426297,-1666.6404259644696,1607.5072579408952
2025-02-17 23:00:00+00:00,,-104.21560946161026,-1733.260709615035,1540.6188635677318
2025-02-18 00:00:00+00:00,,-496.24318228401444,-2127.3370578063896,1148.0089097449074
2025-02-18 01:00:00+00:00,,-486.6904412087383,-2115.249935296261,1156.1997914571916
2025-02-18 02:00:00+00:00,,-418.16901482286085,-2049.4469449834214,1225.6747368582649
2025-02-18 03:00:00+00:00,,-257.8466158903093,-1892.7088052536378,1380.0140081353386
2025-02-18 04:00:00+00:00,,-183.12817072881353,-1819.3784502689155,1449.5104854717283
2025-02-18 05:00:00+00:00,,-324.05296847654427,-1958.449291529389,1318.9263509173484
2025-02-18 06:00:00+00:00,,-334.29145422688543,-1971.3843774769894,1308.6778980890033
2025-02-18 07:00:00+00:00,,435.57766891298843,-1201.7435944852946,2070.955411369059
2025-02-18 08:00:00+00:00,,1534.0572388731186,-104.32535548762417,3167.6790050199897
2025-02-18 09:00:00+00:00,,2849.00597887505,1221.9391729692325,4491.420617862056
2025-02-18 10:00:00+00:00,,4105.773539387189,2473.7689955781566,5751.7224883026665
2025-02-18 11:00:00+00:00,,5138.7502122276355,3504.035462417841,6778.4868520201035
2025-02-18 12:00:00+00:00,,5416.973085057001,3791.263972550257,7064.15527702846
2025-02-18 13:00:00+00:00,,4702.084439297792,3069.2179180300664,6336.34612731278
2025-02-18 14:00:00+00:00,,3340.1712051405,1708.6293136871936,4983.5997299866685
2025-02-18 15:00:00+00:00,,1782.7946799112349,152.21029610406163,3423.5316468863143
2025-02-18 16:00:00+00:00,,484.83258850264974,-1143.9115111288284,2127.347257140517
2025-02-18 17:00:00+00:00,,-491.98801964600216,-2134.091048166519,1157.5277943385904
2025-02-18 18:00:00+00:00,,-476.162318643087,-2104.4921654760287,1164.9984845907688
2025-02-18 19:00:00+00:00,,-147.99880058825738,-1781.5029898599241,1492.722432706627
2025-02-18 20:00:00+00:00,,54.412652770536624,-1583.336066772501,1693.986346135923
2025-02-18 21:00:00+00:00,,79.2526835862559,-1562.2705025804498,1713.7299431267716
2025-02-18 22:00:00+00:00,,66.71207783884779,-1574.377652998182,1704.7891500577246
2025-02-18 23:00:00+00:00,,81.87125479226688,-1557.8242545557528,1719.5479958343044
2025-02-19 00:00:00+00:00,,-254.96065385210431,-1896.2792071665122,1380.4567099363678
2025-02-19 01:00:00+00:00,,-178.50698286422812,-1819.1092169517824,1458.1211633662367
2025-02-19 02:00:00+00:00,,-84.68453315995407,-1723.5934541740385,1547.8374200378184
2025-02-19 03:00:00+00:00,,-25.034843805648507,-1665.9042033556643,1607.6637937859468
2025-02-19 04:00:00+00:00,,3.3230386777743206,-1636.7041541530862,1635.1947067746155
2025-02-19 05:00:00+00:00,,-1.7047177037081838,-1637.559656819944,1631.286625223707
2025-02-19 06:00:00+00:00,,-27.76792663071683,-1661.2366039375693,1604.7917863479415
2025-02-19 07:00:00+00:00,,985.7893612419196,-651.9298334140412,2614.717025876664
2025-02-19 08:00:00+00:00,,2447.692358800343,808.3321619008882,4079.8289341566483
