date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-12 00:00:00+00:00,,-11.672915846248088,-1647.8680774938616,1622.3843144717914
2025-02-12 01:00:00+00:00,,44.868429957489525,-1594.262706499048,1688.3109476702505
2025-02-12 02:00:00+00:00,,146.50201282678313,-1491.6727470635437,1782.2623348507254
2025-02-12 03:00:00+00:00,,271.3733726596431,-1366.0631617082367,1912.6309424984975
2025-02-12 04:00:00+00:00,,204.94020236153983,-1434.424082033685,1847.736676967385
2025-02-12 05:00:00+00:00,,193.21222333929563,-1447.4421578767883,1835.1097095535545
2025-02-12 06:00:00+00:00,,92.30364996462458,-1545.4892111255604,1732.7025555290497
2025-02-12 07:00:00+00:00,,585.3261998099124,-1051.2809334392268,2232.6484592639235
2025-02-12 08:00:00+00:00,,1287.2170026351655,-352.257256777325,2935.9796146546078
2025-02-12 09:00:00+00:00,,2026.3799513164263,386.8628307306765,3672.6224321935724
2025-02-12 10:00:00+00:00,,3555.5892014864958,1917.130523620889,5195.926287720862
2025-02-12 11:00:00+00:00,,4608.51965335527,2974.246544023624,6253.595602238931
2025-02-12 12:00:00+00:00,,4293.206413494763,2648.7616381818584,5926.463438323963
2025-02-12 13:00:00+00:00,,2819.9453376472957,1180.7880236815847,4463.609464337752
2025-02-12 14:00:00+00:00,,1889.4968934882975,251.6975768359123,3522.489299269949
2025-02-12 15:00:00+00:00,,855.1726803557372,-783.776373491326,2481.972252489185
2025-02-12 16:00:00+00:00,,-114.49726455880182,-1749.8930940091468,1523.3625796674655
2025-02-12 17:00:00+00:00,,7.560200230077044,-1624.677263443702,1645.6759614117118
2025-02-12 18:00:00+00:00,,-251.17650513746958,-1883.895835733039,1390.266106840841
2025-02-12 19:00:00+00:00,,-76.20088275401736,-1715.5073624957536,1556.3137491111797
2025-02-12 20:00:00+00:00,,5.5488525958217,-1634.7935482804878,1636.1193403956318
2025-02-12 21:00:00+00:00,,14.821903946790599,-1624.8874015230117,1646.9337100839218
2025-02-12 22:00:00+00:00,,50.37523103180274,-1588.628859603883,1682.3203931256824
2025-02-12 23:00:00+00:00,,57.55440201289298,-1583.6733963668275,1690.8254813672788
2025-02-13 00:00:00+00:00,,-204.5065470899808,-1842.9376717282926,1423.5781739800886
2025-02-13 01:00:00+00:00,,-79.2667559458223,-1718.6093459771128,1555.2284750393087
2025-02-13 02:00:00+00:00,,58.127413171927856,-1580.212635473294,1692.4737084731778
2025-02-13 03:00:00+00:00,,169.71926461626776,-1468.0042329932576,1805.6372133989446
2025-02-13 04:00:00+00:00,,228.97193168310605,-1411.647983041476,1866.594258171881
2025-02-13 05:00:00+00:00,,271.1459410239147,-1368.5890708427928,1901.1482775642376
2025-02-13 06:00:00+00:00,,260.8441291507879,-1380.4304291691683,1891.8686095695718
2025-02-13 07:00:00+00:00,,684.4285769336543,-954.3498745363304,2319.2940557426537
2025-02-13 08:00:00+00:00,,981.0248124102638,-661.1739434968367,2616.015140902835
2025-02-13 09:00:00+00:00,,1311.0009618445415,-329.5978760919447,2946.6456642423564
2025-02-13 10:00:00+00:00,,2001.914915863279,365.65368636205335,3637.2237116802653
2025-02-13 11:00:00+00:00,,2308.516585297764,675.6347039014263,3945.057532277002
2025-02-13 12:00:00+00:00,,2229.2992569076196,595.0412200552162,3861.4963374764047
2025-02-13 13:00:00+00:00,,1876.7791678246429,242.78870993524697,3511.4260580873215
2025-02-13 14:00:00+00:00,,1150.0535693988923,-482.8604629606534,2785.787268399413
2025-02-13 15:00:00+00:00,,238.68429732300956,-1396.5004512812407,1877.9566803137736
2025-02-13 16:00:00+00:00,,-4.74154678892819,-1640.0302270089646,1635.6202898491542
2025-02-13 17:00:00+00:00,,119.98238984633645,-1520.4977558352962,1751.3559723898647
2025-02-13 18:00:00+00:00,,-292.18297294641116,-1927.4913265766745,1342.795015605695
2025-02-13 19:00:00+00:00,,-184.65737322076484,-1826.1021470884302,1444.2350421548717
2025-02-13 20:00:00+00:00,,-103.14802316769192,-1736.4082978809647,1531.0706976883557
2025-02-13 21:00:00+00:00,,-80.52320155202506,-1722.92070385154,1549.376383260996
2025-02-13 22:00:00+00:00,,-99.676568702846,-1738.8857733616128,1538.845374191017
2025-02-13 23:00:00+00:00,,-51.37648312857232,-1687.654818356299,1581.2352623511135
2025-02-14 00:00:00+00:00,,-378.89199294529135,-2015.4523059219746,1255.3473349778408
2025-02-14 01:00:00+00:00,,-281.8948532279446,-1916.7275431624166,1351.8026591323035
2025-02-14 02:00:00+00:00,,-167.05260061066883,-1807.3695518343216,1471.6819425252029
2025-02-14 03:00:00+00:00,,-60.59284494695953,-1694.8288671172768,1576.200638174178
2025-02-14 04:00:00+00:00,,-59.93299642925581,-1700.5237661438068,1577.2099169811445
2025-02-14 05:00:00+00:00,,5.897906525659664,-1634.0541871261657,1640.9075391289434
2025-02-14 06:00:00+00:00,,-8.23899465338991,-1647.2646993518747,1622.96814530435
2025-02-14 07:00:00+00:00,,414.0447167789921,-1220.6513300589854,2048.7644868065604
2025-02-14 08:00:00+00:00,,1068.66258152017,-565.2236139978068,2706.5563492022643
2025-02-14 09:00:00+00:00,,2502.8652209183415,863.7485815644002,4131.506386704634
2025-02-14 10:00:00+00:00,,3287.757415918713,1653.5919333470765,4928.850506009125
2025-02-14 11:00:00+00:00,,3493.9938470599836,1855.5361664350744,5125.020339380715
2025-02-14 12:00:00+00:00,,3106.4817092628728,1473.0069047137574,4747.6125714672935
2025-02-14 13:00:00+00:00,,3435.7746876372616,1802.3156484288306,5077.190253090886
2025-02-14 14:00:00+00:00,,2568.8323030635866,937.4247086715343,4214.418047274568
2025-02-14 15:00:00+00:00,,1032.133364946856,-598.2522477133857,2674.4705656755905
2025-02-14 16:00:00+00:00,,-103.73987270706743,-1747.343250357132,1534.1988870235814
2025-02-14 17:00:00+00:00,,-156.5756514113732,-1795.2256303567483,1477.0395182798534
2025-02-14 18:00:00+00:00,,-410.5013221578174,-2044.9764424838436,1227.519383177609
2025-02-14 19:00:00+00:00,,-217.77657010660187,-1846.0601532224332,1423.5660325461035
2025-02-14 20:00:00+00:00,,-57.28243251085132,-1692.8166366545256,1582.1703157572483
2025-02-14 21:00:00+00:00,,35.05169940694327,-1602.4187098105458,1667.5816341092207
2025-02-14 22:00:00+00:00,,53.25530236305008,-1583.9057365690678,1687.5910356866923
2025-02-14 23:00:00+00:00,,103.41437352919047,-1526.8515431870396,1743.2728975908813
2025-02-15 00:00:00+00:00,,-302.7633330970016,-1939.0724094163752,1338.063563174329
2025-02-15 01:00:00+00:00,,-337.51518447186754,-1970.7441925257572,1305.7647791935165
2025-02-15 02:00:00+00:00,,-135.60348735185835,-1772.9281758097063,1505.4560463252983
2025-02-15 03:00:00+00:00,,-138.32314069036056,-1775.0123503432205,1505.124503795281
2025-02-15 04:00:00+00:00,,-79.2734848438181,-1710.4758506664966,1562.1047433473095
2025-02-15 05:00:00+00:00,,-1.1223107962030099,-1629.2170730213502,1639.8250050727142
2025-02-15 06:00:00+00:00,,-146.3509760807642,-1788.6014217480852,1492.0493403112498
2025-02-15 07:00:00+00:00,,352.4995102667624,-1282.7390493140847,1991.016424081669
2025-02-15 08:00:00+00:00,,1269.3663746355323,-365.6599179981117,2911.362470554476
2025-02-15 09:00:00+00:00,,2649.4582839641616,1021.6113906612753,4293.296181589485
2025-02-15 10:00:00+00:00,,3726.2858189002222,2097.7764438949357,5367.08922515183
2025-02-15 11:00:00+00:00,,4566.708339426537,2935.119895500492,6201.216516040375
2025-02-15 12:00:00+00:00,,4545.944778714704,2908.4681566569316,6185.400327708947
2025-02-15 13:00:00+00:00,,3734.0237935776804,2093.353233302905,5368.410615112029
2025-02-15 14:00:00+00:00,,2484.4531858760984,844.6904921376765,4117.254529833117
2025-02-15 15:00:00+00:00,,1004.3658386522685,-635.4921900483346,2633.552699024105
2025-02-15 16:00:00+00:00,,-39.530684860974816,-1680.660923184726,1602.088481184709
2025-02-15 17:00:00+00:00,,-519.5237942905555,-2159.521275881137,1113.6607986801087
2025-02-15 18:00:00+00:00,,-394.7671108354689,-2031.6520925734394,1244.0058269770798
