date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-19 00:00:00+00:00,,-8.369790061451953e-09,-9.999992489910514e-09,0.00035095863378876307
2025-01-19 01:00:00+00:00,,-6.475145239396651e-09,-9.999983618816145e-09,0.0007734490861489814
2025-01-19 02:00:00+00:00,,2.1462803528555456e-08,-9.999855161156818e-09,0.006917914025694534
2025-01-19 03:00:00+00:00,,5.67998772913848e-07,-9.997370005231782e-09,0.12550935121105053
2025-01-19 04:00:00+00:00,,1.4159580273714483e-05,-9.93630332377348e-09,3.0263816341767495
2025-01-19 05:00:00+00:00,,0.00034016142386910915,-8.487839295575915e-09,72.50081792196838
2025-01-19 06:00:00+00:00,,0.0063036807430584645,1.8666365481871085e-08,1356.154857261546
2025-01-19 07:00:00+00:00,,0.07716930373761562,3.415158538885652e-07,16446.4240091237
2025-01-19 08:00:00+00:00,,14.986997393261898,7.208518607938587e-05,3308615.3277701507
2025-01-19 09:00:00+00:00,,324.1057949407302,0.0015107155164059793,72339182.66885906
2025-01-19 10:00:00+00:00,,1147.322037734615,0.005226792842673297,255824091.2628801
2025-01-19 11:00:00+00:00,,1302.3645728080592,0.005946911342396171,288347600.1267174
2025-01-19 12:00:00+00:00,,622.9254610183451,0.002844154299436012,137627752.350364
2025-01-19 13:00:00+00:00,,143.82292834953333,0.0006683300360917382,31631340.78882033
2025-01-19 14:00:00+00:00,,17.057203042098124,8.1991950917951e-05,3721037.979034464
2025-01-19 15:00:00+00:00,,1.1070079738739276,5.330326890822339e-06,238679.81533726057
2025-01-19 16:00:00+00:00,,0.030407320323574506,1.3727475277248168e-07,6498.847608370374
2025-01-19 17:00:00+00:00,,3.36930000951435e-05,-9.85072523984363e-09,7.0503507121052325
2025-01-19 18:00:00+00:00,,3.9378458966319005e-07,-9.998150621686126e-09,0.0867087751308156
2025-01-19 19:00:00+00:00,,6.913431385533024e-09,-9.99992233472084e-09,0.0036712759730561655
2025-01-19 20:00:00+00:00,,-8.355660850314028e-09,-9.999992404060753e-09,0.00035761087666011447
2025-01-19 21:00:00+00:00,,-9.66528789136458e-09,-9.999998467361769e-09,7.344184944717245e-05
2025-01-19 22:00:00+00:00,,-9.852920933703703e-09,-9.99999932215084e-09,3.2018304001014185e-05
2025-01-19 23:00:00+00:00,,-9.844531223048815e-09,-9.999999300971125e-09,3.3652400434436405e-05
2025-01-20 00:00:00+00:00,,-9.689831912299324e-09,-9.999998550792625e-09,6.878514466358588e-05
2025-01-20 01:00:00+00:00,,-8.087293524527195e-09,-9.999991067848549e-09,0.0004229814290978811
2025-01-20 02:00:00+00:00,,1.6365924230748237e-08,-9.999878222336447e-09,0.00584292234766941
2025-01-20 03:00:00+00:00,,5.745886060427658e-07,-9.997330476200251e-09,0.1267091913943163
2025-01-20 04:00:00+00:00,,1.547982365143327e-05,-9.929811100840068e-09,3.3150705039812403
2025-01-20 05:00:00+00:00,,0.00038245521640370786,-8.270917563918159e-09,81.80276713919265
2025-01-20 06:00:00+00:00,,0.007173743365023651,2.2295902556613833e-08,1534.4428282957426
2025-01-20 07:00:00+00:00,,0.08821506377500477,3.9357307322767205e-07,18866.229655412684
2025-01-20 08:00:00+00:00,,33.15663583428942,0.00015725750985931596,7428928.698061456
2025-01-20 09:00:00+00:00,,861.7511568666445,0.004123717335518332,190970902.8207314
2025-01-20 10:00:00+00:00,,3129.605319717166,0.014481980860585377,689464885.126413
2025-01-20 11:00:00+00:00,,3103.594546118699,0.014166377216471186,684736648.7641021
2025-01-20 12:00:00+00:00,,1144.408291600974,0.005244002403543409,251854227.74941617
2025-01-20 13:00:00+00:00,,187.33864201902946,0.000868193966993116,41300213.68133598
2025-01-20 14:00:00+00:00,,14.929354241666989,7.100179483433352e-05,3276855.2972084135
2025-01-20 15:00:00+00:00,,0.5831925340058526,2.7803421890936733e-06,128613.71692280992
2025-01-20 16:00:00+00:00,,0.014401241188748434,5.9458503486450095e-08,3174.6842082261323
2025-01-20 17:00:00+00:00,,2.5705195767354474e-05,-9.88356266229339e-09,5.528061776825051
2025-01-20 18:00:00+00:00,,3.6642527786178884e-07,-9.99826858799444e-09,0.08119056598243231
2025-01-20 19:00:00+00:00,,7.151084924194991e-09,-9.999919780954626e-09,0.003743237304377902
2025-01-20 20:00:00+00:00,,-8.273688731912663e-09,-9.999991973239874e-09,0.0003792594576136185
2025-01-20 21:00:00+00:00,,-9.644637642379676e-09,-9.999998363307676e-09,7.816318133878068e-05
2025-01-20 22:00:00+00:00,,-9.843914670067068e-09,-9.99999928477028e-09,3.427191590795077e-05
2025-01-20 23:00:00+00:00,,-9.8359637393899e-09,-9.999999255076549e-09,3.582448498487928e-05
2025-01-21 00:00:00+00:00,,-9.67547003928086e-09,-9.999998475316611e-09,7.321598196953007e-05
2025-01-21 01:00:00+00:00,,-8.013759975592843e-09,-9.999990661624501e-09,0.00044878891727813484
2025-01-21 02:00:00+00:00,,1.7084928796630656e-08,-9.999872540378614e-09,0.006003263415271768
2025-01-21 03:00:00+00:00,,5.835587918462132e-07,-9.997260571472475e-09,0.13060921129811165
2025-01-21 04:00:00+00:00,,1.551680052318851e-05,-9.92914054884262e-09,3.397133344689996
2025-01-21 05:00:00+00:00,,0.00037931663167287876,-8.274600787930525e-09,82.07472609737398
2025-01-21 06:00:00+00:00,,0.007089550792299758,2.224577348200036e-08,1533.0951276874468
2025-01-21 07:00:00+00:00,,0.08672659160561619,3.783067399061368e-07,18380.45182275293
2025-01-21 08:00:00+00:00,,10.250949273665539,4.885962904441531e-05,2290127.6939726556
2025-01-21 09:00:00+00:00,,140.89631720535263,0.0006619660633215995,31401214.56641585
2025-01-21 10:00:00+00:00,,568.2060731831733,0.0026455110867333485,128136818.33440119
2025-01-21 11:00:00+00:00,,636.9333968764184,0.0029707624018938364,142928510.79608312
2025-01-21 12:00:00+00:00,,264.3172785231528,0.0012280464711185745,60252115.60692673
2025-01-21 13:00:00+00:00,,48.79576590842713,0.00023119021636269915,11190102.47204446
2025-01-21 14:00:00+00:00,,5.240107112761938,2.4659236255785096e-05,1181973.8345789448
2025-01-21 15:00:00+00:00,,0.32396137077867765,1.5326807707311104e-06,73485.36233187305
2025-01-21 16:00:00+00:00,,0.008918800329226742,3.273485797895176e-08,2014.029626852707
2025-01-21 17:00:00+00:00,,2.0784237517616777e-05,-9.904085665259216e-09,4.548918932700178
2025-01-21 18:00:00+00:00,,3.3068025998922927e-07,-9.99840840123373e-09,0.07541814266632149
2025-01-21 19:00:00+00:00,,6.28197471153645e-09,-9.999924286710234e-09,0.003617661913145511
2025-01-21 20:00:00+00:00,,-8.324578007029266e-09,-9.999992169951127e-09,0.0003747693308172346
2025-01-21 21:00:00+00:00,,-9.650149933915929e-09,-9.999998360454533e-09,7.822101695475824e-05
2025-01-21 22:00:00+00:00,,-9.84431036462203e-09,-9.999999273223495e-09,3.420868239188261e-05
2025-01-21 23:00:00+00:00,,-9.834942373969637e-09,-9.999999236288174e-09,3.637187635334002e-05
2025-01-22 00:00:00+00:00,,-9.678113678170474e-09,-9.999998484156689e-09,7.369795539114982e-05
2025-01-22 01:00:00+00:00,,-8.04306734146042e-09,-9.999990788031629e-09,0.00044491447873710435
2025-01-22 02:00:00+00:00,,1.6717962795025444e-08,-9.99987417910844e-09,0.0059634139687325975
2025-01-22 03:00:00+00:00,,5.768398938090589e-07,-9.997239978398437e-09,0.13041357520256708
2025-01-22 04:00:00+00:00,,1.5438158947709077e-05,-9.928112388687631e-09,3.420917670230316
2025-01-22 05:00:00+00:00,,0.00038036222102304164,-8.289176565756187e-09,81.96085656785746
2025-01-22 06:00:00+00:00,,0.007152403854848084,2.2891612631746497e-08,1534.5972290347318
2025-01-22 07:00:00+00:00,,0.08926686625587403,3.956270382656893e-07,19095.125065367472
2025-01-22 08:00:00+00:00,,18.36244603133901,8.90660662566823e-05,4081382.1612609285
2025-01-22 09:00:00+00:00,,412.4251265908856,0.001968250008760204,94180243.45565647
2025-01-22 10:00:00+00:00,,1488.2235800754515,0.006924869306893661,339198571.8568199
2025-01-22 11:00:00+00:00,,1699.8496270883095,0.007938933069139842,383067179.89693886
2025-01-22 12:00:00+00:00,,717.7971538558663,0.003374506768885797,162909407.5585976
2025-01-22 13:00:00+00:00,,138.08537583254952,0.000655323602513342,31010930.076913003
2025-01-22 14:00:00+00:00,,15.593347985487837,7.469559538493397e-05,3510792.9151000306
2025-01-22 15:00:00+00:00,,1.7098732239485606,8.104313548276926e-06,374385.83728375664
2025-01-22 16:00:00+00:00,,0.24967008868335439,1.2122651541631125e-06,53613.88314701838
2025-01-22 17:00:00+00:00,,9.123856916552222e-05,-9.592550197348126e-09,19.483865241045493
2025-01-22 18:00:00+00:00,,6.776311493132523e-07,-9.996810504820732e-09,0.1494624256742724
2025-01-22 19:00:00+00:00,,1.3803831540280466e-08,-9.999887194358186e-09,0.005258972137240127
2025-01-22 20:00:00+00:00,,-7.845985114210564e-09,-9.999989975683402e-09,0.0004767013151741365
2025-01-22 21:00:00+00:00,,-9.571936426589765e-09,-9.999998040225857e-09,9.481622459830886e-05
2025-01-22 22:00:00+00:00,,-9.812861601881805e-09,-9.999999140872243e-09,4.1241170823795654e-05
2025-01-22 23:00:00+00:00,,-9.802513232265322e-09,-9.99999909890455e-09,4.296946528730567e-05
2025-01-23 00:00:00+00:00,,-9.610809766569098e-09,-9.999998193591107e-09,8.694552118256819e-05
2025-01-23 01:00:00+00:00,,-7.621928303049557e-09,-9.999988871496532e-09,0.0005267346493095014
2025-01-23 02:00:00+00:00,,2.2536853700192485e-08,-9.999849772394747e-09,0.007143323492697294
2025-01-23 03:00:00+00:00,,7.06948246590806e-07,-9.99669460690623e-09,0.15618188981091133
2025-01-23 04:00:00+00:00,,1.8962516478640003e-05,-9.9122561310358e-09,4.03678727985525
2025-01-23 05:00:00+00:00,,0.0004706219492659726,-7.829866672991417e-09,97.75491659936513
2025-01-23 06:00:00+00:00,,0.008921308157080003,3.1086366049463464e-08,1869.792987011543
2025-01-23 07:00:00+00:00,,0.11360142088015629,5.110851766217625e-07,24013.620425422752
2025-01-23 08:00:00+00:00,,17.038625573318278,8.005489695090502e-05,3803977.950900814
2025-01-23 09:00:00+00:00,,182.45678690286425,0.0008418780566929407,40399941.61006198
