date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-02 00:00:00+00:00,,-46.554343135337376,-1688.804956077936,1601.2834266191662
2025-02-02 01:00:00+00:00,,58.4805444399783,-1584.468551258729,1703.4382503186685
2025-02-02 02:00:00+00:00,,184.8365154220162,-1458.8822631511716,1827.8787032485209
2025-02-02 03:00:00+00:00,,264.90423890323746,-1390.0912408658946,1907.7468060674032
2025-02-02 04:00:00+00:00,,293.56175604553937,-1353.2808164362164,1936.814620012376
2025-02-02 05:00:00+00:00,,215.35176556855458,-1428.0188320871744,1853.0361061142264
2025-02-02 06:00:00+00:00,,181.0029298025952,-1462.7976319181557,1823.7191067488168
2025-02-02 07:00:00+00:00,,617.916358693459,-1028.1302240521363,2266.079322712645
2025-02-02 08:00:00+00:00,,1042.461287090417,-601.8757843103717,2687.8578728492603
2025-02-02 09:00:00+00:00,,1880.3839957926673,229.44721284200068,3520.176577778722
2025-02-02 10:00:00+00:00,,2925.477756356315,1280.100659137741,4562.414469443067
2025-02-02 11:00:00+00:00,,3812.193710623063,2165.313261689747,5450.335322950163
2025-02-02 12:00:00+00:00,,3334.8803579936503,1684.266446275708,4974.317241040548
2025-02-02 13:00:00+00:00,,2470.226377253131,824.6845589225065,4114.461096087711
2025-02-02 14:00:00+00:00,,1415.723345974282,-232.67557313018006,3056.1814808656372
2025-02-02 15:00:00+00:00,,172.19051492243284,-1473.8296847231131,1811.7557329949905
2025-02-02 16:00:00+00:00,,97.81117845877793,-1551.6323434541796,1739.504063381292
2025-02-02 17:00:00+00:00,,-475.8301179812279,-2118.587835923891,1171.188701241314
2025-02-02 18:00:00+00:00,,-210.74506942500602,-1859.2551737969407,1432.6494180762613
2025-02-02 19:00:00+00:00,,7.286958059287372,-1636.4645334126417,1655.000220826067
2025-02-02 20:00:00+00:00,,113.0438373417685,-1533.4310339267126,1757.331778167769
2025-02-02 21:00:00+00:00,,244.54935100773287,-1399.5487549307536,1884.4857198394548
2025-02-02 22:00:00+00:00,,249.42590339304616,-1395.3180821428805,1888.8504903929247
2025-02-02 23:00:00+00:00,,186.3796295575944,-1456.7115000746476,1828.7453453790372
2025-02-03 00:00:00+00:00,,-123.92813701731666,-1768.3470386816925,1524.3650343242923
2025-02-03 01:00:00+00:00,,11.801225517465127,-1633.6822647143335,1653.677363451408
2025-02-03 02:00:00+00:00,,148.40828839431333,-1498.8860274337812,1789.402575374382
2025-02-03 03:00:00+00:00,,374.45482245217704,-1272.9651039770679,2012.972367761825
2025-02-03 04:00:00+00:00,,418.15448052238594,-1234.6414668604612,2056.470133740002
2025-02-03 05:00:00+00:00,,428.5944676103693,-1214.7911259310135,2068.5181392933514
2025-02-03 06:00:00+00:00,,403.0198663178787,-1247.812673982055,2045.219118823093
2025-02-03 07:00:00+00:00,,759.9215450277648,-884.6372143159788,2405.153083397631
2025-02-03 08:00:00+00:00,,1374.1222302435265,-273.4475457397225,3014.5286995101096
2025-02-03 09:00:00+00:00,,2505.062470973856,848.3588280290778,4145.579195647797
2025-02-03 10:00:00+00:00,,4030.1241259301355,2380.8774328814056,5672.662224192267
2025-02-03 11:00:00+00:00,,5103.918666813632,3451.966426146463,6745.239231630258
2025-02-03 12:00:00+00:00,,5127.341863354204,3476.9136571618064,6767.664988941158
2025-02-03 13:00:00+00:00,,4174.011960580017,2525.6344861494777,5821.681922836089
2025-02-03 14:00:00+00:00,,2627.0001856807426,975.5817379884887,4270.062453571057
2025-02-03 15:00:00+00:00,,840.0837451495604,-811.7232924382929,2476.3804086508103
2025-02-03 16:00:00+00:00,,-237.26634729907119,-1881.4494953890526,1403.1416963745778
2025-02-03 17:00:00+00:00,,-534.3700251383439,-2181.454071396654,1106.99375116465
2025-02-03 18:00:00+00:00,,-206.69535394978084,-1853.7517897385455,1433.4482399960789
2025-02-03 19:00:00+00:00,,68.10375564349897,-1579.0088424179876,1707.2291488116875
2025-02-03 20:00:00+00:00,,182.79362190698635,-1465.5974757338595,1821.2786585145034
2025-02-03 21:00:00+00:00,,209.75724927962528,-1439.8372965246494,1850.9264181055785
2025-02-03 22:00:00+00:00,,219.68840591194135,-1428.7253054362109,1862.8265804798395
2025-02-03 23:00:00+00:00,,248.4008820200229,-1396.953842742259,1892.5881614181765
2025-02-04 00:00:00+00:00,,8608600.413251232,-32989067.980765533,98032398.54340433
2025-02-04 01:00:00+00:00,,39.05035186295436,-1607.6243012894456,1682.5361402762685
2025-02-04 02:00:00+00:00,,165.94619421625453,-1482.4534551763982,1807.6816728781284
2025-02-04 03:00:00+00:00,,-114355072.02767354,-162947288.14885733,-67384383.10248946
2025-02-04 04:00:00+00:00,,373.3630647327709,-1272.4316574736663,2013.4384482085982
2025-02-04 05:00:00+00:00,,416.9930079504943,-1233.8928961687325,2056.6646215098135
2025-02-04 06:00:00+00:00,,418.6944580810284,-1227.1173839753124,2060.5134210996534
2025-02-04 07:00:00+00:00,,811.7250514087218,-836.9241082610374,2451.535083111855
2025-02-04 08:00:00+00:00,,1579.9008362671127,-68.05521944078123,3220.629221257306
2025-02-04 09:00:00+00:00,,3152.699636227482,1511.6953154759578,4800.789660323868
2025-02-04 10:00:00+00:00,,4408.603498819779,2756.265676310775,6049.403582688801
2025-02-04 11:00:00+00:00,,5064.656500118825,3415.9504895717187,6707.951833489027
2025-02-04 12:00:00+00:00,,4999.44320008936,3358.793407728961,6650.086151247009
2025-02-04 13:00:00+00:00,,4114.278066306557,2470.0196323294813,5754.76072618654
2025-02-04 14:00:00+00:00,,2708.123436656925,1063.9291179765783,4349.588329522538
2025-02-04 15:00:00+00:00,,931.9005393631693,-711.9266175011549,2574.3894502947805
2025-02-04 16:00:00+00:00,,-311.9109574195918,-1959.0510374797523,1328.0031297848484
2025-02-04 17:00:00+00:00,,-598.706963299338,-2243.6710208727823,1046.0841301429164
2025-02-04 18:00:00+00:00,,-231.66205760238154,-1880.3779332979757,1412.1233566488788
2025-02-04 19:00:00+00:00,,50.597475869543814,-1596.312598550428,1690.549138854816
2025-02-04 20:00:00+00:00,,191.81550699408353,-1454.1110606582997,1834.5083855847324
2025-02-04 21:00:00+00:00,,241.50919940595554,-1403.341228777268,1885.7387690896767
2025-02-04 22:00:00+00:00,,241.90092742754837,-1400.3299193195667,1889.903568525432
2025-02-04 23:00:00+00:00,,284.15112915387726,-1357.474473654392,1930.5314499794456
2025-02-05 00:00:00+00:00,,-50.28353229928848,-1690.7266187752211,1593.1004069427386
2025-02-05 01:00:00+00:00,,72.33083103636204,-1572.0806180667687,1718.189989575093
2025-02-05 02:00:00+00:00,,198.8109153161879,-1451.803136974842,1838.0240505710244
2025-02-05 03:00:00+00:00,,301.41841385742623,-1344.8991506134212,1939.1131444087105
2025-02-05 04:00:00+00:00,,377.7318318998655,-1269.5435779634508,2016.6830518771465
2025-02-05 05:00:00+00:00,,394.19204567650763,-1252.0552889115343,2033.053427545078
2025-02-05 06:00:00+00:00,,406.667648592374,-1240.09569437469,2049.8692869986576
2025-02-05 07:00:00+00:00,,801.7724721857332,-842.3468824068618,2443.7691801136084
2025-02-05 08:00:00+00:00,,1327.652445946228,-315.3274062033506,2974.4491309618543
2025-02-05 09:00:00+00:00,,1583.8595581738218,-60.79369572670339,3227.301894284481
2025-02-05 10:00:00+00:00,,1716.0354057877116,71.30338872242737,3360.298563420137
2025-02-05 11:00:00+00:00,,1394.4583918267813,-248.39072963586523,3040.5990917750887
2025-02-05 12:00:00+00:00,,1776.8520184260276,132.2620742111526,3420.636070808023
2025-02-05 13:00:00+00:00,,1793.7589751740152,144.86344737174954,3436.574064555826
2025-02-05 14:00:00+00:00,,1879.4721145743772,234.80738338989136,3523.2665747627834
2025-02-05 15:00:00+00:00,,1179.115141474218,-465.6241425115559,2826.7235264075675
2025-02-05 16:00:00+00:00,,292.34653405177187,-1356.851830841002,1931.5685144798276
2025-02-05 17:00:00+00:00,,-535.0465185234216,-2177.571821899722,1113.6445789394406
2025-02-05 18:00:00+00:00,,-389.5425760288658,-2035.5346887587916,1253.918441234523
2025-02-05 19:00:00+00:00,,-206.13535570060913,-1849.2480986052537,1444.4975491010612
2025-02-05 20:00:00+00:00,,-103.1773887607369,-1750.1687406804149,1541.0972370129336
2025-02-05 21:00:00+00:00,,-19.011228245018856,-1664.3403908814307,1625.975915480462
2025-02-05 22:00:00+00:00,,21.303366556775018,-1625.10472925762,1663.4734844998645
2025-02-05 23:00:00+00:00,,59.445114310776944,-1584.0465487053511,1704.0018190181459
2025-02-06 00:00:00+00:00,,-231.21006437542064,-1871.0259642980063,1412.7894869319157
2025-02-06 01:00:00+00:00,,-89.83858599271525,-1730.2893557456919,1554.2792445662653
2025-02-06 02:00:00+00:00,,84.48103789713218,-1557.8323582243675,1730.3984351018416
2025-02-06 03:00:00+00:00,,205.23117540007547,-1440.6538199206325,1845.5394229655212
2025-02-06 04:00:00+00:00,,267.489277274213,-1377.2450594531847,1912.3143913154456
2025-02-06 05:00:00+00:00,,293.1764921090048,-1356.399755119416,1937.4527435512216
2025-02-06 06:00:00+00:00,,282.8243813685592,-1363.3327661821,1924.715601541398
2025-02-06 07:00:00+00:00,,667.0662718184026,-978.4957675169503,2309.801414999254
2025-02-06 08:00:00+00:00,,1238.5965834630852,-405.81587798110877,2884.245491488955
2025-02-06 09:00:00+00:00,,1748.031305665736,96.85423619228891,3386.3714510454392
2025-02-06 10:00:00+00:00,,2445.356249491567,797.9844074185294,4085.171261436228
2025-02-06 11:00:00+00:00,,2843.5006020075652,1194.337304465363,4482.823741262624
2025-02-06 12:00:00+00:00,,2870.3405620606654,1220.1722471638036,4508.190175642681
2025-02-06 13:00:00+00:00,,2644.157729146441,996.3678787645197,4284.076370323022
2025-02-06 14:00:00+00:00,,2126.293130451864,481.5603679059948,3773.0771887838237
2025-02-06 15:00:00+00:00,,1167.4317952932658,-479.5091420924814,2813.73721543471
2025-02-06 16:00:00+00:00,,250.52377167825398,-1399.579311410011,1890.6610991464074
2025-02-06 17:00:00+00:00,,-521.7199850105621,-2165.5957864205507,1128.7706010840543
2025-02-06 18:00:00+00:00,,-316.083259982026,-1958.9817033054637,1327.9166028866885
2025-02-06 19:00:00+00:00,,-74.5090310609769,-1721.5598222373355,1570.7229782703475
2025-02-06 20:00:00+00:00,,13.880636124397597,-1634.6480846928903,1654.9826820264288
2025-02-06 21:00:00+00:00,,45.514166688181376,-1603.1856298757589,1687.3696191141598
2025-02-06 22:00:00+00:00,,67.75043515895254,-1578.683400253256,1711.365898838305
2025-02-06 23:00:00+00:00,,90.81633832441935,-1552.6541063416266,1737.1224308235778
2025-02-07 00:00:00+00:00,,-193.1508162463092,-1834.8234356155644,1453.47374690064
2025-02-07 01:00:00+00:00,,-78.75453071223865,-1722.9557197051013,1565.6895110758726
2025-02-07 02:00:00+00:00,,71.08788013128719,-1575.2374784568333,1713.4244969980368
2025-02-07 03:00:00+00:00,,188.44821568263728,-1456.2350603093669,1830.5868113925362
2025-02-07 04:00:00+00:00,,286.64958473386423,-1360.6325373241325,1926.4314922040928
2025-02-07 05:00:00+00:00,,328.1655799706257,-1317.0085515081328,1969.0215655414704
2025-02-07 06:00:00+00:00,,336.79978504260816,-1307.671485943109,1980.6256965730954
2025-02-07 07:00:00+00:00,,696.2252361028688,-942.717070140483,2341.013496947298
2025-02-07 08:00:00+00:00,,1013.788037507521,-626.0433209257922,2657.6935578681187
2025-02-07 09:00:00+00:00,,1247.0159372506123,-397.83646732923216,2894.153003579156
2025-02-07 10:00:00+00:00,,1765.055935839316,120.43318313692293,3408.008659733806
2025-02-07 11:00:00+00:00,,2102.7437244129883,454.83590117399876,3750.026034205503
2025-02-07 12:00:00+00:00,,2148.638161810659,499.68875902991294,3790.643744295339
2025-02-07 13:00:00+00:00,,1853.6351440079961,208.74553544524179,3499.2123190236775
2025-02-07 14:00:00+00:00,,1209.9587692062312,-431.96353989921045,2852.2332707840574
2025-02-07 15:00:00+00:00,,427.77506657219897,-1216.989409486027,2075.2132096377577
2025-02-07 16:00:00+00:00,,-40.523702644754394,-1683.1324474384414,1605.0234687477498
2025-02-07 17:00:00+00:00,,-438.87583498938193,-2076.6813538400907,1204.972365846564
2025-02-07 18:00:00+00:00,,-270.95759490855835,-1908.1404093175443,1375.2203503942542
2025-02-07 19:00:00+00:00,,-128.3033821791937,-1768.27375683728,1519.6505485191262
2025-02-07 20:00:00+00:00,,9.19480965556113,-1632.3108857144016,1656.8804838957012
2025-02-07 21:00:00+00:00,,117.93221555032233,-1523.052228868652,1763.6774828631249
2025-02-07 22:00:00+00:00,,178.09591603837316,-1464.1085557276674,1822.293912056551
2025-02-07 23:00:00+00:00,,246.1632719068823,-1398.0542422439166,1894.728755777137
2025-02-08 00:00:00+00:00,,-23.081740137963152,-1666.9113851256284,1625.051912464268
2025-02-08 01:00:00+00:00,,121.94374492861743,-1523.708576872104,1769.4462819625141
2025-02-08 02:00:00+00:00,,223.1145864591224,-1422.3998151600713,1867.6096355588093
2025-02-08 03:00:00+00:00,,341.46847976781146,-1305.5662213287155,1987.0043704542932
2025-02-08 04:00:00+00:00,,471.79569833166784,-1176.9738032580963,2115.539736384399
2025-02-08 05:00:00+00:00,,536.5228790101867,-1107.4218418558062,2178.062845026443
2025-02-08 06:00:00+00:00,,562.1044463940796,-1084.1835623955017,2202.6790727931257
2025-02-08 07:00:00+00:00,,977.7764373435128,-668.6768913934366,2622.5192181813673
2025-02-08 08:00:00+00:00,,1391.37811761769,-257.16194984967706,3033.9160540033604
