date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-29 00:00:00+00:00,,-191.51488133190742,-1833.2062185178047,1455.5191851178593
2025-01-29 01:00:00+00:00,,-193.4487456050456,-1836.179326453163,1458.0820379586376
2025-01-29 02:00:00+00:00,,-19.779837991702834,-1665.5608141154444,1622.7277886927181
2025-01-29 03:00:00+00:00,,24.026713041731,-1619.6901593871112,1669.3506489359777
2025-01-29 04:00:00+00:00,,209.69038985228644,-1437.899727220347,1852.0132096741456
2025-01-29 05:00:00+00:00,,137.90878752344156,-1506.2111747604108,1782.2775068881008
2025-01-29 06:00:00+00:00,,195.59563478472955,-1447.138812704798,1841.046228227239
2025-01-29 07:00:00+00:00,,43.36492678841364,-1602.1088811588465,1687.7313031793124
2025-01-29 08:00:00+00:00,,745.6044781718681,-902.3071112931707,2394.440968165004
2025-01-29 09:00:00+00:00,,1145.270789062503,-498.4530768621926,2788.0269339288507
2025-01-29 10:00:00+00:00,,1903.1433803444083,252.46876314644283,3542.700153261063
2025-01-29 11:00:00+00:00,,2212.8426039843453,562.1928076083209,3851.413660723051
2025-01-29 12:00:00+00:00,,2121.7837563444014,474.3350302155843,3759.7469461073024
2025-01-29 13:00:00+00:00,,1639.8167561211303,-7.808548844273446,3287.1935946473177
2025-01-29 14:00:00+00:00,,448.4544187844233,-1196.3724299274586,2095.9103705802245
2025-01-29 15:00:00+00:00,,156.023883789627,-1484.0192623670487,1804.421584552323
2025-01-29 16:00:00+00:00,,-50.1496422135192,-1689.695957418638,1598.1286657338317
2025-01-29 17:00:00+00:00,,-296.00507644790605,-1938.9681034900514,1354.696743201559
2025-01-29 18:00:00+00:00,,-240.96968218257734,-1889.8845277902492,1406.2689459517837
2025-01-29 19:00:00+00:00,,-154.95888449802578,-1795.8211495198093,1496.491976123321
2025-01-29 20:00:00+00:00,,-75.86577593324364,-1719.2603833830744,1572.8629518862026
2025-01-29 21:00:00+00:00,,46.76614275651127,-1597.5121975775055,1695.5271528607286
2025-01-29 22:00:00+00:00,,115.59559836308222,-1529.9206587729495,1756.3535861340408
2025-01-29 23:00:00+00:00,,60.05086191462101,-1579.5957351793622,1707.1029255088713
2025-01-30 00:00:00+00:00,,-20.524534695093962,-1665.0045042867123,1629.7093122997953
2025-01-30 01:00:00+00:00,,-104.64599119732566,-1750.7194589830679,1539.3769735048663
2025-01-30 02:00:00+00:00,,195.08103717791687,-1449.6056282655727,1837.7349249153651
2025-01-30 03:00:00+00:00,,249.96292151132798,-1391.9400161829958,1898.043702675249
2025-01-30 04:00:00+00:00,,286.62075338903924,-1358.664083296937,1930.5944035980242
2025-01-30 05:00:00+00:00,,264.89327755181534,-1379.4655363969023,1910.3930183519121
2025-01-30 06:00:00+00:00,,239.22032108552207,-1402.753083945815,1884.4270864644238
2025-01-30 07:00:00+00:00,,-39.65446769024834,-1683.9880059388001,1607.0144833214601
2025-01-30 08:00:00+00:00,,980.0338721664017,-660.5423949132974,2624.8321823875635
2025-01-30 09:00:00+00:00,,1527.2172318393054,-112.6907149190265,3173.4752973121613
2025-01-30 10:00:00+00:00,,2344.3702042821974,701.2275775718258,3985.474319038485
2025-01-30 11:00:00+00:00,,2808.119094179966,1158.557613349882,4448.074573709656
2025-01-30 12:00:00+00:00,,2514.813147257836,869.1414222432768,4158.978063830002
2025-01-30 13:00:00+00:00,,1957.2446602799987,310.46260906238854,3600.037092305837
2025-01-30 14:00:00+00:00,,934.7374773012268,-711.142869116858,2580.3023002587584
2025-01-30 15:00:00+00:00,,-114.2808121768553,-1762.3346192382778,1530.5061724543377
2025-01-30 16:00:00+00:00,,-415.7617196367537,-2059.1127660631882,1236.22113669072
2025-01-30 17:00:00+00:00,,-634.3047569569558,-2280.8808617434383,1008.8052670011715
2025-01-30 18:00:00+00:00,,-449.12827331020753,-2091.7281023120627,1196.9800554905346
2025-01-30 19:00:00+00:00,,-209.61258136434617,-1856.0654711503612,1433.1819746034166
2025-01-30 20:00:00+00:00,,-142.74129237101351,-1786.3608505907491,1501.1922780375774
2025-01-30 21:00:00+00:00,,-97.31724896706328,-1741.403474646549,1547.5229426065093
2025-01-30 22:00:00+00:00,,-107.26580266599353,-1751.2346234999777,1538.581317072055
2025-01-30 23:00:00+00:00,,-84.70820720545225,-1724.9590729301808,1560.8131222411898
2025-01-31 00:00:00+00:00,,-206.65788177574677,-1849.1039453151093,1439.0424073754314
2025-01-31 01:00:00+00:00,,-241.96331423339188,-1887.4108612969508,1401.9400968429002
2025-01-31 02:00:00+00:00,,-118.84701571341293,-1765.0878021374606,1523.244266003137
2025-01-31 03:00:00+00:00,,29.030153042340544,-1616.2186319497173,1669.5825567343668
2025-01-31 04:00:00+00:00,,102.47353143655278,-1542.6781553942142,1746.5143984645906
2025-01-31 05:00:00+00:00,,199.33077513277794,-1446.0875831689318,1839.2517792189492
2025-01-31 06:00:00+00:00,,208.9897069082574,-1436.4196567019717,1850.9208964789664
2025-01-31 07:00:00+00:00,,433.15146956088597,-1214.2443259543902,2075.095046099773
2025-01-31 08:00:00+00:00,,817.0217815479105,-833.964815813174,2458.178136726581
2025-01-31 09:00:00+00:00,,1538.15008714965,-112.3727583157156,3181.7230897296786
2025-01-31 10:00:00+00:00,,3123.2636534405515,1477.8394003446006,4766.401563715211
