date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-09 00:00:00+00:00,,111.16717321385522,-1524.1477940117156,1743.0528887276942
2025-02-09 01:00:00+00:00,,7.734148366227828,-1622.1272552972773,1641.5925870497504
2025-02-09 02:00:00+00:00,,293.4596323330527,-1342.5020476832906,1929.8563313410702
2025-02-09 03:00:00+00:00,,327.54268562818424,-1307.8537711800477,1965.3051642471705
2025-02-09 04:00:00+00:00,,447.71109351940004,-1191.9946679927334,2082.384901499423
2025-02-09 05:00:00+00:00,,446.79720124205164,-1189.7155760835021,2083.09399062082
2025-02-09 06:00:00+00:00,,395.5119320401775,-1241.0677594067715,2032.458475246185
2025-02-09 07:00:00+00:00,,772.7710179674928,-863.6719320016264,2408.777602685022
2025-02-09 08:00:00+00:00,,1589.2710164857813,-48.7219704032309,3223.392084806327
2025-02-09 09:00:00+00:00,,2903.2762231573324,1260.1888907692123,4534.98162934112
2025-02-09 10:00:00+00:00,,4200.223818202078,2563.650779513451,5833.831042384257
2025-02-09 11:00:00+00:00,,4900.906414541985,3260.9842746070267,6535.2602806130035
2025-02-09 12:00:00+00:00,,5107.440084149133,3474.153206583601,6742.256204324347
2025-02-09 13:00:00+00:00,,3951.076822204755,2315.130017771586,5587.56327470697
2025-02-09 14:00:00+00:00,,2572.6754536633716,940.7105248531384,4214.3642763441785
2025-02-09 15:00:00+00:00,,922.040817132212,-714.4746044581698,2554.495752831928
2025-02-09 16:00:00+00:00,,-415.00673773652625,-2050.4993781515686,1217.9176253606238
2025-02-09 17:00:00+00:00,,-253.54175127493818,-1886.9695894379051,1383.6237859004186
2025-02-09 18:00:00+00:00,,-368.77821190661143,-1998.5540005265639,1267.6010995098068
2025-02-09 19:00:00+00:00,,-64.21938851033201,-1693.9102087017964,1570.766485798734
2025-02-09 20:00:00+00:00,,35.9547919947654,-1592.4252790028254,1669.6862412689425
2025-02-09 21:00:00+00:00,,82.49363443214838,-1546.9915054664175,1715.364510353996
2025-02-09 22:00:00+00:00,,94.21017915251105,-1539.526691792395,1727.2500850891631
2025-02-09 23:00:00+00:00,,110.32603839546914,-1521.3064940999334,1743.6210541180528
2025-02-10 00:00:00+00:00,,-189.8674340557559,-1826.27822970967,1444.888499786276
2025-02-10 01:00:00+00:00,,-90.50927888378669,-1728.4388815388038,1542.3430272161916
2025-02-10 02:00:00+00:00,,-4.1765374563563,-1638.6532395001864,1629.8209602392685
2025-02-10 03:00:00+00:00,,105.43244101850041,-1526.6379349825584,1740.0918302123184
2025-02-10 04:00:00+00:00,,193.01779894840797,-1440.983155123662,1827.0635041272305
2025-02-10 05:00:00+00:00,,273.43466469517534,-1361.3444847397755,1910.6848879706777
2025-02-10 06:00:00+00:00,,300.65390411562475,-1334.7325327668796,1934.8851959172398
2025-02-10 07:00:00+00:00,,759.7622783084203,-875.0850935678131,2394.167732716024
2025-02-10 08:00:00+00:00,,1329.0802592964096,-305.69289305971006,2961.893745917884
2025-02-10 09:00:00+00:00,,2126.754772145466,489.56452492307653,3763.756326256084
2025-02-10 10:00:00+00:00,,3161.970477160761,1524.6686633533518,4799.522222262849
2025-02-10 11:00:00+00:00,,4230.983132643931,2592.4673376127403,5869.764863447519
2025-02-10 12:00:00+00:00,,4452.765032224933,2817.2420729791115,6088.946894165496
2025-02-10 13:00:00+00:00,,4134.197949674744,2500.9336001505653,5773.218336953762
2025-02-10 14:00:00+00:00,,2750.533995922162,1116.7152050953182,4398.531938738115
2025-02-10 15:00:00+00:00,,1041.5124811773273,-597.9927508043029,2673.4666634066443
2025-02-10 16:00:00+00:00,,-156.6324462167222,-1788.9998769214171,1478.4320076209553
2025-02-10 17:00:00+00:00,,-0.038664661939719736,-1638.2487942816524,1640.7128693175537
2025-02-10 18:00:00+00:00,,-189.1218279393147,-1822.4103190291012,1445.74740453036
2025-02-10 19:00:00+00:00,,118.01071430855086,-1514.3253762055056,1751.7391009296052
2025-02-10 20:00:00+00:00,,197.46582309856103,-1440.44603868381,1827.465699808539
2025-02-10 21:00:00+00:00,,231.78444724271685,-1407.1064121926902,1862.4933263704422
2025-02-10 22:00:00+00:00,,222.845148663509,-1415.2766313341049,1854.815601424191
2025-02-10 23:00:00+00:00,,288.57002758422095,-1352.5831700436556,1920.9008978567927
2025-02-11 00:00:00+00:00,,13.94798207768281,-1623.7187855950438,1644.0330851465412
2025-02-11 01:00:00+00:00,,54.81156180913263,-1579.4315822297053,1688.304877578185
2025-02-11 02:00:00+00:00,,102.83451665778307,-1535.573020373377,1736.5146227081286
2025-02-11 03:00:00+00:00,,238.98493356712834,-1398.3379445766564,1873.1236592633618
2025-02-11 04:00:00+00:00,,364.9289713347148,-1277.5180769385865,1997.6557958199967
2025-02-11 05:00:00+00:00,,306.68009844682865,-1334.3466762229505,1942.2993784209496
2025-02-11 06:00:00+00:00,,338.35986937320195,-1304.5262115471828,1973.8612743784122
2025-02-11 07:00:00+00:00,,717.8992258293722,-926.4257122986942,2353.0248155294457
2025-02-11 08:00:00+00:00,,1721.6853433863816,75.66901209609955,3355.1456468548154
2025-02-11 09:00:00+00:00,,3149.632891693659,1506.8696017383932,4782.753133543426
2025-02-11 10:00:00+00:00,,4555.249098087546,2918.2385417058504,6189.483257323942
2025-02-11 11:00:00+00:00,,5033.15834228336,3395.1687865999056,6666.494899361531
2025-02-11 12:00:00+00:00,,4774.452268849725,3139.103328419701,6410.851940763301
2025-02-11 13:00:00+00:00,,3667.9619069874507,2032.8520656682006,5309.59360186543
2025-02-11 14:00:00+00:00,,2478.226451885418,842.4989980994303,4112.791141283469
2025-02-11 15:00:00+00:00,,1020.18586218951,-613.5156947605014,2648.3730853971383
2025-02-11 16:00:00+00:00,,-388.51309462030576,-2020.3211081910677,1250.9063916614632
2025-02-11 17:00:00+00:00,,-579.0797361079653,-2215.800152667211,1054.6151965822057
2025-02-11 18:00:00+00:00,,-246.20725914563627,-1875.7777871074118,1388.3202340717116
2025-02-11 19:00:00+00:00,,-59.75159426985647,-1690.3429368510374,1575.886493643041
2025-02-11 20:00:00+00:00,,72.68744362366374,-1561.1903747122346,1709.8083026737784
2025-02-11 21:00:00+00:00,,65.48889256378675,-1566.090330471639,1699.9181428134095
2025-02-11 22:00:00+00:00,,40.353822549775714,-1590.4496933683386,1673.7023205674448
2025-02-11 23:00:00+00:00,,101.32525408528045,-1534.4266580663975,1734.862090300537
2025-02-12 00:00:00+00:00,,-209.25475351115892,-1846.84542262087,1424.5131493110443
2025-02-12 01:00:00+00:00,,-96.74862496932224,-1731.9840345898851,1540.404020648105
2025-02-12 02:00:00+00:00,,66.18308235000723,-1568.7555252325387,1701.0249863664774
2025-02-12 03:00:00+00:00,,147.41659547271502,-1492.7476899594326,1780.5908498402027
2025-02-12 04:00:00+00:00,,243.34162208345037,-1390.6366658483694,1877.4844949650328
2025-02-12 05:00:00+00:00,,290.6686176040282,-1349.7062026123112,1925.368072289124
2025-02-12 06:00:00+00:00,,313.9480488592883,-1322.2608134834422,1947.9050618053511
2025-02-12 07:00:00+00:00,,796.5706816971301,-837.2829613060235,2428.8997219820726
2025-02-12 08:00:00+00:00,,1314.6327216907619,-319.11364617237905,2948.152537750262
2025-02-12 09:00:00+00:00,,2114.8193866729666,478.6917336614622,3752.5381722222714
2025-02-12 10:00:00+00:00,,2834.1875768192567,1197.6063367529741,4467.762713844906
2025-02-12 11:00:00+00:00,,2803.245872284072,1157.901577978849,4436.807910839701
2025-02-12 12:00:00+00:00,,2662.8784589979996,1019.8166234096936,4295.462576997236
2025-02-12 13:00:00+00:00,,2133.937345237404,497.6603218445373,3770.6086771085083
2025-02-12 14:00:00+00:00,,1451.9742914261956,-180.7358323750782,3089.0156456897466
2025-02-12 15:00:00+00:00,,609.482565568552,-1026.6206002452973,2242.183794876686
2025-02-12 16:00:00+00:00,,26.06176591350072,-1603.88891323209,1657.8100480465018
2025-02-12 17:00:00+00:00,,11.440878819573754,-1621.7364001579786,1643.3765538407117
2025-02-12 18:00:00+00:00,,-294.3693648690055,-1927.434939585321,1338.14580496906
2025-02-12 19:00:00+00:00,,-194.61871319338206,-1824.721191194274,1435.4385284481505
2025-02-12 20:00:00+00:00,,-101.53559933671818,-1731.1275291542966,1532.0382051944086
2025-02-12 21:00:00+00:00,,-51.611282308080945,-1682.7550785152448,1583.068085867401
2025-02-12 22:00:00+00:00,,-19.755985922889067,-1651.1511078466856,1613.57954619431
2025-02-12 23:00:00+00:00,,46.752459477147795,-1586.3776397395209,1679.3695803551184
2025-02-13 00:00:00+00:00,,-243.60624982735908,-1876.9274295953387,1392.5998372693161
2025-02-13 01:00:00+00:00,,-136.00433109387768,-1766.8221867238958,1497.1889008469464
2025-02-13 02:00:00+00:00,,-33.16670142548696,-1663.6716766787363,1602.281954231545
2025-02-13 03:00:00+00:00,,110.08393477954928,-1521.2255254403694,1742.5776903130693
2025-02-13 04:00:00+00:00,,145.80877200397504,-1483.5341163770995,1779.727628593367
2025-02-13 05:00:00+00:00,,173.21728238871583,-1458.4537087192407,1806.7011709153521
2025-02-13 06:00:00+00:00,,180.82573616624336,-1456.6215008814943,1816.3373909412805
2025-02-13 07:00:00+00:00,,522.9085601202767,-1109.571692054018,2163.7354516498717
