date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-15 00:00:00+00:00,,-589.4153936695088,-2226.4112850681563,1042.4348213209057
2025-02-15 01:00:00+00:00,,-390.42997409343025,-2029.734061712783,1240.9510528946766
2025-02-15 02:00:00+00:00,,-407.04773404086563,-2042.5526363385557,1227.2497874496362
2025-02-15 03:00:00+00:00,,-176.58218550211814,-1818.9537557595017,1452.4035346549979
2025-02-15 04:00:00+00:00,,-159.7225991895989,-1800.3761100686465,1469.535646716898
2025-02-15 05:00:00+00:00,,-163.01010887815755,-1803.0098748720893,1471.9897713336827
2025-02-15 06:00:00+00:00,,-166.14289235711522,-1803.8364751728132,1467.3320192809285
2025-02-15 07:00:00+00:00,,260.84509500873855,-1375.862530072332,1894.6567975398955
2025-02-15 08:00:00+00:00,,1347.0357543128027,-297.6632727916435,2978.938760717225
2025-02-15 09:00:00+00:00,,2897.3923125859883,1260.337099232912,4533.31029324071
2025-02-15 10:00:00+00:00,,3294.1524495813737,1652.877342760632,4931.875133724734
2025-02-15 11:00:00+00:00,,3920.0483049670092,2280.6765130053636,5554.354221447382
2025-02-15 12:00:00+00:00,,4105.265543164845,2469.988063959332,5742.717633949476
2025-02-15 13:00:00+00:00,,2953.1951152451566,1315.3012210660586,4587.120684895484
2025-02-15 14:00:00+00:00,,2146.64714262526,514.7485558450205,3786.569667451954
2025-02-15 15:00:00+00:00,,314.01217030866815,-1316.9373290252138,1953.2617565183964
2025-02-15 16:00:00+00:00,,-44.18606148823778,-1670.785057723353,1600.5369093182464
2025-02-15 17:00:00+00:00,,-275.69089068599396,-1913.1803185127337,1365.5644622402015
2025-02-15 18:00:00+00:00,,-466.4601291697031,-2094.790633362514,1177.0622912580848
2025-02-15 19:00:00+00:00,,-282.83006337846246,-1914.5043278853464,1361.4053554035447
2025-02-15 20:00:00+00:00,,-158.04622568275,-1790.9861531480315,1484.5766110129068
2025-02-15 21:00:00+00:00,,-143.6631185543224,-1779.5019969421396,1494.5762084534717
2025-02-15 22:00:00+00:00,,-169.39937208791343,-1805.8674357621562,1465.5548052780014
2025-02-15 23:00:00+00:00,,-172.44012198447672,-1812.9080390206918,1465.301563870249
2025-02-16 00:00:00+00:00,,-468.61986042680974,-2107.0561717929,1167.5746113318487
2025-02-16 01:00:00+00:00,,-355.3123025160303,-1987.5111349811787,1280.816988512811
2025-02-16 02:00:00+00:00,,-205.5881840753782,-1843.9954227629823,1425.1488915988054
2025-02-16 03:00:00+00:00,,-80.89859335557435,-1721.2129692343065,1550.8532358520392
2025-02-16 04:00:00+00:00,,-99.1468663716903,-1735.0538342149866,1532.9906716914718
2025-02-16 05:00:00+00:00,,-104.032279495181,-1736.4516736664877,1531.9378107215405
2025-02-16 06:00:00+00:00,,-51.85352039419331,-1692.916955183246,1582.9443058054037
2025-02-16 07:00:00+00:00,,477.36887826850125,-1157.5758389552952,2114.615525051432
2025-02-16 08:00:00+00:00,,1668.1392554505962,30.22288817606409,3310.7941358113403
2025-02-16 09:00:00+00:00,,3025.8522199680756,1386.305896030997,4656.043286308426
2025-02-16 10:00:00+00:00,,4409.62564084211,2773.4583262287697,6045.123548117494
2025-02-16 11:00:00+00:00,,5249.030230603785,3612.8828090637926,6886.177345171098
2025-02-16 12:00:00+00:00,,4714.904824114714,3089.8509357208695,6352.518034418454
2025-02-16 13:00:00+00:00,,3588.102269364488,1961.5821539889714,5235.7742027997065
2025-02-16 14:00:00+00:00,,2692.036640502322,1061.923920820262,4336.826052604248
2025-02-16 15:00:00+00:00,,1188.2150862765711,-441.4327086733838,2830.3735098533493
