date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-08 00:00:00+00:00,,78.7294130116536,-1556.5279159318975,1714.4657108896702
2025-02-08 01:00:00+00:00,,134.74992299315,-1499.6763313729725,1773.0947003346669
2025-02-08 02:00:00+00:00,,359.44877910753826,-1269.5742682767045,1993.4949533707663
2025-02-08 03:00:00+00:00,,469.2364567779696,-1158.9854279509418,2101.5127750910187
2025-02-08 04:00:00+00:00,,408.4491272898583,-1219.046302928456,2039.548157035577
2025-02-08 05:00:00+00:00,,473.3870536961397,-1157.2233831807039,2105.073387403701
2025-02-08 06:00:00+00:00,,450.40060471056813,-1183.1143837007785,2090.0248872938996
2025-02-08 07:00:00+00:00,,869.6971156273848,-760.7733399268691,2504.130421203994
2025-02-08 08:00:00+00:00,,1819.7270992046633,190.6254423987657,3450.647627899101
2025-02-08 09:00:00+00:00,,2941.266654751175,1302.4259827694575,4578.290773718328
2025-02-08 10:00:00+00:00,,4358.309659840323,2727.197608178726,5991.508965727084
2025-02-08 11:00:00+00:00,,5418.549296357029,3785.52278564847,7050.132195275204
2025-02-08 12:00:00+00:00,,5294.7610175297195,3659.701894613553,6934.710659203563
2025-02-08 13:00:00+00:00,,4295.413702327571,2665.798914463435,5928.917844787228
2025-02-08 14:00:00+00:00,,2863.84101904834,1229.6966140954337,4503.223018299108
2025-02-08 15:00:00+00:00,,1071.6814111387498,-560.588787601745,2702.8890610386916
2025-02-08 16:00:00+00:00,,-309.8978829976263,-1939.728742181659,1321.830850214121
2025-02-08 17:00:00+00:00,,-74.29400889854514,-1709.520142919841,1559.6176759434604
2025-02-08 18:00:00+00:00,,-313.9386653793522,-1947.6734612180048,1319.579071616639
2025-02-08 19:00:00+00:00,,59.226907935028066,-1571.4153636914648,1694.0170208293239
2025-02-08 20:00:00+00:00,,242.45693332387623,-1388.141650032232,1877.0711761235943
2025-02-08 21:00:00+00:00,,268.77020537748444,-1360.5280059394668,1903.0152040595838
2025-02-08 22:00:00+00:00,,318.49279907194955,-1308.3766525321098,1952.301248824106
2025-02-08 23:00:00+00:00,,420.03759140959073,-1209.3314736396974,2056.466682830405
2025-02-09 00:00:00+00:00,,201.28826206365306,-1432.316395247387,1836.4373639618243
2025-02-09 01:00:00+00:00,,156.07133588857573,-1473.9105717228535,1789.9485665100553
2025-02-09 02:00:00+00:00,,324.68571353503967,-1305.7465328299995,1959.1024233137803
2025-02-09 03:00:00+00:00,,439.58978006153393,-1187.8301983614374,2070.8458740274045
2025-02-09 04:00:00+00:00,,449.70716213268906,-1181.0469295794014,2081.8230666698773
2025-02-09 05:00:00+00:00,,411.0305144618303,-1224.18838718378,2047.3781263667263
2025-02-09 06:00:00+00:00,,485.0703681215125,-1152.658509700038,2118.334094930862
2025-02-09 07:00:00+00:00,,751.1228268429768,-881.6864453400281,2383.0448943282286
2025-02-09 08:00:00+00:00,,1560.5344343773686,-71.10347111648139,3193.7439283021286
2025-02-09 09:00:00+00:00,,2799.8895182888605,1170.6030858167137,4431.036637107793
2025-02-09 10:00:00+00:00,,3857.244193205699,2216.9368952963405,5493.43340241501
2025-02-09 11:00:00+00:00,,4492.949648937556,2852.0912398072933,6129.397154024922
2025-02-09 12:00:00+00:00,,4424.302227954799,2792.9347943262364,6056.170563968035
2025-02-09 13:00:00+00:00,,3863.6299666493524,2229.758821931528,5493.142561661581
2025-02-09 14:00:00+00:00,,2753.3201454901305,1108.6275507935288,4391.806243898379
2025-02-09 15:00:00+00:00,,901.2659170263137,-732.9799297121899,2535.430053787257
2025-02-09 16:00:00+00:00,,-356.30680043194116,-1988.1001247601607,1274.4790094756022
2025-02-09 17:00:00+00:00,,-238.38830065325328,-1877.0067706238679,1392.8225417775975
2025-02-09 18:00:00+00:00,,-376.1431037886132,-2010.0984977423072,1254.5416538099482
2025-02-09 19:00:00+00:00,,-114.26028497328934,-1748.63223288865,1517.7605393129452
2025-02-09 20:00:00+00:00,,29.866505983715797,-1599.500368235103,1664.6240518057643
2025-02-09 21:00:00+00:00,,61.009617648385984,-1571.6112536604005,1693.5648420330403
2025-02-09 22:00:00+00:00,,83.20125859360064,-1547.6089528383882,1715.9291315996486
2025-02-09 23:00:00+00:00,,128.3712263063344,-1500.7019476683854,1761.402727397238
2025-02-10 00:00:00+00:00,,-177.0510548387574,-1807.3666170414958,1455.3894964595586
2025-02-10 01:00:00+00:00,,-38.8638464975777,-1670.5283492796643,1593.339287749452
2025-02-10 02:00:00+00:00,,80.18474499873037,-1548.168225822712,1709.3827154741193
2025-02-10 03:00:00+00:00,,232.86717829848158,-1397.366396049586,1863.9349536513462
2025-02-10 04:00:00+00:00,,297.7015553095864,-1336.564002940294,1930.5021638161065
