date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-04 00:00:00+00:00,,-326.74405463016956,-1959.7778523078837,1308.388147876715
2025-02-04 01:00:00+00:00,,-206.49659378273418,-1845.9583535290485,1427.414985860093
2025-02-04 02:00:00+00:00,,-85.66065192679253,-1723.011037502392,1550.6983035520425
2025-02-04 03:00:00+00:00,,36.28283834622039,-1602.0221188949868,1671.2268661296894
2025-02-04 04:00:00+00:00,,79.65570006584403,-1556.9254605412443,1715.9595525512823
2025-02-04 05:00:00+00:00,,32.99070166931733,-1598.6323631181058,1666.364102454635
2025-02-04 06:00:00+00:00,,-37.268960136064834,-1672.005901342051,1597.16666404568
2025-02-04 07:00:00+00:00,,312.659705543879,-1325.8718688529307,1950.3299958309703
2025-02-04 08:00:00+00:00,,1091.9376591617347,-548.9269995156292,2727.705067192218
2025-02-04 09:00:00+00:00,,2669.6390892486925,1031.9780305519719,4307.144861149734
2025-02-04 10:00:00+00:00,,4398.478378784179,2763.496517460948,6037.181970889067
2025-02-04 11:00:00+00:00,,5107.1582791389355,3473.917164067699,6740.370618867235
2025-02-04 12:00:00+00:00,,4816.027230114996,3178.939343794148,6455.7699326066195
2025-02-04 13:00:00+00:00,,3988.9820833968456,2347.4167104349435,5628.034857544371
2025-02-04 14:00:00+00:00,,2704.2659504239045,1073.4006121569437,4338.552308926947
2025-02-04 15:00:00+00:00,,939.6920989168605,-693.7253166781875,2575.3071221520313
2025-02-04 16:00:00+00:00,,-198.88194264774347,-1828.5815954552436,1440.3038515401288
2025-02-04 17:00:00+00:00,,-566.3720710667203,-2200.156251191948,1062.8575385332692
2025-02-04 18:00:00+00:00,,-257.318990889009,-1889.823376911047,1375.5185088461947
2025-02-04 19:00:00+00:00,,-49.633452088455215,-1678.871959968953,1581.7081400900283
2025-02-04 20:00:00+00:00,,34.067864545017756,-1596.3684464376593,1664.7572937736306
2025-02-04 21:00:00+00:00,,34.7564860009943,-1594.4512399064947,1666.0821542126846
2025-02-04 22:00:00+00:00,,76.14610659505888,-1558.1822836991373,1707.2095170037946
2025-02-04 23:00:00+00:00,,78.8552033328724,-1558.6819029979065,1709.9279631056306
2025-02-05 00:00:00+00:00,,-258.97902635605806,-1895.3528230428133,1374.288769667213
2025-02-05 01:00:00+00:00,,-121.72643446645861,-1757.491437397594,1511.7537526685292
2025-02-05 02:00:00+00:00,,-29.87578203168846,-1665.0401695017486,1601.6084646155305
2025-02-05 03:00:00+00:00,,71.45791634019406,-1563.5907541305523,1702.9218558594862
2025-02-05 04:00:00+00:00,,146.4362385524771,-1490.9935871987614,1778.7424910411282
2025-02-05 05:00:00+00:00,,261.2061880504989,-1379.6876907043275,1897.3712304286084
2025-02-05 06:00:00+00:00,,37.040047765524605,-1602.8682408796926,1669.5145128042325
2025-02-05 07:00:00+00:00,,668.5924961298333,-964.56841975404,2296.6315078716652
2025-02-05 08:00:00+00:00,,1359.570855017443,-280.5867904139027,2993.5839766601894
2025-02-05 09:00:00+00:00,,2401.1548776436675,761.2391709862295,4033.0967848557866
2025-02-05 10:00:00+00:00,,3173.5411553155136,1532.6896850848834,4809.5957127889515
2025-02-05 11:00:00+00:00,,2523.370066581969,889.3207220728407,4160.239535782695
2025-02-05 12:00:00+00:00,,1396.8299756751724,-233.82742368300615,3032.5979785743257
2025-02-05 13:00:00+00:00,,759.7924182352417,-869.2472878693402,2387.8184139214213
2025-02-05 14:00:00+00:00,,849.811502870207,-786.8383438402843,2477.620878431166
2025-02-05 15:00:00+00:00,,380.7178573016929,-1255.794825568942,2011.8030544653402
2025-02-05 16:00:00+00:00,,282.72604324227564,-1351.3721610869193,1922.9552877629928
2025-02-05 17:00:00+00:00,,-368.0230341759816,-1998.6164216052498,1264.8252265081014
