date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-01 00:00:00+00:00,,-62.78870501541428,-1705.7073765055484,1581.4792901917062
2025-02-01 01:00:00+00:00,,22.506648686526205,-1621.3798416764384,1665.1368969905343
2025-02-01 02:00:00+00:00,,41.011324253323664,-1606.2319833958127,1682.3450369984212
2025-02-01 03:00:00+00:00,,233.47663566677056,-1412.7491374896454,1877.4812050289174
2025-02-01 04:00:00+00:00,,268.3859716811369,-1376.707104703281,1912.8547049394865
2025-02-01 05:00:00+00:00,,293.34455477363485,-1352.9651711881384,1934.8559639654263
2025-02-01 06:00:00+00:00,,310.294970715692,-1339.5066348235896,1949.4702186326815
2025-02-01 07:00:00+00:00,,146.0149002898056,-1497.143296641469,1791.0886266931486
2025-02-01 08:00:00+00:00,,954.3932800398886,-691.0484361693839,2600.5923277030884
2025-02-01 09:00:00+00:00,,1375.599824183043,-268.88928551984463,3019.468474546191
2025-02-01 10:00:00+00:00,,2251.947924698964,602.4393376042315,3893.721900391145
2025-02-01 11:00:00+00:00,,3472.00714836248,1827.4383432835148,5116.344618977188
2025-02-01 12:00:00+00:00,,3347.4887988960472,1700.1355454357272,4990.652018013558
2025-02-01 13:00:00+00:00,,2418.60938217876,772.5404362107718,4055.899589169949
2025-02-01 14:00:00+00:00,,1220.9784822721786,-426.55815594958494,2858.5480404771106
2025-02-01 15:00:00+00:00,,349.4995169722158,-1300.1582025022167,1987.7974820255006
2025-02-01 16:00:00+00:00,,22.036072417669857,-1625.2720347073528,1662.3587703676135
2025-02-01 17:00:00+00:00,,-294.8919100251969,-1942.6639808251052,1346.901188752116
2025-02-01 18:00:00+00:00,,-176.4927067961048,-1825.1859397949856,1465.1586645860143
2025-02-01 19:00:00+00:00,,-72.49818839613704,-1719.899332477372,1568.7778713817809
2025-02-01 20:00:00+00:00,,5.55452972086573,-1640.6137374479872,1646.4138741401794
2025-02-01 21:00:00+00:00,,105.32961216327203,-1540.7086083428985,1746.4541418927756
2025-02-01 22:00:00+00:00,,193.03208230069458,-1455.3308118420941,1834.8177393089893
2025-02-01 23:00:00+00:00,,148.24569415428687,-1499.7026501803657,1789.0386231521775
2025-02-02 00:00:00+00:00,,-211.77070078231236,-1852.9740802767506,1430.090208031874
2025-02-02 01:00:00+00:00,,-65.973812872895,-1705.8489527583383,1578.3900501649264
2025-02-02 02:00:00+00:00,,95.28308636838551,-1549.55239576569,1739.296339654052
2025-02-02 03:00:00+00:00,,185.51130639301232,-1460.0389413896773,1830.583195653098
2025-02-02 04:00:00+00:00,,242.55751037046866,-1400.1148305795741,1886.9677246080485
2025-02-02 05:00:00+00:00,,234.9483460931965,-1410.2001948301872,1881.8709577760399
2025-02-02 06:00:00+00:00,,245.042731405234,-1403.0962436884379,1888.808348184764
2025-02-02 07:00:00+00:00,,633.3236164450877,-1007.9915785767676,2280.9635785456862
2025-02-02 08:00:00+00:00,,993.7135799094418,-650.888188813602,2639.7147578779222
2025-02-02 09:00:00+00:00,,1571.1656291002066,-77.19606631525835,3214.0231757360075
2025-02-02 10:00:00+00:00,,3065.4762602120936,1418.3378911573873,4706.901851424742
2025-02-02 11:00:00+00:00,,3668.685613103685,2020.5027687399988,5308.494430919852
2025-02-02 12:00:00+00:00,,3622.5792657228426,1976.2224128868256,5261.283591893666
2025-02-02 13:00:00+00:00,,2760.94873349286,1108.820440824439,4397.2260082349185
2025-02-02 14:00:00+00:00,,1654.9685051528982,4.864028169821495,3301.384341647206
2025-02-02 15:00:00+00:00,,305.31536742616004,-1345.9390151527755,1947.9196812858202
2025-02-02 16:00:00+00:00,,-158.3561437327503,-1808.2417250844328,1482.8889045518802
2025-02-02 17:00:00+00:00,,-623.1918974157252,-2269.947222394913,1025.3315951654356
2025-02-02 18:00:00+00:00,,-334.2373582405885,-1979.0324826251513,1312.6535844721852
2025-02-02 19:00:00+00:00,,-98.44197172282679,-1741.024175880284,1551.345188359948
2025-02-02 20:00:00+00:00,,32.968467417864076,-1608.8153173341516,1684.0665748193815
2025-02-02 21:00:00+00:00,,148.48015781897334,-1494.0689877390323,1794.8214743907229
2025-02-02 22:00:00+00:00,,48.65674276218101,-1593.0271165899721,1697.402878327529
2025-02-02 23:00:00+00:00,,88.57784459615254,-1551.4569459313511,1738.728916329273
2025-02-03 00:00:00+00:00,,-273.33743087044877,-1914.3693020355486,1374.1554212960405
2025-02-03 01:00:00+00:00,,-138.44811363042118,-1779.814392305232,1507.1671132796375
2025-02-03 02:00:00+00:00,,34.58380546926378,-1607.0608437329042,1681.4862051752868
2025-02-03 03:00:00+00:00,,189.58207854129046,-1453.8151078923138,1832.7576798258642
2025-02-03 04:00:00+00:00,,204.905102966296,-1439.5844478794515,1846.9850074642195
2025-02-03 05:00:00+00:00,,150.89394743629282,-1489.7515517926845,1795.618786071542
2025-02-03 06:00:00+00:00,,91.3579332391173,-1552.9480846472225,1736.8931040836496
2025-02-03 07:00:00+00:00,,509.8166024970176,-1138.5591692223375,2151.9195104363725
2025-02-03 08:00:00+00:00,,803.8480355297463,-841.5750597423912,2446.8962445158195
2025-02-03 09:00:00+00:00,,1256.7602387987713,-386.43449128181373,2903.902246226144
2025-02-03 10:00:00+00:00,,2550.284271909163,895.2263591071473,4188.055806220271
2025-02-03 11:00:00+00:00,,3083.7541553038845,1430.364327843424,4725.042671236601
2025-02-03 12:00:00+00:00,,2979.6285443553734,1329.6422629484791,4624.539011982255
2025-02-03 13:00:00+00:00,,2791.6050380250726,1143.671088369736,4440.009193105818
2025-02-03 14:00:00+00:00,,2192.626143917905,542.493367444619,3834.063067534944
2025-02-03 15:00:00+00:00,,1004.5520267877857,-643.3132442116294,2644.854661451119
2025-02-03 16:00:00+00:00,,-62.13034161213113,-1707.1256774653093,1578.2123838819323
2025-02-03 17:00:00+00:00,,-402.93936945068117,-2055.1719811357216,1234.2881521289482
2025-02-03 18:00:00+00:00,,-239.0555103524357,-1890.5077607553876,1402.4264978120157
2025-02-03 19:00:00+00:00,,-140.46450994363795,-1788.3423319563258,1504.6262729331602
2025-02-03 20:00:00+00:00,,82.39577363313242,-1566.6084736000344,1723.7791749925136
2025-02-03 21:00:00+00:00,,275.4035929280992,-1370.1444797354602,1916.6716840363513
2025-02-03 22:00:00+00:00,,273.4217806167144,-1376.0126613182151,1912.4692338191885
2025-02-03 23:00:00+00:00,,176.22917222693582,-1468.6329308176173,1820.6874954121067
2025-02-04 00:00:00+00:00,,-224.37729470242675,-1867.1635711941449,1419.8666668421633
2025-02-04 01:00:00+00:00,,-63.98057382157435,-1712.3227212881675,1577.5113851187239
2025-02-04 02:00:00+00:00,,92.87576539994711,-1556.6034606408607,1734.3822795666308
2025-02-04 03:00:00+00:00,,158.4767891984868,-1487.9049328248802,1800.995960327413
2025-02-04 04:00:00+00:00,,242.26337804640775,-1403.2525669121205,1882.1637772269744
2025-02-04 05:00:00+00:00,,128.23476603790937,-1522.6188481931867,1769.2857436800152
2025-02-04 06:00:00+00:00,,199.89785950576766,-1450.7584652499258,1839.1822342742666
2025-02-04 07:00:00+00:00,,715.0503939976522,-931.0745878271132,2352.393269968257
2025-02-04 08:00:00+00:00,,1443.3131321964775,-204.37093158923062,3086.666347204301
2025-02-04 09:00:00+00:00,,2982.6014799756886,1340.1860611373056,4626.963988030795
2025-02-04 10:00:00+00:00,,4323.412436282315,2672.822897009803,5961.9845740858855
2025-02-04 11:00:00+00:00,,4935.358250327062,3280.1511546115075,6574.597564981654
2025-02-04 12:00:00+00:00,,4958.102276289318,3321.3046974163335,6606.741170363326
2025-02-04 13:00:00+00:00,,4138.139206088121,2488.27825777471,5776.266716987589
2025-02-04 14:00:00+00:00,,2888.8980435422163,1241.5597849226679,4529.677203734731
2025-02-04 15:00:00+00:00,,1416.7057729306364,-227.12468690529613,3062.70250064057
2025-02-04 16:00:00+00:00,,-67.78149987787651,-1713.1071811791235,1573.3158168455757
2025-02-04 17:00:00+00:00,,-666.1864214945276,-2312.7552085733037,976.4989252564188
2025-02-04 18:00:00+00:00,,-303.5840640499882,-1950.3431277569093,1340.849203227457
2025-02-04 19:00:00+00:00,,-36.422983539610186,-1683.2849624837181,1606.1467092383498
2025-02-04 20:00:00+00:00,,117.01476751652058,-1529.4187386717276,1761.038482561618
2025-02-04 21:00:00+00:00,,162.3177560753702,-1482.7678694954839,1805.8515767475483
2025-02-04 22:00:00+00:00,,167.03167924379636,-1480.8657364196656,1811.6181881601422
2025-02-04 23:00:00+00:00,,178.6463776627147,-1469.5239772082741,1822.0755578931266
2025-02-05 00:00:00+00:00,,-141.7070416743568,-1788.0928957380893,1504.651825383578
2025-02-05 01:00:00+00:00,,-84.4529343500667,-1730.666261776671,1556.5634982918928
2025-02-05 02:00:00+00:00,,80.07884908466872,-1571.1006432249906,1718.7956673303313
2025-02-05 03:00:00+00:00,,204.28599450451793,-1447.0778579505586,1845.8040342029747
2025-02-05 04:00:00+00:00,,208.78630448746094,-1433.8195513860228,1849.7559482086979
2025-02-05 05:00:00+00:00,,229.98776688784392,-1416.36496388581,1873.2282156670647
2025-02-05 06:00:00+00:00,,212.33391524314902,-1434.4694558398114,1854.6486280729384
2025-02-05 07:00:00+00:00,,660.1416610278968,-986.4299218101405,2306.6955595300124
2025-02-05 08:00:00+00:00,,1703.6308101129453,63.25864922003325,3351.9144026967047
2025-02-05 09:00:00+00:00,,2440.994817539916,792.5239254811474,4081.1337522952954
2025-02-05 10:00:00+00:00,,3166.206469371392,1516.544555561248,4808.534026469636
2025-02-05 11:00:00+00:00,,3353.0897486128924,1703.654372305733,4991.43503765658
2025-02-05 12:00:00+00:00,,2906.5077879689807,1257.6433530786321,4547.881964090468
2025-02-05 13:00:00+00:00,,1851.601844313324,208.30327407710115,3489.6568953675073
2025-02-05 14:00:00+00:00,,572.433899186698,-1077.495731903784,2210.3800906209012
2025-02-05 15:00:00+00:00,,-175.88809716215883,-1816.184488716087,1468.4841883931417
2025-02-05 16:00:00+00:00,,-10.565891346258923,-1661.0848925602281,1632.2262359685014
2025-02-05 17:00:00+00:00,,-486.5089312322443,-2133.135274382124,1158.2640038666818
2025-02-05 18:00:00+00:00,,-327.06556454692964,-1977.1688848833774,1316.049826951003
2025-02-05 19:00:00+00:00,,-158.19595740774184,-1802.2456367532304,1484.9092560867846
2025-02-05 20:00:00+00:00,,-101.43509821296789,-1746.238681899284,1542.0798172995562
2025-02-05 21:00:00+00:00,,-32.022448050710636,-1675.4101786290507,1614.08009280971
2025-02-05 22:00:00+00:00,,-0.2809878567402393,-1646.0192571877178,1642.8058605130113
2025-02-05 23:00:00+00:00,,-6.96470845981753,-1652.6678707526798,1638.8747179928193
2025-02-06 00:00:00+00:00,,-280.5186695932621,-1922.8983275588894,1364.9291287847136
2025-02-06 01:00:00+00:00,,-154.48101419587465,-1798.9294392647985,1491.2389836749421
2025-02-06 02:00:00+00:00,,49.63307640287235,-1596.659739323572,1694.8050149151372
2025-02-06 03:00:00+00:00,,180.6707442727377,-1464.4871390890594,1827.054978987587
2025-02-06 04:00:00+00:00,,257.3972317883199,-1389.9352600398402,1900.4692002023673
2025-02-06 05:00:00+00:00,,302.19126200420214,-1346.0076569183284,1943.451110964888
2025-02-06 06:00:00+00:00,,303.0099686105277,-1339.0164491112596,1947.805422590643
2025-02-06 07:00:00+00:00,,652.5997253226135,-989.8759908781772,2295.0731230856577
2025-02-06 08:00:00+00:00,,873.2592925417573,-769.9426115084143,2518.705386193104
2025-02-06 09:00:00+00:00,,1115.6001703017282,-527.525892247586,2758.122282363747
2025-02-06 10:00:00+00:00,,1672.105110757987,31.607234433237863,3315.9282448789018
2025-02-06 11:00:00+00:00,,2073.1425832658406,433.3329863230765,3717.6004598497325
2025-02-06 12:00:00+00:00,,2093.745473482527,452.0874206944402,3737.634278550482
2025-02-06 13:00:00+00:00,,1760.0600147617408,115.61712902314434,3405.3922258528146
2025-02-06 14:00:00+00:00,,1174.3618874323033,-468.57394456969587,2821.6568310279345
2025-02-06 15:00:00+00:00,,458.1852587200817,-1188.7795449616133,2101.4421633174866
2025-02-06 16:00:00+00:00,,215.97770612517456,-1424.2743591071967,1859.8443275046477
