date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-10 00:00:00+00:00,,-101.28684213410816,-1736.4858342794173,1531.975193406391
2025-02-10 01:00:00+00:00,,-14.59229507040277,-1647.9116473378976,1621.645382986248
2025-02-10 02:00:00+00:00,,99.44609607993357,-1529.7956574865366,1729.7938447144702
2025-02-10 03:00:00+00:00,,257.2602290267557,-1372.331744479659,1886.0985857956389
2025-02-10 04:00:00+00:00,,304.47776908988385,-1327.4962182630497,1941.1954691906467
2025-02-10 05:00:00+00:00,,334.66550802954293,-1296.7948090995678,1966.1571358233855
2025-02-10 06:00:00+00:00,,341.1043586798912,-1291.8409058102216,1974.1900066725768
2025-02-10 07:00:00+00:00,,814.5185774813126,-817.8013329931377,2447.62949930984
2025-02-10 08:00:00+00:00,,1428.314126351873,-202.78054837943728,3061.3072500061594
2025-02-10 09:00:00+00:00,,2114.7619148051713,481.76515931305516,3747.5890127384864
2025-02-10 10:00:00+00:00,,3027.112446366957,1397.3349178987762,4656.582225545055
2025-02-10 11:00:00+00:00,,4102.461125681673,2469.6233163344787,5735.889135561212
2025-02-10 12:00:00+00:00,,4495.368223612057,2861.0737103029605,6136.395987546972
2025-02-10 13:00:00+00:00,,3543.107546864864,1911.5041558396008,5178.272625858743
2025-02-10 14:00:00+00:00,,1907.2451025896119,267.5737916203543,3545.0552965100446
2025-02-10 15:00:00+00:00,,998.6311080160864,-631.779854452488,2637.2522938646684
2025-02-10 16:00:00+00:00,,62.1557283708662,-1569.158167866769,1694.3134242236295
2025-02-10 17:00:00+00:00,,46.19012952169578,-1590.2680545379262,1678.938313519566
2025-02-10 18:00:00+00:00,,-67.74116701188791,-1698.2235448138163,1570.682579290735
2025-02-10 19:00:00+00:00,,84.69464454770196,-1547.229421587071,1720.2944481033499
2025-02-10 20:00:00+00:00,,215.15225961657484,-1416.3556439061026,1850.7942461313692
