date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-30 00:00:00+00:00,,-177.51895143276397,-1821.1961342602267,1469.074473381635
2025-01-30 01:00:00+00:00,,-112.66293631406097,-1754.9647092122045,1536.7793886658014
2025-01-30 02:00:00+00:00,,30.164555981101785,-1616.4432856671692,1673.6211612677191
2025-01-30 03:00:00+00:00,,181.50355052887448,-1464.7085013591636,1823.417547277825
2025-01-30 04:00:00+00:00,,227.9876774262093,-1416.237748784457,1872.9277005605777
2025-01-30 05:00:00+00:00,,251.5786705176281,-1393.9298233157492,1897.500942808051
2025-01-30 06:00:00+00:00,,224.65561928688953,-1420.706107848208,1870.2484470152817
2025-01-30 07:00:00+00:00,,-49.91066218907167,-1695.6043224208702,1598.8806930977958
2025-01-30 08:00:00+00:00,,945.3607525972409,-699.5297257262464,2592.0123923503998
2025-01-30 09:00:00+00:00,,1597.1425877148224,-49.02249479268562,3241.2481128491763
2025-01-30 10:00:00+00:00,,2447.203495503145,804.3690627689048,4091.23407547022
2025-01-30 11:00:00+00:00,,2804.8542940050033,1158.9129711706355,4445.643401607933
2025-01-30 12:00:00+00:00,,2674.5096577941567,1025.2542607306452,4314.5690754026255
2025-01-30 13:00:00+00:00,,1879.1437706793665,231.30917323765698,3520.171092338969
2025-01-30 14:00:00+00:00,,1035.0061990969634,-606.5189422007452,2681.799311836289
2025-01-30 15:00:00+00:00,,-36.298574323872344,-1678.0601275337685,1612.9791334382214
2025-01-30 16:00:00+00:00,,-444.8931212318357,-2092.8144513591324,1203.4993491070097
2025-01-30 17:00:00+00:00,,-653.0642256017936,-2294.6367806901258,991.3840651626306
2025-01-30 18:00:00+00:00,,-436.72583713061795,-2077.641668354769,1208.0047688860188
2025-01-30 19:00:00+00:00,,-268.5906130238059,-1911.7096370689987,1375.0188182331829
2025-01-30 20:00:00+00:00,,-133.20277132842875,-1777.5371455588615,1509.5923531661088
2025-01-30 21:00:00+00:00,,-80.80254295705049,-1725.0805100036646,1561.8055230306675
2025-01-30 22:00:00+00:00,,-74.50483666462833,-1720.448950232012,1569.163419204731
2025-01-30 23:00:00+00:00,,26.918304845200964,-1616.9225767110956,1671.8904571282972
2025-01-31 00:00:00+00:00,,-237.91224160916636,-1880.8194542659585,1407.197700390542
2025-01-31 01:00:00+00:00,,-214.16724883938195,-1861.7577466892017,1430.153613043704
2025-01-31 02:00:00+00:00,,-47.589091627248536,-1699.8018095753605,1593.7892528757723
2025-01-31 03:00:00+00:00,,32.49197239502428,-1611.7002698182164,1674.0709682931188
2025-01-31 04:00:00+00:00,,61.88578124188007,-1583.31251339157,1704.3917275478652
2025-01-31 05:00:00+00:00,,185.9533045218077,-1460.844321494476,1827.2107168037662
2025-01-31 06:00:00+00:00,,162.82521021150092,-1482.2154749117476,1805.145809332962
2025-01-31 07:00:00+00:00,,453.3514509220506,-1199.7808242958208,2094.6553944031034
2025-01-31 08:00:00+00:00,,928.7492920767032,-719.89506461874,2572.503181959099
2025-01-31 09:00:00+00:00,,1905.6270188367414,256.9316307970612,3543.771908012068
2025-01-31 10:00:00+00:00,,3264.0274441022516,1620.6806873892779,4909.375201171291
2025-01-31 11:00:00+00:00,,3939.8380108971837,2293.3208546849633,5578.737781686492
