date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-12 00:00:00+00:00,,-22.55559853930049,-1654.6320442209249,1610.1748359361893
2025-02-12 01:00:00+00:00,,42.87527166804398,-1590.197167017811,1676.1368806560367
2025-02-12 02:00:00+00:00,,148.3070242999679,-1483.1568091402246,1784.0387712180116
2025-02-12 03:00:00+00:00,,271.89481121646145,-1363.632094005875,1907.3825815339071
2025-02-12 04:00:00+00:00,,213.8547187849299,-1425.9697570324038,1848.2121793043277
2025-02-12 05:00:00+00:00,,206.7919142815117,-1431.355683902836,1840.6037768863787
2025-02-12 06:00:00+00:00,,106.97148236854241,-1527.2511060550687,1741.8841413920873
2025-02-12 07:00:00+00:00,,601.9755167058581,-1034.0975018289178,2236.521419970723
2025-02-12 08:00:00+00:00,,1285.3603027093575,-352.3348448995498,2915.274525960266
2025-02-12 09:00:00+00:00,,2029.9909778145955,384.574521766614,3664.2128985002264
2025-02-12 10:00:00+00:00,,3559.5018565927126,1918.9761313068223,5194.8369034038005
2025-02-12 11:00:00+00:00,,4615.646364124725,2975.856003540628,6251.510625264986
2025-02-12 12:00:00+00:00,,4291.924541403083,2650.165098752278,5921.6726782586875
2025-02-12 13:00:00+00:00,,2836.6939198283294,1201.1372338432702,4477.409906669623
2025-02-12 14:00:00+00:00,,1909.1091857511967,273.690053382275,3539.531809597611
2025-02-12 15:00:00+00:00,,877.7250964379791,-759.8892891539849,2511.4837636335174
2025-02-12 16:00:00+00:00,,-115.49305837545944,-1750.2279455550756,1514.1458206550265
2025-02-12 17:00:00+00:00,,3.9555181360583447,-1629.2929181367085,1636.9404153316323
2025-02-12 18:00:00+00:00,,-260.00548401451624,-1894.2751189983828,1376.3303585227331
2025-02-12 19:00:00+00:00,,-83.03380825649197,-1713.602899721468,1550.8840317589834
2025-02-12 20:00:00+00:00,,1.63427490567733,-1628.7048926501811,1636.3512267955261
2025-02-12 21:00:00+00:00,,13.174175150065821,-1618.2849736016542,1646.5000926982643
2025-02-12 22:00:00+00:00,,49.3455261752506,-1582.8374615719104,1681.4627951716695
2025-02-12 23:00:00+00:00,,56.40667401033306,-1575.228656089384,1691.2407112288581
2025-02-13 00:00:00+00:00,,-212.0665633970143,-1845.2443603633155,1425.593932115382
2025-02-13 01:00:00+00:00,,-88.91877961122032,-1719.3161798231208,1545.202319122781
2025-02-13 02:00:00+00:00,,51.330984905281184,-1577.7250857936397,1686.77399281673
2025-02-13 03:00:00+00:00,,165.49994108981446,-1464.8059647460568,1799.224558971212
2025-02-13 04:00:00+00:00,,221.56956871039097,-1407.1926655968591,1858.348446527596
2025-02-13 05:00:00+00:00,,265.5709525845025,-1364.8275415006265,1903.597891740292
2025-02-13 06:00:00+00:00,,257.32346195546666,-1372.912166332011,1893.3801715943603
2025-02-13 07:00:00+00:00,,683.0105351541133,-949.0487541421944,2314.8749521602463
2025-02-13 08:00:00+00:00,,973.7083567053508,-656.1921271490073,2608.629064826395
2025-02-13 09:00:00+00:00,,1299.7253430642838,-329.59083370426697,2935.0493569784476
2025-02-13 10:00:00+00:00,,1981.4986280161509,345.84379197348176,3616.297787861398
2025-02-13 11:00:00+00:00,,2285.181491552251,653.9271893916589,3918.044314151156
2025-02-13 12:00:00+00:00,,2204.4026766961833,571.3997430010754,3840.8440557781696
2025-02-13 13:00:00+00:00,,1853.9252361544052,221.42370896153034,3489.310199880214
2025-02-13 14:00:00+00:00,,1133.9078165426617,-499.7513473317422,2768.78016478797
2025-02-13 15:00:00+00:00,,223.2033524674614,-1407.9042870056192,1860.6557021152175
2025-02-13 16:00:00+00:00,,-18.957194188539916,-1652.5809319286595,1613.3496443204453
2025-02-13 17:00:00+00:00,,106.85951953909125,-1521.9596480325267,1743.9759362006896
2025-02-13 18:00:00+00:00,,-311.20392300290905,-1944.2077470881245,1325.0025629399884
2025-02-13 19:00:00+00:00,,-199.86592822113607,-1828.5845465838875,1432.597200415225
2025-02-13 20:00:00+00:00,,-118.84384805701075,-1751.4585251672042,1514.5675006462338
2025-02-13 21:00:00+00:00,,-94.070865434079,-1727.0108051505372,1541.5207069691749
2025-02-13 22:00:00+00:00,,-110.22697570024593,-1740.3800675016987,1524.145380947587
2025-02-13 23:00:00+00:00,,-57.08288855909109,-1688.1246301467759,1575.3347540409857
2025-02-14 00:00:00+00:00,,-388.4084004765955,-2018.8000359378366,1243.145956491636
2025-02-14 01:00:00+00:00,,-287.7788063881162,-1917.1095642752189,1347.1186373778912
2025-02-14 02:00:00+00:00,,-174.95945534159455,-1804.3000752031157,1463.596323869198
2025-02-14 03:00:00+00:00,,-60.91198728165364,-1692.567271106671,1571.530750072453
2025-02-14 04:00:00+00:00,,-60.02461868359683,-1693.8154661076642,1576.8962823709858
2025-02-14 05:00:00+00:00,,7.283017526465073,-1628.909644340194,1641.2015523484356
2025-02-14 06:00:00+00:00,,-4.576070901135381,-1638.1748481956975,1631.601297522448
2025-02-14 07:00:00+00:00,,417.0875149149458,-1219.0988735158617,2049.835367839008
2025-02-14 08:00:00+00:00,,1071.0658654782787,-567.4471786763538,2705.8913611232815
2025-02-14 09:00:00+00:00,,2502.5641272599514,870.6636116369557,4137.946390120691
2025-02-14 10:00:00+00:00,,3287.4551994415024,1652.2808209214015,4921.78717075396
2025-02-14 11:00:00+00:00,,3492.5048006758807,1856.1467038292944,5126.46993440936
2025-02-14 12:00:00+00:00,,3103.8992364311243,1469.8261172937403,4739.65066260351
2025-02-14 13:00:00+00:00,,3455.3974508086458,1812.3829427382789,5091.955167277125
2025-02-14 14:00:00+00:00,,2589.6427441636824,957.9144043955238,4226.10373468845
2025-02-14 15:00:00+00:00,,1041.7197728236688,-591.1505880281834,2679.053372075995
2025-02-14 16:00:00+00:00,,-110.98939930404526,-1743.9318899466434,1523.9024972329364
2025-02-14 17:00:00+00:00,,-166.12706530319747,-1796.011104404608,1471.3833217816778
2025-02-14 18:00:00+00:00,,-424.46103093864167,-2056.4337093978793,1211.3911085781333
2025-02-14 19:00:00+00:00,,-234.8300055707341,-1866.342589720915,1399.6927402901526
2025-02-14 20:00:00+00:00,,-74.62756066890233,-1705.7530079278677,1557.416487032303
2025-02-14 21:00:00+00:00,,22.456948242013368,-1611.7319529642245,1653.7544312939497
2025-02-14 22:00:00+00:00,,34.99830847503381,-1598.3270836833494,1670.2337148812921
2025-02-14 23:00:00+00:00,,93.63602076546977,-1545.8692265482991,1724.341979856133
2025-02-15 00:00:00+00:00,,-310.7475430803038,-1947.801379010732,1322.396946303153
2025-02-15 01:00:00+00:00,,-342.3381630804879,-1977.9713622918052,1291.1200111975263
2025-02-15 02:00:00+00:00,,-135.15588220925247,-1768.2612483590933,1498.205205997958
2025-02-15 03:00:00+00:00,,-136.54899376907815,-1772.6959686370465,1496.146159943
2025-02-15 04:00:00+00:00,,-80.21644614908428,-1715.898363397855,1556.0919443230027
