date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2024-12-31 00:00:00+00:00,2121.75,467.25,590.25,2646.5560079596094,369.7360339744713,642.6405084132961,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 01:00:00+00:00,2383.5,510.25,608.0,2425.8257816202213,285.39344604786316,631.4337968070118,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 02:00:00+00:00,2418.75,658.75,610.0,2282.1385726301323,241.30892250225963,648.5434951951437,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 03:00:00+00:00,2145.75,744.5,601.0,2425.152117275139,220.79006520571738,617.4527175082674,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 04:00:00+00:00,2099.0,762.75,586.75,2370.1023830622325,231.5579194639737,614.6059627391478,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 05:00:00+00:00,2131.25,857.5,570.75,2450.371475343338,249.34244691338586,588.9219711824466,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 06:00:00+00:00,2386.5,886.5,732.75,2430.3772861511848,289.9120960479323,590.0026988204048,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 07:00:00+00:00,2726.0,884.75,1384.75,2325.5148467223135,324.4562111759263,584.6830724238183,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 08:00:00+00:00,2954.0,854.75,1257.75,2150.64840006997,423.3355869064221,567.4500412869523,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 09:00:00+00:00,3180.5,647.0,861.0,1914.5588349343893,376.4030486500309,585.0948043608745,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 10:00:00+00:00,3389.25,599.5,640.0,2008.75756326768,421.52376486716935,637.7951498922929,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 11:00:00+00:00,3480.75,582.25,641.0,1995.9928512241338,439.2668364627914,655.0901083844473,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 12:00:00+00:00,3468.25,582.5,704.5,2081.441375585929,445.24497422921405,653.5238251419015,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 13:00:00+00:00,3539.25,582.75,744.0,2165.325335467388,490.8210953188562,648.9969744737385,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 14:00:00+00:00,3526.0,591.5,769.0,2177.6828632747806,492.15283861468544,703.3756129994458,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 15:00:00+00:00,3549.75,603.25,834.0,1849.7878914097007,481.9292253421542,906.2775550101475,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 16:00:00+00:00,3593.75,602.25,1552.25,2024.9113512848162,419.44651004696743,993.215298131752,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 17:00:00+00:00,3675.75,577.25,1442.25,1868.70708817793,403.3696275800888,1083.7299601139907,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 18:00:00+00:00,3024.5,548.25,902.0,1694.327615229819,404.0801778863599,894.6166760437644,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 19:00:00+00:00,2210.5,504.0,544.25,1423.1225211595654,384.08185727536767,834.7559346328458,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 20:00:00+00:00,1804.0,281.75,549.75,1376.9870904167033,384.389783984032,742.4246913841145,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 21:00:00+00:00,1523.25,261.0,546.0,1567.9089819976443,383.1231993571227,657.1772459840416,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 22:00:00+00:00,1470.0,261.0,582.0,1738.3797235208347,442.1272914089798,685.4816056563811,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 23:00:00+00:00,1493.5,260.5,620.75,1914.0891394140388,350.84618472406197,607.5399237144003,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 00:00:00+00:00,1480.3333333333333,253.33333333333337,613.6666666666667,1848.953381200812,442.61964315211185,587.5687939170713,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 01:00:00+00:00,1469.25,261.5,604.5,1739.6449653182908,393.8513488501283,589.4296940392763,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 02:00:00+00:00,1494.25,262.0,595.25,1540.050734257398,457.94012683520384,637.6014881099265,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 03:00:00+00:00,1518.0,253.5,592.75,1638.3880179395517,479.73226564840684,650.3046821405858,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 04:00:00+00:00,1516.0,254.0,588.0,1824.5005451788606,512.8969849394989,630.4364406919731,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 05:00:00+00:00,1516.5,255.0,586.25,1682.9173935909264,457.51987471746463,594.1823597955188,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 06:00:00+00:00,1523.5,255.25,585.25,1379.2085302437654,454.936260584301,602.3993889744867,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 07:00:00+00:00,1259.0,259.25,582.0,1163.3106938935255,410.94723211784077,646.9546751936496,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 08:00:00+00:00,1152.0,262.0,610.5,1312.239894821358,490.88001610334976,656.2630090453914,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 09:00:00+00:00,1153.5,261.75,618.5,1190.5321764463592,540.0232807945644,651.4132309578673,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
