number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_lags_target,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,state
0,1725.94821946935,none,0.9842980049374634,True,True,True,True,True,False,False,True,False,True,False,False,True,False,True,False,True,,0.12860458821101356,6,1,473,medium,1.0504592636420181e-05,0.04595527005851043,long,max,0.8530513719153046,none,COMPLETE
1,1859.384270026676,small,0.9537574333761006,False,False,True,False,False,False,False,True,False,True,False,True,True,True,False,True,False,,0.01393992457998323,6,5,597,small,0.0013975492896208927,2.0442164848516154e-07,long,distance_population,0.8065313825042709,small,COMPLETE
2,2300.6314630836246,none,0.6851018787352647,True,True,False,True,True,False,False,False,False,True,True,False,False,True,False,True,False,,0.22463005120305166,4,7,736,small,1.2362380264824468e-07,0.5517254630496844,short,mean,0.5223182015595247,none,COMPLETE
3,1929.4358642897575,small,0.5164013551848562,True,False,True,True,False,True,True,False,False,False,True,True,True,True,False,False,False,,0.2134872381125982,6,7,589,small,4.4577761334660756e-08,9.816429975308432e-06,long,population,0.7438559970373753,small,COMPLETE
4,1389.9660484803628,medium,0.7000586824747659,False,False,True,True,False,True,True,False,False,False,False,False,True,True,True,False,False,1.0,0.0242437707479309,6,10,627,small,0.017190097872154465,0.00013206915224963275,short,idw,0.5908889625225695,none,COMPLETE
5,1327.0651206583173,medium,0.7323978222068444,True,True,True,True,True,True,False,True,True,False,True,False,True,False,True,False,False,6.0,0.1117445602010816,7,2,959,small,3.948786744673111e-08,0.10094909869766469,none,max,0.9059233569321772,small,COMPLETE
6,1832.3631902929328,none,0.8019929469480733,True,True,False,True,True,False,False,True,False,True,True,True,True,False,True,True,False,,0.17469382093625108,10,7,617,none,0.00026275621548494646,1.4305014284810647e-06,long,max,0.9713570368660839,small,COMPLETE
7,2096.606198105442,none,0.9402645214724329,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,True,6.0,0.25341252494645256,7,6,421,medium,0.03297689439345868,7.494096762212287e-07,none,mean,0.9334194767180548,none,COMPLETE
8,1622.2482916084707,medium,0.9519327109295899,True,False,True,False,True,True,True,True,False,False,True,True,False,True,True,False,False,1.0,0.022928900165220367,10,3,709,medium,0.4898511315391248,0.37773634901426323,none,None,0.9660252609266977,medium,COMPLETE
9,1411.877137768356,none,0.9755272136691606,True,False,False,False,False,False,False,True,True,False,False,False,True,True,True,True,True,1.0,0.15507612727065997,8,1,778,small,1.1071896933316401e-05,1.047245626647709e-06,short,max,0.677725281683726,small,COMPLETE
10,1583.4098807583962,medium,0.8063729121484051,False,True,True,True,True,True,False,True,True,False,True,False,False,False,True,False,True,6.0,0.07253073420279794,3,3,1000,none,1.2180841947732695e-08,0.001971922549100318,none,distance_energy,0.863665740485154,medium,COMPLETE
11,1251.5370029085173,medium,0.6768982513696225,False,True,True,True,False,True,True,False,True,False,False,False,True,False,True,False,False,12.0,0.03394267410004582,8,10,911,small,0.008268830051578963,0.0009070748909005902,short,idw,0.5806376062766431,none,COMPLETE
12,1263.2949702241187,medium,0.5909440726432806,False,True,True,True,False,True,True,False,True,False,False,False,True,False,True,False,False,12.0,0.05750256605687633,8,10,992,small,1.6806631079747009e-06,0.006509086498293476,short,idw,0.6585780122746158,small,COMPLETE
13,1305.5409922200286,medium,0.5912475175027139,False,True,True,True,False,True,True,False,True,False,False,False,True,False,True,False,False,12.0,0.04350665779833762,9,10,867,small,1.775869262323915e-06,0.0012617612350653527,short,idw,0.6373834984624884,none,COMPLETE
14,1154.0585444427986,medium,0.6139330995227716,False,True,True,True,False,True,True,False,True,False,False,False,True,False,True,False,False,12.0,0.04461871713768966,8,9,878,small,0.003471309239981045,0.00912874082887196,short,idw,0.5217914188760406,medium,COMPLETE
15,1142.312834170366,medium,0.6293676585346246,False,True,True,True,False,True,True,False,True,False,False,False,True,False,True,False,False,12.0,0.035360609447543774,8,9,847,none,0.00403826889958015,0.00018476514216565963,short,energy,0.5073733647028877,medium,COMPLETE
16,1179.3314809311914,small,0.6105052054543962,False,True,True,True,False,True,True,False,True,False,False,False,True,False,True,False,False,12.0,0.08383005719896118,9,8,821,none,0.5984097376933362,3.139162483530221e-05,short,energy,0.5091820710716242,medium,COMPLETE
17,1376.262106456146,medium,0.5431563848959133,False,True,True,True,False,True,True,False,True,False,False,False,True,False,True,False,False,12.0,0.010452176047942728,5,8,875,none,0.0004400734570543282,0.00018791834605392916,short,energy,0.5665875668704969,medium,COMPLETE
18,1288.4795019335781,medium,0.6321994351691181,False,True,False,False,False,True,True,False,True,True,False,True,False,False,False,False,True,12.0,0.030217303603255228,9,9,814,none,0.0024364882096251945,1.0792518648914918e-08,short,energy,0.7452664185029141,medium,COMPLETE
19,1428.3541816044728,medium,0.7910420067835915,False,True,True,True,False,True,True,False,True,False,False,False,True,False,True,False,False,12.0,0.016887356948732436,8,5,330,none,3.285775204086307e-05,0.03501072112232431,short,distance_energy,0.5108581810293109,medium,COMPLETE
