Parameter,Value
compute_heating_degree_hours,True
compute_cooling_degree_hours,True
compute_dew_point_spread,False
compute_temp_gradient,True
compute_wind_chill,True
compute_humidex,True
compute_wind_components,True
compute_wind_power_density,False
compute_pressure_trend,True
compute_wind_speed_gradient,True
compute_air_density,False
compute_rain_indicator,True
compute_cloud_cover_fraction,True
compute_effective_solar,False
temp_lags_option,none
precip_lags_option,medium
cloud_lags_option,none
rolling_temp_option,short
drop_basic_meteo_features,True
drop_wind_meteo_features,True
drop_rad_meteo_features,False
spatial_agg_method,distance_population
lags_target,1
n_estimators,445
learning_rate,0.02343689541637094
max_depth,5
min_child_weight,2
subsample,0.6890235521306021
colsample_bytree,0.8226734378720559
reg_alpha,1.3642843843951499e-08
reg_lambda,3.988235898131769e-07
