Parameter,Value
compute_heating_degree_hours,False
compute_cooling_degree_hours,False
compute_dew_point_spread,False
compute_temp_gradient,False
compute_wind_chill,False
compute_humidex,False
compute_wind_components,True
compute_wind_power_density,False
compute_pressure_trend,False
compute_wind_speed_gradient,True
compute_air_density,False
compute_rain_indicator,True
compute_cloud_cover_fraction,True
compute_effective_solar,True
temp_lags_option,small
precip_lags_option,small
cloud_lags_option,medium
rolling_temp_option,long
drop_basic_meteo_features,True
drop_wind_meteo_features,True
drop_rad_meteo_features,False
spatial_agg_method,distance_population
lags_target,6
n_estimators,557
learning_rate,0.17442651950066024
max_depth,10
min_child_weight,9
subsample,0.5219712754417841
colsample_bytree,0.7215382729007155
reg_alpha,0.00012533792428579972
reg_lambda,4.794251019915454e-06
