date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-07 00:00:00+00:00,2603.500000000001,2379.063,1348.3406150817234,4197.707210380326
2024-12-07 01:00:00+00:00,3123.7500000000005,2352.3215,1333.1850847537987,4150.5244153041
2024-12-07 02:00:00+00:00,3943.499999999999,3865.035,2190.52009843822,6819.613611596212
2024-12-07 03:00:00+00:00,3832.4999999999986,4428.1553,2509.66967638087,7813.202671754988
2024-12-07 04:00:00+00:00,4605.500000000002,5162.7837,2926.022563186452,9109.408908850148
2024-12-07 05:00:00+00:00,5042.750000000001,5604.1978,3176.194351778057,9888.25359323711
2024-12-07 06:00:00+00:00,4807.999999999998,5395.031,3057.649391245886,9519.194744151346
2024-12-07 07:00:00+00:00,4755.749999999998,4637.224,2628.159627232584,8182.090262532782
2024-12-07 08:00:00+00:00,4610.000000000002,4096.8643,2321.9091520690627,7228.659198163402
2024-12-07 09:00:00+00:00,4948.500000000001,3409.1506,1932.146038096763,6015.233291124017
2024-12-07 10:00:00+00:00,5057.500000000001,3773.8125,2138.818850998187,6658.6552478592885
2024-12-07 11:00:00+00:00,5018.250000000002,2850.4668,1615.5099282389879,5029.46925899219
2024-12-07 12:00:00+00:00,5263.25,2816.9695,1596.5257890853786,4970.3670878373605
2024-12-07 13:00:00+00:00,5224.000000000001,2743.816,1555.065159339118,4841.2902192143965
2024-12-07 14:00:00+00:00,5108.500000000001,3655.3035,2071.6532719093916,6449.552716588363
2024-12-07 15:00:00+00:00,4980.000000000002,3052.4712,1729.9967190811615,5385.894054057752
2024-12-07 16:00:00+00:00,4803.000000000002,4751.2446,2692.7814397671405,8383.273439386321
2024-12-07 17:00:00+00:00,4475.249999999999,4155.3193,2355.03932610559,7331.801363338889
2024-12-07 18:00:00+00:00,4060.249999999998,4744.856,2689.1607289225603,8372.001299506437
2024-12-07 19:00:00+00:00,3648.000000000001,4107.566,2327.9751175574934,7247.54400129382
2024-12-07 20:00:00+00:00,3105.500000000001,3764.0652,2133.2948854995534,6641.45782048521
2024-12-07 21:00:00+00:00,2806.7499999999986,2754.5059,1561.123705459658,4860.151924075925
2024-12-07 22:00:00+00:00,1713.5,2569.245,1456.1269129890363,4533.271766429858
2024-12-07 23:00:00+00:00,1621.2499999999995,3098.623,1756.1532281465722,5467.325530254177
2024-12-08 00:00:00+00:00,1419.5,3103.284,1758.7951409586497,5475.550437474469
2024-12-08 01:00:00+00:00,1215.2500000000005,3590.3608,2034.8474903580568,6334.967505052938
2024-12-08 02:00:00+00:00,1144.25,3995.0017,2264.1791555137347,7048.931894777504
2024-12-08 03:00:00+00:00,1199.7500000000002,4054.3845,2297.8336307900177,7153.706335262296
2024-12-08 04:00:00+00:00,1597.5000000000005,2848.1628,1614.2048535104407,5025.406248847125
2024-12-08 05:00:00+00:00,2187.250000000001,4398.2344,2492.711528819392,7760.407897573363
2024-12-08 06:00:00+00:00,2883.2499999999986,4024.671,2280.9932165357923,7101.278093058746
2024-12-08 07:00:00+00:00,3226.2500000000014,4179.9883,2369.020066683232,7375.326756605613
2024-12-08 08:00:00+00:00,3016.000000000001,3904.6345,2212.962775036858,6889.4830380038375
2024-12-08 09:00:00+00:00,3672.7500000000005,3225.1501,1827.863222992518,5690.575915989537
2024-12-08 10:00:00+00:00,4206.499999999998,3232.1406,1831.824587137218,5702.908591166021
2024-12-08 11:00:00+00:00,4847.999999999999,2350.6846,1332.2572995776325,4147.635997881905
2024-12-08 12:00:00+00:00,5020.250000000001,1420.1086,804.8507976629896,2505.693263891632
2024-12-08 13:00:00+00:00,5248.75,2119.1519,1201.035751485041,3739.1118961664183
