date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-11-23 00:00:00+00:00,3294.999999999998,4474.617,2615.0119487324773,7656.639021822787
2024-11-23 01:00:00+00:00,2871.4999999999995,3376.4421,1973.2268339432594,5777.520666019629
2024-11-23 02:00:00+00:00,2401.7499999999995,2860.3503,1671.6174711265637,4894.421826718747
2024-11-23 03:00:00+00:00,2001.9999999999993,2601.2688,1520.207525111875,4451.100219141715
2024-11-23 04:00:00+00:00,1746.7499999999995,2107.55,1231.6735654528268,3606.285580450764
2024-11-23 05:00:00+00:00,1617.5000000000002,2104.9197,1230.1361608131333,3601.784127842762
2024-11-23 06:00:00+00:00,1351.5,1882.9713,1100.4276264899283,3222.003291337835
2024-11-23 07:00:00+00:00,1473.5000000000005,1580.7728,923.8198276780386,2704.9034881826824
2024-11-23 08:00:00+00:00,3071.0000000000005,1598.2247,934.018778890592,2734.7655650551665
2024-11-23 09:00:00+00:00,4139.000000000002,1608.6971,940.1391600728363,2752.685769745241
2024-11-23 10:00:00+00:00,4198.499999999999,2270.8691,1327.119054531041,3885.745739891178
2024-11-23 11:00:00+00:00,4525.500000000002,2902.0723,1696.000469827399,4965.814165637845
2024-11-23 12:00:00+00:00,4360.75,3277.6785,1915.5086702555518,5608.524442284462
2024-11-23 13:00:00+00:00,4385.499999999998,1640.7714,958.8836422974468,2807.568782464942
2024-11-23 14:00:00+00:00,4021.4999999999995,2612.0542,1526.5108391190474,4469.55604303093
2024-11-23 15:00:00+00:00,3664.750000000001,3083.7388,1802.1678460808173,5276.667535259514
2024-11-23 16:00:00+00:00,2797.4999999999995,4850.0576,2834.422992243755,8299.064827325266
2024-11-23 17:00:00+00:00,2609.000000000001,4621.739,2700.9917583393494,7908.384091531668
2024-11-23 18:00:00+00:00,2481.7499999999995,3206.8787,1874.1322636997215,5487.37615874758
2024-11-23 19:00:00+00:00,2351.249999999999,3178.8235,1857.7370934257667,5439.37182723792
2024-11-23 20:00:00+00:00,2628.4999999999995,2494.235,1457.6562878482187,4267.952970301363
2024-11-23 21:00:00+00:00,2348.5,3107.7935,1816.2259682040763,5317.82909342157
2024-11-23 22:00:00+00:00,2329.249999999999,2931.5386,1713.2208823414157,5016.234769830598
2024-11-23 23:00:00+00:00,3261.0,2590.4226,1513.8689510460874,4432.541155364502
2024-11-24 00:00:00+00:00,4000.2499999999986,2565.551,1499.3341623875283,4389.983938725116
2024-11-24 01:00:00+00:00,4878.250000000001,2819.3071,1647.6314809357227,4824.19191111136
2024-11-24 02:00:00+00:00,4693.500000000001,3492.8389,2041.250758191474,5976.69169966158
2024-11-24 03:00:00+00:00,4350.750000000002,3154.5151,1843.5302718740486,5397.774883743486
2024-11-24 04:00:00+00:00,4425.749999999999,3137.4067,1833.5320871943943,5368.50064237624
2024-11-24 05:00:00+00:00,4433.0,3203.9646,1872.4293918644412,5482.390225528629
2024-11-24 06:00:00+00:00,4491.749999999998,3692.519,2157.945709926146,6318.369343441468
2024-11-24 07:00:00+00:00,4842.999999999999,3624.702,2118.3121451640955,6202.324023389535
2024-11-24 08:00:00+00:00,5164.250000000001,3550.9648,2075.219911683175,6076.151874705232
2024-11-24 09:00:00+00:00,5052.250000000001,3076.0676,1797.6852522000956,5263.542699159752
2024-11-24 10:00:00+00:00,4929.999999999999,3713.5674,2170.2469065006117,6354.386701508442
2024-11-24 11:00:00+00:00,4886.000000000002,3565.8484,2083.917486097113,6101.61798689072
2024-11-24 12:00:00+00:00,4698.999999999998,3166.1514,1850.330819579414,5417.686585850924
2024-11-24 13:00:00+00:00,4548.0,2581.187,1508.4721665777627,4416.739609764503
2024-11-24 14:00:00+00:00,3867.250000000002,2248.2275,1313.8873371596728,3847.003858195307
2024-11-24 15:00:00+00:00,3266.4999999999995,1841.7994,1076.3664524332478,3151.5532407053415
2024-11-24 16:00:00+00:00,2242.750000000001,1472.5121,860.5509233526129,2519.654942010795
2024-11-24 17:00:00+00:00,2241.0,1298.758,759.0075743533815,2222.340519134458
2024-11-24 18:00:00+00:00,2467.0000000000005,1239.0746,724.1279136969023,2120.21441948925
2024-11-24 19:00:00+00:00,2683.999999999999,2043.4926,1194.2381048896555,3496.6762120170574
2024-11-24 20:00:00+00:00,2642.9999999999995,2151.9602,1257.6276295001644,3682.277929034699
2024-11-24 21:00:00+00:00,2505.5000000000005,2357.3762,1377.6746877166952,4033.7703919425385
2024-11-24 22:00:00+00:00,3015.0000000000005,2180.087,1274.0651459568328,3730.40624828948
2024-11-24 23:00:00+00:00,1512.2499999999995,2201.5938,1286.6334801697478,3767.205773515481
2024-11-25 00:00:00+00:00,1654.0000000000007,1876.6782,1096.749938121435,3211.235182883922
2024-11-25 01:00:00+00:00,1742.9999999999993,1487.9827,869.5921320503447,2546.127200140584
2024-11-25 02:00:00+00:00,1934.75,1673.2352,977.8556304387663,2863.1179224199
2024-11-25 03:00:00+00:00,2036.0000000000002,1641.3958,959.248524153388,2808.637140358262
2024-11-25 04:00:00+00:00,1460.7499999999995,1849.4603,1080.8432053063166,3164.6609745937144
2024-11-25 05:00:00+00:00,1597.7499999999993,1560.4271,911.9296198691653,2670.089486995846
2024-11-25 06:00:00+00:00,729.75,1302.2828,761.06718118759,2228.3709566106686
2024-11-25 07:00:00+00:00,570.7499999999998,1991.7294,1163.9871634670583,3408.1027970256578
2024-11-25 08:00:00+00:00,368.0000000000001,1847.1428,1079.4890547000807,3160.696081669183
2024-11-25 09:00:00+00:00,113.5,1889.1993,1104.0674678544515,3232.660585442475
2024-11-25 10:00:00+00:00,286.75000000000006,2808.6187,1641.3850219632245,4805.902556242406
2024-11-25 11:00:00+00:00,445.75000000000006,3606.5857,2107.7256337925487,6171.32718755808
2024-11-25 12:00:00+00:00,1227.0000000000005,3205.5217,1873.3395995792862,5485.055273354054
2024-11-25 13:00:00+00:00,1781.0000000000005,3722.1072,2175.2365653705497,6368.996201410571
2024-11-25 14:00:00+00:00,2347.7500000000005,2630.4114,1537.2390054720554,4500.967638366337
2024-11-25 15:00:00+00:00,3047.0000000000014,1253.5555,732.5906620471031,2144.992971373595
2024-11-25 16:00:00+00:00,3581.499999999998,1311.8247,766.643488565134,2244.698137327823
2024-11-25 17:00:00+00:00,4192.749999999999,2147.1267,1254.8026476013233,3674.006507310202
2024-11-25 18:00:00+00:00,3785.999999999998,2941.85,1719.2467661489422,5033.878290398037
2024-11-25 19:00:00+00:00,3752.5000000000014,2134.9053,1247.6601894658052,3653.0937066254805
2024-11-25 20:00:00+00:00,3751.4999999999986,2294.2136,1340.7613627356227,3925.689813338835
2024-11-25 21:00:00+00:00,3951.5000000000014,3002.3254,1754.5892910245925,5137.359635951026
2024-11-25 22:00:00+00:00,3815.5000000000005,3507.2998,2049.7021056306335,6001.436870183977
2024-11-25 23:00:00+00:00,3879.250000000001,3955.53,2311.6514090326596,6768.412814264973
2024-11-26 00:00:00+00:00,4582.499999999998,3879.0005,2266.927655681737,6637.46364775193
2024-11-26 01:00:00+00:00,4319.499999999999,4100.1016,2396.1404085124545,7015.7928580325415
2024-11-26 02:00:00+00:00,4176.499999999999,4042.796,2362.6503573129266,6917.7354732543145
2024-11-26 03:00:00+00:00,3978.25,4143.7793,2421.666376435774,7090.5317601495
2024-11-26 04:00:00+00:00,3874.999999999999,4400.193,2571.517108194387,7529.288057528922
2024-11-26 05:00:00+00:00,3101.7500000000014,4111.949,2403.065136816422,7036.068155425821
2024-11-26 06:00:00+00:00,2535.749999999999,3913.4438,2287.056793167096,6696.4008696718265
2024-11-26 07:00:00+00:00,2613.999999999999,4242.9194,2479.60493321338,7260.1732850784465
2024-11-26 08:00:00+00:00,2827.2500000000014,3724.699,2176.751854559858,6373.432900960567
2024-11-26 09:00:00+00:00,3174.249999999999,4287.7725,2505.8171481831773,7336.921488115498
2024-11-26 10:00:00+00:00,2866.2499999999986,4755.655,2779.2532241700837,8137.530192938046
2024-11-26 11:00:00+00:00,3077.000000000001,4275.7163,2498.7719177565646,7316.2933658508455
2024-11-26 12:00:00+00:00,2929.9999999999986,3904.1672,2281.6348966198348,6680.5257970183175
2024-11-26 13:00:00+00:00,3198.750000000001,3732.426,2181.2674031371334,6386.654226950444
2024-11-26 14:00:00+00:00,3632.7499999999986,4023.6523,2351.4632214173603,6884.98003545155
2024-11-26 15:00:00+00:00,3641.499999999999,3835.2644,2241.3668704270826,6562.622802032815
2024-11-26 16:00:00+00:00,3631.250000000001,3957.0613,2312.5462182511937,6771.032775976061
2024-11-26 17:00:00+00:00,4006.4999999999986,3927.951,2295.5340740516817,6721.221972172398
