date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-31 00:00:00+00:00,1410.5,2959.9167,2663.054507839305,3256.779011120797
2024-12-31 01:00:00+00:00,1577.0,3016.861,2719.9987294315456,3313.7232327130378
2024-12-31 02:00:00+00:00,1668.0,2432.2515,2135.389267880665,2729.113771162157
2024-12-31 03:00:00+00:00,1933.75,2610.2393,2313.3770618307517,2907.101565112244
2024-12-31 04:00:00+00:00,2031.25,2846.4346,2549.57223076174,3143.2967340432315
2024-12-31 05:00:00+00:00,2423.0,2606.2454,2309.383012829587,2903.1075161110793
2024-12-31 06:00:00+00:00,2916.25,3045.0286,2748.1663267297376,3341.89083001123
2024-12-31 07:00:00+00:00,2659.25,2854.0874,2557.225255302583,3150.949758584075
2024-12-31 08:00:00+00:00,2579.25,2870.6199,2573.7575537781663,3167.4820570596585
2024-12-31 09:00:00+00:00,2652.0,3846.268,3549.4059155997934,4143.130418881285
2024-12-31 10:00:00+00:00,2612.25,3527.8604,3230.9981500399026,3824.722653321395
2024-12-31 11:00:00+00:00,2507.25,3753.2542,3456.391852950368,4050.1163562318598
2024-12-31 12:00:00+00:00,2556.5,3552.944,3256.0819063629615,3849.8064096444537
2024-12-31 13:00:00+00:00,2196.5,2694.634,2397.77180771524,2991.496310996732
2024-12-31 14:00:00+00:00,2325.0,2424.1335,2127.2711912934346,2720.995694574927
2024-12-31 15:00:00+00:00,1947.75,3115.4797,2818.617558515124,3412.342061796616
2024-12-31 16:00:00+00:00,1431.0,3144.7493,2847.886993077708,3441.6114963592
2024-12-31 17:00:00+00:00,1227.5,4049.6667,3752.8046401515985,4346.52914343309
2024-12-31 18:00:00+00:00,1105.75,3203.7153,2906.853207993744,3500.577711275236
2024-12-31 19:00:00+00:00,1131.25,3108.2625,2811.4002726469002,3405.1247759283924
2024-12-31 20:00:00+00:00,822.5,2694.06,2397.1976852334933,2990.9221885149855
2024-12-31 21:00:00+00:00,850.0,2255.1277,1958.2653297986383,2551.98983308013
2024-12-31 22:00:00+00:00,962.25,1724.0455,1427.1832674525813,2020.9077707340734
2024-12-31 23:00:00+00:00,1097.5,1900.6986,1603.836346354597,2197.560849636089
2025-01-01 00:00:00+00:00,1039.3333333333333,1819.8148,1522.9525650715923,2116.6770683530845
2025-01-01 01:00:00+00:00,1217.5,2190.044,1893.1817099967743,2486.9062132782665
2025-01-01 02:00:00+00:00,461.0,2398.4717,2101.609325869797,2695.333829151289
2025-01-01 03:00:00+00:00,522.75,2873.366,2576.5037540573953,3170.2282573388875
2025-01-01 04:00:00+00:00,389.2499999999998,2498.7546,2201.8923893500073,2795.6168926314995
2025-01-01 05:00:00+00:00,427.2500000000002,2849.057,2552.194710089962,3145.919213371454
2025-01-01 06:00:00+00:00,657.25,3059.6765,2762.814324512155,3356.538827793647
2025-01-01 07:00:00+00:00,1090.75,1619.6199,1322.7576503340842,1916.4821536155764
2025-01-01 08:00:00+00:00,818.75,2749.9998,2453.1375750993457,3046.8620783808374
2025-01-01 09:00:00+00:00,725.0,2420.243,2123.3807326695446,2717.105235951037
2025-01-01 10:00:00+00:00,472.0,1852.0765,1555.2143088283174,2148.9388121098095
2025-01-01 11:00:00+00:00,757.0,3002.431,2705.5686997252233,3299.293203006715
2025-01-01 12:00:00+00:00,1308.5,2874.2983,2577.4360057404997,3171.160509021992
2025-01-01 13:00:00+00:00,2088.5,1865.3076,1568.4454153763309,2162.169918657823
2025-01-01 14:00:00+00:00,3226.0,2850.4321,2553.5699084500147,3147.2944117315064
2025-01-01 15:00:00+00:00,3363.0,2969.042,2672.179791949171,3265.904295230663
2025-01-01 16:00:00+00:00,3456.5,3006.3748,2709.5125642304984,3303.2370675119905
2025-01-01 17:00:00+00:00,2421.5,3265.9167,2969.0545332360243,3562.779036517516
2025-01-01 18:00:00+00:00,2108.25,3095.817,2798.9546657760584,3392.6791690575506
2025-01-01 19:00:00+00:00,2588.25,2805.9404,2509.078304253373,3102.802807534865
2025-01-01 20:00:00+00:00,2621.5,3595.2554,3298.393089250261,3892.117592531753
2025-01-01 21:00:00+00:00,2468.75,3737.4382,3440.575911617286,4034.3004148987775
2025-01-01 22:00:00+00:00,2790.5,3927.8523,3630.9900581800766,4224.714561461569
2025-01-01 23:00:00+00:00,2620.5,3302.8623,3005.9999987094316,3599.7245019909233
2025-01-02 00:00:00+00:00,3378.0,3777.766,3480.904004656206,4074.628507937698
2025-01-02 01:00:00+00:00,3912.5,3285.4768,2988.6146872284635,3582.3391905099556
2025-01-02 02:00:00+00:00,4349.0,4160.0425,3863.1803167335147,4456.904820015006
2025-01-02 03:00:00+00:00,3819.25,4213.281,3916.418439223533,4510.142942505025
2025-01-02 04:00:00+00:00,3700.25,4084.3032,3787.440977005499,4381.165480286991
2025-01-02 05:00:00+00:00,4313.25,3819.3347,3522.472565618109,4116.197068899601
2025-01-02 06:00:00+00:00,4484.25,4154.935,3858.0729025980218,4451.7974058795135
2025-01-02 07:00:00+00:00,4364.25,4307.567,4010.7048627465992,4604.429366028091
2025-01-02 08:00:00+00:00,4589.75,4369.5796,4072.7172000397754,4666.441703321267
2025-01-02 09:00:00+00:00,3742.75,4539.7227,4242.860661114961,4836.5851643964525
2025-01-02 10:00:00+00:00,3821.0,4571.092,4274.229698472602,4867.954201754093
2025-01-02 11:00:00+00:00,4101.0,4779.8667,4483.004310636187,5076.728813917678
2025-01-02 12:00:00+00:00,4249.75,4640.7866,4343.924386022862,4937.648889304353
2025-01-02 13:00:00+00:00,4087.0,4369.5737,4072.711473132227,4666.435976413719
2025-01-02 14:00:00+00:00,4345.0,4708.2363,4411.374125814073,5005.098629095564
2025-01-02 15:00:00+00:00,4440.0,4536.6934,4239.831127021754,4833.555630303245
2025-01-02 16:00:00+00:00,5122.25,4901.2544,4604.392040515768,5198.1165437972595
2025-01-02 17:00:00+00:00,4509.0,4413.7734,4116.911153153567,4710.635656435059
2025-01-02 18:00:00+00:00,4623.5,4463.1055,4166.243327215873,4759.967830497365
2025-01-02 19:00:00+00:00,4598.0,4771.666,4474.803773985741,5068.528277267233
2025-01-02 20:00:00+00:00,4565.75,4838.9976,4542.135420993709,5135.859924275201
2025-01-02 21:00:00+00:00,5276.75,4187.326,3890.4638967337314,4484.188400015223
2025-01-02 22:00:00+00:00,4916.75,4530.0317,4233.169746144885,4826.894249426377
2025-01-02 23:00:00+00:00,4569.75,3841.6033,3544.7409544423217,4138.465457723813
2025-01-03 00:00:00+00:00,4564.75,4071.136,3774.273829153427,4367.998332434919
2025-01-03 01:00:00+00:00,4937.5,4613.2266,4316.364334623748,4910.088837905239
2025-01-03 02:00:00+00:00,4504.0,3982.8008,3685.9384524916327,4279.662955773125
2025-01-03 03:00:00+00:00,3843.25,4461.49,4164.628141807599,4758.352645089091
2025-01-03 04:00:00+00:00,3184.75,4104.253,3807.390955670384,4401.115458951876
2025-01-03 05:00:00+00:00,2139.75,3781.0867,3484.224426156967,4077.948929438459
2025-01-03 06:00:00+00:00,916.0,3779.7866,3482.9243194036508,4076.6488226851425
2025-01-03 07:00:00+00:00,874.5,3669.3635,3372.5013464645663,3966.225849746058
2025-01-03 08:00:00+00:00,1246.25,4142.2505,3845.3883948165967,4439.112898098088
2025-01-03 09:00:00+00:00,735.0,4404.047,4107.184494381207,4700.908997662698
2025-01-03 10:00:00+00:00,380.7500000000002,4221.203,3924.340924638516,4518.065427920008
2025-01-03 11:00:00+00:00,172.25,4196.433,3899.5706671338503,4493.295170415342
2025-01-03 12:00:00+00:00,665.0,3741.2954,3444.43328007062,4038.1577833521123
2025-01-03 13:00:00+00:00,2221.75,4228.3677,3931.505680940949,4525.230184222441
2025-01-03 14:00:00+00:00,2607.25,4633.769,4336.906949480127,4930.631452761619
2025-01-03 15:00:00+00:00,3335.5,3934.5808,3637.718483371178,4231.44298665267
2025-01-03 16:00:00+00:00,3786.25,4324.968,4028.1057751136477,4621.830278395139
2025-01-03 17:00:00+00:00,3668.0,3892.4844,3595.6220595169516,4189.346562798443
2025-01-03 18:00:00+00:00,4600.5,3754.983,3458.120786591332,4051.8452898728237
2025-01-03 19:00:00+00:00,4976.25,4248.08,3951.217894202782,4544.942397484274
2025-01-03 20:00:00+00:00,4518.25,3782.2751,3485.4129569528714,4079.137460234363
2025-01-03 21:00:00+00:00,3938.75,3627.2273,3330.365130476855,3924.089633758347
2025-01-03 22:00:00+00:00,2910.25,3402.666,3105.8037052168565,3699.528208498349
2025-01-03 23:00:00+00:00,2162.5,2521.7898,2224.9275913470196,2818.652094628512
